sample_id,timestamp,train_id,wagon_id,axle_id,fault_type,fault_severity
5902,2026-08-14 17:26:10,T3,W4,A1,normal,none
5903,2026-08-14 17:26:10,T3,W4,A2,normal,none
5904,2026-08-14 17:26:12,T1,W1,A1,brake_fault,moderate
5905,2026-08-14 17:26:12,T1,W1,A2,normal,none
5906,2026-08-14 17:26:12,T1,W2,A1,normal,none
5907,2026-08-14 17:26:12,T1,W2,A2,normal,none
5908,2026-08-14 17:26:12,T1,W3,A1,normal,none
5909,2026-08-14 17:26:12,T1,W3,A2,normal,none
5910,2026-08-14 17:26:12,T1,W4,A1,normal,none
5911,2026-08-14 17:26:12,T1,W4,A2,rail_crack,moderate
5912,2026-08-14 17:26:12,T2,W1,A1,normal,none
5913,2026-08-14 17:26:12,T2,W1,A2,normal,none
5914,2026-08-14 17:26:12,T2,W2,A1,normal,none
5915,2026-08-14 17:26:12,T2,W2,A2,normal,none
5916,2026-08-14 17:26:12,T2,W3,A1,normal,none
5917,2026-08-14 17:26:12,T2,W3,A2,normal,none
5918,2026-08-14 17:26:12,T2,W4,A1,normal,none
5919,2026-08-14 17:26:12,T2,W4,A2,normal,none
5920,2026-08-14 17:26:12,T3,W1,A1,normal,none
5921,2026-08-14 17:26:12,T3,W1,A2,normal,none
5922,2026-08-14 17:26:12,T3,W2,A1,rail_crack,severe
5923,2026-08-14 17:26:12,T3,W2,A2,wheel_flat,moderate
5924,2026-08-14 17:26:12,T3,W3,A1,normal,none
5925,2026-08-14 17:26:12,T3,W3,A2,normal,none
5926,2026-08-14 17:26:12,T3,W4,A1,normal,none
5927,2026-08-14 17:26:12,T3,W4,A2,normal,none
5928,2026-08-14 17:26:14,T1,W1,A1,brake_fault,moderate
5929,2026-08-14 17:26:14,T1,W1,A2,normal,none
5930,2026-08-14 17:26:14,T1,W2,A1,normal,none
5931,2026-08-14 17:26:14,T1,W2,A2,normal,none
5932,2026-08-14 17:26:14,T1,W3,A1,normal,none
5933,2026-08-14 17:26:14,T1,W3,A2,normal,none
5934,2026-08-14 17:26:14,T1,W4,A1,normal,none
5935,2026-08-14 17:26:14,T1,W4,A2,rail_crack,moderate
5936,2026-08-14 17:26:14,T2,W1,A1,normal,none
5937,2026-08-14 17:26:14,T2,W1,A2,normal,none
5938,2026-08-14 17:26:14,T2,W2,A1,normal,none
5939,2026-08-14 17:26:14,T2,W2,A2,normal,none
5940,2026-08-14 17:26:14,T2,W3,A1,normal,none
5941,2026-08-14 17:26:14,T2,W3,A2,normal,none
5942,2026-08-14 17:26:14,T2,W4,A1,normal,none
5943,2026-08-14 17:26:14,T2,W4,A2,normal,none
5944,2026-08-14 17:26:14,T3,W1,A1,normal,none
5945,2026-08-14 17:26:14,T3,W1,A2,normal,none
5946,2026-08-14 17:26:14,T3,W2,A1,rail_crack,severe
5947,2026-08-14 17:26:14,T3,W2,A2,wheel_flat,moderate
5948,2026-08-14 17:26:14,T3,W3,A1,normal,none
5949,2026-08-14 17:26:14,T3,W3,A2,normal,none
5950,2026-08-14 17:26:14,T3,W4,A1,normal,none
5951,2026-08-14 17:26:14,T3,W4,A2,normal,none
5952,2026-08-14 17:26:16,T1,W1,A1,brake_fault,moderate
5953,2026-08-14 17:26:16,T1,W1,A2,normal,none
5954,2026-08-14 17:26:16,T1,W2,A1,normal,none
5955,2026-08-14 17:26:16,T1,W2,A2,normal,none
5956,2026-08-14 17:26:16,T1,W3,A1,normal,none
5957,2026-08-14 17:26:16,T1,W3,A2,normal,none
5958,2026-08-14 17:26:16,T1,W4,A1,normal,none
5959,2026-08-14 17:26:16,T1,W4,A2,rail_crack,moderate
5960,2026-08-14 17:26:16,T2,W1,A1,normal,none
5961,2026-08-14 17:26:16,T2,W1,A2,normal,none
5962,2026-08-14 17:26:16,T2,W2,A1,normal,none
5963,2026-08-14 17:26:16,T2,W2,A2,normal,none
5964,2026-08-14 17:26:16,T2,W3,A1,normal,none
5965,2026-08-14 17:26:16,T2,W3,A2,normal,none
5966,2026-08-14 17:26:16,T2,W4,A1,normal,none
5967,2026-08-14 17:26:16,T2,W4,A2,normal,none
5968,2026-08-14 17:26:16,T3,W1,A1,normal,none
5969,2026-08-14 17:26:16,T3,W1,A2,normal,none
5970,2026-08-14 17:26:16,T3,W2,A1,rail_crack,severe
5971,2026-08-14 17:26:16,T3,W2,A2,wheel_flat,moderate
5972,2026-08-14 17:26:16,T3,W3,A1,normal,none
5973,2026-08-14 17:26:16,T3,W3,A2,normal,none
5974,2026-08-14 17:26:16,T3,W4,A1,normal,none
5975,2026-08-14 17:26:16,T3,W4,A2,normal,none
5976,2026-08-14 17:26:18,T1,W1,A1,brake_fault,moderate
5977,2026-08-14 17:26:18,T1,W1,A2,normal,none
5978,2026-08-14 17:26:18,T1,W2,A1,normal,none
5979,2026-08-14 17:26:18,T1,W2,A2,normal,none
5980,2026-08-14 17:26:18,T1,W3,A1,normal,none
5981,2026-08-14 17:26:18,T1,W3,A2,normal,none
5982,2026-08-14 17:26:18,T1,W4,A1,normal,none
5983,2026-08-14 17:26:18,T1,W4,A2,rail_crack,moderate
5984,2026-08-14 17:26:18,T2,W1,A1,normal,none
5985,2026-08-14 17:26:18,T2,W1,A2,normal,none
5986,2026-08-14 17:26:18,T2,W2,A1,normal,none
5987,2026-08-14 17:26:18,T2,W2,A2,normal,none
5988,2026-08-14 17:26:18,T2,W3,A1,normal,none
5989,2026-08-14 17:26:18,T2,W3,A2,normal,none
5990,2026-08-14 17:26:18,T2,W4,A1,normal,none
5991,2026-08-14 17:26:18,T2,W4,A2,normal,none
5992,2026-08-14 17:26:18,T3,W1,A1,normal,none
5993,2026-08-14 17:26:18,T3,W1,A2,normal,none
5994,2026-08-14 17:26:18,T3,W2,A1,normal,none
5995,2026-08-14 17:26:18,T3,W2,A2,wheel_flat,moderate
5996,2026-08-14 17:26:18,T3,W3,A1,normal,none
5997,2026-08-14 17:26:18,T3,W3,A2,normal,none
5998,2026-08-14 17:26:18,T3,W4,A1,normal,none
5999,2026-08-14 17:26:18,T3,W4,A2,normal,none
6000,2026-08-14 17:26:20,T1,W1,A1,brake_fault,moderate
6001,2026-08-14 17:26:20,T1,W1,A2,normal,none
6002,2026-08-14 17:26:20,T1,W2,A1,normal,none
6003,2026-08-14 17:26:20,T1,W2,A2,normal,none
6004,2026-08-14 17:26:20,T1,W3,A1,normal,none
6005,2026-08-14 17:26:20,T1,W3,A2,normal,none
6006,2026-08-14 17:26:20,T1,W4,A1,normal,none
6007,2026-08-14 17:26:20,T1,W4,A2,normal,none
6008,2026-08-14 17:26:20,T2,W1,A1,normal,none
6009,2026-08-14 17:26:20,T2,W1,A2,normal,none
6010,2026-08-14 17:26:20,T2,W2,A1,normal,none
6011,2026-08-14 17:26:20,T2,W2,A2,normal,none
6012,2026-08-14 17:26:20,T2,W3,A1,normal,none
6013,2026-08-14 17:26:20,T2,W3,A2,normal,none
6014,2026-08-14 17:26:20,T2,W4,A1,normal,none
6015,2026-08-14 17:26:20,T2,W4,A2,normal,none
6016,2026-08-14 17:26:20,T3,W1,A1,normal,none
6017,2026-08-14 17:26:20,T3,W1,A2,normal,none
6018,2026-08-14 17:26:20,T3,W2,A1,normal,none
6019,2026-08-14 17:26:20,T3,W2,A2,wheel_flat,moderate
6020,2026-08-14 17:26:20,T3,W3,A1,normal,none
6021,2026-08-14 17:26:20,T3,W3,A2,normal,none
6022,2026-08-14 17:26:20,T3,W4,A1,normal,none
6023,2026-08-14 17:26:20,T3,W4,A2,normal,none
6024,2026-08-14 17:26:22,T1,W1,A1,brake_fault,moderate
6025,2026-08-14 17:26:22,T1,W1,A2,normal,none
6026,2026-08-14 17:26:22,T1,W2,A1,normal,none
6027,2026-08-14 17:26:22,T1,W2,A2,normal,none
6028,2026-08-14 17:26:22,T1,W3,A1,normal,none
6029,2026-08-14 17:26:22,T1,W3,A2,normal,none
6030,2026-08-14 17:26:22,T1,W4,A1,normal,none
6031,2026-08-14 17:26:22,T1,W4,A2,normal,none
6032,2026-08-14 17:26:22,T2,W1,A1,normal,none
6033,2026-08-14 17:26:22,T2,W1,A2,normal,none
6034,2026-08-14 17:26:22,T2,W2,A1,normal,none
6035,2026-08-14 17:26:22,T2,W2,A2,normal,none
6036,2026-08-14 17:26:22,T2,W3,A1,normal,none
6037,2026-08-14 17:26:22,T2,W3,A2,normal,none
6038,2026-08-14 17:26:22,T2,W4,A1,normal,none
6039,2026-08-14 17:26:22,T2,W4,A2,normal,none
6040,2026-08-14 17:26:22,T3,W1,A1,normal,none
6041,2026-08-14 17:26:22,T3,W1,A2,normal,none
6042,2026-08-14 17:26:22,T3,W2,A1,normal,none
6043,2026-08-14 17:26:22,T3,W2,A2,wheel_flat,mild
6044,2026-08-14 17:26:22,T3,W3,A1,normal,none
6045,2026-08-14 17:26:22,T3,W3,A2,normal,none
6046,2026-08-14 17:26:22,T3,W4,A1,normal,none
6047,2026-08-14 17:26:22,T3,W4,A2,normal,none
6048,2026-08-14 17:26:24,T1,W1,A1,brake_fault,moderate
6049,2026-08-14 17:26:24,T1,W1,A2,normal,none
6050,2026-08-14 17:26:24,T1,W2,A1,normal,none
6051,2026-08-14 17:26:24,T1,W2,A2,normal,none
6052,2026-08-14 17:26:24,T1,W3,A1,normal,none
6053,2026-08-14 17:26:24,T1,W3,A2,normal,none
6054,2026-08-14 17:26:24,T1,W4,A1,normal,none
6055,2026-08-14 17:26:24,T1,W4,A2,normal,none
6056,2026-08-14 17:26:24,T2,W1,A1,normal,none
6057,2026-08-14 17:26:24,T2,W1,A2,normal,none
6058,2026-08-14 17:26:24,T2,W2,A1,normal,none
6059,2026-08-14 17:26:24,T2,W2,A2,normal,none
6060,2026-08-14 17:26:24,T2,W3,A1,normal,none
6061,2026-08-14 17:26:24,T2,W3,A2,normal,none
6062,2026-08-14 17:26:24,T2,W4,A1,normal,none
6063,2026-08-14 17:26:24,T2,W4,A2,normal,none
6064,2026-08-14 17:26:24,T3,W1,A1,normal,none
6065,2026-08-14 17:26:24,T3,W1,A2,normal,none
6066,2026-08-14 17:26:24,T3,W2,A1,normal,none
6067,2026-08-14 17:26:24,T3,W2,A2,wheel_flat,mild
6068,2026-08-14 17:26:24,T3,W3,A1,normal,none
6069,2026-08-14 17:26:24,T3,W3,A2,normal,none
6070,2026-08-14 17:26:24,T3,W4,A1,normal,none
6071,2026-08-14 17:26:24,T3,W4,A2,normal,none
6072,2026-08-14 17:26:26,T1,W1,A1,brake_fault,moderate
6073,2026-08-14 17:26:26,T1,W1,A2,normal,none
6074,2026-08-14 17:26:26,T1,W2,A1,normal,none
6075,2026-08-14 17:26:26,T1,W2,A2,normal,none
6076,2026-08-14 17:26:26,T1,W3,A1,normal,none
6077,2026-08-14 17:26:26,T1,W3,A2,normal,none
6078,2026-08-14 17:26:26,T1,W4,A1,normal,none
6079,2026-08-14 17:26:26,T1,W4,A2,normal,none
6080,2026-08-14 17:26:26,T2,W1,A1,normal,none
6081,2026-08-14 17:26:26,T2,W1,A2,normal,none
6082,2026-08-14 17:26:26,T2,W2,A1,normal,none
6083,2026-08-14 17:26:26,T2,W2,A2,normal,none
6084,2026-08-14 17:26:26,T2,W3,A1,normal,none
6085,2026-08-14 17:26:26,T2,W3,A2,normal,none
6086,2026-08-14 17:26:26,T2,W4,A1,normal,none
6087,2026-08-14 17:26:26,T2,W4,A2,normal,none
6088,2026-08-14 17:26:26,T3,W1,A1,normal,none
6089,2026-08-14 17:26:26,T3,W1,A2,normal,none
6090,2026-08-14 17:26:26,T3,W2,A1,normal,none
6091,2026-08-14 17:26:26,T3,W2,A2,wheel_flat,mild
6092,2026-08-14 17:26:26,T3,W3,A1,normal,none
6093,2026-08-14 17:26:26,T3,W3,A2,normal,none
6094,2026-08-14 17:26:26,T3,W4,A1,normal,none
6095,2026-08-14 17:26:26,T3,W4,A2,normal,none
6096,2026-08-14 17:26:28,T1,W1,A1,brake_fault,moderate
6097,2026-08-14 17:26:28,T1,W1,A2,normal,none
6098,2026-08-14 17:26:28,T1,W2,A1,normal,none
6099,2026-08-14 17:26:28,T1,W2,A2,normal,none
6100,2026-08-14 17:26:28,T1,W3,A1,normal,none
6101,2026-08-14 17:26:28,T1,W3,A2,normal,none
6102,2026-08-14 17:26:28,T1,W4,A1,normal,none
6103,2026-08-14 17:26:28,T1,W4,A2,normal,none
6104,2026-08-14 17:26:28,T2,W1,A1,normal,none
6105,2026-08-14 17:26:28,T2,W1,A2,normal,none
6106,2026-08-14 17:26:28,T2,W2,A1,normal,none
6107,2026-08-14 17:26:28,T2,W2,A2,normal,none
6108,2026-08-14 17:26:28,T2,W3,A1,normal,none
6109,2026-08-14 17:26:28,T2,W3,A2,normal,none
6110,2026-08-14 17:26:28,T2,W4,A1,normal,none
6111,2026-08-14 17:26:28,T2,W4,A2,normal,none
6112,2026-08-14 17:26:28,T3,W1,A1,normal,none
6113,2026-08-14 17:26:28,T3,W1,A2,normal,none
6114,2026-08-14 17:26:28,T3,W2,A1,normal,none
6115,2026-08-14 17:26:28,T3,W2,A2,wheel_flat,mild
6116,2026-08-14 17:26:28,T3,W3,A1,normal,none
6117,2026-08-14 17:26:28,T3,W3,A2,normal,none
6118,2026-08-14 17:26:28,T3,W4,A1,normal,none
6119,2026-08-14 17:26:28,T3,W4,A2,normal,none
6120,2026-08-14 17:26:30,T1,W1,A1,brake_fault,moderate
6121,2026-08-14 17:26:30,T1,W1,A2,normal,none
6122,2026-08-14 17:26:30,T1,W2,A1,normal,none
6123,2026-08-14 17:26:30,T1,W2,A2,normal,none
6124,2026-08-14 17:26:30,T1,W3,A1,normal,none
6125,2026-08-14 17:26:30,T1,W3,A2,normal,none
6126,2026-08-14 17:26:30,T1,W4,A1,normal,none
6127,2026-08-14 17:26:30,T1,W4,A2,normal,none
6128,2026-08-14 17:26:30,T2,W1,A1,normal,none
6129,2026-08-14 17:26:30,T2,W1,A2,normal,none
6130,2026-08-14 17:26:30,T2,W2,A1,normal,none
6131,2026-08-14 17:26:30,T2,W2,A2,normal,none
6132,2026-08-14 17:26:30,T2,W3,A1,normal,none
6133,2026-08-14 17:26:30,T2,W3,A2,normal,none
6134,2026-08-14 17:26:30,T2,W4,A1,normal,none
6135,2026-08-14 17:26:30,T2,W4,A2,normal,none
6136,2026-08-14 17:26:30,T3,W1,A1,rail_crack,severe
6137,2026-08-14 17:26:30,T3,W1,A2,normal,none
6138,2026-08-14 17:26:30,T3,W2,A1,normal,none
6139,2026-08-14 17:26:30,T3,W2,A2,wheel_flat,mild
6140,2026-08-14 17:26:30,T3,W3,A1,normal,none
6141,2026-08-14 17:26:30,T3,W3,A2,normal,none
6142,2026-08-14 17:26:30,T3,W4,A1,normal,none
6143,2026-08-14 17:26:30,T3,W4,A2,normal,none
6144,2026-08-14 17:26:32,T1,W1,A1,brake_fault,moderate
6145,2026-08-14 17:26:32,T1,W1,A2,normal,none
6146,2026-08-14 17:26:32,T1,W2,A1,normal,none
6147,2026-08-14 17:26:32,T1,W2,A2,normal,none
6148,2026-08-14 17:26:32,T1,W3,A1,normal,none
6149,2026-08-14 17:26:32,T1,W3,A2,normal,none
6150,2026-08-14 17:26:32,T1,W4,A1,normal,none
6151,2026-08-14 17:26:32,T1,W4,A2,normal,none
6152,2026-08-14 17:26:32,T2,W1,A1,normal,none
6153,2026-08-14 17:26:32,T2,W1,A2,normal,none
6154,2026-08-14 17:26:32,T2,W2,A1,normal,none
6155,2026-08-14 17:26:32,T2,W2,A2,normal,none
6156,2026-08-14 17:26:32,T2,W3,A1,normal,none
6157,2026-08-14 17:26:32,T2,W3,A2,normal,none
6158,2026-08-14 17:26:32,T2,W4,A1,normal,none
6159,2026-08-14 17:26:32,T2,W4,A2,normal,none
6160,2026-08-14 17:26:32,T3,W1,A1,rail_crack,severe
6161,2026-08-14 17:26:32,T3,W1,A2,normal,none
6162,2026-08-14 17:26:32,T3,W2,A1,normal,none
6163,2026-08-14 17:26:32,T3,W2,A2,wheel_flat,mild
6164,2026-08-14 17:26:32,T3,W3,A1,normal,none
6165,2026-08-14 17:26:32,T3,W3,A2,normal,none
6166,2026-08-14 17:26:32,T3,W4,A1,normal,none
6167,2026-08-14 17:26:32,T3,W4,A2,normal,none
6168,2026-08-14 17:26:34,T1,W1,A1,brake_fault,mild
6169,2026-08-14 17:26:34,T1,W1,A2,normal,none
6170,2026-08-14 17:26:34,T1,W2,A1,normal,none
6171,2026-08-14 17:26:34,T1,W2,A2,normal,none
6172,2026-08-14 17:26:34,T1,W3,A1,normal,none
6173,2026-08-14 17:26:34,T1,W3,A2,normal,none
6174,2026-08-14 17:26:34,T1,W4,A1,normal,none
6175,2026-08-14 17:26:34,T1,W4,A2,normal,none
6176,2026-08-14 17:26:34,T2,W1,A1,normal,none
6177,2026-08-14 17:26:34,T2,W1,A2,normal,none
6178,2026-08-14 17:26:34,T2,W2,A1,normal,none
6179,2026-08-14 17:26:34,T2,W2,A2,normal,none
6180,2026-08-14 17:26:34,T2,W3,A1,normal,none
6181,2026-08-14 17:26:34,T2,W3,A2,normal,none
6182,2026-08-14 17:26:34,T2,W4,A1,normal,none
6183,2026-08-14 17:26:34,T2,W4,A2,normal,none
6184,2026-08-14 17:26:34,T3,W1,A1,rail_crack,severe
6185,2026-08-14 17:26:34,T3,W1,A2,normal,none
6186,2026-08-14 17:26:34,T3,W2,A1,normal,none
6187,2026-08-14 17:26:34,T3,W2,A2,wheel_flat,mild
6188,2026-08-14 17:26:34,T3,W3,A1,normal,none
6189,2026-08-14 17:26:34,T3,W3,A2,normal,none
6190,2026-08-14 17:26:34,T3,W4,A1,normal,none
6191,2026-08-14 17:26:34,T3,W4,A2,normal,none
6192,2026-08-14 17:26:36,T1,W1,A1,brake_fault,mild
6193,2026-08-14 17:26:36,T1,W1,A2,normal,none
6194,2026-08-14 17:26:36,T1,W2,A1,normal,none
6195,2026-08-14 17:26:36,T1,W2,A2,normal,none
6196,2026-08-14 17:26:36,T1,W3,A1,normal,none
6197,2026-08-14 17:26:36,T1,W3,A2,normal,none
6198,2026-08-14 17:26:36,T1,W4,A1,normal,none
6199,2026-08-14 17:26:36,T1,W4,A2,normal,none
6200,2026-08-14 17:26:36,T2,W1,A1,normal,none
6201,2026-08-14 17:26:36,T2,W1,A2,normal,none
6202,2026-08-14 17:26:36,T2,W2,A1,normal,none
6203,2026-08-14 17:26:36,T2,W2,A2,normal,none
6204,2026-08-14 17:26:36,T2,W3,A1,normal,none
6205,2026-08-14 17:26:36,T2,W3,A2,normal,none
6206,2026-08-14 17:26:36,T2,W4,A1,normal,none
6207,2026-08-14 17:26:36,T2,W4,A2,normal,none
6208,2026-08-14 17:26:36,T3,W1,A1,rail_crack,severe
6209,2026-08-14 17:26:36,T3,W1,A2,normal,none
6210,2026-08-14 17:26:36,T3,W2,A1,normal,none
6211,2026-08-14 17:26:36,T3,W2,A2,wheel_flat,mild
6212,2026-08-14 17:26:36,T3,W3,A1,normal,none
6213,2026-08-14 17:26:36,T3,W3,A2,normal,none
6214,2026-08-14 17:26:36,T3,W4,A1,normal,none
6215,2026-08-14 17:26:36,T3,W4,A2,normal,none
6216,2026-08-14 17:26:38,T1,W1,A1,brake_fault,mild
6217,2026-08-14 17:26:38,T1,W1,A2,normal,none
6218,2026-08-14 17:26:38,T1,W2,A1,normal,none
6219,2026-08-14 17:26:38,T1,W2,A2,normal,none
6220,2026-08-14 17:26:38,T1,W3,A1,normal,none
6221,2026-08-14 17:26:38,T1,W3,A2,normal,none
6222,2026-08-14 17:26:38,T1,W4,A1,normal,none
6223,2026-08-14 17:26:38,T1,W4,A2,normal,none
6224,2026-08-14 17:26:38,T2,W1,A1,normal,none
6225,2026-08-14 17:26:38,T2,W1,A2,normal,none
6226,2026-08-14 17:26:38,T2,W2,A1,normal,none
6227,2026-08-14 17:26:38,T2,W2,A2,normal,none
6228,2026-08-14 17:26:38,T2,W3,A1,normal,none
6229,2026-08-14 17:26:38,T2,W3,A2,normal,none
6230,2026-08-14 17:26:38,T2,W4,A1,normal,none
6231,2026-08-14 17:26:38,T2,W4,A2,normal,none
6232,2026-08-14 17:26:38,T3,W1,A1,rail_crack,severe
6233,2026-08-14 17:26:38,T3,W1,A2,normal,none
6234,2026-08-14 17:26:38,T3,W2,A1,normal,none
6235,2026-08-14 17:26:38,T3,W2,A2,wheel_flat,mild
6236,2026-08-14 17:26:38,T3,W3,A1,normal,none
6237,2026-08-14 17:26:38,T3,W3,A2,normal,none
6238,2026-08-14 17:26:38,T3,W4,A1,normal,none
6239,2026-08-14 17:26:38,T3,W4,A2,normal,none
6240,2026-08-14 17:26:40,T1,W1,A1,brake_fault,mild
6241,2026-08-14 17:26:40,T1,W1,A2,normal,none
6242,2026-08-14 17:26:40,T1,W2,A1,normal,none
6243,2026-08-14 17:26:40,T1,W2,A2,normal,none
6244,2026-08-14 17:26:40,T1,W3,A1,normal,none
6245,2026-08-14 17:26:40,T1,W3,A2,normal,none
6246,2026-08-14 17:26:40,T1,W4,A1,normal,none
6247,2026-08-14 17:26:40,T1,W4,A2,normal,none
6248,2026-08-14 17:26:40,T2,W1,A1,normal,none
6249,2026-08-14 17:26:40,T2,W1,A2,normal,none
6250,2026-08-14 17:26:40,T2,W2,A1,normal,none
6251,2026-08-14 17:26:40,T2,W2,A2,normal,none
6252,2026-08-14 17:26:40,T2,W3,A1,normal,none
6253,2026-08-14 17:26:40,T2,W3,A2,normal,none
6254,2026-08-14 17:26:40,T2,W4,A1,normal,none
6255,2026-08-14 17:26:40,T2,W4,A2,normal,none
6256,2026-08-14 17:26:40,T3,W1,A1,rail_crack,severe
6257,2026-08-14 17:26:40,T3,W1,A2,normal,none
6258,2026-08-14 17:26:40,T3,W2,A1,normal,none
6259,2026-08-14 17:26:40,T3,W2,A2,wheel_flat,mild
6260,2026-08-14 17:26:40,T3,W3,A1,normal,none
6261,2026-08-14 17:26:40,T3,W3,A2,normal,none
6262,2026-08-14 17:26:40,T3,W4,A1,normal,none
6263,2026-08-14 17:26:40,T3,W4,A2,normal,none
6264,2026-08-14 17:26:42,T1,W1,A1,brake_fault,mild
6265,2026-08-14 17:26:42,T1,W1,A2,normal,none
6266,2026-08-14 17:26:42,T1,W2,A1,normal,none
6267,2026-08-14 17:26:42,T1,W2,A2,normal,none
6268,2026-08-14 17:26:42,T1,W3,A1,normal,none
6269,2026-08-14 17:26:42,T1,W3,A2,normal,none
6270,2026-08-14 17:26:42,T1,W4,A1,normal,none
6271,2026-08-14 17:26:42,T1,W4,A2,normal,none
6272,2026-08-14 17:26:42,T2,W1,A1,normal,none
6273,2026-08-14 17:26:42,T2,W1,A2,normal,none
6274,2026-08-14 17:26:42,T2,W2,A1,normal,none
6275,2026-08-14 17:26:42,T2,W2,A2,normal,none
6276,2026-08-14 17:26:42,T2,W3,A1,normal,none
6277,2026-08-14 17:26:42,T2,W3,A2,normal,none
6278,2026-08-14 17:26:42,T2,W4,A1,normal,none
6279,2026-08-14 17:26:42,T2,W4,A2,normal,none
6280,2026-08-14 17:26:42,T3,W1,A1,normal,none
6281,2026-08-14 17:26:42,T3,W1,A2,normal,none
6282,2026-08-14 17:26:42,T3,W2,A1,normal,none
6283,2026-08-14 17:26:42,T3,W2,A2,wheel_flat,mild
6284,2026-08-14 17:26:42,T3,W3,A1,normal,none
6285,2026-08-14 17:26:42,T3,W3,A2,normal,none
6286,2026-08-14 17:26:42,T3,W4,A1,normal,none
6287,2026-08-14 17:26:42,T3,W4,A2,normal,none
6288,2026-08-14 17:26:44,T1,W1,A1,brake_fault,mild
6289,2026-08-14 17:26:44,T1,W1,A2,normal,none
6290,2026-08-14 17:26:44,T1,W2,A1,normal,none
6291,2026-08-14 17:26:44,T1,W2,A2,normal,none
6292,2026-08-14 17:26:44,T1,W3,A1,normal,none
6293,2026-08-14 17:26:44,T1,W3,A2,normal,none
6294,2026-08-14 17:26:44,T1,W4,A1,normal,none
6295,2026-08-14 17:26:44,T1,W4,A2,normal,none
6296,2026-08-14 17:26:44,T2,W1,A1,normal,none
6297,2026-08-14 17:26:44,T2,W1,A2,normal,none
6298,2026-08-14 17:26:44,T2,W2,A1,normal,none
6299,2026-08-14 17:26:44,T2,W2,A2,normal,none
6300,2026-08-14 17:26:44,T2,W3,A1,normal,none
6301,2026-08-14 17:26:44,T2,W3,A2,normal,none
6302,2026-08-14 17:26:44,T2,W4,A1,normal,none
6303,2026-08-14 17:26:44,T2,W4,A2,normal,none
6304,2026-08-14 17:26:44,T3,W1,A1,normal,none
6305,2026-08-14 17:26:44,T3,W1,A2,normal,none
6306,2026-08-14 17:26:44,T3,W2,A1,normal,none
6307,2026-08-14 17:26:44,T3,W2,A2,wheel_flat,mild
6308,2026-08-14 17:26:44,T3,W3,A1,normal,none
6309,2026-08-14 17:26:44,T3,W3,A2,normal,none
6310,2026-08-14 17:26:44,T3,W4,A1,normal,none
6311,2026-08-14 17:26:44,T3,W4,A2,normal,none
6312,2026-08-14 17:26:46,T1,W1,A1,brake_fault,mild
6313,2026-08-14 17:26:46,T1,W1,A2,normal,none
6314,2026-08-14 17:26:46,T1,W2,A1,normal,none
6315,2026-08-14 17:26:46,T1,W2,A2,normal,none
6316,2026-08-14 17:26:46,T1,W3,A1,normal,none
6317,2026-08-14 17:26:46,T1,W3,A2,normal,none
6318,2026-08-14 17:26:46,T1,W4,A1,rail_crack,moderate
6319,2026-08-14 17:26:46,T1,W4,A2,normal,none
6320,2026-08-14 17:26:46,T2,W1,A1,normal,none
6321,2026-08-14 17:26:46,T2,W1,A2,normal,none
6322,2026-08-14 17:26:46,T2,W2,A1,normal,none
6323,2026-08-14 17:26:46,T2,W2,A2,normal,none
6324,2026-08-14 17:26:46,T2,W3,A1,normal,none
6325,2026-08-14 17:26:46,T2,W3,A2,normal,none
6326,2026-08-14 17:26:46,T2,W4,A1,normal,none
6327,2026-08-14 17:26:46,T2,W4,A2,normal,none
6328,2026-08-14 17:26:46,T3,W1,A1,normal,none
6329,2026-08-14 17:26:46,T3,W1,A2,normal,none
6330,2026-08-14 17:26:46,T3,W2,A1,normal,none
6331,2026-08-14 17:26:46,T3,W2,A2,wheel_flat,none
6332,2026-08-14 17:26:46,T3,W3,A1,normal,none
6333,2026-08-14 17:26:46,T3,W3,A2,normal,none
6334,2026-08-14 17:26:46,T3,W4,A1,normal,none
6335,2026-08-14 17:26:46,T3,W4,A2,normal,none
6336,2026-08-14 17:26:48,T1,W1,A1,brake_fault,mild
6337,2026-08-14 17:26:48,T1,W1,A2,rail_crack,moderate
6338,2026-08-14 17:26:48,T1,W2,A1,normal,none
6339,2026-08-14 17:26:48,T1,W2,A2,normal,none
6340,2026-08-14 17:26:48,T1,W3,A1,normal,none
6341,2026-08-14 17:26:48,T1,W3,A2,normal,none
6342,2026-08-14 17:26:48,T1,W4,A1,rail_crack,moderate
6343,2026-08-14 17:26:48,T1,W4,A2,normal,none
6344,2026-08-14 17:26:48,T2,W1,A1,normal,none
6345,2026-08-14 17:26:48,T2,W1,A2,normal,none
6346,2026-08-14 17:26:48,T2,W2,A1,normal,none
6347,2026-08-14 17:26:48,T2,W2,A2,normal,none
6348,2026-08-14 17:26:48,T2,W3,A1,normal,none
6349,2026-08-14 17:26:48,T2,W3,A2,normal,none
6350,2026-08-14 17:26:48,T2,W4,A1,normal,none
6351,2026-08-14 17:26:48,T2,W4,A2,normal,none
6352,2026-08-14 17:26:48,T3,W1,A1,normal,none
6353,2026-08-14 17:26:48,T3,W1,A2,normal,none
6354,2026-08-14 17:26:48,T3,W2,A1,normal,none
6355,2026-08-14 17:26:48,T3,W2,A2,wheel_flat,none
6356,2026-08-14 17:26:48,T3,W3,A1,normal,none
6357,2026-08-14 17:26:48,T3,W3,A2,normal,none
