sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
8469,2026-08-14 20:20:48,M7,M7-05,V1,A2,brake_fault,none
8470,2026-08-14 20:20:48,M7,M7-05,V2,A1,normal,none
8471,2026-08-14 20:20:48,M7,M7-05,V2,A2,normal,none
8472,2026-08-14 20:20:48,M8,M8-07,V1,A1,normal,none
8473,2026-08-14 20:20:48,M8,M8-07,V1,A2,normal,none
8474,2026-08-14 20:20:48,M8,M8-07,V2,A1,wheel_flat,mild
8475,2026-08-14 20:20:48,M8,M8-07,V2,A2,normal,none
8476,2026-08-14 20:20:48,T1,T1-08,V1,A1,normal,none
8477,2026-08-14 20:20:48,T1,T1-08,V1,A2,normal,none
8478,2026-08-14 20:20:48,T1,T1-08,V2,A1,normal,none
8479,2026-08-14 20:20:48,T1,T1-08,V2,A2,normal,none
8480,2026-08-14 20:20:50,M1A,M1A-03,V1,A1,normal,none
8481,2026-08-14 20:20:50,M1A,M1A-03,V1,A2,normal,none
8482,2026-08-14 20:20:50,M1A,M1A-03,V2,A1,normal,none
8483,2026-08-14 20:20:50,M1A,M1A-03,V2,A2,normal,none
8484,2026-08-14 20:20:50,M2,M2-01,V1,A1,normal,none
8485,2026-08-14 20:20:50,M2,M2-01,V1,A2,normal,none
8486,2026-08-14 20:20:50,M2,M2-01,V2,A1,normal,none
8487,2026-08-14 20:20:50,M2,M2-01,V2,A2,normal,none
8488,2026-08-14 20:20:50,M3,M3-06,V1,A1,normal,none
8489,2026-08-14 20:20:50,M3,M3-06,V1,A2,normal,none
8490,2026-08-14 20:20:50,M3,M3-06,V2,A1,normal,none
8491,2026-08-14 20:20:50,M3,M3-06,V2,A2,normal,none
8492,2026-08-14 20:20:50,M4,M4-02,V1,A1,normal,none
8493,2026-08-14 20:20:50,M4,M4-02,V1,A2,normal,none
8494,2026-08-14 20:20:50,M4,M4-02,V2,A1,normal,none
8495,2026-08-14 20:20:50,M4,M4-02,V2,A2,normal,none
8496,2026-08-14 20:20:50,M5,M5-04,V1,A1,normal,none
8497,2026-08-14 20:20:50,M5,M5-04,V1,A2,normal,none
8498,2026-08-14 20:20:50,M5,M5-04,V2,A1,normal,none
8499,2026-08-14 20:20:50,M5,M5-04,V2,A2,normal,none
8500,2026-08-14 20:20:50,M7,M7-05,V1,A1,normal,none
8501,2026-08-14 20:20:50,M7,M7-05,V1,A2,brake_fault,none
8502,2026-08-14 20:20:50,M7,M7-05,V2,A1,normal,none
8503,2026-08-14 20:20:50,M7,M7-05,V2,A2,normal,none
8504,2026-08-14 20:20:50,M8,M8-07,V1,A1,normal,none
8505,2026-08-14 20:20:50,M8,M8-07,V1,A2,normal,none
8506,2026-08-14 20:20:50,M8,M8-07,V2,A1,wheel_flat,mild
8507,2026-08-14 20:20:50,M8,M8-07,V2,A2,normal,none
8508,2026-08-14 20:20:50,T1,T1-08,V1,A1,normal,none
8509,2026-08-14 20:20:50,T1,T1-08,V1,A2,normal,none
8510,2026-08-14 20:20:50,T1,T1-08,V2,A1,normal,none
8511,2026-08-14 20:20:50,T1,T1-08,V2,A2,normal,none
8512,2026-08-14 20:20:52,M1A,M1A-03,V1,A1,normal,none
8513,2026-08-14 20:20:52,M1A,M1A-03,V1,A2,normal,none
8514,2026-08-14 20:20:52,M1A,M1A-03,V2,A1,normal,none
8515,2026-08-14 20:20:52,M1A,M1A-03,V2,A2,normal,none
8516,2026-08-14 20:20:52,M2,M2-01,V1,A1,normal,none
8517,2026-08-14 20:20:52,M2,M2-01,V1,A2,normal,none
8518,2026-08-14 20:20:52,M2,M2-01,V2,A1,normal,none
8519,2026-08-14 20:20:52,M2,M2-01,V2,A2,normal,none
8520,2026-08-14 20:20:52,M3,M3-06,V1,A1,normal,none
8521,2026-08-14 20:20:52,M3,M3-06,V1,A2,normal,none
8522,2026-08-14 20:20:52,M3,M3-06,V2,A1,normal,none
8523,2026-08-14 20:20:52,M3,M3-06,V2,A2,normal,none
8524,2026-08-14 20:20:52,M4,M4-02,V1,A1,normal,none
8525,2026-08-14 20:20:52,M4,M4-02,V1,A2,normal,none
8526,2026-08-14 20:20:52,M4,M4-02,V2,A1,normal,none
8527,2026-08-14 20:20:52,M4,M4-02,V2,A2,normal,none
8528,2026-08-14 20:20:52,M5,M5-04,V1,A1,normal,none
8529,2026-08-14 20:20:52,M5,M5-04,V1,A2,normal,none
8530,2026-08-14 20:20:52,M5,M5-04,V2,A1,normal,none
8531,2026-08-14 20:20:52,M5,M5-04,V2,A2,normal,none
8532,2026-08-14 20:20:52,M7,M7-05,V1,A1,normal,none
8533,2026-08-14 20:20:52,M7,M7-05,V1,A2,brake_fault,none
8534,2026-08-14 20:20:52,M7,M7-05,V2,A1,normal,none
8535,2026-08-14 20:20:52,M7,M7-05,V2,A2,normal,none
8536,2026-08-14 20:20:52,M8,M8-07,V1,A1,normal,none
8537,2026-08-14 20:20:52,M8,M8-07,V1,A2,normal,none
8538,2026-08-14 20:20:52,M8,M8-07,V2,A1,wheel_flat,mild
8539,2026-08-14 20:20:52,M8,M8-07,V2,A2,normal,none
8540,2026-08-14 20:20:52,T1,T1-08,V1,A1,normal,none
8541,2026-08-14 20:20:52,T1,T1-08,V1,A2,normal,none
8542,2026-08-14 20:20:52,T1,T1-08,V2,A1,normal,none
8543,2026-08-14 20:20:52,T1,T1-08,V2,A2,normal,none
8544,2026-08-14 20:20:54,M1A,M1A-03,V1,A1,normal,none
8545,2026-08-14 20:20:54,M1A,M1A-03,V1,A2,normal,none
8546,2026-08-14 20:20:54,M1A,M1A-03,V2,A1,normal,none
8547,2026-08-14 20:20:54,M1A,M1A-03,V2,A2,normal,none
8548,2026-08-14 20:20:54,M2,M2-01,V1,A1,normal,none
8549,2026-08-14 20:20:54,M2,M2-01,V1,A2,normal,none
8550,2026-08-14 20:20:54,M2,M2-01,V2,A1,normal,none
8551,2026-08-14 20:20:54,M2,M2-01,V2,A2,normal,none
8552,2026-08-14 20:20:54,M3,M3-06,V1,A1,normal,none
8553,2026-08-14 20:20:54,M3,M3-06,V1,A2,normal,none
8554,2026-08-14 20:20:54,M3,M3-06,V2,A1,normal,none
8555,2026-08-14 20:20:54,M3,M3-06,V2,A2,normal,none
8556,2026-08-14 20:20:54,M4,M4-02,V1,A1,normal,none
8557,2026-08-14 20:20:54,M4,M4-02,V1,A2,normal,none
8558,2026-08-14 20:20:54,M4,M4-02,V2,A1,normal,none
8559,2026-08-14 20:20:54,M4,M4-02,V2,A2,normal,none
8560,2026-08-14 20:20:54,M5,M5-04,V1,A1,normal,none
8561,2026-08-14 20:20:54,M5,M5-04,V1,A2,normal,none
8562,2026-08-14 20:20:54,M5,M5-04,V2,A1,normal,none
8563,2026-08-14 20:20:54,M5,M5-04,V2,A2,normal,none
8564,2026-08-14 20:20:54,M7,M7-05,V1,A1,normal,none
8565,2026-08-14 20:20:54,M7,M7-05,V1,A2,normal,none
8566,2026-08-14 20:20:54,M7,M7-05,V2,A1,normal,none
8567,2026-08-14 20:20:54,M7,M7-05,V2,A2,normal,none
8568,2026-08-14 20:20:54,M8,M8-07,V1,A1,normal,none
8569,2026-08-14 20:20:54,M8,M8-07,V1,A2,normal,none
8570,2026-08-14 20:20:54,M8,M8-07,V2,A1,wheel_flat,mild
8571,2026-08-14 20:20:54,M8,M8-07,V2,A2,normal,none
8572,2026-08-14 20:20:54,T1,T1-08,V1,A1,normal,none
8573,2026-08-14 20:20:54,T1,T1-08,V1,A2,normal,none
8574,2026-08-14 20:20:54,T1,T1-08,V2,A1,normal,none
8575,2026-08-14 20:20:54,T1,T1-08,V2,A2,normal,none
8576,2026-08-14 20:20:56,M1A,M1A-03,V1,A1,normal,none
8577,2026-08-14 20:20:56,M1A,M1A-03,V1,A2,normal,none
8578,2026-08-14 20:20:56,M1A,M1A-03,V2,A1,normal,none
8579,2026-08-14 20:20:56,M1A,M1A-03,V2,A2,normal,none
8580,2026-08-14 20:20:56,M2,M2-01,V1,A1,normal,none
8581,2026-08-14 20:20:56,M2,M2-01,V1,A2,normal,none
8582,2026-08-14 20:20:56,M2,M2-01,V2,A1,normal,none
8583,2026-08-14 20:20:56,M2,M2-01,V2,A2,normal,none
8584,2026-08-14 20:20:56,M3,M3-06,V1,A1,normal,none
8585,2026-08-14 20:20:56,M3,M3-06,V1,A2,normal,none
8586,2026-08-14 20:20:56,M3,M3-06,V2,A1,normal,none
8587,2026-08-14 20:20:56,M3,M3-06,V2,A2,normal,none
8588,2026-08-14 20:20:56,M4,M4-02,V1,A1,normal,none
8589,2026-08-14 20:20:56,M4,M4-02,V1,A2,normal,none
8590,2026-08-14 20:20:56,M4,M4-02,V2,A1,normal,none
8591,2026-08-14 20:20:56,M4,M4-02,V2,A2,normal,none
8592,2026-08-14 20:20:56,M5,M5-04,V1,A1,normal,none
8593,2026-08-14 20:20:56,M5,M5-04,V1,A2,normal,none
8594,2026-08-14 20:20:56,M5,M5-04,V2,A1,normal,none
8595,2026-08-14 20:20:56,M5,M5-04,V2,A2,normal,none
8596,2026-08-14 20:20:56,M7,M7-05,V1,A1,normal,none
8597,2026-08-14 20:20:56,M7,M7-05,V1,A2,normal,none
8598,2026-08-14 20:20:56,M7,M7-05,V2,A1,normal,none
8599,2026-08-14 20:20:56,M7,M7-05,V2,A2,normal,none
8600,2026-08-14 20:20:56,M8,M8-07,V1,A1,normal,none
8601,2026-08-14 20:20:56,M8,M8-07,V1,A2,normal,none
8602,2026-08-14 20:20:56,M8,M8-07,V2,A1,wheel_flat,mild
8603,2026-08-14 20:20:56,M8,M8-07,V2,A2,normal,none
8604,2026-08-14 20:20:56,T1,T1-08,V1,A1,normal,none
8605,2026-08-14 20:20:56,T1,T1-08,V1,A2,normal,none
8606,2026-08-14 20:20:56,T1,T1-08,V2,A1,normal,none
8607,2026-08-14 20:20:56,T1,T1-08,V2,A2,normal,none
8608,2026-08-14 20:20:58,M1A,M1A-03,V1,A1,normal,none
8609,2026-08-14 20:20:58,M1A,M1A-03,V1,A2,normal,none
8610,2026-08-14 20:20:58,M1A,M1A-03,V2,A1,normal,none
8611,2026-08-14 20:20:58,M1A,M1A-03,V2,A2,normal,none
8612,2026-08-14 20:20:58,M2,M2-01,V1,A1,normal,none
8613,2026-08-14 20:20:58,M2,M2-01,V1,A2,normal,none
8614,2026-08-14 20:20:58,M2,M2-01,V2,A1,normal,none
8615,2026-08-14 20:20:58,M2,M2-01,V2,A2,normal,none
8616,2026-08-14 20:20:58,M3,M3-06,V1,A1,normal,none
8617,2026-08-14 20:20:58,M3,M3-06,V1,A2,normal,none
8618,2026-08-14 20:20:58,M3,M3-06,V2,A1,normal,none
8619,2026-08-14 20:20:58,M3,M3-06,V2,A2,normal,none
8620,2026-08-14 20:20:58,M4,M4-02,V1,A1,normal,none
8621,2026-08-14 20:20:58,M4,M4-02,V1,A2,normal,none
8622,2026-08-14 20:20:58,M4,M4-02,V2,A1,normal,none
8623,2026-08-14 20:20:58,M4,M4-02,V2,A2,normal,none
8624,2026-08-14 20:20:58,M5,M5-04,V1,A1,normal,none
8625,2026-08-14 20:20:58,M5,M5-04,V1,A2,normal,none
8626,2026-08-14 20:20:58,M5,M5-04,V2,A1,normal,none
8627,2026-08-14 20:20:58,M5,M5-04,V2,A2,normal,none
8628,2026-08-14 20:20:58,M7,M7-05,V1,A1,normal,none
8629,2026-08-14 20:20:58,M7,M7-05,V1,A2,normal,none
8630,2026-08-14 20:20:58,M7,M7-05,V2,A1,normal,none
8631,2026-08-14 20:20:58,M7,M7-05,V2,A2,normal,none
8632,2026-08-14 20:20:58,M8,M8-07,V1,A1,normal,none
8633,2026-08-14 20:20:58,M8,M8-07,V1,A2,normal,none
8634,2026-08-14 20:20:58,M8,M8-07,V2,A1,wheel_flat,mild
8635,2026-08-14 20:20:58,M8,M8-07,V2,A2,normal,none
8636,2026-08-14 20:20:58,T1,T1-08,V1,A1,normal,none
8637,2026-08-14 20:20:58,T1,T1-08,V1,A2,normal,none
8638,2026-08-14 20:20:58,T1,T1-08,V2,A1,normal,none
8639,2026-08-14 20:20:58,T1,T1-08,V2,A2,normal,none
8640,2026-08-14 20:21:00,M1A,M1A-03,V1,A1,normal,none
8641,2026-08-14 20:21:00,M1A,M1A-03,V1,A2,normal,none
8642,2026-08-14 20:21:00,M1A,M1A-03,V2,A1,normal,none
8643,2026-08-14 20:21:00,M1A,M1A-03,V2,A2,normal,none
8644,2026-08-14 20:21:00,M2,M2-01,V1,A1,normal,none
8645,2026-08-14 20:21:00,M2,M2-01,V1,A2,normal,none
8646,2026-08-14 20:21:00,M2,M2-01,V2,A1,normal,none
8647,2026-08-14 20:21:00,M2,M2-01,V2,A2,normal,none
8648,2026-08-14 20:21:00,M3,M3-06,V1,A1,normal,none
8649,2026-08-14 20:21:00,M3,M3-06,V1,A2,normal,none
8650,2026-08-14 20:21:00,M3,M3-06,V2,A1,normal,none
8651,2026-08-14 20:21:00,M3,M3-06,V2,A2,normal,none
8652,2026-08-14 20:21:00,M4,M4-02,V1,A1,normal,none
8653,2026-08-14 20:21:00,M4,M4-02,V1,A2,normal,none
8654,2026-08-14 20:21:00,M4,M4-02,V2,A1,normal,none
8655,2026-08-14 20:21:00,M4,M4-02,V2,A2,normal,none
8656,2026-08-14 20:21:00,M5,M5-04,V1,A1,normal,none
8657,2026-08-14 20:21:00,M5,M5-04,V1,A2,normal,none
8658,2026-08-14 20:21:00,M5,M5-04,V2,A1,normal,none
8659,2026-08-14 20:21:00,M5,M5-04,V2,A2,normal,none
8660,2026-08-14 20:21:00,M7,M7-05,V1,A1,normal,none
8661,2026-08-14 20:21:00,M7,M7-05,V1,A2,normal,none
8662,2026-08-14 20:21:00,M7,M7-05,V2,A1,normal,none
8663,2026-08-14 20:21:00,M7,M7-05,V2,A2,normal,none
8664,2026-08-14 20:21:00,M8,M8-07,V1,A1,normal,none
8665,2026-08-14 20:21:00,M8,M8-07,V1,A2,normal,none
8666,2026-08-14 20:21:00,M8,M8-07,V2,A1,wheel_flat,mild
8667,2026-08-14 20:21:00,M8,M8-07,V2,A2,normal,none
8668,2026-08-14 20:21:00,T1,T1-08,V1,A1,normal,none
8669,2026-08-14 20:21:00,T1,T1-08,V1,A2,normal,none
8670,2026-08-14 20:21:00,T1,T1-08,V2,A1,normal,none
8671,2026-08-14 20:21:00,T1,T1-08,V2,A2,normal,none
8672,2026-08-14 20:21:02,M1A,M1A-03,V1,A1,normal,none
8673,2026-08-14 20:21:02,M1A,M1A-03,V1,A2,normal,none
8674,2026-08-14 20:21:02,M1A,M1A-03,V2,A1,normal,none
8675,2026-08-14 20:21:02,M1A,M1A-03,V2,A2,normal,none
8676,2026-08-14 20:21:02,M2,M2-01,V1,A1,normal,none
8677,2026-08-14 20:21:02,M2,M2-01,V1,A2,normal,none
8678,2026-08-14 20:21:02,M2,M2-01,V2,A1,normal,none
8679,2026-08-14 20:21:02,M2,M2-01,V2,A2,normal,none
8680,2026-08-14 20:21:02,M3,M3-06,V1,A1,normal,none
8681,2026-08-14 20:21:02,M3,M3-06,V1,A2,normal,none
8682,2026-08-14 20:21:02,M3,M3-06,V2,A1,normal,none
8683,2026-08-14 20:21:02,M3,M3-06,V2,A2,normal,none
8684,2026-08-14 20:21:02,M4,M4-02,V1,A1,normal,none
8685,2026-08-14 20:21:02,M4,M4-02,V1,A2,normal,none
8686,2026-08-14 20:21:02,M4,M4-02,V2,A1,normal,none
8687,2026-08-14 20:21:02,M4,M4-02,V2,A2,normal,none
8688,2026-08-14 20:21:02,M5,M5-04,V1,A1,normal,none
8689,2026-08-14 20:21:02,M5,M5-04,V1,A2,normal,none
8690,2026-08-14 20:21:02,M5,M5-04,V2,A1,normal,none
8691,2026-08-14 20:21:02,M5,M5-04,V2,A2,normal,none
8692,2026-08-14 20:21:02,M7,M7-05,V1,A1,normal,none
8693,2026-08-14 20:21:02,M7,M7-05,V1,A2,normal,none
8694,2026-08-14 20:21:02,M7,M7-05,V2,A1,normal,none
8695,2026-08-14 20:21:02,M7,M7-05,V2,A2,normal,none
8696,2026-08-14 20:21:02,M8,M8-07,V1,A1,normal,none
8697,2026-08-14 20:21:02,M8,M8-07,V1,A2,normal,none
8698,2026-08-14 20:21:02,M8,M8-07,V2,A1,wheel_flat,mild
8699,2026-08-14 20:21:02,M8,M8-07,V2,A2,normal,none
8700,2026-08-14 20:21:02,T1,T1-08,V1,A1,normal,none
8701,2026-08-14 20:21:02,T1,T1-08,V1,A2,normal,none
8702,2026-08-14 20:21:02,T1,T1-08,V2,A1,normal,none
8703,2026-08-14 20:21:02,T1,T1-08,V2,A2,normal,none
8704,2026-08-14 20:21:04,M1A,M1A-03,V1,A1,normal,none
8705,2026-08-14 20:21:04,M1A,M1A-03,V1,A2,normal,none
8706,2026-08-14 20:21:04,M1A,M1A-03,V2,A1,normal,none
8707,2026-08-14 20:21:04,M1A,M1A-03,V2,A2,normal,none
8708,2026-08-14 20:21:04,M2,M2-01,V1,A1,normal,none
8709,2026-08-14 20:21:04,M2,M2-01,V1,A2,normal,none
8710,2026-08-14 20:21:04,M2,M2-01,V2,A1,normal,none
8711,2026-08-14 20:21:04,M2,M2-01,V2,A2,normal,none
8712,2026-08-14 20:21:04,M3,M3-06,V1,A1,normal,none
8713,2026-08-14 20:21:04,M3,M3-06,V1,A2,normal,none
8714,2026-08-14 20:21:04,M3,M3-06,V2,A1,normal,none
8715,2026-08-14 20:21:04,M3,M3-06,V2,A2,normal,none
8716,2026-08-14 20:21:04,M4,M4-02,V1,A1,normal,none
8717,2026-08-14 20:21:04,M4,M4-02,V1,A2,normal,none
8718,2026-08-14 20:21:04,M4,M4-02,V2,A1,normal,none
8719,2026-08-14 20:21:04,M4,M4-02,V2,A2,normal,none
8720,2026-08-14 20:21:04,M5,M5-04,V1,A1,normal,none
8721,2026-08-14 20:21:04,M5,M5-04,V1,A2,normal,none
8722,2026-08-14 20:21:04,M5,M5-04,V2,A1,normal,none
8723,2026-08-14 20:21:04,M5,M5-04,V2,A2,normal,none
8724,2026-08-14 20:21:04,M7,M7-05,V1,A1,normal,none
8725,2026-08-14 20:21:04,M7,M7-05,V1,A2,normal,none
8726,2026-08-14 20:21:04,M7,M7-05,V2,A1,normal,none
8727,2026-08-14 20:21:04,M7,M7-05,V2,A2,normal,none
8728,2026-08-14 20:21:04,M8,M8-07,V1,A1,normal,none
8729,2026-08-14 20:21:04,M8,M8-07,V1,A2,normal,none
8730,2026-08-14 20:21:04,M8,M8-07,V2,A1,wheel_flat,mild
8731,2026-08-14 20:21:04,M8,M8-07,V2,A2,normal,none
8732,2026-08-14 20:21:04,T1,T1-08,V1,A1,normal,none
8733,2026-08-14 20:21:04,T1,T1-08,V1,A2,normal,none
8734,2026-08-14 20:21:04,T1,T1-08,V2,A1,normal,none
8735,2026-08-14 20:21:04,T1,T1-08,V2,A2,normal,none
8736,2026-08-14 20:21:06,M1A,M1A-03,V1,A1,normal,none
8737,2026-08-14 20:21:06,M1A,M1A-03,V1,A2,normal,none
8738,2026-08-14 20:21:06,M1A,M1A-03,V2,A1,normal,none
8739,2026-08-14 20:21:06,M1A,M1A-03,V2,A2,normal,none
8740,2026-08-14 20:21:06,M2,M2-01,V1,A1,normal,none
8741,2026-08-14 20:21:06,M2,M2-01,V1,A2,normal,none
8742,2026-08-14 20:21:06,M2,M2-01,V2,A1,normal,none
8743,2026-08-14 20:21:06,M2,M2-01,V2,A2,normal,none
8744,2026-08-14 20:21:06,M3,M3-06,V1,A1,normal,none
8745,2026-08-14 20:21:06,M3,M3-06,V1,A2,normal,none
8746,2026-08-14 20:21:06,M3,M3-06,V2,A1,normal,none
8747,2026-08-14 20:21:06,M3,M3-06,V2,A2,normal,none
8748,2026-08-14 20:21:06,M4,M4-02,V1,A1,normal,none
8749,2026-08-14 20:21:06,M4,M4-02,V1,A2,normal,none
8750,2026-08-14 20:21:06,M4,M4-02,V2,A1,normal,none
8751,2026-08-14 20:21:06,M4,M4-02,V2,A2,normal,none
8752,2026-08-14 20:21:06,M5,M5-04,V1,A1,normal,none
8753,2026-08-14 20:21:06,M5,M5-04,V1,A2,normal,none
8754,2026-08-14 20:21:06,M5,M5-04,V2,A1,normal,none
8755,2026-08-14 20:21:06,M5,M5-04,V2,A2,normal,none
8756,2026-08-14 20:21:06,M7,M7-05,V1,A1,normal,none
8757,2026-08-14 20:21:06,M7,M7-05,V1,A2,normal,none
8758,2026-08-14 20:21:06,M7,M7-05,V2,A1,normal,none
8759,2026-08-14 20:21:06,M7,M7-05,V2,A2,normal,none
8760,2026-08-14 20:21:06,M8,M8-07,V1,A1,normal,none
8761,2026-08-14 20:21:06,M8,M8-07,V1,A2,normal,none
8762,2026-08-14 20:21:06,M8,M8-07,V2,A1,wheel_flat,mild
8763,2026-08-14 20:21:06,M8,M8-07,V2,A2,normal,none
8764,2026-08-14 20:21:06,T1,T1-08,V1,A1,normal,none
8765,2026-08-14 20:21:06,T1,T1-08,V1,A2,normal,none
8766,2026-08-14 20:21:06,T1,T1-08,V2,A1,normal,none
8767,2026-08-14 20:21:06,T1,T1-08,V2,A2,normal,none
8768,2026-08-14 20:21:08,M1A,M1A-03,V1,A1,normal,none
8769,2026-08-14 20:21:08,M1A,M1A-03,V1,A2,normal,none
8770,2026-08-14 20:21:08,M1A,M1A-03,V2,A1,normal,none
8771,2026-08-14 20:21:08,M1A,M1A-03,V2,A2,normal,none
8772,2026-08-14 20:21:08,M2,M2-01,V1,A1,normal,none
8773,2026-08-14 20:21:08,M2,M2-01,V1,A2,normal,none
8774,2026-08-14 20:21:08,M2,M2-01,V2,A1,normal,none
8775,2026-08-14 20:21:08,M2,M2-01,V2,A2,normal,none
8776,2026-08-14 20:21:08,M3,M3-06,V1,A1,normal,none
8777,2026-08-14 20:21:08,M3,M3-06,V1,A2,normal,none
8778,2026-08-14 20:21:08,M3,M3-06,V2,A1,normal,none
8779,2026-08-14 20:21:08,M3,M3-06,V2,A2,normal,none
8780,2026-08-14 20:21:08,M4,M4-02,V1,A1,normal,none
8781,2026-08-14 20:21:08,M4,M4-02,V1,A2,normal,none
8782,2026-08-14 20:21:08,M4,M4-02,V2,A1,normal,none
8783,2026-08-14 20:21:08,M4,M4-02,V2,A2,normal,none
8784,2026-08-14 20:21:08,M5,M5-04,V1,A1,normal,none
8785,2026-08-14 20:21:08,M5,M5-04,V1,A2,normal,none
8786,2026-08-14 20:21:08,M5,M5-04,V2,A1,normal,none
8787,2026-08-14 20:21:08,M5,M5-04,V2,A2,normal,none
8788,2026-08-14 20:21:08,M7,M7-05,V1,A1,normal,none
8789,2026-08-14 20:21:08,M7,M7-05,V1,A2,normal,none
8790,2026-08-14 20:21:08,M7,M7-05,V2,A1,normal,none
8791,2026-08-14 20:21:08,M7,M7-05,V2,A2,normal,none
8792,2026-08-14 20:21:08,M8,M8-07,V1,A1,normal,none
8793,2026-08-14 20:21:08,M8,M8-07,V1,A2,normal,none
8794,2026-08-14 20:21:08,M8,M8-07,V2,A1,wheel_flat,mild
8795,2026-08-14 20:21:08,M8,M8-07,V2,A2,normal,none
8796,2026-08-14 20:21:08,T1,T1-08,V1,A1,normal,none
8797,2026-08-14 20:21:08,T1,T1-08,V1,A2,normal,none
8798,2026-08-14 20:21:08,T1,T1-08,V2,A1,normal,none
8799,2026-08-14 20:21:08,T1,T1-08,V2,A2,normal,none
8800,2026-08-14 20:21:10,M1A,M1A-03,V1,A1,normal,none
8801,2026-08-14 20:21:10,M1A,M1A-03,V1,A2,normal,none
8802,2026-08-14 20:21:10,M1A,M1A-03,V2,A1,normal,none
8803,2026-08-14 20:21:10,M1A,M1A-03,V2,A2,normal,none
8804,2026-08-14 20:21:10,M2,M2-01,V1,A1,normal,none
8805,2026-08-14 20:21:10,M2,M2-01,V1,A2,normal,none
8806,2026-08-14 20:21:10,M2,M2-01,V2,A1,normal,none
8807,2026-08-14 20:21:10,M2,M2-01,V2,A2,normal,none
8808,2026-08-14 20:21:10,M3,M3-06,V1,A1,normal,none
8809,2026-08-14 20:21:10,M3,M3-06,V1,A2,normal,none
8810,2026-08-14 20:21:10,M3,M3-06,V2,A1,normal,none
8811,2026-08-14 20:21:10,M3,M3-06,V2,A2,normal,none
8812,2026-08-14 20:21:10,M4,M4-02,V1,A1,normal,none
8813,2026-08-14 20:21:10,M4,M4-02,V1,A2,normal,none
8814,2026-08-14 20:21:10,M4,M4-02,V2,A1,normal,none
8815,2026-08-14 20:21:10,M4,M4-02,V2,A2,normal,none
8816,2026-08-14 20:21:10,M5,M5-04,V1,A1,normal,none
8817,2026-08-14 20:21:10,M5,M5-04,V1,A2,normal,none
8818,2026-08-14 20:21:10,M5,M5-04,V2,A1,normal,none
8819,2026-08-14 20:21:10,M5,M5-04,V2,A2,normal,none
8820,2026-08-14 20:21:10,M7,M7-05,V1,A1,normal,none
8821,2026-08-14 20:21:10,M7,M7-05,V1,A2,normal,none
8822,2026-08-14 20:21:10,M7,M7-05,V2,A1,normal,none
8823,2026-08-14 20:21:10,M7,M7-05,V2,A2,normal,none
8824,2026-08-14 20:21:10,M8,M8-07,V1,A1,normal,none
8825,2026-08-14 20:21:10,M8,M8-07,V1,A2,normal,none
8826,2026-08-14 20:21:10,M8,M8-07,V2,A1,wheel_flat,mild
8827,2026-08-14 20:21:10,M8,M8-07,V2,A2,normal,none
8828,2026-08-14 20:21:10,T1,T1-08,V1,A1,normal,none
8829,2026-08-14 20:21:10,T1,T1-08,V1,A2,normal,none
8830,2026-08-14 20:21:10,T1,T1-08,V2,A1,normal,none
8831,2026-08-14 20:21:10,T1,T1-08,V2,A2,normal,none
8832,2026-08-14 20:21:12,M1A,M1A-03,V1,A1,normal,none
8833,2026-08-14 20:21:12,M1A,M1A-03,V1,A2,normal,none
8834,2026-08-14 20:21:12,M1A,M1A-03,V2,A1,normal,none
8835,2026-08-14 20:21:12,M1A,M1A-03,V2,A2,normal,none
8836,2026-08-14 20:21:12,M2,M2-01,V1,A1,normal,none
8837,2026-08-14 20:21:12,M2,M2-01,V1,A2,normal,none
8838,2026-08-14 20:21:12,M2,M2-01,V2,A1,normal,none
8839,2026-08-14 20:21:12,M2,M2-01,V2,A2,normal,none
8840,2026-08-14 20:21:12,M3,M3-06,V1,A1,normal,none
8841,2026-08-14 20:21:12,M3,M3-06,V1,A2,normal,none
8842,2026-08-14 20:21:12,M3,M3-06,V2,A1,normal,none
8843,2026-08-14 20:21:12,M3,M3-06,V2,A2,normal,none
8844,2026-08-14 20:21:12,M4,M4-02,V1,A1,normal,none
8845,2026-08-14 20:21:12,M4,M4-02,V1,A2,normal,none
8846,2026-08-14 20:21:12,M4,M4-02,V2,A1,normal,none
8847,2026-08-14 20:21:12,M4,M4-02,V2,A2,normal,none
8848,2026-08-14 20:21:12,M5,M5-04,V1,A1,normal,none
8849,2026-08-14 20:21:12,M5,M5-04,V1,A2,normal,none
8850,2026-08-14 20:21:12,M5,M5-04,V2,A1,normal,none
8851,2026-08-14 20:21:12,M5,M5-04,V2,A2,normal,none
8852,2026-08-14 20:21:12,M7,M7-05,V1,A1,normal,none
8853,2026-08-14 20:21:12,M7,M7-05,V1,A2,normal,none
8854,2026-08-14 20:21:12,M7,M7-05,V2,A1,normal,none
8855,2026-08-14 20:21:12,M7,M7-05,V2,A2,normal,none
8856,2026-08-14 20:21:12,M8,M8-07,V1,A1,normal,none
8857,2026-08-14 20:21:12,M8,M8-07,V1,A2,normal,none
8858,2026-08-14 20:21:12,M8,M8-07,V2,A1,wheel_flat,mild
8859,2026-08-14 20:21:12,M8,M8-07,V2,A2,normal,none
8860,2026-08-14 20:21:12,T1,T1-08,V1,A1,normal,none
8861,2026-08-14 20:21:12,T1,T1-08,V1,A2,normal,none
8862,2026-08-14 20:21:12,T1,T1-08,V2,A1,normal,none
