sample_id,timestamp,line_id,train_id,wagon_id,axle_id,fault_type,fault_severity
16743,2026-08-14 16:08:20,M1B,M1B-02,V2,A2,normal,none
16744,2026-08-14 16:08:20,M2,M2-03,V1,A1,normal,none
16745,2026-08-14 16:08:20,M2,M2-03,V1,A2,normal,none
16746,2026-08-14 16:08:20,M2,M2-03,V2,A1,normal,none
16747,2026-08-14 16:08:20,M2,M2-03,V2,A2,normal,none
16748,2026-08-14 16:08:20,M3,M3-04,V1,A1,wheel_flat,mild
16749,2026-08-14 16:08:20,M3,M3-04,V1,A2,brake_fault,moderate
16750,2026-08-14 16:08:20,M3,M3-04,V2,A1,normal,none
16751,2026-08-14 16:08:20,M3,M3-04,V2,A2,normal,none
16752,2026-08-14 16:08:20,M4,M4-05,V1,A1,brake_fault,mild
16753,2026-08-14 16:08:20,M4,M4-05,V1,A2,normal,none
16754,2026-08-14 16:08:20,M4,M4-05,V2,A1,normal,none
16755,2026-08-14 16:08:20,M4,M4-05,V2,A2,motor_fault,severe
16756,2026-08-14 16:08:20,M5,M5-06,V1,A1,normal,none
16757,2026-08-14 16:08:20,M5,M5-06,V1,A2,normal,none
16758,2026-08-14 16:08:20,M5,M5-06,V2,A1,normal,none
16759,2026-08-14 16:08:20,M5,M5-06,V2,A2,normal,none
16760,2026-08-14 16:08:20,M6,M6-07,V1,A1,wheel_flat,moderate
16761,2026-08-14 16:08:20,M6,M6-07,V1,A2,normal,none
16762,2026-08-14 16:08:20,M6,M6-07,V2,A1,normal,none
16763,2026-08-14 16:08:20,M6,M6-07,V2,A2,normal,none
16764,2026-08-14 16:08:20,M7,M7-08,V1,A1,normal,none
16765,2026-08-14 16:08:20,M7,M7-08,V1,A2,normal,none
16766,2026-08-14 16:08:20,M7,M7-08,V2,A1,brake_fault,mild
16767,2026-08-14 16:08:20,M7,M7-08,V2,A2,normal,none
16768,2026-08-14 16:08:20,M8,M8-09,V1,A1,normal,none
16769,2026-08-14 16:08:20,M8,M8-09,V1,A2,normal,none
16770,2026-08-14 16:08:20,M8,M8-09,V2,A1,normal,none
16771,2026-08-14 16:08:20,M8,M8-09,V2,A2,normal,none
16772,2026-08-14 16:08:20,M9,M9-10,V1,A1,normal,none
16773,2026-08-14 16:08:20,M9,M9-10,V1,A2,normal,none
16774,2026-08-14 16:08:20,M9,M9-10,V2,A1,normal,none
16775,2026-08-14 16:08:20,M9,M9-10,V2,A2,normal,none
16776,2026-08-14 16:08:20,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
16777,2026-08-14 16:08:20,MARMARAY,MARMARAY-19,V1,A2,normal,none
16778,2026-08-14 16:08:20,MARMARAY,MARMARAY-19,V2,A1,normal,none
16779,2026-08-14 16:08:20,MARMARAY,MARMARAY-19,V2,A2,normal,none
16780,2026-08-14 16:08:20,T1,T1-12,V1,A1,normal,none
16781,2026-08-14 16:08:20,T1,T1-12,V1,A2,normal,none
16782,2026-08-14 16:08:20,T1,T1-12,V2,A1,motor_fault,moderate
16783,2026-08-14 16:08:20,T1,T1-12,V2,A2,motor_fault,moderate
16784,2026-08-14 16:08:20,T3,T3-13,V1,A1,normal,none
16785,2026-08-14 16:08:20,T3,T3-13,V1,A2,normal,none
16786,2026-08-14 16:08:20,T3,T3-13,V2,A1,brake_fault,severe
16787,2026-08-14 16:08:20,T3,T3-13,V2,A2,normal,none
16788,2026-08-14 16:08:20,T4,T4-14,V1,A1,normal,none
16789,2026-08-14 16:08:20,T4,T4-14,V1,A2,normal,none
16790,2026-08-14 16:08:20,T4,T4-14,V2,A1,normal,none
16791,2026-08-14 16:08:20,T4,T4-14,V2,A2,normal,none
16792,2026-08-14 16:08:20,T5,T5-15,V1,A1,normal,none
16793,2026-08-14 16:08:20,T5,T5-15,V1,A2,wheel_flat,moderate
16794,2026-08-14 16:08:20,T5,T5-15,V2,A1,normal,none
16795,2026-08-14 16:08:20,T5,T5-15,V2,A2,bearing_fault,moderate
16796,2026-08-14 16:08:22,F1,F1-16,V1,A1,bearing_fault,mild
16797,2026-08-14 16:08:22,F1,F1-16,V1,A2,normal,none
16798,2026-08-14 16:08:22,F1,F1-16,V2,A1,normal,none
16799,2026-08-14 16:08:22,F1,F1-16,V2,A2,wheel_flat,moderate
16800,2026-08-14 16:08:22,F2,F2-17,V1,A1,normal,none
16801,2026-08-14 16:08:22,F2,F2-17,V1,A2,normal,none
16802,2026-08-14 16:08:22,F2,F2-17,V2,A1,normal,none
16803,2026-08-14 16:08:22,F2,F2-17,V2,A2,normal,none
16804,2026-08-14 16:08:22,F4,F4-18,V1,A1,normal,none
16805,2026-08-14 16:08:22,F4,F4-18,V1,A2,normal,none
16806,2026-08-14 16:08:22,F4,F4-18,V2,A1,normal,none
16807,2026-08-14 16:08:22,F4,F4-18,V2,A2,normal,none
16808,2026-08-14 16:08:22,M11,M11-11,V1,A1,normal,none
16809,2026-08-14 16:08:22,M11,M11-11,V1,A2,motor_fault,severe
16810,2026-08-14 16:08:22,M11,M11-11,V2,A1,bearing_fault,mild
16811,2026-08-14 16:08:22,M11,M11-11,V2,A2,normal,none
16812,2026-08-14 16:08:22,M1A,M1A-01,V1,A1,normal,none
16813,2026-08-14 16:08:22,M1A,M1A-01,V1,A2,normal,none
16814,2026-08-14 16:08:22,M1A,M1A-01,V2,A1,normal,none
16815,2026-08-14 16:08:22,M1A,M1A-01,V2,A2,brake_fault,moderate
16816,2026-08-14 16:08:22,M1B,M1B-02,V1,A1,normal,none
16817,2026-08-14 16:08:22,M1B,M1B-02,V1,A2,normal,none
16818,2026-08-14 16:08:22,M1B,M1B-02,V2,A1,normal,none
16819,2026-08-14 16:08:22,M1B,M1B-02,V2,A2,normal,none
16820,2026-08-14 16:08:22,M2,M2-03,V1,A1,normal,none
16821,2026-08-14 16:08:22,M2,M2-03,V1,A2,normal,none
16822,2026-08-14 16:08:22,M2,M2-03,V2,A1,normal,none
16823,2026-08-14 16:08:22,M2,M2-03,V2,A2,normal,none
16824,2026-08-14 16:08:22,M3,M3-04,V1,A1,wheel_flat,mild
16825,2026-08-14 16:08:22,M3,M3-04,V1,A2,brake_fault,moderate
16826,2026-08-14 16:08:22,M3,M3-04,V2,A1,normal,none
16827,2026-08-14 16:08:22,M3,M3-04,V2,A2,normal,none
16828,2026-08-14 16:08:22,M4,M4-05,V1,A1,brake_fault,mild
16829,2026-08-14 16:08:22,M4,M4-05,V1,A2,normal,none
16830,2026-08-14 16:08:22,M4,M4-05,V2,A1,normal,none
16831,2026-08-14 16:08:22,M4,M4-05,V2,A2,motor_fault,severe
16832,2026-08-14 16:08:22,M5,M5-06,V1,A1,normal,none
16833,2026-08-14 16:08:22,M5,M5-06,V1,A2,normal,none
16834,2026-08-14 16:08:22,M5,M5-06,V2,A1,normal,none
16835,2026-08-14 16:08:22,M5,M5-06,V2,A2,normal,none
16836,2026-08-14 16:08:22,M6,M6-07,V1,A1,wheel_flat,moderate
16837,2026-08-14 16:08:22,M6,M6-07,V1,A2,normal,none
16838,2026-08-14 16:08:22,M6,M6-07,V2,A1,normal,none
16839,2026-08-14 16:08:22,M6,M6-07,V2,A2,normal,none
16840,2026-08-14 16:08:22,M7,M7-08,V1,A1,normal,none
16841,2026-08-14 16:08:22,M7,M7-08,V1,A2,normal,none
16842,2026-08-14 16:08:22,M7,M7-08,V2,A1,brake_fault,mild
16843,2026-08-14 16:08:22,M7,M7-08,V2,A2,normal,none
16844,2026-08-14 16:08:22,M8,M8-09,V1,A1,normal,none
16845,2026-08-14 16:08:22,M8,M8-09,V1,A2,normal,none
16846,2026-08-14 16:08:22,M8,M8-09,V2,A1,normal,none
16847,2026-08-14 16:08:22,M8,M8-09,V2,A2,normal,none
16848,2026-08-14 16:08:22,M9,M9-10,V1,A1,normal,none
16849,2026-08-14 16:08:22,M9,M9-10,V1,A2,normal,none
16850,2026-08-14 16:08:22,M9,M9-10,V2,A1,normal,none
16851,2026-08-14 16:08:22,M9,M9-10,V2,A2,normal,none
16852,2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
16853,2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V1,A2,normal,none
16854,2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V2,A1,normal,none
16855,2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V2,A2,normal,none
16856,2026-08-14 16:08:22,T1,T1-12,V1,A1,normal,none
16857,2026-08-14 16:08:22,T1,T1-12,V1,A2,normal,none
16858,2026-08-14 16:08:22,T1,T1-12,V2,A1,motor_fault,moderate
16859,2026-08-14 16:08:22,T1,T1-12,V2,A2,motor_fault,moderate
16860,2026-08-14 16:08:22,T3,T3-13,V1,A1,normal,none
16861,2026-08-14 16:08:22,T3,T3-13,V1,A2,normal,none
16862,2026-08-14 16:08:22,T3,T3-13,V2,A1,brake_fault,severe
16863,2026-08-14 16:08:22,T3,T3-13,V2,A2,normal,none
16864,2026-08-14 16:08:22,T4,T4-14,V1,A1,normal,none
16865,2026-08-14 16:08:22,T4,T4-14,V1,A2,normal,none
16866,2026-08-14 16:08:22,T4,T4-14,V2,A1,normal,none
16867,2026-08-14 16:08:22,T4,T4-14,V2,A2,normal,none
16868,2026-08-14 16:08:22,T5,T5-15,V1,A1,normal,none
16869,2026-08-14 16:08:22,T5,T5-15,V1,A2,wheel_flat,moderate
16870,2026-08-14 16:08:22,T5,T5-15,V2,A1,normal,none
16871,2026-08-14 16:08:22,T5,T5-15,V2,A2,bearing_fault,moderate
16872,2026-08-14 16:08:24,F1,F1-16,V1,A1,bearing_fault,mild
16873,2026-08-14 16:08:24,F1,F1-16,V1,A2,normal,none
16874,2026-08-14 16:08:24,F1,F1-16,V2,A1,normal,none
16875,2026-08-14 16:08:24,F1,F1-16,V2,A2,wheel_flat,moderate
16876,2026-08-14 16:08:24,F2,F2-17,V1,A1,normal,none
16877,2026-08-14 16:08:24,F2,F2-17,V1,A2,normal,none
16878,2026-08-14 16:08:24,F2,F2-17,V2,A1,normal,none
16879,2026-08-14 16:08:24,F2,F2-17,V2,A2,normal,none
16880,2026-08-14 16:08:24,F4,F4-18,V1,A1,normal,none
16881,2026-08-14 16:08:24,F4,F4-18,V1,A2,normal,none
16882,2026-08-14 16:08:24,F4,F4-18,V2,A1,normal,none
16883,2026-08-14 16:08:24,F4,F4-18,V2,A2,normal,none
16884,2026-08-14 16:08:24,M11,M11-11,V1,A1,normal,none
16885,2026-08-14 16:08:24,M11,M11-11,V1,A2,motor_fault,severe
16886,2026-08-14 16:08:24,M11,M11-11,V2,A1,bearing_fault,mild
16887,2026-08-14 16:08:24,M11,M11-11,V2,A2,normal,none
16888,2026-08-14 16:08:24,M1A,M1A-01,V1,A1,normal,none
16889,2026-08-14 16:08:24,M1A,M1A-01,V1,A2,normal,none
16890,2026-08-14 16:08:24,M1A,M1A-01,V2,A1,normal,none
16891,2026-08-14 16:08:24,M1A,M1A-01,V2,A2,brake_fault,moderate
16892,2026-08-14 16:08:24,M1B,M1B-02,V1,A1,normal,none
16893,2026-08-14 16:08:24,M1B,M1B-02,V1,A2,normal,none
16894,2026-08-14 16:08:24,M1B,M1B-02,V2,A1,normal,none
16895,2026-08-14 16:08:24,M1B,M1B-02,V2,A2,normal,none
16896,2026-08-14 16:08:24,M2,M2-03,V1,A1,normal,none
16897,2026-08-14 16:08:24,M2,M2-03,V1,A2,normal,none
16898,2026-08-14 16:08:24,M2,M2-03,V2,A1,normal,none
16899,2026-08-14 16:08:24,M2,M2-03,V2,A2,normal,none
16900,2026-08-14 16:08:24,M3,M3-04,V1,A1,wheel_flat,mild
16901,2026-08-14 16:08:24,M3,M3-04,V1,A2,brake_fault,moderate
16902,2026-08-14 16:08:24,M3,M3-04,V2,A1,normal,none
16903,2026-08-14 16:08:24,M3,M3-04,V2,A2,normal,none
16904,2026-08-14 16:08:24,M4,M4-05,V1,A1,brake_fault,mild
16905,2026-08-14 16:08:24,M4,M4-05,V1,A2,normal,none
16906,2026-08-14 16:08:24,M4,M4-05,V2,A1,normal,none
16907,2026-08-14 16:08:24,M4,M4-05,V2,A2,motor_fault,severe
16908,2026-08-14 16:08:24,M5,M5-06,V1,A1,normal,none
16909,2026-08-14 16:08:24,M5,M5-06,V1,A2,normal,none
16910,2026-08-14 16:08:24,M5,M5-06,V2,A1,normal,none
16911,2026-08-14 16:08:24,M5,M5-06,V2,A2,normal,none
16912,2026-08-14 16:08:24,M6,M6-07,V1,A1,wheel_flat,moderate
16913,2026-08-14 16:08:24,M6,M6-07,V1,A2,normal,none
16914,2026-08-14 16:08:24,M6,M6-07,V2,A1,normal,none
16915,2026-08-14 16:08:24,M6,M6-07,V2,A2,normal,none
16916,2026-08-14 16:08:24,M7,M7-08,V1,A1,normal,none
16917,2026-08-14 16:08:24,M7,M7-08,V1,A2,normal,none
16918,2026-08-14 16:08:24,M7,M7-08,V2,A1,brake_fault,mild
16919,2026-08-14 16:08:24,M7,M7-08,V2,A2,normal,none
16920,2026-08-14 16:08:24,M8,M8-09,V1,A1,normal,none
16921,2026-08-14 16:08:24,M8,M8-09,V1,A2,normal,none
16922,2026-08-14 16:08:24,M8,M8-09,V2,A1,normal,none
16923,2026-08-14 16:08:24,M8,M8-09,V2,A2,normal,none
16924,2026-08-14 16:08:24,M9,M9-10,V1,A1,normal,none
16925,2026-08-14 16:08:24,M9,M9-10,V1,A2,normal,none
16926,2026-08-14 16:08:24,M9,M9-10,V2,A1,normal,none
16927,2026-08-14 16:08:24,M9,M9-10,V2,A2,normal,none
16928,2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
16929,2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V1,A2,normal,none
16930,2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V2,A1,normal,none
16931,2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V2,A2,normal,none
16932,2026-08-14 16:08:24,T1,T1-12,V1,A1,normal,none
16933,2026-08-14 16:08:24,T1,T1-12,V1,A2,normal,none
16934,2026-08-14 16:08:24,T1,T1-12,V2,A1,motor_fault,moderate
16935,2026-08-14 16:08:24,T1,T1-12,V2,A2,motor_fault,moderate
16936,2026-08-14 16:08:24,T3,T3-13,V1,A1,normal,none
16937,2026-08-14 16:08:24,T3,T3-13,V1,A2,normal,none
16938,2026-08-14 16:08:24,T3,T3-13,V2,A1,brake_fault,severe
16939,2026-08-14 16:08:24,T3,T3-13,V2,A2,normal,none
16940,2026-08-14 16:08:24,T4,T4-14,V1,A1,normal,none
16941,2026-08-14 16:08:24,T4,T4-14,V1,A2,normal,none
16942,2026-08-14 16:08:24,T4,T4-14,V2,A1,normal,none
16943,2026-08-14 16:08:24,T4,T4-14,V2,A2,normal,none
16944,2026-08-14 16:08:24,T5,T5-15,V1,A1,normal,none
16945,2026-08-14 16:08:24,T5,T5-15,V1,A2,wheel_flat,moderate
16946,2026-08-14 16:08:24,T5,T5-15,V2,A1,normal,none
16947,2026-08-14 16:08:24,T5,T5-15,V2,A2,bearing_fault,moderate
16948,2026-08-14 16:08:26,F1,F1-16,V1,A1,bearing_fault,mild
16949,2026-08-14 16:08:26,F1,F1-16,V1,A2,normal,none
16950,2026-08-14 16:08:26,F1,F1-16,V2,A1,normal,none
16951,2026-08-14 16:08:26,F1,F1-16,V2,A2,wheel_flat,moderate
16952,2026-08-14 16:08:26,F2,F2-17,V1,A1,normal,none
16953,2026-08-14 16:08:26,F2,F2-17,V1,A2,normal,none
16954,2026-08-14 16:08:26,F2,F2-17,V2,A1,normal,none
16955,2026-08-14 16:08:26,F2,F2-17,V2,A2,normal,none
16956,2026-08-14 16:08:26,F4,F4-18,V1,A1,normal,none
16957,2026-08-14 16:08:26,F4,F4-18,V1,A2,normal,none
16958,2026-08-14 16:08:26,F4,F4-18,V2,A1,normal,none
16959,2026-08-14 16:08:26,F4,F4-18,V2,A2,normal,none
16960,2026-08-14 16:08:26,M11,M11-11,V1,A1,normal,none
16961,2026-08-14 16:08:26,M11,M11-11,V1,A2,motor_fault,severe
16962,2026-08-14 16:08:26,M11,M11-11,V2,A1,bearing_fault,mild
16963,2026-08-14 16:08:26,M11,M11-11,V2,A2,normal,none
16964,2026-08-14 16:08:26,M1A,M1A-01,V1,A1,normal,none
16965,2026-08-14 16:08:26,M1A,M1A-01,V1,A2,normal,none
16966,2026-08-14 16:08:26,M1A,M1A-01,V2,A1,normal,none
16967,2026-08-14 16:08:26,M1A,M1A-01,V2,A2,brake_fault,moderate
16968,2026-08-14 16:08:26,M1B,M1B-02,V1,A1,normal,none
16969,2026-08-14 16:08:26,M1B,M1B-02,V1,A2,normal,none
16970,2026-08-14 16:08:26,M1B,M1B-02,V2,A1,normal,none
16971,2026-08-14 16:08:26,M1B,M1B-02,V2,A2,normal,none
16972,2026-08-14 16:08:26,M2,M2-03,V1,A1,normal,none
16973,2026-08-14 16:08:26,M2,M2-03,V1,A2,normal,none
16974,2026-08-14 16:08:26,M2,M2-03,V2,A1,normal,none
16975,2026-08-14 16:08:26,M2,M2-03,V2,A2,normal,none
16976,2026-08-14 16:08:26,M3,M3-04,V1,A1,wheel_flat,mild
16977,2026-08-14 16:08:26,M3,M3-04,V1,A2,brake_fault,mild
16978,2026-08-14 16:08:26,M3,M3-04,V2,A1,normal,none
16979,2026-08-14 16:08:26,M3,M3-04,V2,A2,normal,none
16980,2026-08-14 16:08:26,M4,M4-05,V1,A1,brake_fault,mild
16981,2026-08-14 16:08:26,M4,M4-05,V1,A2,normal,none
16982,2026-08-14 16:08:26,M4,M4-05,V2,A1,normal,none
16983,2026-08-14 16:08:26,M4,M4-05,V2,A2,motor_fault,severe
16984,2026-08-14 16:08:26,M5,M5-06,V1,A1,normal,none
16985,2026-08-14 16:08:26,M5,M5-06,V1,A2,normal,none
16986,2026-08-14 16:08:26,M5,M5-06,V2,A1,normal,none
16987,2026-08-14 16:08:26,M5,M5-06,V2,A2,normal,none
16988,2026-08-14 16:08:26,M6,M6-07,V1,A1,wheel_flat,moderate
16989,2026-08-14 16:08:26,M6,M6-07,V1,A2,normal,none
16990,2026-08-14 16:08:26,M6,M6-07,V2,A1,normal,none
16991,2026-08-14 16:08:26,M6,M6-07,V2,A2,normal,none
16992,2026-08-14 16:08:26,M7,M7-08,V1,A1,normal,none
16993,2026-08-14 16:08:26,M7,M7-08,V1,A2,normal,none
16994,2026-08-14 16:08:26,M7,M7-08,V2,A1,brake_fault,mild
16995,2026-08-14 16:08:26,M7,M7-08,V2,A2,normal,none
16996,2026-08-14 16:08:26,M8,M8-09,V1,A1,normal,none
16997,2026-08-14 16:08:26,M8,M8-09,V1,A2,normal,none
16998,2026-08-14 16:08:26,M8,M8-09,V2,A1,normal,none
16999,2026-08-14 16:08:26,M8,M8-09,V2,A2,normal,none
17000,2026-08-14 16:08:26,M9,M9-10,V1,A1,normal,none
17001,2026-08-14 16:08:26,M9,M9-10,V1,A2,normal,none
17002,2026-08-14 16:08:26,M9,M9-10,V2,A1,normal,none
17003,2026-08-14 16:08:26,M9,M9-10,V2,A2,normal,none
17004,2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
17005,2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V1,A2,normal,none
17006,2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V2,A1,normal,none
17007,2026-08-14 16:08:26,MARMARAY,MARMARAY-19,V2,A2,normal,none
17008,2026-08-14 16:08:26,T1,T1-12,V1,A1,normal,none
17009,2026-08-14 16:08:26,T1,T1-12,V1,A2,normal,none
17010,2026-08-14 16:08:26,T1,T1-12,V2,A1,motor_fault,moderate
17011,2026-08-14 16:08:26,T1,T1-12,V2,A2,motor_fault,moderate
17012,2026-08-14 16:08:26,T3,T3-13,V1,A1,normal,none
17013,2026-08-14 16:08:26,T3,T3-13,V1,A2,normal,none
17014,2026-08-14 16:08:26,T3,T3-13,V2,A1,brake_fault,severe
17015,2026-08-14 16:08:26,T3,T3-13,V2,A2,normal,none
17016,2026-08-14 16:08:26,T4,T4-14,V1,A1,normal,none
17017,2026-08-14 16:08:26,T4,T4-14,V1,A2,normal,none
17018,2026-08-14 16:08:26,T4,T4-14,V2,A1,normal,none
17019,2026-08-14 16:08:26,T4,T4-14,V2,A2,normal,none
17020,2026-08-14 16:08:26,T5,T5-15,V1,A1,normal,none
17021,2026-08-14 16:08:26,T5,T5-15,V1,A2,wheel_flat,moderate
17022,2026-08-14 16:08:26,T5,T5-15,V2,A1,normal,none
17023,2026-08-14 16:08:26,T5,T5-15,V2,A2,bearing_fault,moderate
17024,2026-08-14 16:08:28,F1,F1-16,V1,A1,bearing_fault,mild
17025,2026-08-14 16:08:28,F1,F1-16,V1,A2,normal,none
17026,2026-08-14 16:08:28,F1,F1-16,V2,A1,normal,none
17027,2026-08-14 16:08:28,F1,F1-16,V2,A2,wheel_flat,moderate
17028,2026-08-14 16:08:28,F2,F2-17,V1,A1,normal,none
17029,2026-08-14 16:08:28,F2,F2-17,V1,A2,normal,none
17030,2026-08-14 16:08:28,F2,F2-17,V2,A1,normal,none
17031,2026-08-14 16:08:28,F2,F2-17,V2,A2,normal,none
17032,2026-08-14 16:08:28,F4,F4-18,V1,A1,normal,none
17033,2026-08-14 16:08:28,F4,F4-18,V1,A2,normal,none
17034,2026-08-14 16:08:28,F4,F4-18,V2,A1,normal,none
17035,2026-08-14 16:08:28,F4,F4-18,V2,A2,normal,none
17036,2026-08-14 16:08:28,M11,M11-11,V1,A1,normal,none
17037,2026-08-14 16:08:28,M11,M11-11,V1,A2,motor_fault,severe
17038,2026-08-14 16:08:28,M11,M11-11,V2,A1,bearing_fault,mild
17039,2026-08-14 16:08:28,M11,M11-11,V2,A2,normal,none
17040,2026-08-14 16:08:28,M1A,M1A-01,V1,A1,normal,none
17041,2026-08-14 16:08:28,M1A,M1A-01,V1,A2,normal,none
17042,2026-08-14 16:08:28,M1A,M1A-01,V2,A1,normal,none
17043,2026-08-14 16:08:28,M1A,M1A-01,V2,A2,brake_fault,moderate
17044,2026-08-14 16:08:28,M1B,M1B-02,V1,A1,normal,none
17045,2026-08-14 16:08:28,M1B,M1B-02,V1,A2,normal,none
17046,2026-08-14 16:08:28,M1B,M1B-02,V2,A1,normal,none
17047,2026-08-14 16:08:28,M1B,M1B-02,V2,A2,normal,none
17048,2026-08-14 16:08:28,M2,M2-03,V1,A1,normal,none
17049,2026-08-14 16:08:28,M2,M2-03,V1,A2,normal,none
17050,2026-08-14 16:08:28,M2,M2-03,V2,A1,normal,none
17051,2026-08-14 16:08:28,M2,M2-03,V2,A2,normal,none
17052,2026-08-14 16:08:28,M3,M3-04,V1,A1,wheel_flat,mild
17053,2026-08-14 16:08:28,M3,M3-04,V1,A2,brake_fault,mild
17054,2026-08-14 16:08:28,M3,M3-04,V2,A1,normal,none
17055,2026-08-14 16:08:28,M3,M3-04,V2,A2,normal,none
17056,2026-08-14 16:08:28,M4,M4-05,V1,A1,brake_fault,mild
17057,2026-08-14 16:08:28,M4,M4-05,V1,A2,normal,none
17058,2026-08-14 16:08:28,M4,M4-05,V2,A1,normal,none
17059,2026-08-14 16:08:28,M4,M4-05,V2,A2,motor_fault,severe
17060,2026-08-14 16:08:28,M5,M5-06,V1,A1,normal,none
17061,2026-08-14 16:08:28,M5,M5-06,V1,A2,normal,none
17062,2026-08-14 16:08:28,M5,M5-06,V2,A1,normal,none
17063,2026-08-14 16:08:28,M5,M5-06,V2,A2,normal,none
17064,2026-08-14 16:08:28,M6,M6-07,V1,A1,wheel_flat,moderate
17065,2026-08-14 16:08:28,M6,M6-07,V1,A2,normal,none
17066,2026-08-14 16:08:28,M6,M6-07,V2,A1,normal,none
17067,2026-08-14 16:08:28,M6,M6-07,V2,A2,normal,none
17068,2026-08-14 16:08:28,M7,M7-08,V1,A1,normal,none
17069,2026-08-14 16:08:28,M7,M7-08,V1,A2,normal,none
17070,2026-08-14 16:08:28,M7,M7-08,V2,A1,brake_fault,none
17071,2026-08-14 16:08:28,M7,M7-08,V2,A2,normal,none
17072,2026-08-14 16:08:28,M8,M8-09,V1,A1,normal,none
17073,2026-08-14 16:08:28,M8,M8-09,V1,A2,normal,none
17074,2026-08-14 16:08:28,M8,M8-09,V2,A1,normal,none
17075,2026-08-14 16:08:28,M8,M8-09,V2,A2,normal,none
17076,2026-08-14 16:08:28,M9,M9-10,V1,A1,normal,none
17077,2026-08-14 16:08:28,M9,M9-10,V1,A2,normal,none
17078,2026-08-14 16:08:28,M9,M9-10,V2,A1,normal,none
17079,2026-08-14 16:08:28,M9,M9-10,V2,A2,normal,none
17080,2026-08-14 16:08:28,MARMARAY,MARMARAY-19,V1,A1,bearing_fault,severe
17081,2026-08-14 16:08:28,MARMARAY,MARMARAY-19,V1,A2,normal,none
17082,2026-08-14 16:08:28,MARMARAY,MARMARAY-19,V2,A1,normal,none
17083,2026-08-14 16:08:28,MARMARAY,MARMARAY-19,V2,A2,normal,none
17084,2026-08-14 16:08:28,T1,T1-12,V1,A1,normal,none
17085,2026-08-14 16:08:28,T1,T1-12,V1,A2,normal,none
17086,2026-08-14 16:08:28,T1,T1-12,V2,A1,motor_fault,moderate
17087,2026-08-14 16:08:28,T1,T1-12,V2,A2,motor_fault,moderate
17088,2026-08-14 16:08:28,T3,T3-13,V1,A1,normal,none
17089,2026-08-14 16:08:28,T3,T3-13,V1,A2,normal,none
17090,2026-08-14 16:08:28,T3,T3-13,V2,A1,brake_fault,severe
17091,2026-08-14 16:08:28,T3,T3-13,V2,A2,normal,none
17092,2026-08-14 16:08:28,T4,T4-14,V1,A1,normal,none
17093,2026-08-14 16:08:28,T4,T4-14,V1,A2,normal,none
17094,2026-08-14 16:08:28,T4,T4-14,V2,A1,normal,none
17095,2026-08-14 16:08:28,T4,T4-14,V2,A2,normal,none
17096,2026-08-14 16:08:28,T5,T5-15,V1,A1,normal,none
17097,2026-08-14 16:08:28,T5,T5-15,V1,A2,wheel_flat,moderate
17098,2026-08-14 16:08:28,T5,T5-15,V2,A1,normal,none
17099,2026-08-14 16:08:28,T5,T5-15,V2,A2,bearing_fault,moderate
17100,2026-08-14 16:08:30,F1,F1-16,V1,A1,bearing_fault,mild
17101,2026-08-14 16:08:30,F1,F1-16,V1,A2,normal,none
17102,2026-08-14 16:08:30,F1,F1-16,V2,A1,normal,none
17103,2026-08-14 16:08:30,F1,F1-16,V2,A2,wheel_flat,severe
17104,2026-08-14 16:08:30,F2,F2-17,V1,A1,normal,none
17105,2026-08-14 16:08:30,F2,F2-17,V1,A2,normal,none
17106,2026-08-14 16:08:30,F2,F2-17,V2,A1,normal,none
17107,2026-08-14 16:08:30,F2,F2-17,V2,A2,normal,none
17108,2026-08-14 16:08:30,F4,F4-18,V1,A1,normal,none
17109,2026-08-14 16:08:30,F4,F4-18,V1,A2,normal,none
17110,2026-08-14 16:08:30,F4,F4-18,V2,A1,normal,none
17111,2026-08-14 16:08:30,F4,F4-18,V2,A2,normal,none
17112,2026-08-14 16:08:30,M11,M11-11,V1,A1,normal,none
17113,2026-08-14 16:08:30,M11,M11-11,V1,A2,motor_fault,severe
17114,2026-08-14 16:08:30,M11,M11-11,V2,A1,bearing_fault,mild
17115,2026-08-14 16:08:30,M11,M11-11,V2,A2,normal,none
17116,2026-08-14 16:08:30,M1A,M1A-01,V1,A1,normal,none
17117,2026-08-14 16:08:30,M1A,M1A-01,V1,A2,normal,none
17118,2026-08-14 16:08:30,M1A,M1A-01,V2,A1,normal,none
17119,2026-08-14 16:08:30,M1A,M1A-01,V2,A2,brake_fault,moderate
17120,2026-08-14 16:08:30,M1B,M1B-02,V1,A1,normal,none
17121,2026-08-14 16:08:30,M1B,M1B-02,V1,A2,normal,none
17122,2026-08-14 16:08:30,M1B,M1B-02,V2,A1,normal,none
