sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
24303,2026-08-25 23:31:12,T5,T5-01,V2,A2,7.065,0.0,28.6,41.0242,28.9603,Küçükpazar,True,0.0223,0.0222,0.0343,0.0502,2.8282,2.6823,1.5241,0.0079,525.6962,35.754,48.7324,56.4997,24.0531,46.7144,755.918,35.2795
24304,2026-08-25 23:31:14,F1,F1-01,V1,A1,0.0,0.0,35.8,41.034,28.992,Taksim,True,0.0237,0.0208,0.0343,0.0492,3.2531,2.6878,1.8795,0.0089,507.0479,34.9498,40.5934,56.0133,23.8654,42.0721,749.4392,58.7078
24305,2026-08-25 23:31:14,F1,F1-01,V1,A2,0.0,0.0,31.2,41.034,28.992,Taksim,True,0.0207,0.0277,0.0325,0.0484,2.8249,2.9191,1.9022,0.007,549.6624,35.103,41.309,56.6703,23.9416,26.4302,752.1953,46.4924
24306,2026-08-25 23:31:14,F1,F1-01,V2,A1,0.0,0.0,44.9,41.034,28.992,Taksim,True,0.0159,0.0277,0.0349,0.0557,3.1758,2.9241,1.4335,0.0071,459.1972,35.2036,41.0664,55.5755,24.0301,49.975,750.8989,50.982
24307,2026-08-25 23:31:14,F1,F1-01,V2,A2,0.0,0.0,24.5,41.034,28.992,Taksim,True,0.0174,0.0213,0.038,0.0654,2.5815,2.6129,1.4764,0.012,504.4296,35.2063,40.5336,54.4491,23.9652,41.2664,751.7,44.8989
24308,2026-08-25 23:31:14,F2,F2-01,V1,A1,0.628,0.0,43.6,41.0284,28.974,Karaköy,True,0.0241,0.0198,0.0327,0.0525,3.0838,2.7853,1.938,0.0083,540.2345,35.3873,46.6615,56.8153,24.0201,42.0079,762.4106,39.4899
24309,2026-08-25 23:31:14,F2,F2-01,V1,A2,0.628,0.0,25.9,41.0284,28.974,Karaköy,True,0.0172,0.0187,0.0237,0.0447,3.3084,2.8348,2.2643,0.0053,520.3471,34.952,46.4327,55.7178,23.8896,36.3419,745.7058,49.3879
24310,2026-08-25 23:31:14,F2,F2-01,V2,A1,0.628,0.0,32.2,41.0284,28.974,Karaköy,True,0.0183,0.0154,0.03,0.0625,3.0014,2.7133,2.2181,0.0103,434.2511,35.4906,45.3399,56.3892,24.1336,48.4211,746.8286,47.6097
24311,2026-08-25 23:31:14,F2,F2-01,V2,A2,0.628,0.0,28.8,41.0284,28.974,Karaköy,True,0.016,0.0328,0.0245,0.0582,2.8604,2.6227,2.2472,0.0091,517.8759,35.3103,44.9427,55.115,23.9791,35.1436,752.8217,39.3688
24312,2026-08-25 23:31:14,F4,F4-01,V1,A1,0.132,30.0,26.6,41.0843,29.0475,Rumeli Hisarüstü,False,0.0468,0.0381,0.0548,0.1332,3.693,3.0596,1051.6775,0.0158,474.6542,45.6434,39.8637,55.3995,23.9956,56.5011,755.6469,44.9303
24313,2026-08-25 23:31:14,F4,F4-01,V1,A2,0.132,30.0,33.6,41.0843,29.0475,Rumeli Hisarüstü,False,0.0277,0.034,0.0568,0.1033,3.2854,2.7887,3.1992,0.015,556.8492,36.0146,39.1533,57.0809,23.8113,52.7056,752.3305,38.3907
24314,2026-08-25 23:31:14,F4,F4-01,V2,A1,0.132,30.0,29.8,41.0843,29.0475,Rumeli Hisarüstü,False,0.0366,0.0422,0.0607,0.0883,2.8493,2.5346,2.5811,0.0156,411.1548,36.0509,39.8134,55.5529,24.0612,50.8924,756.4138,45.4641
24315,2026-08-25 23:31:14,F4,F4-01,V2,A2,0.132,30.0,34.7,41.0843,29.0475,Rumeli Hisarüstü,False,0.0442,0.037,0.0501,0.1007,3.0553,2.8744,2.7085,0.0179,464.5017,36.1283,40.2882,56.7371,24.0694,51.8419,752.7174,40.5035
24316,2026-08-25 23:31:14,M1A,M1A-01,V1,A1,2.671,56.2,31.4,40.9916,28.8472,Ataköy - Şirinevler,False,0.0515,0.0515,0.0745,0.1473,2.8169,2.9428,2.7877,0.0205,443.5109,38.0923,46.6494,56.9016,24.1481,35.9139,747.7805,44.0875
24317,2026-08-25 23:31:14,M1A,M1A-01,V1,A2,2.671,56.2,37.5,40.9916,28.8472,Ataköy - Şirinevler,False,0.056,0.0496,0.0748,0.1461,2.7536,2.8831,3.2486,0.0232,547.7766,38.0332,45.9906,56.7633,23.9958,42.5995,750.6296,41.3968
24318,2026-08-25 23:31:14,M1A,M1A-01,V2,A1,2.671,56.2,25.3,40.9916,28.8472,Ataköy - Şirinevler,False,0.048,0.055,0.0643,0.1574,3.3269,2.4628,2.8465,0.022,477.191,38.2787,47.4549,55.9559,24.0059,37.5581,743.0133,47.2269
24319,2026-08-25 23:31:14,M1A,M1A-01,V2,A2,2.671,56.2,25.0,40.9916,28.8472,Ataköy - Şirinevler,False,0.0469,0.0522,0.0682,0.1559,3.189,2.7734,3.3504,0.0232,511.6711,38.1251,46.5383,57.0795,23.972,35.1448,749.5246,34.8443
24320,2026-08-25 23:31:14,M1A,M1A-02,V1,A1,6.963,80.0,26.5,41.0054,28.8937,Merter,False,0.0613,0.064,0.0816,0.1804,3.2179,2.6376,3.5741,0.0285,551.334,37.008,42.7562,58.3032,23.8892,87.8366,758.0594,41.8173
24321,2026-08-25 23:31:14,M1A,M1A-02,V1,A2,6.963,80.0,26.4,41.0054,28.8937,Merter,False,0.0774,0.0593,0.0781,0.2045,2.8156,2.8541,3.6592,0.0255,378.9668,37.1225,42.0808,57.978,23.9803,87.5078,741.2135,42.4141
24322,2026-08-25 23:31:14,M1A,M1A-02,V2,A1,6.963,80.0,34.5,41.0054,28.8937,Merter,False,0.0681,0.0698,0.0846,0.1925,2.8545,2.7082,3.6049,0.026,540.5615,37.1224,43.2518,58.7907,24.1049,93.531,749.9279,48.5305
24323,2026-08-25 23:31:14,M1A,M1A-02,V2,A2,6.963,80.0,33.7,41.0054,28.8937,Merter,False,0.0613,0.0585,0.093,0.1779,3.1282,2.7529,3.5374,0.0286,525.9887,37.2875,42.0806,58.504,24.0671,75.227,745.2212,49.7321
24324,2026-08-25 23:31:14,M1B,M1B-01,V1,A1,3.282,40.4,31.1,41.0426,28.8782,Menderes,False,0.0456,0.0358,0.0601,0.1411,3.039,2.7119,3.0048,0.0168,401.7361,37.6352,51.5811,56.9997,24.0548,52.1514,746.6002,47.1382
24325,2026-08-25 23:31:14,M1B,M1B-01,V1,A2,3.282,40.4,35.6,41.0426,28.8782,Menderes,False,0.0283,0.0447,0.0504,0.1363,2.8152,2.9718,2.7,0.0222,471.8901,36.9863,49.62,57.8881,23.985,37.2595,750.0302,44.6345
24326,2026-08-25 23:31:14,M1B,M1B-01,V2,A1,3.282,40.4,31.4,41.0426,28.8782,Menderes,False,0.0489,0.046,0.0553,0.1131,2.7017,2.7753,2.5232,0.0193,429.8006,42.24,49.6367,56.503,24.0894,30.8302,748.7002,48.5182
24327,2026-08-25 23:31:14,M1B,M1B-01,V2,A2,3.282,40.4,39.5,41.0426,28.8782,Menderes,False,0.042,0.0397,0.0661,0.1375,3.0868,2.6828,2.8771,0.021,451.5133,37.8937,49.986,76.8458,23.9198,27.9132,733.2491,40.9637
24328,2026-08-25 23:31:14,M2,M2-01,V1,A1,0.0,0.0,38.4,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0238,0.0256,0.0216,0.0826,2.6802,2.5427,2.6,0.0075,600.6927,35.501,43.2454,57.1075,23.9168,37.3185,743.0723,47.6818
24329,2026-08-25 23:31:14,M2,M2-01,V1,A2,0.0,0.0,25.1,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0187,0.019,0.039,0.0405,3.214,2.7949,2.0712,0.0053,536.3508,35.3764,44.2364,56.155,24.169,44.2394,750.2506,47.4898
24330,2026-08-25 23:31:14,M2,M2-01,V2,A1,0.0,0.0,34.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.07,0.0175,0.0316,0.055,5.5779,2.9442,1010.0208,0.0091,503.7786,50.8477,44.2464,56.8219,24.0695,42.5063,745.0058,36.0267
24331,2026-08-25 23:31:14,M2,M2-01,V2,A2,0.0,0.0,27.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0185,0.0204,0.0304,0.0791,2.9658,2.6863,1.9646,0.0092,490.517,35.7683,43.8736,55.0697,24.0572,40.2315,747.6288,38.9987
24332,2026-08-25 23:31:14,M2,M2-02,V1,A1,9.047,80.0,24.9,41.0683,29.0083,Gayrettepe,False,0.0691,0.065,0.0802,0.1749,2.8982,2.6236,3.8452,0.0285,509.0318,38.1627,41.1136,56.783,23.944,78.0103,752.7211,39.91
24333,2026-08-25 23:31:14,M2,M2-02,V1,A2,9.047,80.0,26.1,41.0683,29.0083,Gayrettepe,False,0.0628,0.0687,0.097,0.1872,3.016,2.6565,3.4798,0.0267,580.0994,45.3714,40.3994,56.7578,24.035,95.801,747.9833,40.9041
24334,2026-08-25 23:31:14,M2,M2-02,V2,A1,9.047,80.0,25.5,41.0683,29.0083,Gayrettepe,False,0.0601,0.0627,0.0866,0.8335,4.6251,4.382,7.6718,0.0273,512.4511,38.441,40.768,55.2639,23.9625,92.2073,754.1402,40.8301
24335,2026-08-25 23:31:14,M2,M2-02,V2,A2,9.047,80.0,25.1,41.0683,29.0083,Gayrettepe,False,0.0589,0.0641,0.0865,0.193,3.1312,2.8465,3.4066,0.0271,428.7979,38.6869,41.2568,59.4358,23.9271,79.2932,745.9945,44.488
24336,2026-08-25 23:31:14,M3,M3-01,V1,A1,6.016,0.0,24.3,41.0724,28.8023,Turgut Özal,True,0.0176,0.0149,0.025,0.0371,3.1987,2.8635,2.2325,0.0105,507.3135,36.8496,52.4661,56.9687,23.9562,36.9536,750.4791,45.6659
24337,2026-08-25 23:31:14,M3,M3-01,V1,A2,6.016,0.0,26.7,41.0724,28.8023,Turgut Özal,True,0.0139,0.0179,0.0387,0.0495,3.1831,2.7591,1.7909,0.0109,466.7808,36.7368,53.058,55.884,24.0023,43.3807,754.619,46.1278
24338,2026-08-25 23:31:14,M3,M3-01,V2,A1,6.016,0.0,37.9,41.0724,28.8023,Turgut Özal,True,0.0196,0.0295,0.0294,0.0645,2.8557,2.7223,2.3307,0.009,495.379,37.136,52.5184,55.9001,24.0349,38.9432,754.9555,54.903
24339,2026-08-25 23:31:14,M3,M3-01,V2,A2,6.016,0.0,37.5,41.0724,28.8023,Turgut Özal,True,0.0219,0.0147,0.0293,0.0562,3.07,2.7595,1.5632,0.0061,499.7662,37.4181,107.3067,56.6132,23.8124,34.4164,752.6955,49.9126
24340,2026-08-25 23:31:14,M3,M3-02,V1,A1,12.992,80.0,35.5,41.1184,28.771,Onurkent,False,0.0659,0.0683,0.095,0.1927,3.2135,2.6694,3.4213,0.028,474.1927,37.023,43.4425,59.3356,23.966,89.9273,753.6085,40.4991
24341,2026-08-25 23:31:14,M3,M3-02,V1,A2,12.992,80.0,31.7,41.1184,28.771,Onurkent,False,0.0639,0.0655,0.0885,0.1922,2.7412,2.9451,3.8375,0.0283,502.99,36.9272,42.8559,59.6183,24.0338,80.8505,748.0625,43.0344
24342,2026-08-25 23:31:14,M3,M3-02,V2,A1,12.992,80.0,42.3,41.1184,28.771,Onurkent,False,0.0562,0.0721,0.0853,0.18,3.1081,2.9435,3.6173,0.0268,464.7794,37.3875,42.6317,59.9668,24.0416,89.4116,748.8535,38.8475
24343,2026-08-25 23:31:14,M3,M3-02,V2,A2,12.992,80.0,30.4,41.1184,28.771,Onurkent,False,0.0639,0.0635,0.0843,1.292,4.8821,4.7701,7.6988,0.031,475.0723,36.7509,44.248,59.398,24.0477,81.7549,755.4248,37.4986
24344,2026-08-25 23:31:14,M4,M4-01,V1,A1,23.183,80.0,32.0,40.8923,29.2335,Yakacık - Adnan Kahveci,False,0.0581,0.0583,0.0881,0.1902,2.8896,2.8074,3.6909,0.0305,565.9457,37.5043,41.0986,58.5803,24.0726,87.0276,751.2826,44.691
24345,2026-08-25 23:31:14,M4,M4-01,V1,A2,23.183,80.0,28.4,40.8923,29.2335,Yakacık - Adnan Kahveci,False,0.0686,0.0655,0.0922,0.1929,3.2005,2.5625,3.2605,0.0251,426.4702,42.9009,40.9734,58.1941,24.0702,80.6047,753.6976,50.6664
24346,2026-08-25 23:31:14,M4,M4-01,V2,A1,23.183,80.0,41.4,40.8923,29.2335,Yakacık - Adnan Kahveci,False,0.0706,0.0693,0.0843,0.1889,2.7001,2.5577,3.4789,0.0225,386.5733,37.3953,41.3808,58.4633,23.9102,68.7877,748.4133,50.5326
24347,2026-08-25 23:31:14,M4,M4-01,V2,A2,23.183,80.0,24.3,40.8923,29.2335,Yakacık - Adnan Kahveci,False,0.0648,0.0622,0.091,0.1925,2.9028,2.8842,3.548,0.0293,502.3766,37.8939,41.1372,57.8337,23.9182,78.1461,746.6846,42.3238
24348,2026-08-25 23:31:14,M4,M4-02,V1,A1,16.304,80.0,41.1,40.9218,29.1629,Gülsuyu,False,0.0593,0.0606,0.0855,0.2029,3.0037,2.7775,4.0397,0.0295,555.2836,37.0669,61.8139,60.1577,23.8972,95.2609,757.6214,48.4146
24349,2026-08-25 23:31:14,M4,M4-02,V1,A2,16.304,80.0,24.8,40.9218,29.1629,Gülsuyu,False,0.0636,0.0548,0.087,0.1823,3.0763,2.6842,3.1195,0.0261,394.0699,37.2152,42.7917,57.9741,24.0473,91.7805,753.9423,40.1057
24350,2026-08-25 23:31:14,M4,M4-02,V2,A1,16.304,80.0,27.0,40.9218,29.1629,Gülsuyu,False,0.0704,0.0727,0.0883,0.1783,3.1539,2.6562,3.6566,0.0299,560.9141,37.1762,44.364,59.0494,24.1362,96.4982,749.4301,43.6591
24351,2026-08-25 23:31:14,M4,M4-02,V2,A2,16.304,80.0,25.5,40.9218,29.1629,Gülsuyu,False,0.0617,0.0615,0.0954,0.1926,2.8419,2.8792,3.3416,0.0328,539.0634,36.5769,44.9903,69.421,24.1552,81.8936,742.0555,47.227
24352,2026-08-25 23:31:14,M4,M4-03,V1,A1,7.974,64.8,39.9,40.9765,29.0984,Yenisahra,False,0.0608,0.0611,0.073,0.1696,2.8763,2.8076,3.4803,0.0232,419.3661,36.8911,44.5169,59.3493,24.1025,206.29,749.955,45.3148
24353,2026-08-25 23:31:14,M4,M4-03,V1,A2,7.974,64.8,43.0,40.9765,29.0984,Yenisahra,False,0.0529,0.0708,0.0728,0.1685,3.0718,2.6004,3.068,0.0246,640.6,36.04,45.055,59.6421,24.1178,198.1518,754.0713,47.3622
24354,2026-08-25 23:31:14,M4,M4-03,V2,A1,7.974,64.8,29.6,40.9765,29.0984,Yenisahra,False,0.0576,0.0495,0.0731,0.1562,2.9613,2.9201,3.1151,0.0244,547.1419,37.3884,45.8292,59.8175,24.016,172.0923,758.053,52.1589
24355,2026-08-25 23:31:14,M4,M4-03,V2,A2,7.974,64.8,26.8,40.9765,29.0984,Yenisahra,False,0.104,0.0624,0.0844,0.1489,5.4513,2.5859,910.9558,0.0228,436.4775,41.338,44.7198,59.1386,24.0904,154.2534,749.7329,45.2486
24356,2026-08-25 23:31:14,M4,M4-04,V1,A1,0.755,80.0,42.1,40.9961,29.0269,Kadıköy,False,0.0562,0.064,0.0826,0.1746,2.9843,2.776,3.6159,0.0264,491.0162,36.8924,42.8864,58.9257,23.9429,87.5904,759.3985,39.6808
24357,2026-08-25 23:31:14,M4,M4-04,V1,A2,0.755,80.0,37.1,40.9961,29.0269,Kadıköy,False,0.0658,0.067,0.0899,0.2018,3.2041,2.6316,3.6578,0.028,428.1847,37.0637,42.5436,70.7475,23.9473,120.3985,733.1451,48.8857
24358,2026-08-25 23:31:14,M4,M4-04,V2,A1,0.755,80.0,27.1,40.9961,29.0269,Kadıköy,False,0.0673,0.0665,0.0888,0.2085,3.4687,2.6981,3.6692,0.0285,445.4597,37.4403,42.4657,58.8004,24.0544,91.806,739.4565,43.0858
24359,2026-08-25 23:31:14,M4,M4-04,V2,A2,0.755,80.0,26.8,40.9961,29.0269,Kadıköy,False,0.0604,0.0522,0.0816,0.1777,3.189,2.8645,3.4661,0.0276,531.4386,37.2306,41.7306,58.6919,23.8702,92.3449,756.179,43.2967
24360,2026-08-25 23:31:14,M5,M5-01,V1,A1,3.185,0.0,28.6,41.016,29.1515,Altınşehir,True,0.0291,0.0181,0.0315,0.0467,3.0314,2.9478,2.2243,0.0084,513.3009,36.5632,54.7071,58.1044,23.991,37.9156,754.6775,42.2538
24361,2026-08-25 23:31:14,M5,M5-01,V1,A2,3.185,0.0,34.7,41.016,29.1515,Altınşehir,True,0.009,0.0143,0.024,0.0736,3.0226,2.7298,1.822,0.0053,494.0923,36.5737,54.0808,57.26,24.0273,32.3078,743.3026,38.8449
24362,2026-08-25 23:31:14,M5,M5-01,V2,A1,3.185,0.0,40.6,41.016,29.1515,Altınşehir,True,0.0172,0.0216,0.0269,0.0581,3.0471,2.6181,2.5285,0.0098,555.5919,36.6921,54.6646,57.3858,23.9851,51.0663,747.6659,48.3449
24363,2026-08-25 23:31:14,M5,M5-01,V2,A2,3.185,0.0,32.3,41.016,29.1515,Altınşehir,True,0.017,0.0132,0.0358,0.0421,2.9156,2.9354,2.2579,0.0062,521.3223,36.7941,53.8663,56.003,23.9444,39.6732,750.3533,43.8407
24364,2026-08-25 23:31:14,M5,M5-02,V1,A1,10.125,0.0,30.6,41.0163,29.0762,Kısıklı,True,0.017,0.0285,0.0366,0.0426,3.1931,2.4104,2.3255,0.0085,529.9383,37.616,89.9297,56.7818,23.8176,37.0611,752.3467,45.0162
24365,2026-08-25 23:31:14,M5,M5-02,V1,A2,10.125,0.0,34.3,41.0163,29.0762,Kısıklı,True,0.0141,0.0245,0.0233,0.0365,3.0486,2.4708,1.7447,0.007,427.7036,37.2703,55.115,57.9956,23.9908,49.7743,750.9434,39.1466
24366,2026-08-25 23:31:14,M5,M5-02,V2,A1,10.125,0.0,28.8,41.0163,29.0762,Kısıklı,True,0.0185,0.0213,0.0283,0.0743,2.9229,3.1625,2.5518,0.0101,473.9237,37.112,54.2919,57.0273,24.021,36.7132,744.5913,45.9317
24367,2026-08-25 23:31:14,M5,M5-02,V2,A2,10.125,0.0,40.7,41.0163,29.0762,Kısıklı,True,0.0338,0.014,0.0141,0.0574,2.6706,2.6358,2.2301,0.0059,535.9823,38.0113,54.5062,56.7572,23.8906,36.4519,754.6421,49.0442
24368,2026-08-25 23:31:14,M6,M6-01,V1,A1,2.777,36.0,35.3,41.0851,29.0449,Etiler,False,0.0425,0.033,0.0588,0.0966,3.1442,2.6589,2.9802,0.0176,505.6458,35.4244,42.3093,57.5189,23.9467,173.8048,745.7791,54.8965
24369,2026-08-25 23:31:14,M6,M6-01,V1,A2,2.777,36.0,27.5,41.0851,29.0449,Etiler,False,0.0439,0.0386,0.06,0.1206,2.7675,2.8067,2.5767,0.0181,485.5531,35.3735,40.7121,58.3844,23.9876,144.6332,750.2379,41.462
24370,2026-08-25 23:31:14,M6,M6-01,V2,A1,2.777,36.0,34.8,41.0851,29.0449,Etiler,False,0.0456,0.0429,0.0537,0.1173,3.1156,2.6502,3.1978,0.0182,498.5459,35.3211,40.5235,62.2883,23.849,170.1931,748.8407,43.6513
24371,2026-08-25 23:31:14,M6,M6-01,V2,A2,2.777,36.0,36.3,41.0851,29.0449,Etiler,False,0.0274,0.0417,0.0558,0.1024,3.3075,2.5891,2.9234,0.0166,589.3529,37.8871,39.1042,58.2113,23.9442,175.4722,751.868,36.33
24372,2026-08-25 23:31:14,M7,M7-01,V1,A1,0.06,36.0,32.0,41.055,28.8322,Göztepe Mah.,False,0.0537,0.0415,0.0497,0.1113,2.9476,2.6414,2.4299,0.015,479.683,35.1131,40.8465,58.0602,24.0931,171.0698,761.1122,39.3296
24373,2026-08-25 23:31:14,M7,M7-01,V1,A2,0.06,36.0,35.4,41.055,28.8322,Göztepe Mah.,False,0.0337,0.0335,0.0537,0.1101,2.8358,2.9699,2.6554,0.0188,474.2479,35.8028,47.3432,56.8884,23.8807,185.8333,745.4437,55.7408
24374,2026-08-25 23:31:14,M7,M7-01,V2,A1,0.06,36.0,34.5,41.055,28.8322,Göztepe Mah.,False,0.0422,0.0414,0.0636,0.0997,2.9678,2.8453,2.8287,0.0179,499.8365,35.217,40.8244,58.8845,24.06,165.4162,759.9745,43.6918
24375,2026-08-25 23:31:14,M7,M7-01,V2,A2,0.06,36.0,43.3,41.055,28.8322,Göztepe Mah.,False,0.0388,0.036,0.047,0.1153,2.5321,2.8057,2.4259,0.0173,579.5264,34.9492,40.7007,58.9212,24.0016,205.9416,749.4906,43.4629
24376,2026-08-25 23:31:14,M7,M7-02,V1,A1,9.558,0.0,39.8,41.0797,28.9281,Çırçır,True,0.0253,0.0209,0.0291,0.0677,2.7272,3.3203,1.2947,0.0037,590.9298,37.1395,54.808,57.129,23.9409,37.092,746.9254,46.199
24377,2026-08-25 23:31:14,M7,M7-02,V1,A2,9.558,0.0,39.0,41.0797,28.9281,Çırçır,True,0.0152,0.0227,0.0302,0.0657,2.7783,2.7536,1.8939,0.0115,471.0679,36.8472,55.4335,56.9372,23.9725,50.8088,750.375,43.0109
24378,2026-08-25 23:31:14,M7,M7-02,V2,A1,9.558,0.0,30.1,41.0797,28.9281,Çırçır,True,0.0174,0.0262,0.0303,0.0714,3.2928,2.7218,1.4421,0.0058,429.5717,36.5997,55.0911,57.4596,23.8954,37.2671,748.9842,45.5281
24379,2026-08-25 23:31:14,M7,M7-02,V2,A2,9.558,0.0,32.2,41.0797,28.9281,Çırçır,True,0.0189,0.0182,0.0298,0.0629,3.3123,2.7638,2.0828,0.0068,535.6512,37.5241,54.1614,56.6904,23.9717,36.0737,743.8452,49.8663
24380,2026-08-25 23:31:14,M8,M8-01,V1,A1,7.43,0.0,26.2,40.979,29.1264,Küçükbakkalköy,True,0.0122,0.0205,0.0349,0.0454,2.8477,2.7473,2.2947,0.0115,472.8174,36.4946,52.1958,57.7281,24.0145,43.2922,745.9193,46.0647
24381,2026-08-25 23:31:14,M8,M8-01,V1,A2,7.43,0.0,25.4,40.979,29.1264,Küçükbakkalköy,True,0.0134,0.0314,0.0311,0.0414,2.8886,2.7047,1.9817,0.0084,509.1905,36.3142,50.3417,57.1423,23.9529,40.4105,751.3825,39.1171
24382,2026-08-25 23:31:14,M8,M8-01,V2,A1,7.43,0.0,38.2,40.979,29.1264,Küçükbakkalköy,True,0.0242,0.024,0.0306,0.0636,2.8304,2.7525,1.7777,0.0083,530.2944,36.7594,51.8429,55.6932,24.0435,35.1661,738.7883,40.2072
24383,2026-08-25 23:31:14,M8,M8-01,V2,A2,7.43,0.0,36.7,40.979,29.1264,Küçükbakkalköy,True,0.0183,0.0209,0.0256,0.0658,2.988,2.9686,2.2617,0.0074,518.386,36.618,50.6056,57.1124,24.0447,37.9131,757.0121,46.0133
24384,2026-08-25 23:31:14,M8,M8-02,V1,A1,13.282,28.8,27.3,40.9513,29.0976,Emin Ali Paşa,False,0.0328,0.0368,0.0461,0.1008,3.1707,2.9442,2.6328,0.0157,467.9498,36.9441,40.8926,58.2826,23.9361,137.6773,755.5067,48.2609
24385,2026-08-25 23:31:14,M8,M8-02,V1,A2,13.282,28.8,25.2,40.9513,29.0976,Emin Ali Paşa,False,0.0423,0.0319,0.0471,0.0985,2.9077,3.0472,2.7709,0.0151,505.4679,35.9397,40.278,57.8991,24.0489,129.3973,755.5004,36.8597
24386,2026-08-25 23:31:14,M8,M8-02,V2,A1,13.282,28.8,38.6,40.9513,29.0976,Emin Ali Paşa,False,0.04,0.0372,0.054,0.1018,3.2222,2.6801,2.2609,0.0178,594.6564,35.5766,39.7936,59.3179,24.0493,180.4191,751.4016,46.6175
24387,2026-08-25 23:31:14,M8,M8-02,V2,A2,13.282,28.8,40.3,40.9513,29.0976,Emin Ali Paşa,False,0.0366,0.0364,0.0445,0.0961,2.9242,2.5913,2.2819,0.0145,497.9016,35.3446,41.2023,59.7967,23.9857,179.3745,755.7773,34.4676
24388,2026-08-25 23:31:14,M9,M9-01,V1,A1,0.957,80.0,44.0,41.0767,28.778,Olimpiyat,False,0.069,0.0628,0.0818,0.6124,3.6988,3.7677,7.6935,0.0286,574.7948,38.1331,41.7801,57.001,23.9983,75.2884,746.0123,43.7389
24389,2026-08-25 23:31:14,M9,M9-01,V1,A2,0.957,80.0,29.0,41.0767,28.778,Olimpiyat,False,0.0681,0.0642,0.0971,0.1921,2.6924,2.7194,3.7122,0.0284,533.7113,38.3644,41.9342,57.3305,23.9665,92.2243,755.2934,41.6812
24390,2026-08-25 23:31:14,M9,M9-01,V2,A1,0.957,80.0,41.1,41.0767,28.778,Olimpiyat,False,0.0704,0.0707,0.0948,0.1775,2.8507,2.9614,3.4857,0.0277,501.3725,37.7981,41.8798,58.0086,23.9766,85.2762,743.522,43.2202
24391,2026-08-25 23:31:14,M9,M9-01,V2,A2,0.957,80.0,42.4,41.0767,28.778,Olimpiyat,False,0.0703,0.0661,0.0821,0.4098,3.4901,3.1553,7.6708,0.0297,487.2528,37.647,40.7646,58.0029,23.9025,85.3894,752.1425,37.0137
24392,2026-08-25 23:31:14,T1,T1-01,V1,A1,10.183,0.0,39.5,41.0104,28.9095,Cevizlibağ,True,0.0156,0.0113,0.0325,0.0725,2.8887,2.6225,2.0934,0.0086,402.0056,36.7094,51.0138,56.3854,24.0844,36.51,757.6642,53.111
24393,2026-08-25 23:31:14,T1,T1-01,V1,A2,10.183,0.0,35.5,41.0104,28.9095,Cevizlibağ,True,0.0193,0.0149,0.0385,0.0613,3.4066,2.7097,2.3979,0.0048,442.0813,35.7343,52.7935,57.6712,23.9581,35.9077,751.4204,45.5295
24394,2026-08-25 23:31:14,T1,T1-01,V2,A1,10.183,0.0,36.6,41.0104,28.9095,Cevizlibağ,True,0.0296,0.0207,0.038,0.0582,3.1151,2.9102,2.1849,0.0071,549.4839,35.7875,51.822,56.7791,23.8757,30.2041,748.8772,36.9306
24395,2026-08-25 23:31:14,T1,T1-01,V2,A2,10.183,0.0,43.7,41.0104,28.9095,Cevizlibağ,True,0.0131,0.024,0.0243,0.0347,3.2353,2.6253,1.615,0.0105,474.6752,35.2448,51.6497,57.7485,23.8658,41.4227,753.0123,42.0228
24396,2026-08-25 23:31:14,T1,T1-02,V1,A1,2.963,45.0,34.4,41.0147,28.9763,Sirkeci,False,0.0497,0.045,0.0623,0.1355,2.7321,2.4723,2.8305,0.0222,503.3128,36.24,46.6923,57.8058,23.9198,46.1155,750.1348,35.5777
24397,2026-08-25 23:31:14,T1,T1-02,V1,A2,2.963,45.0,37.0,41.0147,28.9763,Sirkeci,False,0.0453,0.0502,0.0768,0.1469,2.9882,2.5813,2.863,0.0166,532.707,36.9024,42.1961,58.5511,23.9355,54.1388,751.2615,41.1325
24398,2026-08-25 23:31:14,T1,T1-02,V2,A1,2.963,45.0,38.5,41.0147,28.9763,Sirkeci,False,0.0499,0.0533,0.0599,0.1394,2.8046,2.8532,3.1446,0.017,498.9817,36.6468,44.4601,57.0302,24.0742,47.4363,743.2911,35.799
24399,2026-08-25 23:31:14,T1,T1-02,V2,A2,2.963,45.0,30.8,41.0147,28.9763,Sirkeci,False,0.0462,0.0384,0.0616,0.1034,2.9265,2.7484,2.3055,0.0227,500.5089,36.2435,43.6612,58.1699,24.2267,47.2315,745.9898,43.4215
24400,2026-08-25 23:31:14,T3,T3-01,V1,A1,1.479,0.0,43.6,40.9911,29.0255,Altıyol,True,0.0126,0.0211,0.0328,0.0426,3.1059,2.6403,2.4641,0.0099,534.9194,35.7124,62.0615,57.384,23.9549,13.2272,744.9643,48.6283
