sample_id,timestamp,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
6196,2026-08-14 17:26:36,T1,W3,A1,10.849,70.5,38.9,0.0714,0.0806,0.105,0.1946,2.9748,2.679,2.1183,0.0238,435.0251,39.5146,41.3023,53.0625,24.0295,123.9756,751.1065,47.4246
6197,2026-08-14 17:26:36,T1,W3,A2,2.31,65.7,33.5,0.0667,0.0695,0.0978,0.1807,2.9602,2.8282,1.9643,0.0172,501.9382,41.8987,40.3296,56.979,23.1643,130.1629,746.5583,44.306
6198,2026-08-14 17:26:36,T1,W4,A1,2.773,66.2,39.5,0.08,0.0804,0.0873,0.1956,3.2157,3.0303,2.2887,0.0187,523.2947,38.1327,34.2647,55.7656,24.0895,135.9506,755.6605,43.9314
6199,2026-08-14 17:26:36,T1,W4,A2,3.549,71.9,21.1,0.068,0.0707,0.098,0.192,3.0888,2.6627,1.7696,0.017,637.7857,34.1905,38.5454,52.7679,23.7308,122.0146,755.4473,45.13
6200,2026-08-14 17:26:36,T2,W1,A1,3.916,67.8,23.9,0.083,0.0584,0.1018,0.1916,3.1738,2.6949,1.9913,0.0209,444.3999,40.9285,41.8663,53.5108,21.9301,120.0873,744.9261,35.5561
6201,2026-08-14 17:26:36,T2,W1,A2,9.753,67.3,34.2,0.0793,0.0677,0.0971,0.1867,3.1918,2.833,2.3835,0.0183,469.1519,41.586,38.4501,54.0338,24.1029,136.38,746.0014,52.7911
6202,2026-08-14 17:26:36,T2,W2,A1,8.032,63.8,37.9,0.0653,0.0637,0.0775,0.2155,3.1107,2.9595,1.9704,0.0192,504.1819,36.3954,36.6483,56.1398,25.5354,137.4989,748.3233,46.9591
6203,2026-08-14 17:26:36,T2,W2,A2,0.089,63.2,28.0,0.0725,0.0611,0.1164,0.1679,3.0498,2.8366,2.0862,0.0246,539.608,41.2609,44.1876,52.7297,24.0746,126.1708,750.6763,46.8954
6204,2026-08-14 17:26:36,T2,W3,A1,2.612,65.0,39.5,0.0458,0.0844,0.1063,0.2064,2.9637,3.0274,2.0963,0.0217,512.9428,38.9075,38.4079,48.3426,23.6952,133.6366,748.3591,56.9178
6205,2026-08-14 17:26:36,T2,W3,A2,6.866,68.1,21.0,0.0897,0.0856,0.0738,0.1692,2.7931,2.7461,1.4711,0.0145,523.2635,34.3903,37.8462,51.6196,23.7009,129.7209,748.7181,40.7762
6206,2026-08-14 17:26:36,T2,W4,A1,0.725,64.0,27.9,0.07,0.0645,0.0776,0.197,3.0203,2.8356,2.06,0.0186,429.5664,37.0948,40.4899,57.561,24.235,134.9146,749.8548,46.344
6207,2026-08-14 17:26:36,T2,W4,A2,8.023,69.2,35.5,0.0698,0.0772,0.1223,0.1815,3.0241,2.8153,2.4693,0.019,507.257,40.668,37.6932,56.7389,23.1684,137.8558,745.1141,40.8463
6208,2026-08-14 17:26:36,T3,W1,A1,8.422,62.2,22.5,0.0647,0.0745,0.1133,0.8703,3.0846,3.0623,2.3249,0.1646,1830.5258,37.4384,35.1433,53.3302,25.3528,126.3763,747.3163,38.8816
6209,2026-08-14 17:26:36,T3,W1,A2,0.666,61.6,26.3,0.0745,0.0668,0.0899,0.1814,3.2255,2.7493,1.7541,0.0144,400.9722,35.7738,41.1265,52.4187,25.9019,126.3459,754.833,40.9932
6210,2026-08-14 17:26:36,T3,W2,A1,8.875,68.2,30.8,0.07,0.0601,0.0882,0.2057,2.931,2.8348,1.7513,0.0203,487.3076,43.329,46.9311,57.6022,22.3193,132.0647,743.9923,39.5922
6211,2026-08-14 17:26:36,T3,W2,A2,1.94,69.6,34.9,0.0865,0.0638,0.099,0.5962,4.0191,3.558,6.6764,0.0184,536.2163,36.658,42.7142,47.967,22.1021,126.075,748.7839,53.2603
6212,2026-08-14 17:26:36,T3,W3,A1,7.216,65.1,20.7,0.0624,0.0563,0.091,0.2004,3.3019,2.7583,2.2717,0.0266,497.7452,39.646,42.2781,55.4146,26.2163,128.4557,756.3604,39.5457
6213,2026-08-14 17:26:36,T3,W3,A2,9.527,74.0,35.4,0.0622,0.0772,0.1118,0.1978,2.9002,3.0109,2.2782,0.0197,521.6638,40.0422,39.6788,53.8074,22.815,123.7222,756.3118,41.8043
6214,2026-08-14 17:26:36,T3,W4,A1,3.771,67.6,20.3,0.0702,0.0634,0.0885,0.2398,3.4098,2.7254,2.3828,0.0207,440.3963,42.0054,40.7454,54.8481,22.1854,121.3436,755.0665,44.885
6215,2026-08-14 17:26:36,T3,W4,A2,4.246,66.7,34.3,0.0652,0.059,0.0904,0.2234,2.8563,2.5509,1.6331,0.0211,435.6046,41.2546,37.18,57.6076,24.1345,135.4086,745.9434,48.8116
6216,2026-08-14 17:26:38,T1,W1,A1,3.438,62.8,39.9,0.0745,0.082,0.1001,0.2209,2.8803,2.7799,1.7253,0.0201,513.4837,38.1906,68.0792,54.234,24.5178,136.6903,744.241,35.5136
6217,2026-08-14 17:26:38,T1,W1,A2,2.794,65.3,32.7,0.0777,0.0675,0.1001,0.1924,3.6489,2.7799,2.281,0.019,522.5021,37.8745,42.3862,55.597,24.7553,127.0143,746.0168,35.5896
6218,2026-08-14 17:26:38,T1,W2,A1,6.806,68.5,28.0,0.0791,0.0581,0.1018,0.1997,2.9591,2.8869,1.6434,0.0168,447.0047,37.1017,43.0922,60.7369,23.8564,132.6381,759.527,42.9088
6219,2026-08-14 17:26:38,T1,W2,A2,2.488,67.6,35.9,0.0596,0.0787,0.099,0.1746,2.9871,2.9649,1.7585,0.0154,444.678,43.185,42.6665,52.1648,24.1687,136.4004,750.2878,42.1465
6220,2026-08-14 17:26:38,T1,W3,A1,10.888,68.9,38.9,0.0764,0.0741,0.1084,0.1781,3.1455,2.7489,1.7602,0.0179,443.8455,39.1301,36.6676,59.6638,24.5884,139.3707,748.8895,34.5985
6221,2026-08-14 17:26:38,T1,W3,A2,2.348,68.3,33.5,0.0763,0.0693,0.1075,0.1919,2.8281,2.803,1.7395,0.0169,482.6794,42.0073,42.6215,51.5079,23.8544,142.3666,752.4384,44.6234
6222,2026-08-14 17:26:38,T1,W4,A1,2.809,64.4,39.5,0.0727,0.0744,0.0934,0.1906,2.6801,2.7398,1.9849,0.0168,435.5166,41.0753,38.9796,51.5313,24.3169,136.7105,742.8379,44.5116
6223,2026-08-14 17:26:38,T1,W4,A2,3.586,66.5,21.1,0.0781,0.0531,0.0857,0.1748,3.291,2.9966,1.9501,0.0228,414.8747,40.1612,40.0794,57.2115,24.1427,133.9176,750.9537,44.9306
6224,2026-08-14 17:26:38,T2,W1,A1,3.955,69.5,23.9,0.0753,0.06,0.0974,0.2002,3.0183,2.6225,2.4273,0.0148,436.9545,39.2343,41.083,53.4444,23.9642,139.2199,763.784,48.8758
6225,2026-08-14 17:26:38,T2,W1,A2,9.788,63.9,34.2,0.0679,0.0726,0.0933,0.1917,3.3088,2.6072,1.9544,0.0093,489.4157,36.311,37.9038,56.5264,21.9699,134.8897,751.7624,43.4823
6226,2026-08-14 17:26:38,T2,W2,A1,8.069,66.3,37.9,0.0556,0.0629,0.0838,0.1928,2.8431,2.7021,1.8687,0.0225,443.7343,37.1369,33.3376,53.1464,25.0304,147.4503,744.5378,45.1668
6227,2026-08-14 17:26:38,T2,W2,A2,0.126,67.6,28.0,0.0681,0.0642,0.0887,0.1986,3.1071,3.1044,1.847,0.0193,431.8591,36.2959,38.9534,52.0126,25.8871,130.7093,753.4238,40.0391
6228,2026-08-14 17:26:38,T2,W3,A1,2.65,68.4,39.5,0.0677,0.0695,0.0964,0.1892,3.249,2.8244,1.7933,0.0198,531.498,41.396,39.2992,51.8079,23.3297,136.2565,753.6434,45.7058
6229,2026-08-14 17:26:38,T2,W3,A2,6.902,64.3,21.0,0.0706,0.0759,0.1163,0.2226,3.4654,2.6579,2.0555,0.0275,430.7758,37.2787,40.4543,54.4355,26.6181,122.8902,756.8185,44.2198
6230,2026-08-14 17:26:38,T2,W4,A1,0.763,68.8,27.9,0.062,0.0767,0.0813,0.1899,2.8015,3.0975,2.0922,0.0201,441.8336,42.1013,32.7004,57.3712,23.2722,129.1928,742.8456,49.0975
6231,2026-08-14 17:26:38,T2,W4,A2,8.06,66.2,35.5,0.0728,0.0715,0.0959,0.1973,3.0493,2.6671,1.8718,0.0197,600.514,38.5742,42.8843,53.0205,23.9397,132.5257,745.6043,52.8936
6232,2026-08-14 17:26:38,T3,W1,A1,8.457,62.0,22.5,0.0684,0.0759,0.0879,0.9815,2.535,2.56,2.3234,0.1481,1643.8499,34.8732,47.7533,51.7708,26.0055,127.4452,753.4887,53.5094
6233,2026-08-14 17:26:38,T3,W1,A2,0.702,64.8,26.3,0.0604,0.0521,0.0782,0.1993,3.0774,2.6061,1.7003,0.0226,513.3567,34.8076,33.8504,49.1997,25.2364,142.2896,754.6256,44.8267
6234,2026-08-14 17:26:38,T3,W2,A1,8.91,63.7,30.8,0.0734,0.062,0.115,0.1724,2.9163,2.8042,2.3855,0.0204,468.7715,40.609,44.8748,49.3458,25.857,137.8336,749.6184,56.026
6235,2026-08-14 17:26:38,T3,W2,A2,1.98,72.5,34.9,0.0651,0.0614,0.0887,0.6195,3.4892,3.4682,7.151,0.0137,527.1501,33.7376,41.9295,56.2208,24.5988,123.7777,744.8633,44.9598
6236,2026-08-14 17:26:38,T3,W3,A1,7.255,69.5,20.7,0.0631,0.0743,0.0975,0.2214,3.0425,2.8199,1.6977,0.0196,500.3957,37.1709,40.3866,63.9582,21.6433,127.918,750.7208,51.5961
6237,2026-08-14 17:26:38,T3,W3,A2,9.566,69.9,35.4,0.0703,0.0792,0.0969,0.2482,2.9602,2.838,2.282,0.0239,552.7926,38.3265,42.1256,57.5106,24.2545,137.4846,748.7282,36.8453
6238,2026-08-14 17:26:38,T3,W4,A1,3.807,64.4,20.3,0.0779,0.0693,0.0829,0.193,3.0204,2.7842,2.2521,0.0232,417.839,34.8569,41.0596,55.8387,24.3176,131.7792,757.5021,43.8166
6239,2026-08-14 17:26:38,T3,W4,A2,4.283,67.1,34.3,0.0757,0.0782,0.1015,0.2156,3.0142,2.8486,1.8348,0.0168,459.739,37.5328,42.5861,65.713,25.8273,128.1769,754.3197,53.2302
6240,2026-08-14 17:26:40,T1,W1,A1,3.476,68.2,39.9,0.0638,0.0671,0.0958,0.1776,3.4382,2.6108,2.3628,0.0193,467.1237,39.5854,67.2493,52.969,26.6847,119.6806,748.7756,45.9504
6241,2026-08-14 17:26:40,T1,W1,A2,2.829,63.0,32.7,0.0718,0.0637,0.1172,0.1784,3.2493,2.9717,1.9262,0.0171,493.2654,40.4222,46.8565,51.0403,24.0214,128.2261,748.1914,53.5343
6242,2026-08-14 17:26:40,T1,W2,A1,6.842,66.0,28.0,0.0644,0.0771,0.0911,0.1702,3.1732,3.0032,1.8516,0.0199,544.2702,36.7817,42.807,61.6292,22.1479,120.4635,741.9321,42.4058
6243,2026-08-14 17:26:40,T1,W2,A2,2.524,65.0,35.9,0.0583,0.0637,0.0909,0.2056,3.0341,2.8834,1.6622,0.019,552.6829,35.7016,45.0716,56.5322,24.9714,119.1368,753.6112,40.6545
6244,2026-08-14 17:26:40,T1,W3,A1,10.923,63.1,38.9,0.0663,0.0697,0.0909,0.2044,2.9364,2.8876,1.7816,0.0237,561.5611,36.853,42.892,57.2207,22.5621,136.8717,752.319,36.4598
6245,2026-08-14 17:26:40,T1,W3,A2,2.384,66.1,33.5,0.0555,0.061,0.0945,0.2106,3.2759,2.719,2.2612,0.0167,528.8858,33.62,36.8222,51.5186,21.6262,135.0372,745.1772,39.9034
6246,2026-08-14 17:26:40,T1,W4,A1,2.849,72.0,39.5,0.078,0.0839,0.0906,0.1769,3.0166,2.7919,1.9762,0.0196,565.3186,38.8591,43.702,57.459,25.3084,140.0218,745.9391,43.2118
6247,2026-08-14 17:26:40,T1,W4,A2,3.621,64.1,21.1,0.0682,0.0652,0.0915,0.1709,3.1346,2.9932,1.8647,0.0156,453.5237,34.4843,41.2322,51.1854,24.511,128.3031,749.0763,42.9566
6248,2026-08-14 17:26:40,T2,W1,A1,3.99,63.9,23.9,0.0731,0.0793,0.0992,0.1898,3.0803,2.7851,1.8325,0.022,486.3954,40.6727,38.9563,52.2908,22.9073,128.9978,749.2194,47.7876
6249,2026-08-14 17:26:40,T2,W1,A2,9.825,66.0,34.2,0.0623,0.0731,0.1064,0.1884,2.9629,2.8309,2.0602,0.0224,421.8258,38.0722,40.4255,49.7521,21.7074,122.3385,761.8825,44.3223
6250,2026-08-14 17:26:40,T2,W2,A1,8.105,65.8,37.9,0.0683,0.0691,0.1161,0.1972,3.1277,2.616,2.3162,0.0158,491.9519,42.4695,40.9378,54.096,23.3084,136.1914,749.1407,46.5341
6251,2026-08-14 17:26:40,T2,W2,A2,0.16,60.9,28.0,0.0719,0.0647,0.0893,0.1949,2.8169,3.0181,1.6247,0.0124,511.8386,34.9119,39.1955,53.0318,23.3337,128.7716,744.4629,52.6686
6252,2026-08-14 17:26:40,T2,W3,A1,2.689,70.7,39.5,0.0531,0.0812,0.1009,0.1924,3.1248,2.7705,1.8784,0.024,430.3394,38.8075,38.9242,52.2349,25.2574,123.968,759.2686,56.5189
6253,2026-08-14 17:26:40,T2,W3,A2,6.94,67.3,21.0,0.0672,0.0718,0.0947,0.1997,2.8582,2.5892,1.6811,0.0231,499.936,41.2876,42.3323,53.8519,23.3014,119.3527,748.3976,47.2673
6254,2026-08-14 17:26:40,T2,W4,A1,0.801,68.4,27.9,0.0794,0.0749,0.0929,0.1875,2.5446,3.0109,2.23,0.0234,551.6178,36.5293,43.7628,50.9551,19.4375,120.8424,756.2703,43.7689
6255,2026-08-14 17:26:40,T2,W4,A2,8.096,64.7,35.5,0.0688,0.0724,0.0829,0.1771,2.9332,2.8928,2.1961,0.0247,516.7202,37.7019,37.6693,55.8078,26.3597,128.3,746.687,44.6511
6256,2026-08-14 17:26:40,T3,W1,A1,8.495,68.8,22.5,0.078,0.0654,0.0931,0.8914,3.0961,2.7142,1.851,0.147,2039.4434,34.8011,38.2111,57.575,25.1904,134.6001,751.5955,53.3568
6257,2026-08-14 17:26:40,T3,W1,A2,0.74,68.3,26.3,0.0668,0.0648,0.0705,0.2126,2.8942,2.6224,2.2286,0.0255,534.9152,36.9829,41.458,56.1468,25.5056,130.7666,752.8906,39.4097
6258,2026-08-14 17:26:40,T3,W2,A1,8.945,62.3,30.8,0.0644,0.0602,0.0867,0.1591,2.8964,3.0186,1.7136,0.0224,560.3586,35.5614,34.63,60.5486,25.4314,128.2167,749.1237,43.3522
6259,2026-08-14 17:26:40,T3,W2,A2,2.017,65.6,34.9,0.0621,0.0831,0.0944,0.5366,3.1652,3.2326,6.2893,0.0181,518.5313,38.2151,42.1762,52.5621,24.7256,137.7526,748.8437,45.6513
6260,2026-08-14 17:26:40,T3,W3,A1,7.293,69.2,20.7,0.0793,0.0767,0.1,0.1987,3.1442,2.7536,1.507,0.0177,503.724,38.6511,39.4448,66.1433,23.1223,115.0919,750.3259,43.1862
6261,2026-08-14 17:26:40,T3,W3,A2,9.6,61.5,35.4,0.0636,0.0683,0.0964,0.1738,2.862,2.7084,2.0551,0.0151,545.1387,38.2474,40.569,54.8751,25.4298,136.2814,747.1594,45.3762
6262,2026-08-14 17:26:40,T3,W4,A1,3.842,63.0,20.3,0.0672,0.0697,0.0984,0.1801,3.178,2.7253,1.9925,0.0237,499.0245,34.6228,46.2161,60.0251,26.7981,121.7091,753.6476,40.0635
6263,2026-08-14 17:26:40,T3,W4,A2,4.322,69.5,34.3,0.076,0.0684,0.118,0.1767,2.7203,2.7366,1.8243,0.0171,535.0993,37.5804,41.3904,64.9622,22.2377,124.892,752.8488,43.8678
6264,2026-08-14 17:26:42,T1,W1,A1,3.511,62.4,39.9,0.09,0.0748,0.0713,0.1583,3.0474,2.6284,2.1643,0.0182,440.1987,36.1894,70.7084,48.1051,25.5679,146.7492,748.343,37.9778
6265,2026-08-14 17:26:42,T1,W1,A2,2.865,65.4,32.7,0.0635,0.0568,0.0982,0.1968,2.9158,2.6978,2.0481,0.0146,521.0884,37.5728,44.161,57.2533,23.7698,131.2247,740.3314,44.3794
6266,2026-08-14 17:26:42,T1,W2,A1,6.88,67.9,28.0,0.0603,0.079,0.0875,0.1826,3.0719,2.6762,2.0022,0.0226,654.8413,39.1498,35.2551,58.5987,24.4596,135.1915,749.5052,49.3913
6267,2026-08-14 17:26:42,T1,W2,A2,2.561,67.3,35.9,0.0708,0.0606,0.107,0.1693,3.0946,2.8545,2.0817,0.0193,527.5746,38.2515,39.2066,59.0372,27.0786,134.152,743.3551,43.6307
6268,2026-08-14 17:26:42,T1,W3,A1,10.959,65.9,38.9,0.0642,0.0719,0.0837,0.1577,3.2079,3.1013,2.1997,0.0194,474.6803,40.1223,38.5725,61.7984,24.6059,141.5844,753.1605,41.6811
6269,2026-08-14 17:26:42,T1,W3,A2,2.422,67.1,33.5,0.0692,0.0598,0.0839,0.1991,3.0887,2.9639,2.3143,0.0153,500.2788,41.3309,42.2328,51.6541,24.7448,127.4589,748.3927,47.1652
6270,2026-08-14 17:26:42,T1,W4,A1,2.886,66.0,39.5,0.0804,0.0722,0.0902,0.1746,2.6975,2.4861,1.4398,0.0238,472.0912,38.8955,42.5818,46.6888,24.5026,129.824,755.1072,47.5639
6271,2026-08-14 17:26:42,T1,W4,A2,3.66,70.3,21.1,0.0713,0.0785,0.1092,0.1729,3.043,2.647,2.022,0.0045,445.7531,41.1389,30.7634,62.641,25.5944,129.9496,757.6417,38.3645
6272,2026-08-14 17:26:42,T2,W1,A1,4.025,63.8,23.9,0.067,0.0809,0.0969,0.1879,3.027,2.8591,1.9373,0.0267,440.0684,39.3275,39.953,46.2919,22.1649,126.5496,754.6407,39.0993
6273,2026-08-14 17:26:42,T2,W1,A2,9.861,65.4,34.2,0.0638,0.0686,0.0989,0.2099,3.2605,2.7976,2.0674,0.0212,438.4444,39.4656,39.3058,50.0112,27.1453,138.5226,754.6316,42.4248
6274,2026-08-14 17:26:42,T2,W2,A1,8.143,68.5,37.9,0.0748,0.0725,0.1067,0.2014,3.0064,2.6265,1.8564,0.0182,473.5487,38.6877,46.141,51.7595,23.1388,132.2873,745.3518,44.9198
6275,2026-08-14 17:26:42,T2,W2,A2,0.197,66.4,28.0,0.0646,0.0508,0.1041,0.198,3.1775,2.9661,1.6475,0.0172,469.1097,36.5134,39.0096,59.8162,26.3531,122.493,755.8743,50.5619
6276,2026-08-14 17:26:42,T2,W3,A1,2.726,67.0,39.5,0.0674,0.0653,0.1041,0.1846,3.3361,2.8331,2.4926,0.0196,547.1704,41.6758,38.7996,54.9881,22.0745,140.8129,744.0076,48.7085
6277,2026-08-14 17:26:42,T2,W3,A2,6.978,68.6,21.0,0.0699,0.0795,0.1078,0.2082,3.0775,2.7196,2.1169,0.0231,489.5425,44.1057,38.3415,53.6691,21.3799,111.0778,756.8687,45.9397
6278,2026-08-14 17:26:42,T2,W4,A1,0.839,66.8,27.9,0.0661,0.076,0.0956,0.2302,2.8919,2.7286,2.071,0.0208,483.9779,43.7445,39.8648,52.3982,24.1385,116.8065,745.9207,44.4103
6279,2026-08-14 17:26:42,T2,W4,A2,8.131,62.6,35.5,0.0715,0.0745,0.1013,0.2156,2.8588,2.6227,2.0528,0.0211,464.4178,38.4691,35.8552,64.9445,23.0417,139.354,750.8424,42.2019
6280,2026-08-14 17:26:42,T3,W1,A1,8.533,68.1,22.5,0.066,0.0705,0.0949,0.1975,3.1037,2.6275,2.3721,0.0201,598.4671,42.0579,39.9548,58.1944,23.4879,134.0261,756.4307,55.7939
6281,2026-08-14 17:26:42,T3,W1,A2,0.778,69.2,26.3,0.063,0.0756,0.0989,0.1659,3.053,2.9051,1.6201,0.0164,493.0932,38.8717,39.5046,62.8589,24.7768,131.6032,752.9267,49.0973
6282,2026-08-14 17:26:42,T3,W2,A1,8.982,66.8,30.8,0.0737,0.0814,0.0843,0.2029,2.755,2.9728,1.7852,0.0159,519.7192,37.5095,43.6771,65.2452,23.7429,127.8611,754.9792,40.3761
6283,2026-08-14 17:26:42,T3,W2,A2,2.052,63.4,34.9,0.07,0.07,0.0948,0.4766,3.3642,3.1789,6.1835,0.0153,457.078,38.836,39.1683,58.8362,23.2951,138.3678,753.9028,33.815
6284,2026-08-14 17:26:42,T3,W3,A1,7.328,62.4,20.7,0.057,0.0573,0.0791,0.1923,3.2281,3.0383,2.4446,0.0122,469.004,37.2162,41.5041,53.512,24.3863,137.4931,747.0052,44.6979
6285,2026-08-14 17:26:42,T3,W3,A2,9.637,66.2,35.4,0.07,0.0636,0.1003,0.1779,3.2112,3.0861,1.8071,0.0234,564.3398,36.2276,43.5237,56.8542,24.2589,114.4034,760.23,47.8191
6286,2026-08-14 17:26:42,T3,W4,A1,3.88,68.2,20.3,0.0646,0.0753,0.1012,0.2443,3.0823,2.7039,2.1767,0.0143,424.2263,41.1822,38.6097,59.3174,23.3622,125.0656,755.1762,51.5848
6287,2026-08-14 17:26:42,T3,W4,A2,4.357,64.0,34.3,0.0766,0.0588,0.1034,0.2048,2.8689,2.6937,2.431,0.0124,500.3395,34.7204,43.5633,55.0978,25.3234,135.8306,756.6139,51.5542
6288,2026-08-14 17:26:44,T1,W1,A1,3.547,64.1,39.9,0.0571,0.0845,0.0868,0.159,3.057,2.7898,2.4459,0.0185,481.5022,38.8737,63.6541,57.117,24.4079,139.9652,747.9176,49.1634
6289,2026-08-14 17:26:44,T1,W1,A2,2.903,67.4,32.7,0.0686,0.0706,0.0951,0.219,2.9462,2.6734,1.5006,0.0182,447.6482,35.7756,39.0647,60.5328,25.4025,122.8063,750.1834,47.1157
6290,2026-08-14 17:26:44,T1,W2,A1,6.918,67.7,28.0,0.0683,0.0728,0.0991,0.1927,2.9345,2.9675,2.4131,0.0277,506.5161,38.842,40.8691,52.6856,25.3302,129.0849,752.9739,39.2514
6291,2026-08-14 17:26:44,T1,W2,A2,2.597,63.8,35.9,0.0743,0.0663,0.0812,0.1934,2.96,2.7058,2.0832,0.0236,479.3055,39.8186,40.3256,52.0595,21.096,136.2111,749.7172,41.4314
6292,2026-08-14 17:26:44,T1,W3,A1,10.997,68.5,38.9,0.0803,0.0751,0.0849,0.1695,2.5657,2.7881,1.9527,0.0238,586.8471,39.5756,34.657,58.7048,23.2733,137.1006,757.1462,41.2102
6293,2026-08-14 17:26:44,T1,W3,A2,2.46,69.2,33.5,0.0744,0.0682,0.0813,0.185,3.006,2.4753,1.8758,0.0167,477.0055,37.3005,34.2107,53.6131,23.0554,135.9951,742.658,44.8788
6294,2026-08-14 17:26:44,T1,W4,A1,2.923,66.7,39.5,0.0685,0.0723,0.097,0.1844,3.0002,2.8272,2.2487,0.0205,492.8876,38.704,36.6917,63.4884,24.6077,131.8741,751.3845,44.8853
6295,2026-08-14 17:26:44,T1,W4,A2,3.697,67.1,21.1,0.0625,0.0719,0.09,0.1595,3.2653,2.8214,1.8599,0.0218,494.8629,39.3572,40.7051,48.6678,24.9789,124.6428,748.6232,46.6316
6296,2026-08-14 17:26:44,T2,W1,A1,4.063,67.9,23.9,0.0529,0.0594,0.0908,0.1773,3.0803,2.9873,2.3419,0.0267,449.0479,35.8303,42.5099,53.9944,23.1471,125.7438,757.6591,44.8387
6297,2026-08-14 17:26:44,T2,W1,A2,9.896,62.1,34.2,0.0567,0.0672,0.0841,0.1608,2.7292,2.8103,2.2768,0.0217,486.1501,39.7741,36.8216,58.3951,24.421,139.7398,748.7827,45.1404
6298,2026-08-14 17:26:44,T2,W2,A1,8.178,63.1,37.9,0.0852,0.0783,0.0769,0.2188,2.7408,2.8067,1.9263,0.0181,508.2305,41.3143,37.1352,53.5804,24.1614,128.1141,757.3771,42.4842
6299,2026-08-14 17:26:44,T2,W2,A2,0.231,61.5,28.0,0.0895,0.0737,0.0931,0.1655,2.7831,2.7728,1.8149,0.0217,522.8329,42.2484,36.8793,56.563,22.2081,126.9976,748.9463,45.9626
6300,2026-08-14 17:26:44,T2,W3,A1,2.763,66.2,39.5,0.0656,0.0817,0.0861,0.1743,3.1626,2.7673,2.3729,0.0146,479.2306,39.4146,39.2048,50.0279,22.1671,140.4084,762.9603,38.5832
6301,2026-08-14 17:26:44,T2,W3,A2,7.013,64.4,21.0,0.0752,0.0736,0.0992,0.1764,2.9555,2.7994,1.3358,0.0208,545.1974,36.9772,40.0209,54.7263,22.192,135.7076,753.6409,46.4431
6302,2026-08-14 17:26:44,T2,W4,A1,0.874,63.0,27.9,0.0693,0.0535,0.088,0.1827,3.1182,2.8825,1.8831,0.0229,539.6955,38.1363,39.6538,54.6201,21.6308,129.0881,752.6052,52.6908
6303,2026-08-14 17:26:44,T2,W4,A2,8.167,64.5,35.5,0.0707,0.0657,0.0824,0.1898,3.2736,3.0723,1.653,0.0223,540.5614,40.9317,41.8851,57.4612,23.6254,139.4035,756.5765,47.8431
6304,2026-08-14 17:26:44,T3,W1,A1,8.57,67.1,22.5,0.0682,0.0511,0.0943,0.1834,3.1134,2.7746,2.1623,0.0195,532.109,39.0229,40.4126,53.726,23.1316,128.4893,757.7086,42.2814
6305,2026-08-14 17:26:44,T3,W1,A2,0.814,65.3,26.3,0.0533,0.078,0.0788,0.2031,3.0454,2.8249,1.2018,0.0241,564.3684,37.2249,36.7154,55.9695,22.6957,131.896,741.397,38.4557
6306,2026-08-14 17:26:44,T3,W2,A1,9.019,65.9,30.8,0.067,0.0666,0.0729,0.1738,3.1781,2.757,2.1829,0.0182,524.1026,37.1589,42.6392,56.7766,24.2346,147.8277,755.3334,34.1365
6307,2026-08-14 17:26:44,T3,W2,A2,2.088,65.5,34.9,0.0807,0.0708,0.1033,0.4195,3.0242,3.4066,6.2728,0.0199,517.1852,38.4996,44.2453,59.5224,24.1279,130.9434,753.0158,44.9418
6308,2026-08-14 17:26:44,T3,W3,A1,7.364,64.6,20.7,0.0677,0.0656,0.0942,0.1754,2.9874,2.7418,1.9636,0.0214,534.5127,36.4361,40.1862,46.1961,25.2979,130.9145,752.4349,42.4163
6309,2026-08-14 17:26:44,T3,W3,A2,9.672,63.1,35.4,0.055,0.0628,0.0731,0.2173,2.8032,3.0387,2.0426,0.0142,499.5313,37.4836,41.3756,61.5293,23.0079,129.6053,753.4738,33.12
6310,2026-08-14 17:26:44,T3,W4,A1,3.915,63.6,20.3,0.0563,0.072,0.0765,0.1852,3.2834,3.0467,1.5988,0.0211,434.4102,36.4881,39.3745,54.8861,25.8876,140.9958,751.5174,42.9269
6311,2026-08-14 17:26:44,T3,W4,A2,4.394,66.8,34.3,0.0684,0.0533,0.0952,0.1497,2.9154,2.7703,1.8546,0.0162,401.6283,37.7412,42.4641,58.8614,25.3504,145.3508,741.3737,45.2239
6312,2026-08-14 17:26:46,T1,W1,A1,3.582,63.7,39.9,0.0746,0.0802,0.0887,0.2363,2.8575,2.6942,2.162,0.0218,503.5908,39.8233,63.0396,64.4599,23.9202,130.8703,747.2415,47.3566
6313,2026-08-14 17:26:46,T1,W1,A2,2.939,65.4,32.7,0.0743,0.0824,0.0845,0.1715,2.8675,2.855,1.1834,0.0191,410.8803,38.265,46.2102,59.5837,22.1607,129.7132,745.5511,51.4729
6314,2026-08-14 17:26:46,T1,W2,A1,6.953,63.0,28.0,0.0735,0.0792,0.0888,0.1793,2.9097,2.7324,2.4096,0.0206,453.6948,36.5931,33.9795,52.9356,22.1806,121.8533,748.1005,39.7907
