sample_id,timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct
7737,2026-08-14 20:20:02,M8,M8-07,V1,A2,11.296,0.0,42.8,40.9668,29.0867,Emin Ali Paşa,True,0.0251,0.0249,0.0265,0.0441,2.9633,2.878,1.8359,0.0047,521.0514,34.4611,43.7684,53.1413,23.1766,31.8893,737.8005,35.6595
7738,2026-08-14 20:20:02,M8,M8-07,V2,A1,11.296,0.0,32.5,40.9668,29.0867,Emin Ali Paşa,True,0.0222,0.0191,0.0285,0.3533,3.3362,3.8389,0.1487,0.0101,519.9119,33.5304,48.8714,49.5873,25.9641,47.4606,748.6132,38.642
7739,2026-08-14 20:20:02,M8,M8-07,V2,A2,11.296,0.0,33.7,40.9668,29.0867,Emin Ali Paşa,True,0.0183,0.0228,0.0299,0.0609,3.0941,2.5308,1.4905,0.0076,501.5146,35.959,46.1184,60.8135,24.5905,40.6766,746.5936,50.9871
7740,2026-08-14 20:20:02,T1,T1-08,V1,A1,0.0,0.0,43.7,41.0343,28.9925,Fındıklı,True,0.0169,0.0199,0.0399,0.0566,3.4467,2.7269,1.0413,0.0066,471.2081,36.3913,43.0623,60.0963,22.4529,39.8876,741.8806,47.6845
7741,2026-08-14 20:20:02,T1,T1-08,V1,A2,0.0,0.0,40.3,41.0343,28.9925,Fındıklı,True,0.0209,0.0272,0.0253,0.0552,3.301,2.8808,2.1144,0.0094,464.2357,33.4616,41.7225,63.4029,24.2334,26.817,746.0931,53.0168
7742,2026-08-14 20:20:02,T1,T1-08,V2,A1,0.0,0.0,30.9,41.0343,28.9925,Fındıklı,True,0.0272,0.0275,0.0304,0.0586,3.0308,2.8318,2.2477,0.0083,519.1549,31.5792,34.1991,50.7648,22.245,37.3802,740.5997,51.2992
7743,2026-08-14 20:20:02,T1,T1-08,V2,A2,0.0,0.0,28.3,41.0343,28.9925,Fındıklı,True,0.0132,0.0175,0.0348,0.0636,3.0364,2.7654,1.9838,0.0078,563.3813,34.1105,40.4165,58.2162,23.4957,39.8609,754.6103,53.1569
7744,2026-08-14 20:20:04,M1A,M1A-03,V1,A1,3.356,80.0,41.8,40.9935,28.855,Ataköy - Şirinevler,False,0.0551,0.0651,0.0903,0.1881,3.1492,2.8207,3.4644,0.0281,512.8476,38.7321,37.7078,53.5802,20.6723,80.3642,746.7976,59.1591
7745,2026-08-14 20:20:04,M1A,M1A-03,V1,A2,3.356,80.0,30.0,40.9935,28.855,Ataköy - Şirinevler,False,0.0685,0.0617,0.0794,0.1867,3.1212,2.5957,3.0264,0.0269,455.3549,41.8847,35.4487,59.3435,25.4505,81.6148,753.0775,39.0333
7746,2026-08-14 20:20:04,M1A,M1A-03,V2,A1,3.356,80.0,34.9,40.9935,28.855,Ataköy - Şirinevler,False,0.0555,0.0622,0.0999,0.1956,3.0092,2.7012,3.8122,0.0292,558.5326,41.2538,38.8523,58.1343,23.5922,78.1057,756.6592,46.3401
7747,2026-08-14 20:20:04,M1A,M1A-03,V2,A2,3.356,80.0,31.4,40.9935,28.855,Ataköy - Şirinevler,False,0.0716,0.0544,0.0792,0.174,3.1596,2.6709,3.2029,0.0289,460.3617,38.47,41.9711,59.5004,24.9912,88.6613,747.8871,35.5808
7748,2026-08-14 20:20:04,M2,M2-01,V1,A1,0.0,0.0,37.4,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0219,0.0182,0.0265,0.0458,2.9868,2.8461,1.4257,0.0053,474.1949,32.8036,44.8745,56.8492,23.8165,43.301,747.0754,44.7705
7749,2026-08-14 20:20:04,M2,M2-01,V1,A2,0.0,0.0,37.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0258,0.0183,0.0314,0.0337,2.6036,2.7962,2.0568,0.0102,540.0579,31.8159,48.5496,51.3618,25.2942,37.2897,763.579,42.0483
7750,2026-08-14 20:20:04,M2,M2-01,V2,A1,0.0,0.0,38.6,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0137,0.0179,0.0327,0.0596,2.9862,2.6765,2.3461,0.009,459.7452,35.2447,43.8152,62.6705,24.2166,53.7235,737.0971,47.8119
7751,2026-08-14 20:20:04,M2,M2-01,V2,A2,0.0,0.0,39.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0077,0.0212,0.0399,0.0611,3.2635,2.4789,2.3829,0.0084,473.0104,33.9524,49.9734,52.8544,22.8286,49.6882,751.5011,47.4818
7752,2026-08-14 20:20:04,M3,M3-06,V1,A1,12.595,0.0,32.8,41.1196,28.7665,Onurkent,True,0.0204,0.0235,0.0255,0.0624,2.9238,2.9728,1.7591,0.0079,485.0,31.6165,50.8613,56.6247,26.9785,51.492,748.6543,43.6733
7753,2026-08-14 20:20:04,M3,M3-06,V1,A2,12.595,0.0,35.6,41.1196,28.7665,Onurkent,True,0.0247,0.0158,0.0339,0.0621,2.8603,3.0123,2.1284,0.0036,336.2133,37.7383,49.0737,55.9579,23.9021,49.6159,757.2777,42.885
7754,2026-08-14 20:20:04,M3,M3-06,V2,A1,12.595,0.0,33.6,41.1196,28.7665,Onurkent,True,0.0233,0.0213,0.0306,0.056,3.2287,2.7723,1.9859,0.0089,471.4788,34.8316,58.9113,55.5892,24.5611,35.6716,747.409,50.5116
7755,2026-08-14 20:20:04,M3,M3-06,V2,A2,12.595,0.0,38.8,41.1196,28.7665,Onurkent,True,0.0212,0.0219,0.0296,0.0487,2.8302,2.9339,2.5014,0.0076,487.6202,35.0329,52.2145,56.6304,26.3523,34.4055,750.1314,43.2102
7756,2026-08-14 20:20:04,M4,M4-02,V1,A1,17.918,64.2,32.8,40.9158,29.1804,Hastane - Adliye,False,0.0595,0.046,0.0828,0.1783,3.3366,2.8317,3.2932,0.025,544.9642,40.273,62.2462,53.9543,22.7466,50.2486,752.1081,41.6644
7757,2026-08-14 20:20:04,M4,M4-02,V1,A2,17.918,64.2,32.0,40.9158,29.1804,Hastane - Adliye,False,0.0579,0.0544,0.0809,0.1411,2.993,2.9193,3.4295,0.0236,373.9699,40.8781,58.8959,59.9464,22.7876,41.5225,749.1273,37.1776
7758,2026-08-14 20:20:04,M4,M4-02,V2,A1,17.918,64.2,36.4,40.9158,29.1804,Hastane - Adliye,False,0.0435,0.0571,0.0832,0.1817,2.9555,2.9306,3.1971,0.026,583.28,39.3197,67.0236,63.602,23.7026,45.5239,751.6027,43.679
7759,2026-08-14 20:20:04,M4,M4-02,V2,A2,17.918,64.2,38.3,40.9158,29.1804,Hastane - Adliye,False,0.0539,0.0463,0.0787,0.1651,2.9937,2.9724,3.3796,0.0262,511.1811,38.929,59.7814,57.4394,24.5244,53.8562,756.4783,46.2352
7760,2026-08-14 20:20:04,M5,M5-04,V1,A1,6.589,80.0,30.3,41.0232,29.1124,Yamanevler,False,0.058,0.0709,0.0859,0.1939,3.0446,2.6729,3.8219,0.0274,560.1371,38.7373,38.498,50.1856,24.5401,75.1706,754.113,41.1055
7761,2026-08-14 20:20:04,M5,M5-04,V1,A2,6.589,80.0,33.7,41.0232,29.1124,Yamanevler,False,0.0641,0.0643,0.0992,0.2076,2.7783,2.9665,3.7296,0.0274,460.8485,38.5804,46.0108,55.4122,27.5024,81.984,751.467,43.6025
7762,2026-08-14 20:20:04,M5,M5-04,V2,A1,6.589,80.0,25.2,41.0232,29.1124,Yamanevler,False,0.0594,0.0576,0.0878,0.1958,3.251,2.8767,3.9657,0.0278,502.4602,39.8133,42.7968,55.3187,23.4819,88.0828,750.6848,50.7902
7763,2026-08-14 20:20:04,M5,M5-04,V2,A2,6.589,80.0,26.3,41.0232,29.1124,Yamanevler,False,0.0619,0.0586,0.0818,0.1838,3.3338,2.7661,3.3924,0.0284,547.3401,38.5669,38.8216,60.7536,23.686,88.9064,754.1115,53.5377
7764,2026-08-14 20:20:04,M7,M7-05,V1,A1,8.952,79.2,28.9,41.0815,28.9213,Veysel Karani  - Akşemsettin,False,0.0624,0.0642,0.1019,0.1919,2.7279,2.807,3.8698,0.0282,505.6799,38.4141,43.4083,62.8505,21.5749,136.7009,741.0465,42.9225
7765,2026-08-14 20:20:04,M7,M7-05,V1,A2,8.952,79.2,35.6,41.0815,28.9213,Veysel Karani  - Akşemsettin,False,0.0628,0.0702,0.0971,0.2079,3.1994,2.9481,2.9629,0.0296,492.1185,38.1748,65.6661,60.2511,23.0882,137.424,745.5008,52.3238
7766,2026-08-14 20:20:04,M7,M7-05,V2,A1,8.952,79.2,37.5,41.0815,28.9213,Veysel Karani  - Akşemsettin,False,0.0603,0.0629,0.1025,0.5974,3.7458,3.7018,7.6188,0.0282,550.7042,37.4519,40.7765,52.058,22.7998,150.6448,757.9375,44.7627
7767,2026-08-14 20:20:04,M7,M7-05,V2,A2,8.952,79.2,27.2,41.0815,28.9213,Veysel Karani  - Akşemsettin,False,0.0628,0.0631,0.0868,0.1658,2.7296,2.6505,3.0671,0.0289,476.608,41.5575,40.8365,67.2894,23.0741,127.8746,745.3327,47.666
7768,2026-08-14 20:20:04,M8,M8-07,V1,A1,11.296,0.0,35.0,40.9668,29.0867,Emin Ali Paşa,True,0.0205,0.0178,0.0303,0.0516,2.8476,2.9529,1.9612,0.0087,471.7006,30.7103,43.7786,48.6969,23.1789,39.4329,754.1122,42.1324
7769,2026-08-14 20:20:04,M8,M8-07,V1,A2,11.296,0.0,42.2,40.9668,29.0867,Emin Ali Paşa,True,0.0248,0.0226,0.031,0.0526,2.5467,2.7073,2.285,0.0084,547.2696,33.8883,46.6797,47.1306,23.7331,36.4648,755.8663,44.3173
7770,2026-08-14 20:20:04,M8,M8-07,V2,A1,11.296,0.0,32.8,40.9668,29.0867,Emin Ali Paşa,True,0.025,0.0194,0.0379,0.3793,3.4173,3.4814,0.0508,0.0085,493.5221,35.7221,44.3971,49.464,21.4209,40.6343,752.7273,42.5852
7771,2026-08-14 20:20:04,M8,M8-07,V2,A2,11.296,0.0,33.9,40.9668,29.0867,Emin Ali Paşa,True,0.0135,0.0105,0.0434,0.0584,3.3416,2.6671,1.8597,0.0079,453.8144,36.3818,50.8415,58.838,21.6162,39.7083,757.8579,53.4372
7772,2026-08-14 20:20:04,T1,T1-08,V1,A1,0.0,0.0,43.8,41.0343,28.9925,Fındıklı,True,0.0165,0.0295,0.0268,0.0639,3.0759,2.9212,1.8014,0.0068,526.0935,36.9674,43.3463,54.921,21.379,44.0648,748.0302,46.165
7773,2026-08-14 20:20:04,T1,T1-08,V1,A2,0.0,0.0,40.4,41.0343,28.9925,Fındıklı,True,0.0113,0.0179,0.0273,0.0807,3.2143,2.8511,1.4076,0.0067,452.9229,36.9486,40.348,49.7172,26.3255,38.6886,755.6404,43.5466
7774,2026-08-14 20:20:04,T1,T1-08,V2,A1,0.0,0.0,30.6,41.0343,28.9925,Fındıklı,True,0.0209,0.0264,0.0235,0.0664,3.2119,2.6515,2.3455,0.0072,421.2187,35.1114,40.6793,55.9648,25.9307,37.7175,741.9943,42.0064
7775,2026-08-14 20:20:04,T1,T1-08,V2,A2,0.0,0.0,28.8,41.0343,28.9925,Fındıklı,True,0.0159,0.0222,0.032,0.0668,2.7456,2.7488,2.0671,0.0062,601.3689,34.346,39.8513,55.9168,25.3763,39.3407,749.3139,41.5438
7776,2026-08-14 20:20:06,M1A,M1A-03,V1,A1,3.311,80.0,42.0,40.9933,28.8545,Ataköy - Şirinevler,False,0.0714,0.0714,0.0841,0.1816,3.081,2.9065,3.8715,0.0271,581.1099,38.777,37.1204,60.4035,21.4184,86.3926,758.1037,48.5773
7777,2026-08-14 20:20:06,M1A,M1A-03,V1,A2,3.311,80.0,30.0,40.9933,28.8545,Ataköy - Şirinevler,False,0.0624,0.0643,0.0967,0.1893,3.0375,2.8011,3.476,0.027,518.0921,38.7386,44.0319,57.9717,22.1854,84.8055,748.803,43.8817
7778,2026-08-14 20:20:06,M1A,M1A-03,V2,A1,3.311,80.0,34.4,40.9933,28.8545,Ataköy - Şirinevler,False,0.0638,0.0708,0.0873,0.2073,2.7776,2.3279,3.489,0.0278,492.5745,41.1778,42.1536,53.4752,24.4281,97.7987,748.916,43.9641
7779,2026-08-14 20:20:06,M1A,M1A-03,V2,A2,3.311,80.0,31.6,40.9933,28.8545,Ataköy - Şirinevler,False,0.0576,0.0585,0.0962,0.1831,3.2131,2.7202,3.3568,0.0243,606.8393,39.583,36.7776,48.2729,25.1694,74.8228,747.5217,43.5569
7780,2026-08-14 20:20:06,M2,M2-01,V1,A1,0.0,0.0,36.2,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0214,0.0204,0.0228,0.0581,2.9924,2.8422,2.0954,0.0066,538.1822,36.0461,42.0017,51.5164,23.0278,31.1701,751.04,50.9178
7781,2026-08-14 20:20:06,M2,M2-01,V1,A2,0.0,0.0,37.4,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0208,0.0188,0.024,0.0864,2.8779,2.703,1.9672,0.0084,465.7569,36.907,44.6336,56.2027,24.8371,34.9084,747.0748,44.8898
7782,2026-08-14 20:20:06,M2,M2-01,V2,A1,0.0,0.0,38.5,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0225,0.0206,0.0223,0.0475,3.211,2.7311,1.9026,0.0095,493.8485,36.4213,43.8551,60.8992,25.5252,31.2983,749.7301,47.8645
7783,2026-08-14 20:20:06,M2,M2-01,V2,A2,0.0,0.0,38.6,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0148,0.0288,0.032,0.0597,2.9332,2.7758,1.7622,0.0088,466.2487,34.1411,45.5394,61.7721,25.8337,36.0152,748.8716,36.4437
7784,2026-08-14 20:20:06,M3,M3-06,V1,A1,12.595,0.0,33.0,41.1196,28.7665,Onurkent,True,0.0173,0.0228,0.0394,0.0253,2.7352,2.4624,2.4166,0.0051,535.1933,34.5111,53.1043,53.3989,25.7062,40.8021,746.632,37.4352
7785,2026-08-14 20:20:06,M3,M3-06,V1,A2,12.595,0.0,35.2,41.1196,28.7665,Onurkent,True,0.0209,0.0174,0.0299,0.0527,2.9335,2.9758,1.9796,0.0082,513.6892,36.1963,47.9858,58.6905,22.9658,34.82,750.7645,44.7915
7786,2026-08-14 20:20:06,M3,M3-06,V2,A1,12.595,0.0,34.0,41.1196,28.7665,Onurkent,True,0.0195,0.0183,0.0244,0.0757,3.2374,2.7736,2.2973,0.012,605.1475,33.416,47.2109,54.5496,26.5301,44.6263,759.7413,45.6905
7787,2026-08-14 20:20:06,M3,M3-06,V2,A2,12.595,0.0,38.5,41.1196,28.7665,Onurkent,True,0.0219,0.0223,0.0319,0.0571,3.0786,2.9902,2.236,0.0096,563.0714,33.7759,52.7313,57.6653,21.0817,40.6689,762.1764,45.8385
7788,2026-08-14 20:20:06,M4,M4-02,V1,A1,17.887,56.2,32.9,40.9159,29.18,Hastane - Adliye,False,0.0635,0.0587,0.0844,0.1612,3.3107,2.7011,3.4695,0.023,554.8712,38.0288,58.7124,53.8929,26.3814,37.9758,751.7331,43.8763
7789,2026-08-14 20:20:06,M4,M4-02,V1,A2,17.887,56.2,32.0,40.9159,29.18,Hastane - Adliye,False,0.0572,0.056,0.0665,0.1443,2.5958,2.7358,2.9481,0.025,504.9274,38.0105,63.2433,53.8241,24.956,46.3696,751.1173,47.1582
7790,2026-08-14 20:20:06,M4,M4-02,V2,A1,17.887,56.2,37.3,40.9159,29.18,Hastane - Adliye,False,0.0564,0.0517,0.069,0.1503,3.1785,2.8992,3.3671,0.0217,479.5143,37.3647,63.6988,58.4536,23.9271,40.4602,764.3153,45.328
7791,2026-08-14 20:20:06,M4,M4-02,V2,A2,17.887,56.2,39.2,40.9159,29.18,Hastane - Adliye,False,0.0427,0.0484,0.0596,0.1343,3.1083,2.6893,3.2108,0.0243,466.267,38.2885,64.2941,57.3619,23.9804,32.7533,750.1528,46.5631
7792,2026-08-14 20:20:06,M5,M5-04,V1,A1,6.633,80.0,29.9,41.0233,29.1119,Yamanevler,False,0.0685,0.0586,0.0909,0.187,2.9301,2.4356,2.9392,0.0289,425.2831,40.0124,39.143,55.719,22.6485,76.3555,754.6417,48.597
7793,2026-08-14 20:20:06,M5,M5-04,V1,A2,6.633,80.0,33.7,41.0233,29.1119,Yamanevler,False,0.0649,0.0672,0.0938,0.1849,2.8553,2.6216,3.2571,0.03,443.2316,41.7355,39.1916,55.4246,23.8066,87.1673,741.8777,46.4014
7794,2026-08-14 20:20:06,M5,M5-04,V2,A1,6.633,80.0,25.6,41.0233,29.1119,Yamanevler,False,0.0686,0.0636,0.0997,0.1927,2.9841,2.6699,3.7816,0.0273,423.8204,39.6679,41.5557,55.652,25.6407,82.9172,751.524,37.0126
7795,2026-08-14 20:20:06,M5,M5-04,V2,A2,6.633,80.0,26.0,41.0233,29.1119,Yamanevler,False,0.0641,0.0666,0.0963,0.2002,2.5332,2.7619,3.731,0.0263,425.5429,43.3412,38.6061,56.098,23.0967,79.1651,739.8531,48.8121
7796,2026-08-14 20:20:06,M7,M7-05,V1,A1,8.996,80.0,28.4,41.0814,28.9218,Veysel Karani  - Akşemsettin,False,0.0571,0.0654,0.1067,0.193,2.6727,2.9432,4.1265,0.0276,589.7991,38.7642,41.4485,60.6424,25.512,100.033,742.59,41.7088
7797,2026-08-14 20:20:06,M7,M7-05,V1,A2,8.996,80.0,35.0,41.0814,28.9218,Veysel Karani  - Akşemsettin,False,0.0708,0.0734,0.0976,0.1883,2.9248,2.9264,3.6871,0.0264,431.5639,39.6253,71.2781,54.0652,23.4693,107.0408,748.5915,50.0642
7798,2026-08-14 20:20:06,M7,M7-05,V2,A1,8.996,80.0,37.6,41.0814,28.9218,Veysel Karani  - Akşemsettin,False,0.0709,0.0611,0.0922,0.5926,3.5466,3.5806,7.7227,0.0269,537.3752,40.796,44.4425,51.7118,20.5331,105.6826,746.6453,36.9312
7799,2026-08-14 20:20:06,M7,M7-05,V2,A2,8.996,80.0,26.8,41.0814,28.9218,Veysel Karani  - Akşemsettin,False,0.0618,0.0668,0.0932,0.1919,2.7797,2.9042,3.3804,0.0296,579.6462,35.5955,42.14,53.5389,22.6776,100.8659,752.8233,39.4221
7800,2026-08-14 20:20:06,M8,M8-07,V1,A1,11.296,0.0,34.8,40.9668,29.0867,Emin Ali Paşa,True,0.0163,0.0173,0.0332,0.0572,3.2071,2.9081,2.1882,0.0085,475.0468,34.4142,44.2773,62.8372,25.1666,43.5687,756.6325,44.2408
7801,2026-08-14 20:20:06,M8,M8-07,V1,A2,11.296,0.0,41.6,40.9668,29.0867,Emin Ali Paşa,True,0.0168,0.0122,0.0358,0.0686,3.0434,2.9121,1.713,0.0067,583.3698,36.9576,41.4948,55.9942,23.896,39.5075,747.6189,46.0288
7802,2026-08-14 20:20:06,M8,M8-07,V2,A1,11.296,0.0,32.8,40.9668,29.0867,Emin Ali Paşa,True,0.0167,0.0164,0.0396,0.4199,3.6401,3.5884,-0.0229,0.0087,478.3008,32.9775,44.0486,56.2023,24.1851,39.9482,751.0938,49.4114
7803,2026-08-14 20:20:06,M8,M8-07,V2,A2,11.296,0.0,33.9,40.9668,29.0867,Emin Ali Paşa,True,0.0236,0.0231,0.0439,0.0509,2.9299,2.7445,2.0557,0.0083,498.5033,36.6283,45.3408,56.2554,23.9091,41.5687,751.6003,48.1118
7804,2026-08-14 20:20:06,T1,T1-08,V1,A1,0.0,0.0,43.7,41.0343,28.9925,Fındıklı,True,0.0122,0.0151,0.0362,0.0519,2.5343,2.8521,1.5701,0.0099,475.0388,34.6291,45.3618,57.8016,22.8592,49.8209,753.967,44.7424
7805,2026-08-14 20:20:06,T1,T1-08,V1,A2,0.0,0.0,40.2,41.0343,28.9925,Fındıklı,True,0.0299,0.0201,0.0399,0.0301,2.6464,2.8137,2.383,0.0085,467.4145,34.8791,40.9421,55.438,23.675,46.3361,749.6096,45.1721
7806,2026-08-14 20:20:06,T1,T1-08,V2,A1,0.0,0.0,30.8,41.0343,28.9925,Fındıklı,True,0.0216,0.0247,0.0317,0.0584,2.8916,2.8709,1.6686,0.0062,500.1949,32.2588,40.4093,63.1469,25.6706,42.9379,745.7674,47.6798
7807,2026-08-14 20:20:06,T1,T1-08,V2,A2,0.0,0.0,29.2,41.0343,28.9925,Fındıklı,True,0.0163,0.0144,0.0378,0.0636,2.9692,2.8152,2.0224,0.0078,478.7675,34.4434,39.5161,54.9768,23.1477,43.2409,740.9285,39.663
7808,2026-08-14 20:20:08,M1A,M1A-03,V1,A1,3.267,80.0,42.7,40.9932,28.854,Ataköy - Şirinevler,False,0.0576,0.0597,0.0905,0.1908,2.9289,2.6161,3.9877,0.0274,610.6117,42.6246,40.7777,58.4775,24.5168,83.5543,753.052,34.3895
7809,2026-08-14 20:20:08,M1A,M1A-03,V1,A2,3.267,80.0,29.5,40.9932,28.854,Ataköy - Şirinevler,False,0.0684,0.0678,0.0899,0.1799,2.9637,2.4589,3.4652,0.0248,423.8516,37.5835,34.4125,63.5711,25.8291,82.7273,754.6188,48.3995
7810,2026-08-14 20:20:08,M1A,M1A-03,V2,A1,3.267,80.0,34.9,40.9932,28.854,Ataköy - Şirinevler,False,0.0681,0.0633,0.0955,0.1863,2.656,2.6895,3.4314,0.0302,495.9132,39.2438,37.291,55.6107,21.8496,95.2886,752.8585,37.4322
7811,2026-08-14 20:20:08,M1A,M1A-03,V2,A2,3.267,80.0,31.6,40.9932,28.854,Ataköy - Şirinevler,False,0.0549,0.0701,0.075,0.1993,3.1323,3.0052,3.9297,0.0282,429.1394,41.5913,39.5125,56.3923,22.7922,81.3538,740.648,56.8813
7812,2026-08-14 20:20:08,M2,M2-01,V1,A1,0.0,0.0,37.2,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0146,0.0239,0.0305,0.0312,2.9335,2.7334,2.3632,0.0063,528.1532,34.7858,39.3369,53.9075,26.2974,38.9598,754.5293,49.2553
7813,2026-08-14 20:20:08,M2,M2-01,V1,A2,0.0,0.0,37.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0188,0.0184,0.0173,0.0517,2.6699,2.5898,2.1097,0.0146,509.7117,35.6655,41.3928,51.9406,27.0842,35.1678,740.0006,46.2278
7814,2026-08-14 20:20:08,M2,M2-01,V2,A1,0.0,0.0,38.6,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0239,0.0214,0.0256,0.0438,2.9648,2.6358,1.9704,0.0079,535.6031,36.2919,46.6218,60.6496,23.3973,38.6719,745.9229,46.895
7815,2026-08-14 20:20:08,M2,M2-01,V2,A2,0.0,0.0,39.3,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0236,0.0199,0.0375,0.0525,3.0139,2.6218,1.9512,0.007,528.8125,34.1873,47.176,49.2725,24.8105,23.2907,749.3083,50.7917
7816,2026-08-14 20:20:08,M3,M3-06,V1,A1,12.595,0.0,32.8,41.1196,28.7665,Onurkent,True,0.0164,0.0249,0.0251,0.0596,3.1387,2.8449,2.291,0.0067,431.8393,36.1155,56.8783,56.1575,23.645,37.9248,750.0082,44.35
7817,2026-08-14 20:20:08,M3,M3-06,V1,A2,12.595,0.0,35.0,41.1196,28.7665,Onurkent,True,0.0226,0.0203,0.0263,0.0772,2.9651,2.7701,2.2431,0.0028,516.7923,33.8817,53.1967,59.5468,24.6454,44.9486,744.4655,40.1816
7818,2026-08-14 20:20:08,M3,M3-06,V2,A1,12.595,0.0,33.6,41.1196,28.7665,Onurkent,True,0.0244,0.0139,0.036,0.0854,2.9463,2.5307,2.2026,0.0079,536.0392,37.4806,54.0572,58.6375,22.7093,35.9019,762.6985,49.324
7819,2026-08-14 20:20:08,M3,M3-06,V2,A2,12.595,0.0,39.7,41.1196,28.7665,Onurkent,True,0.0057,0.0181,0.0258,0.0464,2.7833,2.744,1.5128,0.0088,489.2314,36.8594,50.6516,55.9259,21.3261,38.4896,757.0631,44.7175
7820,2026-08-14 20:20:08,M4,M4-02,V1,A1,17.86,48.3,33.4,40.916,29.1797,Hastane - Adliye,False,0.0399,0.0442,0.0573,0.1316,3.1627,2.5395,2.6812,0.0185,484.6283,36.4359,62.3805,59.0202,21.2748,41.4876,748.8137,46.4372
7821,2026-08-14 20:20:08,M4,M4-02,V1,A2,17.86,48.3,33.3,40.916,29.1797,Hastane - Adliye,False,0.0353,0.0412,0.0634,0.1489,3.0075,2.9044,2.9249,0.0186,533.4544,36.71,65.1939,51.1117,26.0781,44.0438,748.8169,38.5921
7822,2026-08-14 20:20:08,M4,M4-02,V2,A1,17.86,48.3,36.8,40.916,29.1797,Hastane - Adliye,False,0.0514,0.0445,0.0625,0.1257,3.1825,3.1349,2.3117,0.0191,487.185,39.6809,59.9547,52.0842,25.6908,33.0339,740.4467,42.2396
7823,2026-08-14 20:20:08,M4,M4-02,V2,A2,17.86,48.3,38.5,40.916,29.1797,Hastane - Adliye,False,0.0441,0.0394,0.0638,0.1463,2.995,2.9012,3.5898,0.0204,571.7032,38.1028,62.1687,56.1906,20.2345,34.9337,749.6447,44.9252
7824,2026-08-14 20:20:08,M5,M5-04,V1,A1,6.678,80.0,29.6,41.0234,29.1114,Yamanevler,False,0.061,0.0674,0.0868,0.2028,2.6735,2.8363,3.4537,0.0254,427.5698,38.099,41.3973,57.8254,23.2025,94.106,739.7216,44.8969
7825,2026-08-14 20:20:08,M5,M5-04,V1,A2,6.678,80.0,33.1,41.0234,29.1114,Yamanevler,False,0.0509,0.066,0.0932,0.1849,2.8843,2.7272,3.2153,0.0309,557.7518,36.7181,43.2054,62.0275,25.6572,81.9589,758.5275,46.2096
7826,2026-08-14 20:20:08,M5,M5-04,V2,A1,6.678,80.0,24.5,41.0234,29.1114,Yamanevler,False,0.0605,0.0654,0.0791,0.1976,3.1644,2.6382,3.5829,0.0291,432.8785,37.6537,35.8611,59.6298,26.0045,89.85,754.1984,44.2355
7827,2026-08-14 20:20:08,M5,M5-04,V2,A2,6.678,80.0,26.5,41.0234,29.1114,Yamanevler,False,0.0635,0.0699,0.0889,0.1825,2.8945,3.0918,3.9463,0.0271,422.2857,37.7227,40.6377,53.6006,25.2351,75.9101,748.3574,43.6242
7828,2026-08-14 20:20:08,M7,M7-05,V1,A1,9.041,80.0,28.5,41.0812,28.9223,Veysel Karani  - Akşemsettin,False,0.0714,0.0731,0.0834,0.1975,2.9289,2.969,3.7222,0.0254,434.3069,37.2368,41.5657,53.6197,24.4575,78.0159,749.126,44.2584
7829,2026-08-14 20:20:08,M7,M7-05,V1,A2,9.041,80.0,35.8,41.0812,28.9223,Veysel Karani  - Akşemsettin,False,0.0649,0.0629,0.0977,0.2001,2.7722,3.0194,3.0778,0.0285,499.0947,39.5261,82.1886,56.053,21.7806,90.8919,748.9459,34.2773
7830,2026-08-14 20:20:08,M7,M7-05,V2,A1,9.041,80.0,37.4,41.0812,28.9223,Veysel Karani  - Akşemsettin,False,0.067,0.055,0.0877,0.5048,3.3456,3.4933,7.6544,0.0291,503.2133,39.6972,39.55,58.6168,23.9476,88.5989,752.2458,41.3586
7831,2026-08-14 20:20:08,M7,M7-05,V2,A2,9.041,80.0,26.4,41.0812,28.9223,Veysel Karani  - Akşemsettin,False,0.061,0.0746,0.097,0.2068,3.27,2.8643,4.0332,0.0273,493.1984,39.5335,39.9567,50.4132,22.7643,98.026,747.2735,36.6468
