timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 13:44:20,F4,F4-01,V1,A1,0.0,0.0,36.0,41.0849,29.0462,Aşiyan,True,0.0243,0.0264,0.0393,0.0688,2.5719,2.901,1.8339,0.0056,501.811,36.2448,39.4536,53.8698,25.6488,35.9197,751.6818,42.8569,normal,none
2026-08-15 13:44:20,F4,F4-01,V1,A2,0.0,0.0,34.7,41.0849,29.0462,Aşiyan,True,0.0126,0.0263,0.0221,0.0585,2.7027,2.7082,1.5126,0.0061,637.3697,35.3179,41.2135,56.1639,21.6092,40.8168,740.7094,41.8118,normal,none
2026-08-15 13:44:20,F4,F4-01,V2,A1,0.0,0.0,24.6,41.0849,29.0462,Aşiyan,True,0.0159,0.0209,0.0441,0.0649,2.9639,2.7269,1.6659,0.0075,501.8093,36.0677,42.1483,53.9437,25.0101,39.0226,751.8166,54.3112,normal,none
2026-08-15 13:44:20,F4,F4-01,V2,A2,0.0,0.0,30.0,41.0849,29.0462,Aşiyan,True,0.0243,0.0227,0.019,0.0666,3.0129,2.933,2.4729,0.0066,541.2681,35.0699,35.5837,47.5055,25.6912,39.2369,747.617,37.7901,normal,none
2026-08-15 13:44:20,M1A,M1A-01,V1,A1,2.218,80.0,33.8,40.9905,28.842,Yenibosna,False,0.0554,0.062,0.1072,0.1681,3.0482,2.7636,4.1509,0.0258,505.0652,40.3724,40.1595,52.9432,23.9667,82.143,748.4385,49.6536,normal,none
2026-08-15 13:44:20,M1A,M1A-01,V1,A2,2.218,80.0,33.6,40.9905,28.842,Yenibosna,False,0.0628,0.0696,0.0984,0.1877,3.1734,3.0122,3.3188,0.0286,509.5166,41.15,38.192,57.2714,23.6125,86.5498,756.107,52.3865,normal,none
2026-08-15 13:44:20,M1A,M1A-01,V2,A1,2.218,80.0,38.9,40.9905,28.842,Yenibosna,False,0.057,0.0635,0.0891,0.189,3.0483,2.6737,3.1743,0.0299,526.9425,37.5552,43.2507,52.067,24.3101,85.3142,746.7379,47.391,normal,none
2026-08-15 13:44:20,M1A,M1A-01,V2,A2,2.218,80.0,33.7,40.9905,28.842,Yenibosna,False,0.06,0.0634,0.0934,0.1983,3.1568,2.6517,4.2817,0.025,491.4168,34.4116,37.7542,52.5233,25.9074,94.1657,751.1979,42.6512,normal,none
2026-08-15 13:44:20,M1A,M1A-02,V1,A1,7.471,64.8,39.7,41.0092,28.8967,Davutpaşa - YTÜ,False,0.0621,0.0528,0.0822,1.3277,5.0722,5.5407,6.1959,0.0241,502.3962,35.7098,39.1016,58.6963,21.8811,199.3708,761.7111,49.436,wheel_flat,severe
2026-08-15 13:44:20,M1A,M1A-02,V1,A2,7.471,64.8,39.7,41.0092,28.8967,Davutpaşa - YTÜ,False,0.0478,0.0582,0.0725,0.1702,2.7886,2.7132,2.9152,0.0268,522.176,39.1767,36.6656,63.1192,24.8379,206.4914,747.7846,41.9477,normal,none
2026-08-15 13:44:20,M1A,M1A-02,V2,A1,7.471,64.8,26.8,41.0092,28.8967,Davutpaşa - YTÜ,False,0.0587,0.0584,0.0806,0.1475,2.8861,2.9046,3.2482,0.0226,492.2202,35.1133,43.7807,71.7176,22.9294,169.5787,742.8326,41.3057,motor_fault,none
2026-08-15 13:44:20,M1A,M1A-02,V2,A2,7.471,64.8,39.1,41.0092,28.8967,Davutpaşa - YTÜ,False,0.0538,0.0653,0.0792,0.1611,2.7344,2.602,3.1344,0.0237,491.0763,35.8786,41.6902,55.4422,24.3367,191.4322,746.4272,42.6701,normal,none
2026-08-15 13:44:20,M1B,M1B-01,V1,A1,3.483,72.1,27.4,41.0419,28.8802,Menderes,False,0.0628,0.0693,0.1024,0.1862,2.9897,2.6905,3.6367,0.0245,533.8756,34.9658,60.1185,50.2414,24.4384,55.1073,756.7828,47.9347,normal,none
2026-08-15 13:44:20,M1B,M1B-01,V1,A2,3.483,72.1,33.9,41.0419,28.8802,Menderes,False,0.0663,0.0587,0.0962,0.1704,3.0992,2.7831,3.2972,0.0267,521.1624,38.6161,61.7807,54.7588,24.9489,53.566,756.7143,50.9433,normal,none
2026-08-15 13:44:20,M1B,M1B-01,V2,A1,3.483,72.1,33.8,41.0419,28.8802,Menderes,False,0.0627,0.0689,0.0805,0.1666,2.8255,2.8783,3.854,0.0292,400.4919,39.3945,60.3586,57.4985,21.827,58.2139,759.8185,42.4288,normal,none
2026-08-15 13:44:20,M1B,M1B-01,V2,A2,3.483,72.1,28.0,41.0419,28.8802,Menderes,False,0.0706,0.0518,0.0879,0.1904,3.0675,2.93,3.2726,0.0266,573.2638,38.997,60.7945,58.4305,24.4908,61.5711,748.1976,48.7759,normal,none
2026-08-15 13:44:20,M2,M2-01,V1,A1,0.442,80.0,25.0,41.0085,28.955,Vezneciler - İstanbul Ünv.,False,0.0729,0.061,0.0828,0.2067,3.139,2.7297,4.1233,0.0276,403.5169,40.7718,43.1131,59.0233,25.9361,83.1603,748.1655,43.3329,normal,none
2026-08-15 13:44:20,M2,M2-01,V1,A2,0.442,80.0,26.4,41.0085,28.955,Vezneciler - İstanbul Ünv.,False,0.0579,0.0613,0.0883,0.2087,3.3822,2.4402,3.5384,0.0293,525.8722,38.9465,43.3458,59.9362,24.301,79.4699,750.6072,47.2864,normal,none
2026-08-15 13:44:20,M2,M2-01,V2,A1,0.442,80.0,38.2,41.0085,28.955,Vezneciler - İstanbul Ünv.,False,0.0697,0.0631,0.09,0.1835,3.152,2.9824,3.7082,0.0298,480.4064,35.7922,41.205,51.7982,23.0691,89.9642,747.3945,53.2894,normal,none
2026-08-15 13:44:20,M2,M2-01,V2,A2,0.442,80.0,42.2,41.0085,28.955,Vezneciler - İstanbul Ünv.,False,0.0616,0.0646,0.0856,0.1905,2.8871,2.9574,3.7986,0.0298,536.1991,37.2545,45.2033,54.7324,24.0762,90.6969,746.3756,44.1034,normal,none
2026-08-15 13:44:20,M2,M2-02,V1,A1,9.589,80.0,38.5,41.0717,29.0119,Levent,False,0.0662,0.0612,0.0886,0.1822,3.3037,3.0784,4.2088,0.0251,524.621,39.4244,39.8418,54.172,20.6143,97.1358,749.4823,40.1192,normal,none
2026-08-15 13:44:20,M2,M2-02,V1,A2,9.589,80.0,40.6,41.0717,29.0119,Levent,False,0.0659,0.0642,0.0928,0.2125,2.922,2.6762,3.9226,0.0266,478.4784,42.4043,37.4068,58.4652,21.4575,94.6679,756.8521,47.3411,normal,none
2026-08-15 13:44:20,M2,M2-02,V2,A1,9.589,80.0,25.9,41.0717,29.0119,Levent,False,0.0665,0.067,0.0988,0.1744,3.1428,3.0224,3.7933,0.026,535.4328,39.2574,38.5965,55.7768,23.265,94.2329,748.9519,38.7924,normal,none
2026-08-15 13:44:20,M2,M2-02,V2,A2,9.589,80.0,43.6,41.0717,29.0119,Levent,False,0.0681,0.0606,0.0915,0.1884,2.8939,2.7796,3.584,0.0273,471.3576,40.8752,38.0955,66.2726,22.9485,85.4659,738.1999,37.4836,motor_fault,mild
2026-08-15 13:44:20,M3,M3-01,V1,A1,6.933,64.2,41.5,41.08,28.7981,Turgut Özal,False,0.052,0.0514,0.0802,0.1555,3.1206,2.6651,3.5673,0.0233,506.0857,38.6995,59.1876,51.6501,23.7991,59.7919,742.139,33.981,normal,none
2026-08-15 13:44:20,M3,M3-01,V1,A2,6.933,64.2,41.3,41.08,28.7981,Turgut Özal,False,0.0472,0.0455,0.0877,0.164,2.7518,2.9453,3.5008,0.0245,475.731,38.7405,61.3119,63.5956,21.9721,37.0667,751.3859,42.3859,normal,none
2026-08-15 13:44:20,M3,M3-01,V2,A1,6.933,64.2,39.8,41.08,28.7981,Turgut Özal,False,0.0575,0.0649,0.0765,0.1706,2.9902,2.9134,3.6743,0.0236,499.536,37.4901,58.1188,59.9178,23.4689,45.778,749.8694,43.5948,normal,none
2026-08-15 13:44:20,M3,M3-01,V2,A2,6.933,64.2,29.8,41.08,28.7981,Turgut Özal,False,0.0531,0.055,0.0799,0.1647,3.187,2.9722,3.4289,0.0217,478.3127,38.7595,62.8923,57.5913,25.52,53.8729,747.081,46.7111,normal,none
2026-08-15 13:44:20,M3,M3-02,V1,A1,14.459,80.0,27.9,41.1141,28.7876,Onurkent,False,0.0706,0.0632,0.0935,0.1827,2.7271,2.8611,3.3918,0.0316,562.8888,40.5184,42.8894,54.2685,23.8638,77.686,741.647,49.1725,normal,none
2026-08-15 13:44:20,M3,M3-02,V1,A2,14.459,80.0,36.4,41.1141,28.7876,Onurkent,False,0.0562,0.0637,0.0865,0.2059,3.164,2.8976,4.0985,0.0256,552.2032,40.6969,36.4612,59.9655,23.3448,78.1364,748.0726,40.3554,normal,none
2026-08-15 13:44:20,M3,M3-02,V2,A1,14.459,80.0,37.0,41.1141,28.7876,Onurkent,False,0.0613,0.0641,0.0848,0.1746,3.1813,2.9669,3.6824,0.0246,467.4891,37.5624,39.9616,51.3235,26.0568,93.2308,747.5293,36.7214,normal,none
2026-08-15 13:44:20,M3,M3-02,V2,A2,14.459,80.0,34.1,41.1141,28.7876,Onurkent,False,0.0649,0.07,0.082,0.1864,3.0515,2.6557,3.7607,0.0279,497.7418,40.6315,46.5908,56.1165,24.8144,90.3886,754.7168,43.2917,normal,none
2026-08-15 13:44:20,M4,M4-01,V1,A1,17.78,0.0,43.0,40.9162,29.1788,Esenkent,True,0.0261,0.0207,0.0342,0.0718,3.42,2.9636,1.889,0.0108,499.4288,34.5098,55.5149,50.2076,25.5528,41.1756,752.6354,39.2425,normal,none
2026-08-15 13:44:20,M4,M4-01,V1,A2,17.78,0.0,23.9,40.9162,29.1788,Esenkent,True,0.0286,0.0245,0.0347,0.0564,3.3462,2.9172,1.9953,0.0081,492.1039,36.5471,55.0893,51.8881,24.9676,43.367,750.2197,43.6704,normal,none
2026-08-15 13:44:20,M4,M4-01,V2,A1,17.78,0.0,24.1,40.9162,29.1788,Esenkent,True,0.0255,0.0207,0.0368,0.0572,2.9515,2.9912,1.768,0.0079,533.9379,35.679,56.9255,59.6821,24.1453,42.5489,754.4292,50.5573,normal,none
2026-08-15 13:44:20,M4,M4-01,V2,A2,17.78,0.0,27.8,40.9162,29.1788,Esenkent,True,0.0095,0.0246,0.0209,0.0499,2.96,2.723,2.3656,0.0088,502.4487,36.3643,56.8969,55.1258,28.4071,45.7304,753.8048,45.3696,normal,none
2026-08-15 13:44:20,M4,M4-02,V1,A1,3.872,0.0,37.2,40.9982,29.0599,Acıbadem,True,0.03,0.0236,0.0279,0.0754,3.218,2.763,1.9143,0.0077,466.7308,37.6518,54.1721,60.841,22.788,38.1167,743.4741,52.6234,normal,none
2026-08-15 13:44:20,M4,M4-02,V1,A2,3.872,0.0,30.6,40.9982,29.0599,Acıbadem,True,0.0104,0.0179,0.0295,0.0521,2.9175,2.6432,2.0315,0.01,474.9236,35.5388,53.814,61.6021,22.5555,43.0404,755.752,33.5168,normal,none
2026-08-15 13:44:20,M4,M4-02,V2,A1,3.872,0.0,34.0,40.9982,29.0599,Acıbadem,True,0.0141,0.0242,0.0328,0.0581,2.8988,2.7512,1.9786,0.0087,482.2458,34.686,47.8388,56.5287,23.3299,42.4647,746.9149,49.5123,normal,none
2026-08-15 13:44:20,M4,M4-02,V2,A2,3.872,0.0,28.4,40.9982,29.0599,Acıbadem,True,0.0146,0.0134,0.0276,0.0647,2.8384,2.6705,2.2885,0.01,548.3152,31.3774,49.8039,51.9604,23.128,44.3078,758.8654,43.5001,normal,none
2026-08-15 13:44:20,M5,M5-01,V1,A1,4.027,48.3,33.4,41.0165,29.1415,Altınşehir,False,0.0434,0.0437,0.0646,0.1319,2.9971,2.881,2.6838,0.0214,521.9241,35.3637,56.9733,52.0508,24.9538,29.0176,743.7126,40.203,normal,none
2026-08-15 13:44:20,M5,M5-01,V1,A2,4.027,48.3,35.6,41.0165,29.1415,Altınşehir,False,0.0436,0.055,0.0728,0.1337,3.2254,2.8992,2.597,0.0214,549.1483,35.6263,62.0401,50.9441,26.8404,36.3571,757.6682,49.6545,normal,none
2026-08-15 13:44:20,M5,M5-01,V2,A1,4.027,48.3,26.9,41.0165,29.1415,Altınşehir,False,0.0473,0.0474,0.0576,0.149,3.1755,2.7105,2.99,0.017,391.1097,37.5522,58.4818,54.0486,24.9535,40.0646,761.4451,42.4672,normal,none
2026-08-15 13:44:20,M5,M5-01,V2,A2,4.027,48.3,33.7,41.0165,29.1415,Altınşehir,False,0.0537,0.046,0.0613,0.1355,2.871,2.7218,2.8369,0.0218,480.0157,35.7796,61.8366,58.0555,22.7934,46.0094,746.5194,37.4086,normal,none
2026-08-15 13:44:20,M5,M5-02,V1,A1,11.011,80.0,38.5,41.0202,29.067,Kısıklı,False,0.0568,0.0695,0.0829,0.1993,3.0602,2.8384,3.3951,0.0328,467.199,39.894,35.4853,50.8995,25.0186,82.5682,748.6136,47.8812,normal,none
2026-08-15 13:44:20,M5,M5-02,V1,A2,11.011,80.0,41.8,41.0202,29.067,Kısıklı,False,0.0687,0.0664,0.0927,0.1885,2.9618,2.8146,3.4237,0.0299,517.2436,42.1014,43.0741,73.2379,23.356,106.8426,738.393,41.1252,motor_fault,moderate
2026-08-15 13:44:20,M5,M5-02,V2,A1,11.011,80.0,42.2,41.0202,29.067,Kısıklı,False,0.0806,0.0704,0.0819,0.1936,3.9867,2.8469,918.5722,0.0273,445.5305,41.7122,40.8307,60.9749,25.1075,79.9896,747.7495,55.0435,bearing_fault,mild
2026-08-15 13:44:20,M5,M5-02,V2,A2,11.011,80.0,39.3,41.0202,29.067,Kısıklı,False,0.0653,0.0552,0.0895,0.1747,3.1941,2.9293,3.0937,0.0312,488.9856,35.797,42.0274,58.0447,25.0793,71.5347,755.3579,40.9429,normal,none
2026-08-15 13:44:20,M6,M6-01,V1,A1,2.082,7.2,30.5,41.0823,29.0375,Nispetiye,False,0.0302,0.0278,0.0359,0.0801,3.1532,2.804,2.1044,0.0049,403.7359,35.597,46.0024,60.4338,20.8908,150.548,761.2255,35.724,normal,none
2026-08-15 13:44:20,M6,M6-01,V1,A2,2.082,7.2,24.6,41.0823,29.0375,Nispetiye,False,0.0227,0.0275,0.0309,0.0572,3.043,2.6765,2.0722,0.0082,596.8814,37.3209,45.1397,65.2683,22.0099,126.7589,758.376,39.468,normal,none
2026-08-15 13:44:20,M6,M6-01,V2,A1,2.082,7.2,33.8,41.0823,29.0375,Nispetiye,False,0.0205,0.0216,0.0355,0.0584,3.1081,3.0496,2.319,0.0132,449.011,36.4044,51.1977,66.789,24.3494,149.4017,751.7619,44.8289,normal,none
2026-08-15 13:44:20,M6,M6-01,V2,A2,2.082,7.2,41.3,41.0823,29.0375,Nispetiye,False,0.037,0.0279,0.0385,0.088,3.0814,2.6946,1.8697,0.0117,515.484,33.5217,45.123,68.9045,22.9786,177.7446,755.7853,44.5173,normal,none
2026-08-15 13:44:20,M7,M7-01,V1,A1,1.372,32.5,42.4,41.0568,28.8477,Göztepe Mah.,False,0.032,0.0442,0.0539,0.1183,2.9139,2.9441,2.8092,0.0115,472.5108,32.2598,62.4789,56.0022,23.1741,61.3478,745.7472,41.7154,normal,none
2026-08-15 13:44:20,M7,M7-01,V1,A2,1.372,32.5,35.8,41.0568,28.8477,Göztepe Mah.,False,0.0503,0.0359,0.0553,0.0937,3.3071,2.7347,2.6999,0.0182,488.477,37.3123,59.4838,60.6809,24.6735,50.9488,753.8638,53.2826,normal,none
2026-08-15 13:44:20,M7,M7-01,V2,A1,1.372,32.5,39.3,41.0568,28.8477,Göztepe Mah.,False,0.0407,0.0434,0.0523,0.1135,2.7571,2.9212,2.9646,0.0175,496.0719,35.8382,56.6177,50.5308,25.9301,56.9966,755.3127,45.0699,normal,none
2026-08-15 13:44:20,M7,M7-01,V2,A2,1.372,32.5,32.7,41.0568,28.8477,Göztepe Mah.,False,0.0422,0.032,0.0476,0.1221,3.1185,2.7847,2.5264,0.0156,528.2357,36.0029,58.9371,59.1391,22.7756,61.1567,753.6225,50.8984,normal,none
2026-08-15 13:44:20,M7,M7-02,V1,A1,10.242,0.0,33.0,41.0802,28.9362,Alibeyköy,True,0.0233,0.0166,0.0302,0.0776,2.6662,2.8908,2.1885,0.0085,504.521,37.7429,66.7524,54.7719,25.0321,2.7196,762.9511,42.8013,normal,none
2026-08-15 13:44:20,M7,M7-02,V1,A2,10.242,0.0,32.7,41.0802,28.9362,Alibeyköy,True,0.0191,0.0133,0.0245,0.0584,2.9859,2.9785,1.9523,0.008,454.4058,38.5959,64.4797,58.2049,25.5124,-1.1747,748.352,39.5887,normal,none
2026-08-15 13:44:20,M7,M7-02,V2,A1,10.242,0.0,31.0,41.0802,28.9362,Alibeyköy,True,0.0274,0.0125,0.037,0.0724,2.9176,2.6811,1.7899,0.0064,520.788,38.1891,63.643,64.9319,24.0929,-5.271,745.8098,56.9777,motor_fault,moderate
2026-08-15 13:44:20,M7,M7-02,V2,A2,10.242,0.0,35.2,41.0802,28.9362,Alibeyköy,True,0.0238,0.0317,0.0275,0.0584,3.1211,2.6362,2.1324,0.008,540.4545,34.5872,62.5305,57.2717,27.3743,-9.3322,758.6682,40.9359,normal,none
2026-08-15 13:44:20,M8,M8-01,V1,A1,10.466,80.0,30.9,40.9722,29.0934,Ayşe Kadın,False,0.0652,0.0585,0.1008,0.1989,3.051,2.8005,3.6213,0.0268,584.6972,38.6655,90.1857,55.5389,24.1664,90.2913,750.821,43.449,brake_fault,moderate
2026-08-15 13:44:20,M8,M8-01,V1,A2,10.466,80.0,31.2,40.9722,29.0934,Ayşe Kadın,False,0.0579,0.0641,0.0925,0.1837,2.8841,2.4238,3.7252,0.03,497.3052,38.5268,41.1329,50.8841,24.6651,85.4719,754.609,49.8423,normal,none
2026-08-15 13:44:20,M8,M8-01,V2,A1,10.466,80.0,38.9,40.9722,29.0934,Ayşe Kadın,False,0.0654,0.0711,0.0862,0.1932,2.7674,2.6701,3.3325,0.0263,486.1681,35.816,44.163,55.4008,25.6622,90.6102,745.7478,40.4007,normal,none
2026-08-15 13:44:20,M8,M8-01,V2,A2,10.466,80.0,41.3,40.9722,29.0934,Ayşe Kadın,False,0.0676,0.059,0.0908,0.167,3.1616,2.869,3.5027,0.0283,493.4316,40.3147,42.0946,52.723,24.6108,95.2518,752.2401,56.5429,normal,none
2026-08-15 13:44:20,M9,M9-01,V1,A1,1.65,36.0,35.2,41.0747,28.7859,Olimpiyat,False,0.0366,0.0354,0.0596,0.1185,3.0343,2.6801,2.3732,0.0157,492.4629,35.9133,42.3717,64.486,23.3554,170.5025,759.8053,41.3074,normal,none
2026-08-15 13:44:20,M9,M9-01,V1,A2,1.65,36.0,31.0,41.0747,28.7859,Olimpiyat,False,0.0407,0.0369,0.0566,0.1392,3.2911,2.861,2.0791,0.0186,455.8625,41.2267,45.0354,60.3495,22.3575,144.1997,753.5204,45.4338,normal,none
2026-08-15 13:44:20,M9,M9-01,V2,A1,1.65,36.0,38.0,41.0747,28.7859,Olimpiyat,False,0.0478,0.0403,0.0626,0.1259,3.4996,2.8873,2.5795,0.0157,579.6253,34.8025,42.1335,59.4152,24.9933,190.9075,753.184,49.907,normal,none
2026-08-15 13:44:20,M9,M9-01,V2,A2,1.65,36.0,29.4,41.0747,28.7859,Olimpiyat,False,0.0465,0.0435,0.0626,0.1409,3.0586,2.7791,2.8874,0.0141,513.6886,36.9662,40.0559,67.333,24.752,156.7185,758.2706,60.9916,normal,none
2026-08-15 13:44:20,T1,T1-01,V1,A1,9.624,45.0,34.4,41.0152,28.9113,Cevizlibağ,False,0.0382,0.0562,0.0732,0.1348,2.8022,2.8128,2.8221,0.0177,486.0501,38.2173,37.7958,65.8727,25.3134,70.5777,751.5088,42.3346,normal,none
2026-08-15 13:44:20,T1,T1-01,V1,A2,9.624,45.0,43.9,41.0152,28.9113,Cevizlibağ,False,0.0569,0.0417,0.0583,0.1497,2.6653,2.7261,3.5414,0.0204,542.2316,32.5266,41.0785,63.2853,23.0306,60.5892,747.7096,51.0274,normal,none
2026-08-15 13:44:20,T1,T1-01,V2,A1,9.624,45.0,24.0,41.0152,28.9113,Cevizlibağ,False,0.0455,0.0421,0.0595,0.1409,2.9006,2.8557,3.1828,0.0139,442.2201,38.4641,38.4233,60.7873,22.6386,75.0848,763.4038,44.6741,normal,none
2026-08-15 13:44:20,T1,T1-01,V2,A2,9.624,45.0,33.0,41.0152,28.9113,Cevizlibağ,False,0.0473,0.0327,0.0684,0.1417,2.7172,2.6177,3.2042,0.0192,539.6184,35.2639,44.5276,52.2682,25.8995,61.5766,746.1725,37.2313,normal,none
2026-08-15 13:44:20,T1,T1-02,V1,A1,2.616,45.0,33.3,41.0171,28.9737,Eminönü,False,0.0386,0.0573,0.0625,0.154,3.3383,2.6575,3.426,0.0164,453.8389,37.5094,48.4658,52.9115,23.8109,54.4094,748.9519,46.4636,normal,none
2026-08-15 13:44:20,T1,T1-02,V1,A2,2.616,45.0,38.7,41.0171,28.9737,Eminönü,False,0.046,0.0465,0.0564,0.1611,3.0823,2.9103,2.6935,0.018,513.5945,37.6281,50.7967,54.6135,22.1367,52.7228,751.115,44.9809,normal,none
2026-08-15 13:44:20,T1,T1-02,V2,A1,2.616,45.0,32.3,41.0171,28.9737,Eminönü,False,0.0489,0.0499,0.0744,0.1458,2.8675,2.8611,2.7375,0.0193,507.993,35.6159,49.9992,57.8717,24.1738,58.2953,752.0645,41.3878,normal,none
2026-08-15 13:44:20,T1,T1-02,V2,A2,2.616,45.0,39.3,41.0171,28.9737,Eminönü,False,0.0444,0.0473,0.0724,0.1297,2.7255,2.9651,3.0178,0.0222,535.6144,33.8876,50.9927,52.1933,25.699,50.1629,746.2008,50.0336,normal,none
2026-08-15 13:44:20,T3,T3-01,V1,A1,0.0,0.0,28.9,40.9852,29.0213,Moda,True,0.022,0.0116,0.0247,0.0765,3.0898,2.6015,2.1177,0.0086,595.857,37.3164,38.4747,61.4155,23.155,37.2234,750.3417,40.2996,normal,none
2026-08-15 13:44:20,T3,T3-01,V1,A2,0.0,0.0,33.9,40.9852,29.0213,Moda,True,0.0439,0.0176,0.0214,0.0655,4.1941,3.0167,845.8373,0.0043,598.4656,40.1837,35.4316,56.7179,22.7493,35.0529,746.8483,37.6461,bearing_fault,mild
2026-08-15 13:44:20,T3,T3-01,V2,A1,0.0,0.0,30.5,40.9852,29.0213,Moda,True,0.0313,0.0197,0.0256,0.0444,3.0941,2.877,1.7798,0.0032,499.2478,33.7429,42.1337,50.4245,20.8421,36.2551,747.2836,34.8864,normal,none
2026-08-15 13:44:20,T3,T3-01,V2,A2,0.0,0.0,32.8,40.9852,29.0213,Moda,True,0.0214,0.0187,0.0181,0.0822,2.7912,2.9191,2.377,0.0084,482.8516,32.918,41.1021,57.8721,23.0515,45.4538,748.2719,51.2601,normal,none
2026-08-15 13:44:20,T4,T4-01,V1,A1,5.057,0.0,30.1,41.0842,28.872,Metris,True,0.0134,0.0184,0.036,0.0554,2.9233,2.5705,1.6723,0.0059,468.8324,35.9165,46.8699,51.5524,22.3675,39.3041,758.844,43.4481,normal,none
2026-08-15 13:44:20,T4,T4-01,V1,A2,5.057,0.0,31.3,41.0842,28.872,Metris,True,0.0236,0.0186,0.0345,0.0733,2.9177,2.8107,2.0523,0.0089,485.8395,34.9798,49.0399,61.5868,27.1688,41.9886,746.1492,46.0002,normal,none
2026-08-15 13:44:20,T4,T4-01,V2,A1,5.057,0.0,36.8,41.0842,28.872,Metris,True,0.0202,0.0183,0.0255,0.0466,3.3241,2.9434,2.1634,0.0056,541.8455,38.2233,47.6572,54.9302,23.7183,42.526,744.4795,40.2349,normal,none
2026-08-15 13:44:20,T4,T4-01,V2,A2,5.057,0.0,31.2,41.0842,28.872,Metris,True,0.0639,0.0234,0.033,0.0642,5.389,2.8147,1077.1854,0.0072,444.8505,48.3438,43.1705,53.8058,25.3764,39.4072,744.4951,44.189,bearing_fault,mild
2026-08-15 13:44:20,T5,T5-01,V1,A1,4.875,14.4,42.4,41.0395,28.944,Balat,False,0.0278,0.0279,0.0366,0.0979,3.014,2.7338,2.3614,0.0146,468.9475,37.8123,39.9734,65.3386,25.5596,178.0572,752.5467,39.6941,normal,none
2026-08-15 13:44:20,T5,T5-01,V1,A2,4.875,14.4,30.9,41.0395,28.944,Balat,False,0.0252,0.0198,0.0377,0.0848,2.8751,2.8023,2.4698,0.0101,511.7807,39.3832,45.2571,62.7339,25.7829,148.4738,753.5844,46.2828,normal,none
2026-08-15 13:44:20,T5,T5-01,V2,A1,4.875,14.4,41.1,41.0395,28.944,Balat,False,0.0259,0.0328,0.0323,0.0807,3.26,2.7667,2.1705,0.0126,435.4797,35.9812,46.0141,68.1701,22.4846,173.3471,747.4706,47.4489,normal,none
2026-08-15 13:44:20,T5,T5-01,V2,A2,4.875,14.4,36.0,41.0395,28.944,Balat,False,0.0282,0.0307,0.0321,0.0749,2.9128,2.4269,2.4779,0.0128,473.0941,35.7319,44.8334,64.2947,26.0783,172.3488,755.5424,44.7686,normal,none
2026-08-15 13:44:22,F1,F1-01,V1,A1,0.473,30.0,26.4,41.0364,28.9874,Taksim,False,0.0467,0.0352,0.0547,0.1156,2.7607,2.8983,2.8636,0.0126,461.1041,37.4499,39.4525,56.1037,24.3239,52.0114,750.4718,43.0732,normal,none
2026-08-15 13:44:22,F1,F1-01,V1,A2,0.473,30.0,25.0,41.0364,28.9874,Taksim,False,0.0354,0.0298,0.0506,0.1278,3.1651,2.7673,2.7193,0.0165,470.7641,36.6671,44.2606,50.7162,25.0389,47.8092,754.4014,47.5657,normal,none
2026-08-15 13:44:22,F1,F1-01,V2,A1,0.473,30.0,39.4,41.0364,28.9874,Taksim,False,0.0391,0.0382,0.0599,0.0891,2.6221,2.7727,2.8655,0.0194,599.3082,36.1147,39.1633,70.3253,23.1209,54.2517,736.8362,45.2766,motor_fault,moderate
2026-08-15 13:44:22,F1,F1-01,V2,A2,0.473,30.0,39.7,41.0364,28.9874,Taksim,False,0.0227,0.0361,0.0595,0.1047,2.8437,2.7695,2.7117,0.0137,553.5153,35.3298,38.9006,58.0966,23.3522,44.9132,747.6618,38.5921,normal,none
2026-08-15 13:44:22,F2,F2-01,V1,A1,0.538,30.0,34.0,41.0276,28.974,Karaköy,False,0.0309,0.0349,0.0527,0.1228,2.8895,2.9893,2.3163,0.0135,497.6713,36.1817,39.734,59.8946,25.4551,64.3344,745.0285,43.0574,normal,none
2026-08-15 13:44:22,F2,F2-01,V1,A2,0.538,30.0,28.7,41.0276,28.974,Karaköy,False,0.0346,0.0354,0.0442,0.1004,2.9,2.948,2.5777,0.013,598.6902,36.2337,38.2164,53.8791,21.6032,50.9827,751.7168,54.3344,normal,none
2026-08-15 13:44:22,F2,F2-01,V2,A1,0.538,30.0,24.8,41.0276,28.974,Karaköy,False,0.0392,0.0346,0.0466,0.1055,3.2646,2.7582,2.7842,0.0146,499.1619,34.3882,44.5666,53.1513,27.1367,53.5174,753.0024,51.2003,normal,none
2026-08-15 13:44:22,F2,F2-01,V2,A2,0.538,30.0,26.7,41.0276,28.974,Karaköy,False,0.039,0.0418,0.0521,0.1207,2.9684,2.7429,2.515,0.0152,634.0016,36.556,42.5473,56.0222,24.4211,57.8128,739.3672,44.8213,normal,none
