timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 16:08:22,M6,M6-07,V2,A2,2.657,64.8,26.7,41.0846,29.0436,Etiler,False,0.0534,0.0577,0.0688,0.1494,3.0581,2.8868,3.6262,0.0225,560.2788,38.0704,40.3256,58.0485,24.9261,157.623,748.7732,37.1258,normal,none
2026-08-14 16:08:22,M7,M7-08,V1,A1,1.523,50.4,39.3,41.0576,28.849,Oruc Reis,False,0.0476,0.0551,0.0682,0.1415,3.183,2.6356,2.948,0.0209,489.1516,32.2981,39.3134,61.8837,22.8316,189.8241,753.673,45.1512,normal,none
2026-08-14 16:08:22,M7,M7-08,V1,A2,1.523,50.4,32.9,41.0576,28.849,Oruc Reis,False,0.0461,0.0487,0.0576,0.1184,3.2205,2.6142,2.7754,0.022,563.4318,38.8779,43.6578,68.428,24.116,176.0295,752.5332,46.1628,normal,none
2026-08-14 16:08:22,M7,M7-08,V2,A1,1.523,50.4,34.2,41.0576,28.849,Oruc Reis,False,0.0467,0.0495,0.0794,0.1457,3.0567,2.7946,3.0566,0.0223,441.0321,34.473,56.5905,59.2297,26.0016,175.442,751.6417,39.4295,brake_fault,mild
2026-08-14 16:08:22,M7,M7-08,V2,A2,1.523,50.4,35.1,41.0576,28.849,Oruc Reis,False,0.0548,0.0373,0.0657,0.1517,3.0417,2.7955,3.2237,0.0207,551.6728,37.731,40.0016,61.9722,22.6881,183.8149,749.2792,43.8793,normal,none
2026-08-14 16:08:22,M8,M8-09,V1,A1,7.442,14.4,40.3,40.979,29.1263,Küçükbakkalköy,False,0.027,0.0312,0.0391,0.0903,2.9892,2.9328,2.4738,0.0139,478.9614,36.6836,42.2459,66.2852,24.8459,174.4955,750.4876,48.394,normal,none
2026-08-14 16:08:22,M8,M8-09,V1,A2,7.442,14.4,35.6,40.979,29.1263,Küçükbakkalköy,False,0.032,0.0294,0.0369,0.099,3.1601,2.6886,2.2026,0.0111,568.1145,34.6982,38.5002,62.8164,23.5105,153.6824,751.5619,46.1438,normal,none
2026-08-14 16:08:22,M8,M8-09,V2,A1,7.442,14.4,37.4,40.979,29.1263,Küçükbakkalköy,False,0.0217,0.0352,0.0498,0.0785,2.6458,2.9831,2.0579,0.0108,468.4252,35.6059,43.3649,60.1849,23.9211,167.2348,750.0849,46.2882,normal,none
2026-08-14 16:08:22,M8,M8-09,V2,A2,7.442,14.4,39.6,40.979,29.1263,Küçükbakkalköy,False,0.0229,0.0236,0.0403,0.0832,3.1909,2.8755,2.7795,0.01,445.1745,35.823,43.3391,62.4959,20.8652,172.7207,751.0356,43.3519,normal,none
2026-08-14 16:08:22,M9,M9-10,V1,A1,2.108,80.0,41.1,41.0738,28.7912,Ziya Gökalp Mahallesi,False,0.0627,0.0673,0.0888,0.2121,3.116,2.7119,3.7789,0.0296,512.4905,35.3231,40.1103,56.7237,25.3047,80.3918,739.953,45.6263,normal,none
2026-08-14 16:08:22,M9,M9-10,V1,A2,2.108,80.0,24.6,41.0738,28.7912,Ziya Gökalp Mahallesi,False,0.0702,0.0722,0.0866,0.1969,2.918,2.8229,3.1343,0.0291,482.249,37.6395,37.8002,50.1378,20.4872,78.6465,755.5171,40.5635,normal,none
2026-08-14 16:08:22,M9,M9-10,V2,A1,2.108,80.0,34.7,41.0738,28.7912,Ziya Gökalp Mahallesi,False,0.0642,0.0711,0.0833,0.1998,3.33,2.9225,3.2899,0.0279,492.9786,39.3558,44.9505,60.0684,24.1121,97.7418,749.2563,49.3781,normal,none
2026-08-14 16:08:22,M9,M9-10,V2,A2,2.108,80.0,27.5,41.0738,28.7912,Ziya Gökalp Mahallesi,False,0.0686,0.0603,0.0918,0.1754,2.9513,2.9209,3.6526,0.0264,476.9723,35.5454,40.05,51.4024,26.0682,84.6661,751.2956,48.9725,normal,none
2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V1,A1,49.269,86.4,24.5,40.8879,29.1948,Yunus,False,0.1593,0.0677,0.0973,0.22,6.6319,2.9012,985.6711,0.0258,532.5892,65.1336,39.6899,61.7176,25.4207,143.7623,750.9571,45.3996,bearing_fault,severe
2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V1,A2,49.269,86.4,41.2,40.8879,29.1948,Yunus,False,0.0705,0.0698,0.093,0.2189,2.9305,2.7889,3.4644,0.0263,547.9987,41.0699,42.3603,55.7762,22.6967,188.1033,752.5041,45.4637,normal,none
2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V2,A1,49.269,86.4,33.9,40.8879,29.1948,Yunus,False,0.0718,0.0703,0.1036,0.1995,3.2995,2.9672,3.2809,0.0278,493.3188,37.8869,43.3755,63.6776,25.356,170.6771,745.0609,46.8166,normal,none
2026-08-14 16:08:22,MARMARAY,MARMARAY-19,V2,A2,49.269,86.4,24.1,40.8879,29.1948,Yunus,False,0.07,0.073,0.1014,0.2102,2.9847,2.7933,3.2547,0.0274,579.2185,40.1619,42.7751,58.9918,22.5395,135.4037,747.3288,45.5582,normal,none
2026-08-14 16:08:22,T1,T1-12,V1,A1,2.907,13.3,27.5,41.0151,28.9759,Sirkeci,False,0.0252,0.0358,0.0366,0.0845,3.2717,2.7923,2.5408,0.0108,470.6746,38.1105,57.3068,70.5189,23.4845,29.3874,753.2093,43.6802,normal,none
2026-08-14 16:08:22,T1,T1-12,V1,A2,2.907,13.3,38.1,41.0151,28.9759,Sirkeci,False,0.0291,0.027,0.0493,0.0935,3.2913,2.7627,1.8201,0.0076,469.6281,36.3849,62.1038,53.377,23.4301,26.9197,746.3938,46.4475,normal,none
2026-08-14 16:08:22,T1,T1-12,V2,A1,2.907,13.3,36.8,41.0151,28.9759,Sirkeci,False,0.0301,0.028,0.0382,0.0793,3.3008,2.8643,2.6984,0.0126,587.6891,37.7497,65.1752,75.4859,21.6511,7.4544,736.0215,35.7207,motor_fault,moderate
2026-08-14 16:08:22,T1,T1-12,V2,A2,2.907,13.3,27.8,41.0151,28.9759,Sirkeci,False,0.0188,0.0363,0.0409,0.0834,3.0941,2.97,2.7828,0.0126,562.1178,38.0701,61.6514,79.5952,24.4789,14.5766,736.1052,40.6231,motor_fault,moderate
2026-08-14 16:08:22,T3,T3-13,V1,A1,0.209,45.0,37.0,40.9844,29.0236,Moda,False,0.0481,0.0519,0.0588,0.1119,3.0311,2.8123,2.508,0.0184,552.9618,34.4737,38.9929,57.8524,24.0079,79.8427,745.5921,45.9236,normal,none
2026-08-14 16:08:22,T3,T3-13,V1,A2,0.209,45.0,38.0,40.9844,29.0236,Moda,False,0.0554,0.0437,0.0685,0.1225,3.1084,2.6288,2.8359,0.0181,481.5938,36.9268,38.4941,59.3223,24.8558,74.9081,747.9625,53.1145,normal,none
2026-08-14 16:08:22,T3,T3-13,V2,A1,0.209,45.0,31.7,40.9844,29.0236,Moda,False,0.0437,0.0461,0.0665,0.1243,2.7525,2.6824,2.9419,0.0182,566.2615,37.63,138.3589,46.4225,26.2856,73.2706,748.5461,42.1675,brake_fault,severe
2026-08-14 16:08:22,T3,T3-13,V2,A2,0.209,45.0,34.5,40.9844,29.0236,Moda,False,0.0477,0.0388,0.0547,0.1249,2.9113,2.9475,2.9211,0.0183,466.0108,36.3231,33.1675,54.0795,23.846,67.071,751.9001,43.4519,normal,none
2026-08-14 16:08:22,T4,T4-14,V1,A1,3.484,45.0,39.6,41.0962,28.8635,Hacı Şükrü,False,0.0476,0.0453,0.0645,0.1251,3.0985,2.7465,2.937,0.0157,525.0145,38.4586,36.0677,62.4837,25.238,61.4181,750.4793,50.434,normal,none
2026-08-14 16:08:22,T4,T4-14,V1,A2,3.484,45.0,26.2,41.0962,28.8635,Hacı Şükrü,False,0.0455,0.0418,0.0602,0.1432,3.3367,2.9001,3.1724,0.0206,503.8424,34.8104,43.5628,56.1191,20.8704,68.8845,751.5277,42.8361,normal,none
2026-08-14 16:08:22,T4,T4-14,V2,A1,3.484,45.0,34.0,41.0962,28.8635,Hacı Şükrü,False,0.0412,0.0477,0.0591,0.1356,2.7087,2.6547,2.6285,0.019,555.2246,38.1377,42.0736,63.9232,24.0782,64.2578,756.7833,43.8177,normal,none
2026-08-14 16:08:22,T4,T4-14,V2,A2,3.484,45.0,42.3,41.0962,28.8635,Hacı Şükrü,False,0.0553,0.0432,0.0682,0.1197,2.9176,2.7457,3.1572,0.0161,476.22,39.2458,38.6796,62.9193,24.8455,65.127,752.2183,42.6473,normal,none
2026-08-14 16:08:22,T5,T5-15,V1,A1,6.374,0.0,31.0,41.0286,28.9545,Cibali,True,0.022,0.0192,0.0354,0.0604,3.0552,2.4448,2.0449,0.0085,501.5246,37.9132,39.889,48.8506,21.6474,33.2061,740.527,47.8035,normal,none
2026-08-14 16:08:22,T5,T5-15,V1,A2,6.374,0.0,23.8,41.0286,28.9545,Cibali,True,0.0165,0.0273,0.0378,0.3833,3.6452,3.325,0.097,0.0087,511.6419,32.4411,44.6316,52.7363,26.145,46.9654,757.8262,40.5398,wheel_flat,moderate
2026-08-14 16:08:22,T5,T5-15,V2,A1,6.374,0.0,25.0,41.0286,28.9545,Cibali,True,0.0211,0.0173,0.0294,0.0273,2.7837,2.7685,2.2152,0.0062,445.4798,33.226,51.2811,55.1905,22.7006,35.2993,750.5139,41.3136,normal,none
2026-08-14 16:08:22,T5,T5-15,V2,A2,6.374,0.0,30.2,41.0286,28.9545,Cibali,True,0.0717,0.0131,0.0243,0.057,6.3146,2.525,915.8409,0.0062,531.566,49.2356,43.1276,57.8696,25.8725,41.4299,756.3164,37.9545,bearing_fault,moderate
2026-08-14 16:08:24,F1,F1-16,V1,A1,0.004,7.2,26.7,41.034,28.992,Taksim,False,0.0726,0.0205,0.0341,0.0748,4.9175,2.6958,917.0218,0.0084,488.9653,42.0207,41.9778,60.7261,23.0558,136.4318,750.6198,46.148,bearing_fault,mild
2026-08-14 16:08:24,F1,F1-16,V1,A2,0.004,7.2,33.0,41.034,28.992,Taksim,False,0.0215,0.0237,0.0301,0.0537,3.0951,2.4742,1.8948,0.0087,606.599,40.9797,43.1192,67.0845,23.6454,154.1635,740.1943,39.1691,normal,none
2026-08-14 16:08:24,F1,F1-16,V2,A1,0.004,7.2,28.8,41.034,28.992,Taksim,False,0.0213,0.0199,0.0266,0.0742,2.8381,2.519,2.0261,0.0078,555.0508,35.6936,39.5618,69.5691,21.3913,139.0072,746.3637,47.7304,normal,none
2026-08-14 16:08:24,F1,F1-16,V2,A2,0.004,7.2,29.9,41.034,28.992,Taksim,False,0.0242,0.0241,0.0349,0.5468,3.5925,3.4664,0.6494,0.0117,500.6743,35.2202,39.0642,68.7879,26.5059,129.4364,748.5875,36.7876,wheel_flat,moderate
2026-08-14 16:08:24,F2,F2-17,V1,A1,0.628,0.0,31.0,41.0284,28.974,Karaköy,True,0.024,0.0146,0.0277,0.0638,3.3114,2.8507,1.964,0.0124,501.2143,36.8459,44.6215,58.5645,24.6999,36.8537,753.6103,34.6682,normal,none
2026-08-14 16:08:24,F2,F2-17,V1,A2,0.628,0.0,39.9,41.0284,28.974,Karaköy,True,0.0084,0.0229,0.0292,0.0607,3.0438,2.917,2.1265,0.0096,572.3757,33.6636,43.5977,51.6285,25.7032,55.4562,766.4942,42.1371,normal,none
2026-08-14 16:08:24,F2,F2-17,V2,A1,0.628,0.0,24.0,41.0284,28.974,Karaköy,True,0.0286,0.019,0.0311,0.0601,3.0511,2.7139,1.5941,0.0103,530.2108,36.2416,37.9305,53.5672,25.0816,40.9633,747.6135,48.5689,normal,none
2026-08-14 16:08:24,F2,F2-17,V2,A2,0.628,0.0,38.1,41.0284,28.974,Karaköy,True,0.0192,0.0163,0.0271,0.0759,2.9487,2.8476,1.677,0.0127,539.1899,35.6956,45.5368,55.3036,23.4159,22.7877,750.007,39.1555,normal,none
2026-08-14 16:08:24,F4,F4-18,V1,A1,0.049,30.0,38.8,41.0847,29.0467,Rumeli Hisarüstü,False,0.0359,0.0385,0.0448,0.1119,3.1022,3.2448,2.5618,0.0174,503.0345,36.642,35.8529,55.9537,24.0624,67.1714,752.3172,45.2701,normal,none
2026-08-14 16:08:24,F4,F4-18,V1,A2,0.049,30.0,37.2,41.0847,29.0467,Rumeli Hisarüstü,False,0.0315,0.0417,0.0704,0.12,2.9356,2.706,2.2279,0.0166,514.0339,37.8893,42.6265,51.1523,21.2093,57.1691,752.0073,40.6769,normal,none
2026-08-14 16:08:24,F4,F4-18,V2,A1,0.049,30.0,27.7,41.0847,29.0467,Rumeli Hisarüstü,False,0.0383,0.0386,0.0495,0.0743,2.6143,2.8533,2.615,0.0162,536.4543,35.2374,41.2371,58.0522,24.6983,59.8687,742.7234,37.6031,normal,none
2026-08-14 16:08:24,F4,F4-18,V2,A2,0.049,30.0,34.1,41.0847,29.0467,Rumeli Hisarüstü,False,0.0441,0.0343,0.0643,0.1033,2.8978,2.8362,2.7173,0.0186,640.1707,36.6812,39.5306,56.7222,24.7083,66.7936,742.0699,46.8562,normal,none
2026-08-14 16:08:24,M11,M11-11,V1,A1,8.211,72.1,31.2,41.2435,28.8073,İhsaniye,False,0.0641,0.0608,0.0891,0.155,3.0349,2.6984,3.3366,0.0273,489.038,41.2012,63.3482,53.6489,22.9224,46.9755,745.5328,43.283,normal,none
2026-08-14 16:08:24,M11,M11-11,V1,A2,8.211,72.1,41.4,41.2435,28.8073,İhsaniye,False,0.0587,0.0559,0.0941,0.1852,3.2395,2.5251,3.7603,0.0303,491.2257,34.9377,64.8043,75.3236,24.9864,36.9553,727.1693,48.1608,motor_fault,severe
2026-08-14 16:08:24,M11,M11-11,V2,A1,8.211,72.1,29.6,41.2435,28.8073,İhsaniye,False,0.0916,0.0647,0.0855,0.1715,3.8537,2.8061,1071.958,0.0245,464.812,45.9106,58.7942,56.7572,23.9126,54.2185,757.9813,47.5539,bearing_fault,mild
2026-08-14 16:08:24,M11,M11-11,V2,A2,8.211,72.1,40.8,41.2435,28.8073,İhsaniye,False,0.0618,0.0505,0.0764,0.1881,2.8974,2.6495,3.4208,0.0257,584.1838,37.7626,62.731,49.2835,24.1099,70.0263,740.145,41.87,normal,none
2026-08-14 16:08:24,M1A,M1A-01,V1,A1,0.826,64.8,28.4,40.9854,28.8272,Havaalanı,False,0.0554,0.0625,0.0978,0.1358,3.0609,2.8104,3.2419,0.0253,507.4894,37.5171,41.4091,66.0785,24.6922,166.7298,747.0828,59.0957,normal,none
2026-08-14 16:08:24,M1A,M1A-01,V1,A2,0.826,64.8,32.6,40.9854,28.8272,Havaalanı,False,0.0565,0.0566,0.0779,0.1561,3.087,2.8493,3.0319,0.025,468.8281,39.5462,41.1919,65.5554,24.264,178.5966,751.6353,49.2106,normal,none
2026-08-14 16:08:24,M1A,M1A-01,V2,A1,0.826,64.8,37.6,40.9854,28.8272,Havaalanı,False,0.0645,0.0576,0.0818,0.1722,2.5369,2.7575,3.2519,0.0266,495.8822,41.0908,46.786,66.4776,24.291,188.6187,753.2312,43.4856,normal,none
2026-08-14 16:08:24,M1A,M1A-01,V2,A2,0.826,64.8,30.8,40.9854,28.8272,Havaalanı,False,0.0485,0.0577,0.0715,0.1636,2.9005,3.005,2.9164,0.0251,496.7298,36.8703,102.3724,65.5235,21.7134,179.231,750.0947,49.0539,brake_fault,moderate
2026-08-14 16:08:24,M1B,M1B-02,V1,A1,4.32,0.0,37.4,41.0377,28.8884,Menderes,True,0.0192,0.0243,0.0402,0.0483,2.7198,2.6424,1.8492,0.0075,587.4769,35.3825,38.7669,62.832,23.782,45.3582,745.3732,51.2694,normal,none
2026-08-14 16:08:24,M1B,M1B-02,V1,A2,4.32,0.0,43.1,41.0377,28.8884,Menderes,True,0.0179,0.0219,0.0359,0.0558,3.012,2.7008,1.9723,0.009,574.5984,35.2317,36.5544,63.0265,25.0678,42.5868,759.1263,52.8549,normal,none
2026-08-14 16:08:24,M1B,M1B-02,V2,A1,4.32,0.0,35.9,41.0377,28.8884,Menderes,True,0.0293,0.0236,0.0359,0.0752,3.1243,2.8604,2.1032,0.006,535.7171,33.2617,37.5492,56.594,22.4363,34.3606,758.779,52.2639,normal,none
2026-08-14 16:08:24,M1B,M1B-02,V2,A2,4.32,0.0,25.9,41.0377,28.8884,Menderes,True,0.0214,0.0224,0.0287,0.0302,3.1256,2.772,1.8745,0.006,525.0344,34.179,47.6058,55.1173,25.4798,40.7814,746.2202,48.8596,normal,none
2026-08-14 16:08:24,M2,M2-03,V1,A1,1.029,7.2,33.1,41.0123,28.9599,Haliç,False,0.0233,0.023,0.0373,0.0818,2.8853,2.9371,2.0062,0.0124,511.9422,36.6123,44.486,61.5926,24.2708,141.2956,753.7888,47.5973,normal,none
2026-08-14 16:08:24,M2,M2-03,V1,A2,1.029,7.2,42.1,41.0123,28.9599,Haliç,False,0.0235,0.017,0.027,0.0529,3.2499,2.6088,2.1988,0.0088,455.0778,35.5882,43.7568,64.2139,26.6516,183.9211,748.4045,41.3241,normal,none
2026-08-14 16:08:24,M2,M2-03,V2,A1,1.029,7.2,31.9,41.0123,28.9599,Haliç,False,0.0262,0.0335,0.0243,0.0634,3.0781,2.9086,2.079,0.0099,461.8201,34.3351,45.0009,63.7961,22.6424,140.3553,750.2297,47.67,normal,none
2026-08-14 16:08:24,M2,M2-03,V2,A2,1.029,7.2,37.5,41.0123,28.9599,Haliç,False,0.0258,0.0288,0.0351,0.0784,3.0344,2.8021,1.8898,0.0116,546.9635,37.3766,43.6133,62.4609,24.7023,162.8849,753.742,47.0988,normal,none
2026-08-14 16:08:24,M3,M3-04,V1,A1,4.05,64.8,38.1,41.0656,28.824,İkitelli Sanayi,False,0.0602,0.0528,0.084,0.3773,3.2452,3.3825,6.2532,0.025,474.6117,38.9898,37.5262,60.0748,26.8938,193.2433,755.5052,37.0687,wheel_flat,mild
2026-08-14 16:08:24,M3,M3-04,V1,A2,4.05,64.8,38.9,41.0656,28.824,İkitelli Sanayi,False,0.0501,0.0591,0.0795,0.1668,3.1526,2.7594,3.3463,0.0231,480.7722,38.8953,87.9894,64.8959,23.3896,202.1672,750.4562,43.0702,brake_fault,moderate
2026-08-14 16:08:24,M3,M3-04,V2,A1,4.05,64.8,38.3,41.0656,28.824,İkitelli Sanayi,False,0.0565,0.0572,0.0891,0.1513,3.1146,2.817,3.7258,0.0241,514.1611,39.2956,40.7187,74.1647,24.7521,199.9735,744.6986,52.3713,normal,none
2026-08-14 16:08:24,M3,M3-04,V2,A2,4.05,64.8,24.7,41.0656,28.824,İkitelli Sanayi,False,0.0557,0.056,0.0794,0.1559,2.8144,2.7738,3.4407,0.0252,497.708,37.6294,47.6378,64.0092,21.9788,156.4974,761.7718,35.8284,normal,none
2026-08-14 16:08:24,M4,M4-05,V1,A1,6.659,64.8,35.8,40.9856,29.0886,Göztepe,False,0.0584,0.0603,0.0776,0.1727,2.7921,2.6657,3.3636,0.0203,547.8021,40.0884,57.5456,66.0307,22.9404,189.4211,748.7306,48.6718,brake_fault,mild
2026-08-14 16:08:24,M4,M4-05,V1,A2,6.659,64.8,34.9,40.9856,29.0886,Göztepe,False,0.0707,0.0518,0.0845,0.1723,2.9779,2.7636,3.3373,0.0213,460.9783,35.8111,41.7932,64.8102,23.518,184.6897,746.9025,44.915,normal,none
2026-08-14 16:08:24,M4,M4-05,V2,A1,6.659,64.8,25.8,40.9856,29.0886,Göztepe,False,0.0516,0.0594,0.0876,0.1945,3.0198,2.6697,3.115,0.0235,513.6856,36.7881,36.6728,59.86,21.9019,155.5206,753.8627,49.2678,normal,none
2026-08-14 16:08:24,M4,M4-05,V2,A2,6.659,64.8,43.6,40.9856,29.0886,Göztepe,False,0.0535,0.0573,0.0727,0.1594,2.9204,2.9079,3.2944,0.0226,508.3472,37.8216,44.7041,81.8505,26.2067,116.6092,733.2928,41.5045,motor_fault,severe
2026-08-14 16:08:24,M5,M5-06,V1,A1,10.125,0.0,41.7,41.0163,29.0762,Kısıklı,True,0.0271,0.0192,0.0345,0.0346,2.8507,3.0217,2.0163,0.0096,533.9431,36.0185,44.3839,60.2537,24.455,41.5705,753.6294,40.5602,normal,none
2026-08-14 16:08:24,M5,M5-06,V1,A2,10.125,0.0,36.1,41.0163,29.0762,Kısıklı,True,0.0255,0.0125,0.0127,0.0673,3.2446,3.1041,2.1003,0.0094,444.6681,35.0806,51.08,55.6641,23.8365,32.4479,741.7516,47.6228,normal,none
2026-08-14 16:08:24,M5,M5-06,V2,A1,10.125,0.0,44.0,41.0163,29.0762,Kısıklı,True,0.0126,0.0149,0.0249,0.0553,3.1253,3.1145,2.121,0.0107,480.7415,35.0023,44.0538,62.7263,23.9243,43.649,751.1438,42.0352,normal,none
2026-08-14 16:08:24,M5,M5-06,V2,A2,10.125,0.0,43.1,41.0163,29.0762,Kısıklı,True,0.0211,0.0194,0.03,0.0517,3.2379,2.7052,1.8638,0.0072,578.5113,36.0546,43.648,58.6039,22.7063,34.8947,747.3539,48.2097,normal,none
2026-08-14 16:08:24,M6,M6-07,V1,A1,2.617,72.0,39.3,41.0845,29.0432,Etiler,False,0.0681,0.0611,0.0859,1.2395,4.527,4.3566,6.9248,0.0286,532.8789,40.4472,41.9341,68.0524,21.5864,201.0005,754.6224,50.8297,wheel_flat,moderate
2026-08-14 16:08:24,M6,M6-07,V1,A2,2.617,72.0,34.3,41.0845,29.0432,Etiler,False,0.0607,0.0551,0.0922,0.1842,3.2455,2.811,3.7764,0.0277,486.3044,36.4296,41.6821,58.617,24.2882,193.2283,751.2649,33.6389,normal,none
2026-08-14 16:08:24,M6,M6-07,V2,A1,2.617,72.0,28.1,41.0845,29.0432,Etiler,False,0.0543,0.0574,0.0864,0.1551,3.2851,2.5143,3.4396,0.0245,518.7762,37.3478,35.2546,66.1161,24.0511,170.6487,746.4694,44.1415,normal,none
2026-08-14 16:08:24,M6,M6-07,V2,A2,2.617,72.0,26.3,41.0845,29.0432,Etiler,False,0.0673,0.0691,0.0979,0.1837,3.0122,2.7401,3.4689,0.0252,511.3902,40.2158,39.8225,69.0694,24.9058,155.6587,733.3276,49.7571,normal,none
2026-08-14 16:08:24,M7,M7-08,V1,A1,1.555,57.6,38.7,41.0578,28.8493,Oruc Reis,False,0.0525,0.0564,0.0783,0.1567,3.2048,2.7929,2.8089,0.0225,446.9926,36.6215,38.9586,65.3849,19.9981,188.301,744.0445,48.0097,normal,none
2026-08-14 16:08:24,M7,M7-08,V1,A2,1.555,57.6,33.4,41.0578,28.8493,Oruc Reis,False,0.0475,0.0497,0.0813,0.1421,3.0223,2.9171,3.0422,0.0248,521.0585,37.6061,40.6967,70.3157,23.3137,173.0681,747.9097,38.397,normal,none
2026-08-14 16:08:24,M7,M7-08,V2,A1,1.555,57.6,33.8,41.0578,28.8493,Oruc Reis,False,0.0561,0.0519,0.0675,0.1773,3.1551,3.075,3.0394,0.0236,504.3929,40.8129,50.3856,63.5469,21.5748,181.9486,744.9351,49.0036,brake_fault,mild
2026-08-14 16:08:24,M7,M7-08,V2,A2,1.555,57.6,34.6,41.0578,28.8493,Oruc Reis,False,0.0646,0.0518,0.0792,0.1354,3.2569,3.0559,2.489,0.0232,444.1255,36.5682,40.7217,69.6274,24.2779,181.5277,745.4926,42.7402,normal,none
2026-08-14 16:08:24,M8,M8-09,V1,A1,7.454,21.6,40.0,40.979,29.1261,Küçükbakkalköy,False,0.0248,0.0299,0.0436,0.0973,2.9878,2.9249,3.3311,0.0172,500.4874,36.8482,39.8741,64.7129,24.7703,171.9282,755.4031,50.4909,normal,none
2026-08-14 16:08:24,M8,M8-09,V1,A2,7.454,21.6,35.0,40.979,29.1261,Küçükbakkalköy,False,0.0289,0.0281,0.0481,0.1054,2.8621,2.7378,2.2671,0.0146,579.1489,38.9699,43.9784,59.4932,24.3377,166.7137,752.5277,43.7549,normal,none
2026-08-14 16:08:24,M8,M8-09,V2,A1,7.454,21.6,37.2,40.979,29.1261,Küçükbakkalköy,False,0.0338,0.0308,0.0504,0.1013,2.8562,2.6788,2.2865,0.0149,533.6716,35.6865,43.6469,66.6083,25.1931,162.3967,752.3005,42.2394,normal,none
2026-08-14 16:08:24,M8,M8-09,V2,A2,7.454,21.6,39.5,40.979,29.1261,Küçükbakkalköy,False,0.0355,0.0333,0.034,0.1136,3.1834,2.8133,3.0041,0.0116,469.5063,37.3114,42.9489,64.5831,24.3793,165.9715,752.1423,44.6817,normal,none
2026-08-14 16:08:24,M9,M9-10,V1,A1,2.064,80.0,39.9,41.0739,28.7907,Ziya Gökalp Mahallesi,False,0.0653,0.0661,0.0952,0.206,2.5874,2.7456,3.4997,0.0273,569.4974,35.5193,38.0527,63.3914,23.8488,82.6351,750.3328,41.5792,normal,none
2026-08-14 16:08:24,M9,M9-10,V1,A2,2.064,80.0,25.1,41.0739,28.7907,Ziya Gökalp Mahallesi,False,0.0668,0.0604,0.0883,0.1885,3.5187,2.7435,3.9083,0.0308,582.5321,38.989,38.5283,51.2471,23.1474,87.9286,750.8003,47.3277,normal,none
2026-08-14 16:08:24,M9,M9-10,V2,A1,2.064,80.0,34.8,41.0739,28.7907,Ziya Gökalp Mahallesi,False,0.0633,0.0555,0.0818,0.1878,3.18,2.9181,3.078,0.0285,521.3305,36.3748,41.91,63.0149,23.4852,82.6849,749.1467,42.6294,normal,none
2026-08-14 16:08:24,M9,M9-10,V2,A2,2.064,80.0,28.4,41.0739,28.7907,Ziya Gökalp Mahallesi,False,0.0674,0.0656,0.0845,0.1821,3.029,2.7255,3.2312,0.0273,565.2696,37.7032,41.3689,49.2568,25.4739,85.1906,755.8723,48.578,normal,none
2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V1,A1,49.319,90.0,24.6,40.8877,29.1953,Yunus,False,0.1431,0.0742,0.0936,0.2021,5.9578,3.0118,842.9925,0.0294,500.5342,64.9656,38.7752,50.4369,25.5082,115.2613,743.6237,40.3815,bearing_fault,severe
2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V1,A2,49.319,90.0,41.6,40.8877,29.1953,Yunus,False,0.0689,0.058,0.0824,0.2073,2.9285,2.9958,4.0048,0.031,454.3718,42.392,45.909,55.0171,22.0013,123.1921,745.0003,40.9889,normal,none
2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V2,A1,49.319,90.0,34.5,40.8877,29.1953,Yunus,False,0.077,0.0697,0.0998,0.1926,3.1912,2.7298,4.2303,0.0334,489.6459,39.7547,37.9759,58.4406,21.848,115.0321,749.5498,49.3073,normal,none
2026-08-14 16:08:24,MARMARAY,MARMARAY-19,V2,A2,49.319,90.0,24.5,40.8877,29.1953,Yunus,False,0.0718,0.0634,0.093,0.2096,2.8567,2.6772,3.6109,0.0297,466.1404,40.854,39.6401,57.1397,24.3411,111.9047,746.5178,47.7824,normal,none
2026-08-14 16:08:24,T1,T1-12,V1,A1,2.904,5.4,27.7,41.0151,28.9759,Sirkeci,False,0.0228,0.0225,0.0327,0.0645,2.9208,2.7408,2.1314,0.0083,473.0648,34.9786,54.629,49.6703,23.6029,22.4857,748.7202,47.7288,normal,none
2026-08-14 16:08:24,T1,T1-12,V1,A2,2.904,5.4,37.7,41.0151,28.9759,Sirkeci,False,0.0213,0.0258,0.0423,0.0774,3.333,2.7745,2.0579,0.0116,540.8389,33.9371,58.0114,57.9294,23.9288,21.1594,749.4729,47.5793,normal,none
