timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:51:34,M6,M6-01,V1,A1,0.839,0.0,34.9,41.0773,29.0242,Levent,True,0.0215,0.0228,0.0332,0.0644,2.858,2.6824,1.8741,0.0084,517.9723,37.7712,57.2741,53.7758,25.5537,36.2653,747.6277,40.7287,normal,none
2026-08-25 15:51:34,M6,M6-01,V1,A2,0.839,0.0,26.9,41.0773,29.0242,Levent,True,0.0142,0.0151,0.019,0.0651,3.151,2.627,1.8216,0.0062,570.5905,36.5103,54.6389,56.3611,23.8168,42.6923,751.3144,34.9555,normal,none
2026-08-25 15:51:34,M6,M6-01,V2,A1,0.839,0.0,34.2,41.0773,29.0242,Levent,True,0.0204,0.0163,0.0185,0.0802,3.1618,2.6078,1.6757,0.0078,528.5782,34.4558,55.14,53.5316,21.9077,43.5551,752.6056,33.4736,normal,none
2026-08-25 15:51:34,M6,M6-01,V2,A2,0.839,0.0,35.8,41.0773,29.0242,Levent,True,0.0195,0.0105,0.0215,0.075,3.132,2.6989,2.2076,0.0052,524.6394,30.6432,58.2081,64.9612,23.7333,41.7927,755.1655,48.1978,normal,none
2026-08-25 15:51:34,M7,M7-01,V1,A1,2.159,72.1,32.8,41.0618,28.8541,Oruc Reis,False,0.0573,0.0643,0.0887,0.1571,2.8089,2.9436,3.4689,0.0227,495.1438,42.2143,66.5517,60.082,21.3083,57.7234,748.2521,41.5891,normal,none
2026-08-25 15:51:34,M7,M7-01,V1,A2,2.159,72.1,35.4,41.0618,28.8541,Oruc Reis,False,0.0562,0.0658,0.0862,0.1719,2.8642,2.9961,3.3906,0.0266,420.8045,40.8738,57.0353,60.1342,23.0871,53.9785,745.2407,42.3714,normal,none
2026-08-25 15:51:34,M7,M7-01,V2,A1,2.159,72.1,34.4,41.0618,28.8541,Oruc Reis,False,0.0641,0.067,0.08,0.1686,3.3633,2.9074,3.1105,0.0253,456.088,38.3868,59.5401,54.692,24.5124,61.278,749.9198,42.979,normal,none
2026-08-25 15:51:34,M7,M7-01,V2,A2,2.159,72.1,42.5,41.0618,28.8541,Oruc Reis,False,0.0677,0.0743,0.0891,0.1975,3.0809,2.7956,3.4621,0.0258,506.7417,40.4606,60.552,50.1304,24.1504,45.4894,750.1468,41.1666,normal,none
2026-08-25 15:51:34,M7,M7-02,V1,A1,11.084,80.0,38.7,41.0794,28.9462,Alibeyköy,False,0.0673,0.0608,0.0867,0.1908,3.3068,2.7122,3.482,0.0271,492.0862,41.0476,41.1401,59.3659,22.2397,82.1726,746.8731,43.4171,normal,none
2026-08-25 15:51:34,M7,M7-02,V1,A2,11.084,80.0,38.7,41.0794,28.9462,Alibeyköy,False,0.066,0.071,0.0966,0.1968,3.1867,2.7959,3.633,0.0348,529.452,38.6033,47.3104,59.8727,23.3792,83.9812,746.8181,45.277,normal,none
2026-08-25 15:51:34,M7,M7-02,V2,A1,11.084,80.0,30.0,41.0794,28.9462,Alibeyköy,False,0.0712,0.0665,0.0887,0.1928,3.0908,2.7028,3.475,0.03,435.0981,39.4381,39.6587,53.0999,20.5904,79.8403,756.8144,49.897,normal,none
2026-08-25 15:51:34,M7,M7-02,V2,A2,11.084,80.0,32.4,41.0794,28.9462,Alibeyköy,False,0.0559,0.0671,0.0962,0.1994,2.7667,2.7478,3.023,0.0321,504.8436,36.8696,37.0562,59.039,25.2513,81.8718,754.9677,47.2721,normal,none
2026-08-25 15:51:34,M8,M8-01,V1,A1,9.283,80.0,26.2,40.978,29.1044,Kozyatağı,False,0.0603,0.0719,0.0874,0.1899,3.0321,2.7758,3.6426,0.0258,492.4387,43.3413,38.1799,55.0979,25.2223,78.2441,758.929,41.1991,normal,none
2026-08-25 15:51:34,M8,M8-01,V1,A2,9.283,80.0,24.0,40.978,29.1044,Kozyatağı,False,0.0637,0.0687,0.0885,0.1648,3.1435,2.8417,3.7322,0.0316,494.2304,42.4122,43.2313,59.3428,23.0402,77.9052,754.3868,44.1957,normal,none
2026-08-25 15:51:34,M8,M8-01,V2,A1,9.283,80.0,38.2,40.978,29.1044,Kozyatağı,False,0.0695,0.0631,0.0829,0.1946,3.2114,2.8352,3.3555,0.0289,483.1832,40.9191,39.0453,56.2739,22.3266,85.0669,740.5957,49.7555,normal,none
2026-08-25 15:51:34,M8,M8-01,V2,A2,9.283,80.0,36.5,40.978,29.1044,Kozyatağı,False,0.0626,0.067,0.0824,0.1701,2.8166,2.9404,3.4981,0.0269,477.7807,37.4637,44.887,60.3543,22.6601,84.1596,757.766,39.2916,normal,none
2026-08-25 15:51:34,M8,M8-02,V1,A1,11.308,24.6,27.2,40.9667,29.0868,Ayşe Kadın,False,0.0443,0.024,0.0518,0.1217,2.8744,2.6015,2.4016,0.0136,519.1937,37.586,68.0134,50.3396,23.6567,30.1048,754.5137,46.1598,normal,none
2026-08-25 15:51:34,M8,M8-02,V1,A2,11.308,24.6,24.5,40.9667,29.0868,Ayşe Kadın,False,0.0334,0.0335,0.0468,0.1022,3.1578,2.6501,2.3184,0.0133,521.351,35.4762,58.656,66.8376,25.8639,20.3856,755.729,50.8813,normal,none
2026-08-25 15:51:34,M8,M8-02,V2,A1,11.308,24.6,38.4,40.9667,29.0868,Ayşe Kadın,False,0.0354,0.037,0.035,0.1083,2.8283,2.6603,2.9648,0.0161,487.3837,38.9217,61.4332,56.0795,23.0186,35.8649,748.7604,38.3917,normal,none
2026-08-25 15:51:34,M8,M8-02,V2,A2,11.308,24.6,39.7,40.9667,29.0868,Ayşe Kadın,False,0.0358,0.0422,0.0412,0.0974,3.1591,2.8588,1.706,0.0135,502.7915,33.8886,60.0653,51.1209,24.141,26.3674,746.545,52.1563,normal,none
2026-08-25 15:51:34,M9,M9-01,V1,A1,0.0,0.0,42.8,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0197,0.0119,0.0396,0.0676,3.1221,2.9177,2.1667,0.0084,458.0848,38.6255,42.4946,54.4576,26.5731,30.7646,754.8513,48.7154,normal,none
2026-08-25 15:51:34,M9,M9-01,V1,A2,0.0,0.0,29.5,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0183,0.0153,0.0242,0.0461,3.1607,2.5641,1.6357,0.0073,486.6025,36.1132,40.5276,55.6083,24.9241,46.5861,748.6043,53.1346,normal,none
2026-08-25 15:51:34,M9,M9-01,V2,A1,0.0,0.0,41.7,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0208,0.0148,0.026,0.0648,2.7413,2.9426,1.8247,0.0099,415.1882,35.3286,43.8024,52.4942,25.3598,39.1972,747.5843,57.2008,normal,none
2026-08-25 15:51:34,M9,M9-01,V2,A2,0.0,0.0,42.5,41.0795,28.7672,Ziya Gökalp Mahallesi,True,0.0243,0.0213,0.0275,0.0352,2.8854,2.8549,1.979,0.0074,548.8462,34.1944,39.7232,61.4045,23.7151,49.2266,741.9175,37.094,normal,none
2026-08-25 15:51:34,T1,T1-01,V1,A1,9.132,45.0,38.3,41.0177,28.9158,Topkapı,False,0.0459,0.047,0.0619,0.1306,3.0804,2.7962,3.4487,0.0193,574.1032,36.9485,34.8025,49.7807,23.7893,65.6859,751.2721,41.7036,normal,none
2026-08-25 15:51:34,T1,T1-01,V1,A2,9.132,45.0,35.5,41.0177,28.9158,Topkapı,False,0.0479,0.0363,0.0565,0.1117,3.1102,2.9078,2.7122,0.0216,471.7988,36.298,41.4156,53.9996,24.8998,67.7029,756.8399,44.3102,normal,none
2026-08-25 15:51:34,T1,T1-01,V2,A1,9.132,45.0,36.4,41.0177,28.9158,Topkapı,False,0.0456,0.0594,0.0721,0.1089,2.47,2.7747,3.1092,0.019,508.6103,40.0176,36.1578,58.75,23.3591,67.0619,747.869,42.1735,normal,none
2026-08-25 15:51:34,T1,T1-01,V2,A2,9.132,45.0,42.1,41.0177,28.9158,Topkapı,False,0.0385,0.0506,0.0693,0.1318,2.9017,2.7935,2.7149,0.0233,492.7893,33.8971,38.5056,58.2268,23.6533,72.057,749.6633,50.3688,normal,none
2026-08-25 15:51:34,T1,T1-02,V1,A1,2.126,45.0,34.3,41.0213,28.9744,Karaköy,False,0.0465,0.0423,0.0624,0.1381,2.6849,3.0477,2.8952,0.0199,406.6252,39.7707,36.3879,64.4875,24.7264,57.5961,741.6525,51.0788,normal,none
2026-08-25 15:51:34,T1,T1-02,V1,A2,2.126,45.0,36.1,41.0213,28.9744,Karaköy,False,0.0462,0.0406,0.0617,0.1523,2.896,2.7682,3.3976,0.018,533.5837,40.2937,38.0864,60.17,20.8339,70.491,741.232,44.486,normal,none
2026-08-25 15:51:34,T1,T1-02,V2,A1,2.126,45.0,37.8,41.0213,28.9744,Karaköy,False,0.036,0.0399,0.0644,0.1413,2.7444,2.7681,3.1957,0.0181,523.2722,33.295,37.8868,51.5681,22.9525,59.5032,747.0572,52.9934,normal,none
2026-08-25 15:51:34,T1,T1-02,V2,A2,2.126,45.0,31.0,41.0213,28.9744,Karaköy,False,0.0495,0.0439,0.0778,0.1411,2.9217,2.7944,2.3299,0.0201,520.2284,38.6169,39.3678,57.8346,24.2754,62.871,755.7728,47.2801,normal,none
2026-08-25 15:51:34,T3,T3-01,V1,A1,0.933,7.2,44.0,40.9878,29.0285,Kilise,False,0.0226,0.0208,0.034,0.0855,3.3825,2.5277,1.7,0.008,425.5901,39.9963,61.1625,64.6245,27.3092,176.3026,743.8673,50.8987,brake_fault,mild
2026-08-25 15:51:34,T3,T3-01,V1,A2,0.933,7.2,34.6,40.9878,29.0285,Kilise,False,0.0287,0.0256,0.0392,0.0743,2.8829,2.8381,2.5074,0.0101,440.4257,33.663,44.6126,66.3927,24.4377,153.7615,755.0362,42.2413,normal,none
2026-08-25 15:51:34,T3,T3-01,V2,A1,0.933,7.2,31.5,40.9878,29.0285,Kilise,False,0.0327,0.0245,0.0307,0.0645,3.0895,2.634,1.9491,0.0067,562.034,35.0758,46.6288,69.5732,23.8742,144.1918,753.8212,34.237,normal,none
2026-08-25 15:51:34,T3,T3-01,V2,A2,0.933,7.2,24.5,40.9878,29.0285,Kilise,False,0.0276,0.0253,0.0378,0.0757,3.2544,2.8879,2.495,0.0108,546.1953,36.6374,44.352,58.689,21.9865,121.6676,750.3429,43.3363,normal,none
2026-08-25 15:51:34,T4,T4-01,V1,A1,3.774,43.2,38.7,41.0936,28.8639,Yenimahalle,False,0.0442,0.0352,0.0555,0.1437,2.9192,2.547,2.9786,0.0192,428.9043,40.0765,39.4855,63.3866,22.7219,161.1858,750.8077,33.6437,normal,none
2026-08-25 15:51:34,T4,T4-01,V1,A2,3.774,43.2,25.3,41.0936,28.8639,Yenimahalle,False,0.0394,0.0432,0.063,0.1397,3.2311,2.695,3.5583,0.0162,429.2799,37.8679,40.8971,59.5949,24.4626,108.9141,745.1268,44.8867,normal,none
2026-08-25 15:51:34,T4,T4-01,V2,A1,3.774,43.2,38.1,41.0936,28.8639,Yenimahalle,False,0.0422,0.0365,0.0488,0.1166,2.5914,2.773,2.7982,0.0218,557.5675,37.1847,36.2279,55.422,21.4936,140.679,753.297,42.2721,normal,none
2026-08-25 15:51:34,T4,T4-01,V2,A2,3.774,43.2,43.0,41.0936,28.8639,Yenimahalle,False,0.0454,0.0492,0.0637,0.1284,3.1687,2.7596,2.9098,0.0152,495.4365,38.4257,42.2028,61.8709,23.7286,143.9563,756.4303,44.2517,normal,none
2026-08-25 15:51:34,T4,T4-02,V1,A1,3.858,0.0,28.9,41.0928,28.864,50.Yıl,True,0.0165,0.0216,0.0318,0.0511,2.8963,2.7729,2.0154,0.0089,574.0426,34.9471,44.4601,57.1362,22.9206,36.6106,751.6124,48.8368,normal,none
2026-08-25 15:51:34,T4,T4-02,V1,A2,3.858,0.0,25.2,41.0928,28.864,50.Yıl,True,0.0201,0.0209,0.0315,0.0365,2.8701,2.861,2.1645,0.0078,440.8441,32.1238,49.4406,49.5815,23.5431,42.0246,757.2208,50.8267,normal,none
2026-08-25 15:51:34,T4,T4-02,V2,A1,3.858,0.0,35.9,41.0928,28.864,50.Yıl,True,0.0271,0.0167,0.0368,0.0496,2.6982,2.7696,2.0755,0.01,438.6693,37.2053,42.5703,49.6387,26.8805,42.914,747.5031,40.0304,normal,none
2026-08-25 15:51:34,T4,T4-02,V2,A2,3.858,0.0,30.6,41.0928,28.864,50.Yıl,True,0.0206,0.0157,0.0279,0.067,3.3483,2.8927,2.2205,0.0083,515.0821,33.2952,49.8772,55.8018,23.106,38.4329,748.9439,38.3749,normal,none
2026-08-25 15:51:34,T5,T5-01,V1,A1,8.151,0.0,31.6,41.0183,28.97,Küçükpazar,True,0.0224,0.017,0.0357,0.0484,2.9746,2.8473,1.6028,0.0078,456.3012,30.5594,57.6679,55.5729,25.2576,36.2114,750.3154,49.3598,normal,none
2026-08-25 15:51:34,T5,T5-01,V1,A2,8.151,0.0,36.6,41.0183,28.97,Küçükpazar,True,0.0139,0.0177,0.0172,0.0852,2.7169,2.8543,2.2957,0.0095,489.932,37.1229,56.708,57.289,23.0378,34.5436,738.2785,41.6558,normal,none
2026-08-25 15:51:34,T5,T5-01,V2,A1,8.151,0.0,27.7,41.0183,28.97,Küçükpazar,True,0.029,0.0177,0.0396,0.0547,2.8724,2.9285,1.6145,0.0067,534.8457,36.677,57.3167,57.2605,26.2759,47.8143,755.6505,44.237,normal,none
2026-08-25 15:51:34,T5,T5-01,V2,A2,8.151,0.0,28.6,41.0183,28.97,Küçükpazar,True,0.0148,0.0253,0.0336,0.0628,2.6209,2.8777,2.6777,0.0106,543.4917,34.0371,55.8852,59.4832,24.2013,43.6452,742.4091,41.5982,normal,none
2026-08-25 15:51:36,F1,F1-01,V1,A1,0.514,0.0,36.0,41.0366,28.987,Kabataş,True,0.0214,0.0283,0.0224,0.0792,3.117,2.8327,1.6843,0.0077,509.4223,36.2902,45.195,54.9334,26.1837,31.1137,757.2057,48.6217,normal,none
2026-08-25 15:51:36,F1,F1-01,V1,A2,0.514,0.0,31.2,41.0366,28.987,Kabataş,True,0.0146,0.0234,0.0322,0.0364,3.048,2.73,1.8956,0.0075,517.1457,38.4977,41.4626,60.944,23.9703,31.6996,749.8213,49.8093,normal,none
2026-08-25 15:51:36,F1,F1-01,V2,A1,0.514,0.0,44.2,41.0366,28.987,Kabataş,True,0.0199,0.0269,0.0223,0.0564,3.3201,2.7019,2.2508,0.0087,427.8182,34.2817,39.8184,56.4166,24.1419,40.338,752.6036,40.087,normal,none
2026-08-25 15:51:36,F1,F1-01,V2,A2,0.514,0.0,23.8,41.0366,28.987,Kabataş,True,0.0298,0.0265,0.0318,0.0712,2.9666,2.7147,2.3792,0.0086,516.5653,33.5687,39.9953,58.6034,25.1856,43.2469,747.5801,44.4586,normal,none
2026-08-25 15:51:36,F2,F2-01,V1,A1,0.0,0.0,42.4,41.0228,28.974,Tünel,True,0.0178,0.0238,0.021,0.0498,2.9983,2.6983,2.3783,0.0077,524.0404,34.8266,57.9219,62.3024,23.049,34.3213,745.9957,42.3243,normal,none
2026-08-25 15:51:36,F2,F2-01,V1,A2,0.0,0.0,25.2,41.0228,28.974,Tünel,True,0.0233,0.0176,0.0329,0.0519,2.9845,2.8383,2.4964,0.0086,568.8835,32.8557,49.1235,53.9392,27.1684,42.525,746.8654,54.8429,normal,none
2026-08-25 15:51:36,F2,F2-01,V2,A1,0.0,0.0,30.9,41.0228,28.974,Tünel,True,0.0234,0.016,0.0256,0.0475,3.2379,2.7604,2.5042,0.0121,638.3655,34.4401,57.0033,54.6627,21.5319,35.9559,743.1711,47.1374,normal,none
2026-08-25 15:51:36,F2,F2-01,V2,A2,0.0,0.0,29.2,41.0228,28.974,Tünel,True,0.0162,0.02,0.0418,0.0627,3.0755,2.8497,2.0718,0.0103,478.416,30.3046,47.3348,53.6034,26.5883,40.6781,741.1954,48.5637,normal,none
2026-08-25 15:51:36,F4,F4-01,V1,A1,0.257,30.0,26.6,41.0837,29.0488,Aşiyan,False,0.0338,0.0385,0.0565,0.1338,2.7269,2.5033,2.7781,0.0156,597.2006,36.3956,38.2049,54.5214,22.3475,50.5877,747.291,46.2255,normal,none
2026-08-25 15:51:36,F4,F4-01,V1,A2,0.257,30.0,32.6,41.0837,29.0488,Aşiyan,False,0.0428,0.0379,0.0532,0.0895,3.0103,2.8934,2.8018,0.0129,516.3387,37.6235,43.2934,55.1423,21.5223,46.7921,754.5923,41.5022,normal,none
2026-08-25 15:51:36,F4,F4-01,V2,A1,0.257,30.0,29.3,41.0837,29.0488,Aşiyan,False,0.0325,0.0304,0.054,0.1071,2.8292,2.81,2.6781,0.013,517.6659,33.6594,36.4066,56.2067,23.6539,53.7144,749.1832,47.0405,normal,none
2026-08-25 15:51:36,F4,F4-01,V2,A2,0.257,30.0,34.7,41.0837,29.0488,Aşiyan,False,0.039,0.0379,0.0657,0.1046,3.0593,2.8533,2.7309,0.0166,478.6518,37.9343,38.3426,59.2606,23.0465,47.4822,756.7804,41.4933,normal,none
2026-08-25 15:51:36,M1A,M1A-01,V1,A1,1.532,72.0,31.4,40.9885,28.8343,Dünya  Ticaret Merkezi,False,0.0631,0.0612,0.0821,0.1795,3.0759,2.8659,4.2221,0.0242,661.2997,36.0864,42.3199,59.1633,24.4594,184.992,750.1629,49.8654,normal,none
2026-08-25 15:51:36,M1A,M1A-01,V1,A2,1.532,72.0,36.8,40.9885,28.8343,Dünya  Ticaret Merkezi,False,0.0589,0.0573,0.09,0.1806,3.0784,2.8863,3.0164,0.0278,472.9562,37.7001,38.6557,64.4227,23.8998,187.6465,741.0545,43.9875,normal,none
2026-08-25 15:51:36,M1A,M1A-01,V2,A1,1.532,72.0,25.6,40.9885,28.8343,Dünya  Ticaret Merkezi,False,0.0682,0.0575,0.0885,0.1862,3.0017,2.955,3.4508,0.023,563.4753,37.376,35.8974,76.5279,22.3771,164.5979,744.7038,42.8823,normal,none
2026-08-25 15:51:36,M1A,M1A-01,V2,A2,1.532,72.0,23.9,40.9885,28.8343,Dünya  Ticaret Merkezi,False,0.0615,0.0613,0.0866,0.1708,3.0329,2.7176,3.0237,0.0258,514.8653,36.5995,40.1845,65.9777,25.0423,160.1431,745.0565,56.3619,normal,none
2026-08-25 15:51:36,M1A,M1A-02,V1,A1,8.776,0.0,25.8,41.0207,28.9002,Terazidere,True,0.0229,0.0162,0.0252,0.0906,2.8704,2.9484,1.638,0.0086,529.772,31.3767,47.6041,60.5287,23.3599,40.4213,755.3478,51.494,normal,none
2026-08-25 15:51:36,M1A,M1A-02,V1,A2,8.776,0.0,27.3,41.0207,28.9002,Terazidere,True,0.0224,0.0208,0.0335,0.0646,2.9803,2.8334,1.8151,0.0095,484.1194,36.0508,50.245,47.1104,24.463,52.5598,745.4941,44.1962,normal,none
2026-08-25 15:51:36,M1A,M1A-02,V2,A1,8.776,0.0,34.1,41.0207,28.9002,Terazidere,True,0.0088,0.0163,0.0244,0.0511,3.1736,2.8277,1.5396,0.0055,503.2266,34.7997,54.8606,49.5796,25.0993,44.3782,745.4268,43.0079,normal,none
2026-08-25 15:51:36,M1A,M1A-02,V2,A2,8.776,0.0,34.0,41.0207,28.9002,Terazidere,True,0.0176,0.0186,0.032,0.0568,2.7137,2.8832,2.2143,0.0058,438.551,33.1473,53.3709,53.104,24.1746,51.0484,750.797,44.3322,normal,none
2026-08-25 15:51:36,M1B,M1B-01,V1,A1,4.32,0.0,30.8,41.0377,28.8884,Menderes,True,0.0082,0.0171,0.0355,0.0438,2.7241,2.5813,1.8524,0.0078,530.646,34.0237,39.4478,56.0748,24.6413,41.2091,749.423,42.9483,normal,none
2026-08-25 15:51:36,M1B,M1B-01,V1,A2,4.32,0.0,34.7,41.0377,28.8884,Menderes,True,0.015,0.0231,0.0268,0.0608,2.8423,2.5709,1.8228,0.0127,428.4141,35.3737,42.1679,54.8483,23.5809,42.0638,749.5848,41.1479,normal,none
2026-08-25 15:51:36,M1B,M1B-01,V2,A1,4.32,0.0,31.1,41.0377,28.8884,Menderes,True,0.0147,0.0251,0.0252,0.0602,2.9644,2.7676,2.5666,0.0044,546.9872,35.0614,40.9144,61.7092,23.1475,42.6049,753.7997,44.3027,normal,none
2026-08-25 15:51:36,M1B,M1B-01,V2,A2,4.32,0.0,39.0,41.0377,28.8884,Menderes,True,0.0135,0.0251,0.0266,0.0728,2.8936,2.6784,1.4466,0.0123,514.5753,32.6845,35.2678,59.2873,21.7057,37.0261,748.5569,47.4229,normal,none
2026-08-25 15:51:36,M2,M2-01,V1,A1,1.205,64.8,39.1,41.0137,28.9608,Haliç,False,0.0538,0.0615,0.0803,0.1858,3.3228,2.5935,3.689,0.0259,562.8028,38.7669,41.7301,70.6058,23.8025,199.0803,750.4373,36.6673,normal,none
2026-08-25 15:51:36,M2,M2-01,V1,A2,1.205,64.8,23.7,41.0137,28.9608,Haliç,False,0.0571,0.0682,0.0715,0.1588,3.025,2.7444,3.0718,0.024,560.8737,35.1508,41.2559,65.3722,23.5927,141.3059,750.4457,54.3292,normal,none
2026-08-25 15:51:36,M2,M2-01,V2,A1,1.205,64.8,34.3,41.0137,28.9608,Haliç,False,0.0643,0.0537,0.0736,0.1578,3.3784,3.0059,3.0494,0.0259,538.2784,36.9744,41.9861,64.1961,22.9098,179.2033,753.3951,40.1842,normal,none
2026-08-25 15:51:36,M2,M2-01,V2,A2,1.205,64.8,26.9,41.0137,28.9608,Haliç,False,0.0641,0.0497,0.0741,0.1864,2.5381,2.876,3.4799,0.0239,461.3623,39.8932,40.8842,67.376,23.159,166.0753,752.5513,39.5594,normal,none
2026-08-25 15:51:36,M2,M2-02,V1,A1,10.356,64.8,24.0,41.0782,29.0127,4. Levent,False,0.0605,0.0567,0.0891,0.1579,3.2129,2.9755,2.8368,0.0254,453.3823,40.5357,42.6186,62.9118,21.8257,151.0842,752.1292,41.135,normal,none
2026-08-25 15:51:36,M2,M2-02,V1,A2,10.356,64.8,25.8,41.0782,29.0127,4. Levent,False,0.0563,0.0538,0.0867,0.1619,3.1849,2.6992,3.4227,0.0255,500.654,37.4174,39.3436,67.6302,24.4662,164.7083,752.9548,36.1482,normal,none
2026-08-25 15:51:36,M2,M2-02,V2,A1,10.356,64.8,25.4,41.0782,29.0127,4. Levent,False,0.0585,0.0585,0.0717,0.171,3.0073,3.0538,3.0889,0.0251,481.113,39.6063,41.9002,64.2313,25.7099,159.0816,743.7992,37.7938,normal,none
2026-08-25 15:51:36,M2,M2-02,V2,A2,10.356,64.8,24.2,41.0782,29.0127,4. Levent,False,0.0599,0.0591,0.0749,0.1655,2.9629,2.8953,3.5005,0.0223,434.5694,39.8651,36.8701,66.8504,24.4946,159.0546,758.7306,52.3021,normal,none
2026-08-25 15:51:36,M3,M3-01,V1,A1,7.689,72.1,23.5,41.0867,28.7967,Siteler,False,0.0632,0.0499,0.0875,0.1861,2.9931,2.744,3.4167,0.0233,536.2778,36.9439,65.0664,52.7543,25.3059,61.3837,753.6941,36.4921,normal,none
2026-08-25 15:51:36,M3,M3-01,V1,A2,7.689,72.1,26.8,41.0867,28.7967,Siteler,False,0.0698,0.0655,0.0806,0.1827,3.153,2.4622,3.4016,0.0261,436.1733,36.2498,61.3157,55.6254,24.3109,46.6463,745.5339,56.1492,normal,none
2026-08-25 15:51:36,M3,M3-01,V2,A1,7.689,72.1,38.0,41.0867,28.7967,Siteler,False,0.0633,0.0605,0.0908,0.1903,3.3625,2.683,3.6438,0.0233,392.9028,37.1135,63.1111,64.3079,24.4178,52.3666,749.0837,50.6062,normal,none
2026-08-25 15:51:36,M3,M3-01,V2,A2,7.689,72.1,36.3,41.0867,28.7967,Siteler,False,0.0578,0.0584,0.0868,0.1459,3.0458,2.7453,3.9108,0.0255,526.0227,38.7524,58.1122,58.4781,23.9801,55.7112,748.1643,41.0378,normal,none
2026-08-25 15:51:36,M3,M3-02,V1,A1,15.157,80.0,34.7,41.1111,28.7948,Başakşehir - Metrokent,False,0.0568,0.0589,0.0946,0.1863,3.1189,2.7694,3.3894,0.0242,512.143,38.8504,46.1451,52.814,23.3702,82.8629,751.4761,43.4995,normal,none
2026-08-25 15:51:36,M3,M3-02,V1,A2,15.157,80.0,31.9,41.1111,28.7948,Başakşehir - Metrokent,False,0.0612,0.0626,0.086,0.2067,3.1177,2.9369,3.598,0.0321,523.6044,41.5422,38.3535,58.4201,25.2054,89.737,755.1488,46.4583,normal,none
2026-08-25 15:51:36,M3,M3-02,V2,A1,15.157,80.0,42.1,41.1111,28.7948,Başakşehir - Metrokent,False,0.0605,0.0662,0.0982,0.1906,2.7684,2.772,3.4663,0.028,566.919,40.0251,37.2216,61.9381,23.4037,79.0073,748.4893,39.4301,normal,none
2026-08-25 15:51:36,M3,M3-02,V2,A2,15.157,80.0,29.1,41.1111,28.7948,Başakşehir - Metrokent,False,0.0657,0.0624,0.0959,0.1894,2.77,3.0394,3.4284,0.0305,449.5735,38.7816,40.0149,52.5779,22.6347,88.336,762.1034,47.1986,normal,none
2026-08-25 15:51:36,M4,M4-01,V1,A1,20.99,80.0,31.8,40.9051,29.2138,Kartal,False,0.0621,0.0589,0.0908,0.1918,2.7029,2.5449,3.5508,0.0267,519.813,39.3436,38.0783,57.1745,22.6624,83.5924,745.0197,40.08,normal,none
2026-08-25 15:51:36,M4,M4-01,V1,A2,20.99,80.0,28.3,40.9051,29.2138,Kartal,False,0.0637,0.0724,0.093,0.1902,2.9565,2.8406,3.7156,0.0258,494.2564,40.9209,40.6727,51.8917,22.9202,89.55,752.7847,44.7057,normal,none
2026-08-25 15:51:36,M4,M4-01,V2,A1,20.99,80.0,42.0,40.9051,29.2138,Kartal,False,0.067,0.0761,0.089,0.2006,3.1756,2.7502,3.264,0.0265,551.381,37.32,36.7545,63.3426,24.6953,82.8156,756.4399,49.8889,normal,none
2026-08-25 15:51:36,M4,M4-01,V2,A2,20.99,80.0,24.1,40.9051,29.2138,Kartal,False,0.061,0.0699,0.0846,0.1798,2.8232,2.6964,4.0046,0.0262,505.9887,38.2348,34.5508,55.5925,20.2609,84.1319,744.7879,49.4462,normal,none
2026-08-25 15:51:36,M4,M4-02,V1,A1,14.64,0.0,40.4,40.9299,29.147,Maltepe,True,0.016,0.0199,0.0329,0.0536,2.9315,2.9427,1.9534,0.0071,474.0684,38.1588,39.7155,56.0327,22.3845,38.316,754.5627,49.882,normal,none
2026-08-25 15:51:36,M4,M4-02,V1,A2,14.64,0.0,23.8,40.9299,29.147,Maltepe,True,0.0194,0.016,0.0248,0.0724,3.348,2.6141,1.8344,0.0101,495.6337,36.3831,42.687,59.8354,22.8704,46.4496,749.933,44.4604,normal,none
2026-08-25 15:51:36,M4,M4-02,V2,A1,14.64,0.0,27.0,40.9299,29.147,Maltepe,True,0.0143,0.0155,0.0219,0.0636,3.3419,2.8109,1.9535,0.0097,526.7955,37.1699,48.0768,50.0469,24.9012,42.7167,755.7318,51.5391,normal,none
2026-08-25 15:51:36,M4,M4-02,V2,A2,14.64,0.0,24.5,40.9299,29.147,Maltepe,True,0.0255,0.0272,0.0334,0.0593,2.746,2.7591,1.7081,0.0101,514.8229,34.1472,47.5392,51.8789,24.3409,36.4815,746.8413,47.8314,normal,none
2026-08-25 15:51:36,M4,M4-03,V1,A1,5.864,80.0,39.9,40.9894,29.0805,Göztepe,False,0.065,0.0691,0.0824,0.1863,3.3096,2.5037,3.4726,0.0273,571.9786,40.0318,40.0739,60.6546,23.7154,80.8013,751.6866,42.2371,normal,none
