timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-25 15:45:38,M5,M5-01,V1,A1,3.225,28.8,39.1,41.016,29.151,Altınşehir,False,0.0289,0.0334,0.0456,0.105,2.7704,2.8331,2.4457,0.0141,523.8656,34.8275,40.6735,65.7732,22.7996,179.6138,750.6706,38.718,normal,none
2026-08-25 15:45:38,M5,M5-01,V1,A2,3.225,28.8,35.2,41.016,29.151,Altınşehir,False,0.0324,0.0356,0.051,0.1062,3.0229,2.8478,2.2037,0.0136,467.4074,36.4192,45.0807,66.6879,25.9444,174.868,754.389,51.3189,normal,none
2026-08-25 15:45:38,M5,M5-01,V2,A1,3.225,28.8,36.2,41.016,29.151,Altınşehir,False,0.034,0.0426,0.0511,0.1078,2.7815,2.8533,2.6105,0.0131,505.158,36.4313,41.0732,57.4183,24.2876,162.8909,752.8525,43.2904,normal,none
2026-08-25 15:45:38,M5,M5-01,V2,A2,3.225,28.8,32.3,41.016,29.151,Altınşehir,False,0.0383,0.0357,0.0485,0.1109,2.8016,2.5293,2.7534,0.0135,561.8099,35.4313,44.8644,69.4845,24.6784,156.4966,751.9471,46.3752,normal,none
2026-08-25 15:45:38,M5,M5-02,V1,A1,10.165,28.8,28.2,41.0165,29.0758,Kısıklı,False,0.0397,0.0379,0.0595,0.0951,2.7921,2.9153,2.4371,0.0181,501.5676,36.9393,43.7179,61.6685,24.9656,143.4855,742.2378,53.5615,normal,none
2026-08-25 15:45:38,M5,M5-02,V1,A2,10.165,28.8,28.7,41.0165,29.0758,Kısıklı,False,0.0298,0.036,0.0492,0.0984,3.2541,2.8272,2.7726,0.0161,454.8686,37.026,41.1928,70.3566,23.6492,145.2762,747.2684,36.1284,normal,none
2026-08-25 15:45:38,M5,M5-02,V2,A1,10.165,28.8,36.0,41.0165,29.0758,Kısıklı,False,0.0421,0.0394,0.0464,0.1228,2.8601,2.655,2.5932,0.0156,564.9498,39.9259,44.712,58.7044,24.3692,166.9095,747.7942,44.2554,normal,none
2026-08-25 15:45:38,M5,M5-02,V2,A2,10.165,28.8,27.3,41.0165,29.0758,Kısıklı,False,0.0426,0.0336,0.0574,0.098,2.9925,2.9086,2.1066,0.0151,544.1795,35.9766,42.2887,70.6892,23.2594,145.6649,747.7016,46.6196,normal,none
2026-08-25 15:45:38,M6,M6-01,V1,A1,0.219,80.0,43.0,41.076,29.0171,Levent,False,0.0696,0.0686,0.0894,0.2082,3.2695,2.9691,3.3988,0.0262,515.9493,40.11,51.1956,50.5606,25.0237,65.6292,755.6497,50.8269,normal,none
2026-08-25 15:45:38,M6,M6-01,V1,A2,0.219,80.0,43.1,41.076,29.0171,Levent,False,0.0529,0.0663,0.0947,0.1776,2.9965,2.9065,3.4716,0.0306,607.6416,38.6989,53.1138,56.4209,24.8054,67.2766,748.0778,49.0726,normal,none
2026-08-25 15:45:38,M6,M6-01,V2,A1,0.219,80.0,27.8,41.076,29.0171,Levent,False,0.0618,0.0695,0.0958,0.209,3.0693,2.8501,3.614,0.0306,451.0963,40.132,49.4336,59.2607,23.6087,80.2339,750.3032,44.1206,normal,none
2026-08-25 15:45:38,M6,M6-01,V2,A2,0.219,80.0,40.5,41.076,29.0171,Levent,False,0.0675,0.0666,0.093,0.1774,3.1195,2.953,3.3144,0.0272,544.9186,37.2311,49.656,60.5718,24.2141,70.2369,756.603,36.6709,normal,none
2026-08-25 15:45:38,M7,M7-01,V1,A1,0.531,80.0,40.9,41.0556,28.8378,Göztepe Mah.,False,0.0639,0.0673,0.084,0.2001,3.1517,2.7762,3.7907,0.0311,442.8055,36.9039,36.2942,54.9537,27.0283,90.7633,752.856,48.8853,normal,none
2026-08-25 15:45:38,M7,M7-01,V1,A2,0.531,80.0,34.1,41.0556,28.8378,Göztepe Mah.,False,0.0568,0.0628,0.0834,0.1828,2.7241,2.6525,3.978,0.0264,570.4332,39.2804,41.7088,57.4071,27.261,82.2956,752.5356,40.4461,normal,none
2026-08-25 15:45:38,M7,M7-01,V2,A1,0.531,80.0,24.4,41.0556,28.8378,Göztepe Mah.,False,0.0606,0.0641,0.1,0.183,3.035,2.7724,3.7219,0.0275,556.5885,38.951,39.8771,54.7516,24.5191,98.4616,748.271,44.4254,normal,none
2026-08-25 15:45:38,M7,M7-01,V2,A2,0.531,80.0,36.1,41.0556,28.8378,Göztepe Mah.,False,0.0671,0.0664,0.0893,0.1695,2.9282,3.0925,3.3899,0.0288,559.753,40.3403,39.7952,51.4679,22.8094,87.6996,751.9333,39.2723,normal,none
2026-08-25 15:45:38,M7,M7-02,V1,A1,9.582,21.6,31.6,41.0797,28.9284,Çırçır,False,0.0302,0.0256,0.0458,0.1281,2.812,2.9242,2.0595,0.015,472.0216,35.9559,44.3902,61.257,25.4459,141.9719,748.3738,56.2226,normal,none
2026-08-25 15:45:38,M7,M7-02,V1,A2,9.582,21.6,37.0,41.0797,28.9284,Çırçır,False,0.0277,0.0267,0.0326,0.1035,3.0174,2.7441,2.0965,0.0169,559.11,34.124,40.7666,59.9127,24.6005,177.2206,755.7135,50.0712,normal,none
2026-08-25 15:45:38,M7,M7-02,V2,A1,9.582,21.6,31.2,41.0797,28.9284,Çırçır,False,0.0424,0.0371,0.0419,0.1147,2.8892,2.798,2.1974,0.0108,573.0664,33.7495,38.0386,65.455,22.1099,149.726,755.6487,45.486,normal,none
2026-08-25 15:45:38,M7,M7-02,V2,A2,9.582,21.6,24.2,41.0797,28.9284,Çırçır,False,0.0298,0.0298,0.0431,0.0924,2.8008,2.7936,2.1862,0.0107,520.4877,35.8484,46.6676,62.6409,25.5587,125.8522,749.0971,40.0004,normal,none
2026-08-25 15:45:38,M8,M8-01,V1,A1,7.65,72.0,40.5,40.979,29.1238,Küçükbakkalköy,False,0.0616,0.0698,0.0855,0.1543,3.019,2.7329,3.7868,0.0279,553.7549,39.929,37.6492,63.5102,23.4243,211.9106,746.1642,34.2775,normal,none
2026-08-25 15:45:38,M8,M8-01,V1,A2,7.65,72.0,35.1,40.979,29.1238,Küçükbakkalköy,False,0.0676,0.0635,0.0814,0.1712,2.7833,2.7788,3.7082,0.028,537.143,38.3449,44.7722,60.0376,22.4688,188.4415,751.2302,49.307,normal,none
2026-08-25 15:45:38,M8,M8-01,V2,A1,7.65,72.0,41.2,40.979,29.1238,Küçükbakkalköy,False,0.0656,0.0572,0.0789,0.1867,2.9395,2.6276,3.0943,0.0253,551.8998,38.588,44.1099,66.0675,22.6723,210.4325,757.9912,43.7848,normal,none
2026-08-25 15:45:38,M8,M8-01,V2,A2,7.65,72.0,29.4,40.979,29.1238,Küçükbakkalköy,False,0.0625,0.0599,0.0865,0.172,2.7096,3.0235,3.231,0.0255,530.8667,35.7403,42.1365,62.7161,25.9614,176.5994,749.5995,47.0598,normal,none
2026-08-25 15:45:38,M8,M8-02,V1,A1,12.836,80.0,41.0,40.9551,29.096,Emin Ali Paşa,False,0.0704,0.0657,0.0852,0.1849,3.0951,2.7117,3.9824,0.0273,446.6258,39.4743,42.4997,58.8383,25.1173,88.1754,751.6301,49.2463,normal,none
2026-08-25 15:45:38,M8,M8-02,V1,A2,12.836,80.0,36.4,40.9551,29.096,Emin Ali Paşa,False,0.0654,0.0636,0.0802,0.1971,3.2966,2.905,3.4972,0.0296,533.2154,38.8189,41.402,54.9541,20.3152,76.6374,752.9241,42.0534,normal,none
2026-08-25 15:45:38,M8,M8-02,V2,A1,12.836,80.0,36.9,40.9551,29.096,Emin Ali Paşa,False,0.0671,0.0655,0.0823,0.2027,3.0444,2.7273,3.8327,0.0288,478.9,40.7721,41.8896,48.2043,22.8896,77.304,747.008,51.1922,normal,none
2026-08-25 15:45:38,M8,M8-02,V2,A2,12.836,80.0,34.3,40.9551,29.096,Emin Ali Paşa,False,0.0604,0.0616,0.0928,0.2047,2.8602,2.9103,3.743,0.0247,477.1725,34.5503,37.697,60.2576,24.0431,93.6917,759.1141,44.098,normal,none
2026-08-25 15:45:38,M9,M9-01,V1,A1,0.424,80.0,25.0,41.0782,28.772,Olimpiyat,False,0.0607,0.07,0.0805,0.1884,3.2327,2.9192,3.4237,0.0296,558.0934,37.9972,40.3626,52.9497,24.7124,84.334,756.1186,48.0905,normal,none
2026-08-25 15:45:38,M9,M9-01,V1,A2,0.424,80.0,36.4,41.0782,28.772,Olimpiyat,False,0.0693,0.0625,0.0849,0.1965,2.9611,2.633,4.0558,0.0266,489.9623,40.896,35.0731,54.8952,25.3859,88.4909,745.5718,44.5079,normal,none
2026-08-25 15:45:38,M9,M9-01,V2,A1,0.424,80.0,38.4,41.0782,28.772,Olimpiyat,False,0.0682,0.0651,0.0901,0.2025,2.8843,2.4182,3.4586,0.0285,494.3748,38.364,39.2136,61.1714,23.6995,75.1437,750.1325,50.2502,normal,none
2026-08-25 15:45:38,M9,M9-01,V2,A2,0.424,80.0,43.6,41.0782,28.772,Olimpiyat,False,0.0714,0.0689,0.0966,0.1947,3.087,2.9164,3.724,0.0286,504.0261,38.5433,44.5436,57.4917,24.0531,79.7477,748.1498,54.9417,normal,none
2026-08-25 15:45:38,T1,T1-01,V1,A1,10.143,28.8,37.1,41.0107,28.9096,Cevizlibağ,False,0.04,0.0282,0.0646,0.1124,3.2054,2.4565,2.2818,0.0139,462.4206,28.9836,40.6329,66.1773,24.6005,169.8942,758.7854,38.6687,normal,none
2026-08-25 15:45:38,T1,T1-01,V1,A2,10.143,28.8,35.8,41.0107,28.9096,Cevizlibağ,False,0.0345,0.0393,0.0482,0.0995,2.8085,2.6818,2.6422,0.0108,578.654,33.7608,42.4131,65.1996,24.0328,165.5379,751.6089,44.12,normal,none
2026-08-25 15:45:38,T1,T1-01,V2,A1,10.143,28.8,25.3,41.0107,28.9096,Cevizlibağ,False,0.0275,0.0358,0.0516,0.0933,3.0147,2.7972,2.2451,0.0137,489.1988,37.0126,43.8402,71.3525,24.585,129.7866,751.008,44.9749,normal,none
2026-08-25 15:45:38,T1,T1-01,V2,A2,10.143,28.8,40.0,41.0107,28.9096,Cevizlibağ,False,0.0377,0.0314,0.0479,0.1142,3.1384,2.8537,2.6847,0.0153,514.9167,34.5742,41.7954,62.2432,20.4185,172.6003,747.0151,45.7081,normal,none
2026-08-25 15:45:38,T1,T1-02,V1,A1,2.9,0.0,40.3,41.0152,28.9759,Eminönü,True,0.0264,0.0233,0.0158,0.0616,3.0243,2.6195,2.6515,0.0065,512.0974,32.0845,44.7256,58.2094,23.572,39.1898,750.738,43.9128,normal,none
2026-08-25 15:45:38,T1,T1-02,V1,A2,2.9,0.0,25.7,41.0152,28.9759,Eminönü,True,0.0156,0.0172,0.0247,0.0648,2.6329,2.8645,1.8885,0.0081,469.696,33.7298,40.2547,60.7821,24.305,40.6506,748.672,41.6685,normal,none
2026-08-25 15:45:38,T1,T1-02,V2,A1,2.9,0.0,39.9,41.0152,28.9759,Eminönü,True,0.0171,0.024,0.0391,0.048,3.2489,2.6505,2.3765,0.006,447.2166,36.0901,47.717,65.5544,25.5903,41.6171,742.7538,39.844,normal,none
2026-08-25 15:45:38,T1,T1-02,V2,A2,2.9,0.0,42.5,41.0152,28.9759,Eminönü,True,0.0211,0.026,0.0394,0.037,3.431,2.6912,2.2847,0.0106,471.1976,36.8049,48.6785,60.5163,25.3823,40.6234,750.7218,48.0564,normal,none
2026-08-25 15:45:38,T3,T3-01,V1,A1,0.482,0.0,42.8,40.9841,29.0267,Moda,True,0.0096,0.0197,0.0279,0.0747,3.0032,2.6061,2.3992,0.0076,480.5712,37.7728,93.801,57.3951,27.5502,54.0537,750.4558,51.7212,brake_fault,moderate
2026-08-25 15:45:38,T3,T3-01,V1,A2,0.482,0.0,26.3,40.9841,29.0267,Moda,True,0.0171,0.0127,0.0251,0.0605,2.6986,2.929,1.7021,0.0067,474.8332,35.3114,38.4868,59.3449,26.6397,47.4997,736.477,42.8505,normal,none
2026-08-25 15:45:38,T3,T3-01,V2,A1,0.482,0.0,28.8,40.9841,29.0267,Moda,True,0.0178,0.0148,0.0294,0.0453,3.3439,2.6246,2.1041,0.0107,485.1853,33.9456,45.2245,62.7827,24.1421,35.304,747.0005,47.2372,normal,none
2026-08-25 15:45:38,T3,T3-01,V2,A2,0.482,0.0,36.1,40.9841,29.0267,Moda,True,0.0184,0.0203,0.0324,0.062,2.9244,3.093,1.9733,0.0078,453.9896,35.1897,46.0855,54.7558,24.1064,34.5687,762.2828,43.6432,normal,none
2026-08-25 15:45:38,T4,T4-01,V1,A1,4.452,0.0,33.1,41.0879,28.8668,Hacı Şükrü,True,0.0196,0.0198,0.0305,0.0506,3.2003,3.036,2.3365,0.0084,394.0399,34.5139,52.3049,52.9282,23.1739,34.8956,756.4953,46.8904,normal,none
2026-08-25 15:45:38,T4,T4-01,V1,A2,4.452,0.0,43.6,41.0879,28.8668,Hacı Şükrü,True,0.0247,0.0207,0.0164,0.0639,3.2216,2.6689,1.7487,0.0066,494.8147,37.048,51.6998,60.9928,22.5263,46.1254,748.6874,50.7544,normal,none
2026-08-25 15:45:38,T4,T4-01,V2,A1,4.452,0.0,40.1,41.0879,28.8668,Hacı Şükrü,True,0.0245,0.0155,0.0326,0.0455,3.1096,2.6122,1.4661,0.0061,513.6032,33.7221,52.3305,58.3237,22.4683,35.3005,755.8639,60.5599,normal,none
2026-08-25 15:45:38,T4,T4-01,V2,A2,4.452,0.0,26.0,41.0879,28.8668,Hacı Şükrü,True,0.0219,0.0198,0.0316,0.0718,2.8213,3.1197,2.1244,0.0074,581.8402,31.3749,54.6682,51.6358,24.7245,36.6956,747.555,46.4983,normal,none
2026-08-25 15:45:38,T4,T4-02,V1,A1,3.025,45.0,28.4,41.1003,28.8628,Yenimahalle,False,0.0571,0.0441,0.0636,0.6592,3.4254,3.7767,4.3524,0.0185,490.3476,34.9311,50.6549,57.4334,24.6027,64.0527,747.1419,42.8668,wheel_flat,mild
2026-08-25 15:45:38,T4,T4-02,V1,A2,3.025,45.0,38.1,41.1003,28.8628,Yenimahalle,False,0.051,0.0418,0.0611,0.1382,2.8111,2.7246,2.723,0.0213,489.7654,41.2458,42.7346,49.8484,21.7875,58.5706,743.4562,44.381,normal,none
2026-08-25 15:45:38,T4,T4-02,V2,A1,3.025,45.0,42.8,41.1003,28.8628,Yenimahalle,False,0.0462,0.0355,0.0646,0.1166,3.1083,2.8536,2.6357,0.0173,431.5907,39.9624,46.5571,54.4953,23.3945,43.999,752.3918,47.6528,normal,none
2026-08-25 15:45:38,T4,T4-02,V2,A2,3.025,45.0,41.8,41.1003,28.8628,Yenimahalle,False,0.044,0.0469,0.0663,0.112,3.1391,3.3763,2.7645,0.0163,397.3104,32.517,55.0225,53.5054,22.5724,51.2285,745.1316,42.6225,normal,none
2026-08-25 15:45:38,T5,T5-01,V1,A1,4.74,45.0,27.8,41.0404,28.9431,Ayvansaray,False,0.0397,0.0373,0.0668,0.153,3.0543,2.7966,2.5958,0.0163,496.4237,39.7396,45.3191,49.1466,23.5719,69.5641,756.4795,45.2491,normal,none
2026-08-25 15:45:38,T5,T5-01,V1,A2,4.74,45.0,25.5,41.0404,28.9431,Ayvansaray,False,0.0464,0.0557,0.0588,0.1329,3.0005,2.6208,2.3466,0.0205,450.3431,37.4356,39.6186,55.833,21.7298,62.1779,752.0006,44.2085,normal,none
2026-08-25 15:45:38,T5,T5-01,V2,A1,4.74,45.0,38.5,41.0404,28.9431,Ayvansaray,False,0.0565,0.0491,0.0549,0.1438,2.8223,2.8465,2.8025,0.0173,559.5309,37.4337,42.2831,52.441,22.5067,52.3249,749.3426,44.7527,normal,none
2026-08-25 15:45:38,T5,T5-01,V2,A2,4.74,45.0,32.8,41.0404,28.9431,Ayvansaray,False,0.0461,0.0425,0.0682,0.1155,3.3007,2.6986,2.9409,0.0216,404.4705,38.9776,38.4159,57.8601,23.2571,64.878,752.5487,38.0704,normal,none
2026-08-25 15:45:40,F1,F1-01,V1,A1,0.123,30.0,28.1,41.0346,28.9908,Taksim,False,0.0391,0.0293,0.0597,0.1209,2.9854,2.8731,2.9739,0.0165,482.416,39.3534,40.2374,54.7894,21.0064,58.7537,751.3921,44.0776,normal,none
2026-08-25 15:45:40,F1,F1-01,V1,A2,0.123,30.0,41.4,41.0346,28.9908,Taksim,False,0.0297,0.0333,0.0516,0.0978,2.9157,2.7188,2.6741,0.0151,461.3808,36.8156,40.1923,65.1268,22.9823,52.2399,753.6869,46.5061,normal,none
2026-08-25 15:45:40,F1,F1-01,V2,A1,0.123,30.0,30.2,41.0346,28.9908,Taksim,False,0.0359,0.0359,0.0481,0.1077,3.2576,2.8667,2.3813,0.0149,499.6962,35.338,43.3386,61.4979,24.6575,53.6889,750.1539,50.1048,normal,none
2026-08-25 15:45:40,F1,F1-01,V2,A2,0.123,30.0,38.5,41.0346,28.9908,Taksim,False,0.0436,0.0439,0.0548,0.1124,3.1874,2.842,2.2169,0.0153,433.9592,34.5633,46.1327,52.6239,26.1905,57.9678,755.5002,35.6137,normal,none
2026-08-25 15:45:40,F2,F2-01,V1,A1,0.628,0.0,32.2,41.0284,28.974,Karaköy,True,0.0196,0.0265,0.0345,0.0692,3.2741,2.6351,2.3093,0.0088,467.803,36.0682,33.8692,57.5136,25.6514,32.7701,752.1088,36.1726,normal,none
2026-08-25 15:45:40,F2,F2-01,V1,A2,0.628,0.0,43.4,41.0284,28.974,Karaköy,True,0.0287,0.0246,0.0261,0.0678,3.0323,2.8457,2.1879,0.0092,549.0165,34.9087,41.453,54.3715,23.8963,36.6169,751.3559,44.1874,normal,none
2026-08-25 15:45:40,F2,F2-01,V2,A1,0.628,0.0,30.6,41.0284,28.974,Karaköy,True,0.0192,0.0201,0.0245,0.0526,2.8459,2.8474,1.8633,0.0102,544.8249,34.0411,39.4602,52.895,22.6065,41.2414,758.4164,44.9343,normal,none
2026-08-25 15:45:40,F2,F2-01,V2,A2,0.628,0.0,40.5,41.0284,28.974,Karaköy,True,0.0256,0.015,0.0341,0.0559,3.2604,2.7117,2.1459,0.011,457.3837,39.492,44.5087,59.2685,24.0613,34.6984,739.7078,39.3756,normal,none
2026-08-25 15:45:40,F4,F4-01,V1,A1,0.0,0.0,38.5,41.0849,29.0462,Aşiyan,True,0.0211,0.02,0.0342,0.0693,2.9436,2.706,2.2671,0.0111,485.6237,34.16,49.2907,62.3887,23.1518,41.5252,749.9308,41.9078,normal,none
2026-08-25 15:45:40,F4,F4-01,V1,A2,0.0,0.0,28.2,41.0849,29.0462,Aşiyan,True,0.0184,0.0294,0.0389,0.0574,3.2072,2.9194,1.9149,0.0081,469.0273,32.6666,59.3356,63.6647,26.8611,48.5471,752.4715,42.0779,normal,none
2026-08-25 15:45:40,F4,F4-01,V2,A1,0.0,0.0,34.9,41.0849,29.0462,Aşiyan,True,0.0194,0.0189,0.0309,0.071,2.8256,2.783,1.7475,0.0118,498.1316,37.9536,51.9556,51.2587,22.0758,36.3694,757.909,44.3704,normal,none
2026-08-25 15:45:40,F4,F4-01,V2,A2,0.0,0.0,36.6,41.0849,29.0462,Aşiyan,True,0.0205,0.0243,0.034,0.0522,2.9687,2.5005,1.9703,0.0089,498.4203,31.3314,56.5185,62.4688,23.7216,46.8729,751.5126,45.3939,normal,none
2026-08-25 15:45:40,M1A,M1A-01,V1,A1,2.571,0.0,36.5,40.9913,28.8461,Yenibosna,True,0.0201,0.0228,0.0328,0.0623,2.8833,3.2229,2.1079,0.0095,474.6099,35.3791,49.5357,48.4478,22.925,35.5891,746.9977,39.6508,normal,none
2026-08-25 15:45:40,M1A,M1A-01,V1,A2,2.571,0.0,26.3,40.9913,28.8461,Yenibosna,True,0.0221,0.0248,0.036,0.0718,2.945,3.0619,2.1644,0.002,499.6236,34.1568,47.93,58.1728,24.4002,35.702,757.3151,38.3745,normal,none
2026-08-25 15:45:40,M1A,M1A-01,V2,A1,2.571,0.0,36.3,40.9913,28.8461,Yenibosna,True,0.0155,0.0149,0.0283,0.0577,3.0832,2.9333,1.9473,0.0084,545.999,34.4993,50.2875,56.9574,23.5212,32.38,745.2714,50.1995,normal,none
2026-08-25 15:45:40,M1A,M1A-01,V2,A2,2.571,0.0,43.4,40.9913,28.8461,Yenibosna,True,0.028,0.0098,0.0323,0.0438,3.0144,2.8601,2.3852,0.0073,506.3793,30.4209,52.3389,58.5456,24.1953,40.8032,746.5709,42.5728,normal,none
2026-08-25 15:45:40,M1A,M1A-02,V1,A1,7.291,0.0,29.5,41.0076,28.8962,Davutpaşa - YTÜ,True,0.024,0.0164,0.0346,0.0398,2.9627,2.8516,1.7166,0.0106,599.7484,34.8441,59.3863,59.4374,23.0768,36.1663,751.7635,52.348,normal,none
2026-08-25 15:45:40,M1A,M1A-02,V1,A2,7.291,0.0,43.5,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0165,0.0213,0.0252,0.054,2.5951,3.0439,2.2033,0.0087,468.5902,31.2147,58.1356,57.6896,21.085,31.0173,749.5612,46.4068,normal,none
2026-08-25 15:45:40,M1A,M1A-02,V2,A1,7.291,0.0,31.7,41.0076,28.8962,Davutpaşa - YTÜ,True,0.028,0.0219,0.0254,0.0521,3.0967,2.7113,2.2617,0.0084,575.6217,35.9281,60.0354,56.4117,21.8681,39.187,742.2747,44.7817,normal,none
2026-08-25 15:45:40,M1A,M1A-02,V2,A2,7.291,0.0,29.7,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0213,0.0214,0.0422,0.0644,2.9454,2.6066,2.1154,0.0074,483.7576,31.8635,53.8682,62.9935,25.1658,38.3643,746.4808,42.6406,normal,none
2026-08-25 15:45:40,M1B,M1B-01,V1,A1,4.32,0.0,27.2,41.0377,28.8884,Menderes,True,0.0152,0.0199,0.0269,0.051,2.7843,2.6358,2.2343,0.0151,491.212,33.6214,60.2045,62.1294,22.3613,11.6213,754.3769,46.3236,normal,none
2026-08-25 15:45:40,M1B,M1B-01,V1,A2,4.32,0.0,40.6,41.0377,28.8884,Menderes,True,0.0262,0.0269,0.0307,0.0816,3.2032,2.9662,1.9611,0.0093,620.436,35.3273,60.2012,54.5916,25.5622,2.5087,758.3726,43.2743,normal,none
2026-08-25 15:45:40,M1B,M1B-01,V2,A1,4.32,0.0,26.3,41.0377,28.8884,Menderes,True,0.0221,0.0158,0.0209,0.0702,2.5614,2.7028,1.5767,0.0067,538.3678,37.4261,61.2721,59.1153,26.2336,7.1927,758.4381,49.2721,normal,none
2026-08-25 15:45:40,M1B,M1B-01,V2,A2,4.32,0.0,35.3,41.0377,28.8884,Menderes,True,0.0157,0.0122,0.0287,0.0366,2.8874,2.7874,1.9572,0.0061,577.1221,34.8616,62.9782,66.5018,22.4636,6.6926,749.3406,40.4439,motor_fault,mild
2026-08-25 15:45:40,M2,M2-01,V1,A1,0.0,0.0,35.3,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0151,0.0209,0.0259,0.0501,2.7105,2.9815,1.8826,0.0096,551.8579,32.803,43.2082,54.5261,22.5298,33.4202,744.7629,47.7155,normal,none
2026-08-25 15:45:40,M2,M2-01,V1,A2,0.0,0.0,28.9,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0293,0.0168,0.0383,0.0366,3.2221,2.7649,1.6034,0.0027,542.8749,37.1403,36.9232,53.6812,22.2631,38.3494,753.0461,44.0203,normal,none
2026-08-25 15:45:40,M2,M2-01,V2,A1,0.0,0.0,34.1,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0202,0.0271,0.0341,0.0725,2.8723,2.6582,1.7988,0.0072,465.1933,33.9308,40.1441,52.6065,23.6764,40.4368,755.5728,47.9403,normal,none
2026-08-25 15:45:40,M2,M2-01,V2,A2,0.0,0.0,26.2,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.028,0.0276,0.025,0.0752,2.88,2.9462,2.0148,0.0088,463.6305,33.638,39.59,60.6993,25.4624,39.6311,759.9807,41.0977,normal,none
2026-08-25 15:45:40,M2,M2-02,V1,A1,9.281,0.0,37.0,41.069,29.0109,Levent,True,0.0213,0.014,0.0254,0.0842,2.9849,3.0377,1.773,0.0056,478.9417,32.9834,47.7816,49.955,23.9487,34.1977,745.2181,39.9326,normal,none
2026-08-25 15:45:40,M2,M2-02,V1,A2,9.281,0.0,25.9,41.069,29.0109,Levent,True,0.013,0.0199,0.0305,0.0561,3.2136,2.7163,2.1105,0.004,544.1088,36.7147,50.7718,59.5552,23.9382,40.9193,753.9813,38.9384,normal,none
2026-08-25 15:45:40,M2,M2-02,V2,A1,9.281,0.0,36.6,41.069,29.0109,Levent,True,0.0165,0.0155,0.0172,0.1395,3.3179,2.9905,0.1686,0.0095,501.5581,38.9141,47.5843,55.0961,23.2182,35.1124,757.2899,51.7987,wheel_flat,mild
2026-08-25 15:45:40,M2,M2-02,V2,A2,9.281,0.0,34.4,41.069,29.0109,Levent,True,0.0164,0.0265,0.0246,0.0487,2.8711,2.8008,1.8406,0.012,452.669,33.096,52.6597,55.6098,23.2331,40.0077,749.1023,29.8153,normal,none
2026-08-25 15:45:40,M3,M3-01,V1,A1,6.1,43.2,37.7,41.0731,28.8019,Turgut Özal,False,0.0421,0.0445,0.0602,0.1373,3.1389,2.8128,2.9248,0.021,560.3724,37.427,43.969,61.4141,22.5054,173.6702,757.3138,36.3435,normal,none
2026-08-25 15:45:40,M3,M3-01,V1,A2,6.1,43.2,39.2,41.0731,28.8019,Turgut Özal,False,0.0432,0.0404,0.0655,0.1387,3.1582,2.6276,2.379,0.0189,471.7064,37.1879,39.0107,66.6873,26.5257,185.0169,747.8698,48.7467,normal,none
2026-08-25 15:45:40,M3,M3-01,V2,A1,6.1,43.2,24.0,41.0731,28.8019,Turgut Özal,False,0.0522,0.0425,0.0525,0.1238,3.0187,2.8723,3.1367,0.022,526.8949,38.4203,42.4664,58.508,26.0005,148.3403,744.0807,45.0482,normal,none
2026-08-25 15:45:40,M3,M3-01,V2,A2,6.1,43.2,44.0,41.0731,28.8019,Turgut Özal,False,0.0348,0.054,0.0701,0.1383,2.8154,3.0256,3.1896,0.021,605.0446,37.7999,71.4965,70.4258,24.236,202.8824,754.359,47.9312,brake_fault,mild
2026-08-25 15:45:40,M3,M3-02,V1,A1,13.57,80.0,28.9,41.1167,28.7775,Onurkent,False,0.0709,0.0686,0.0948,0.1666,3.0345,2.994,3.7649,0.0259,511.5469,41.7191,40.827,55.4723,25.4174,81.0192,748.0714,50.7996,normal,none
2026-08-25 15:45:40,M3,M3-02,V1,A2,13.57,80.0,34.6,41.1167,28.7775,Onurkent,False,0.0631,0.0693,0.0941,0.1917,2.9154,2.9766,3.69,0.0316,505.0816,40.8351,35.9062,48.8652,23.3261,85.7195,747.0272,38.708,normal,none
2026-08-25 15:45:40,M3,M3-02,V2,A1,13.57,80.0,31.0,41.1167,28.7775,Onurkent,False,0.0734,0.0635,0.092,0.1765,2.7885,2.7308,3.8573,0.0281,494.151,37.4978,41.2704,50.8735,24.9943,79.0576,754.7543,47.2491,normal,none
2026-08-25 15:45:40,M3,M3-02,V2,A2,13.57,80.0,25.5,41.1167,28.7775,Onurkent,False,0.0707,0.0662,0.0933,0.9354,3.877,4.1402,7.7329,0.0282,607.0183,41.7683,38.8033,57.6617,22.6554,81.5537,754.2646,46.8575,wheel_flat,moderate
