timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-15 10:23:36,T1,T1-02,V1,A2,2.9,0.0,28.2,41.0152,28.9759,Eminönü,True,0.0214,0.017,0.0282,0.0589,3.0415,3.0791,2.2149,0.0101,504.356,35.7587,55.8033,49.4467,24.9023,37.3373,748.2568,48.6677,normal,none
2026-08-15 10:23:36,T1,T1-02,V2,A1,2.9,0.0,42.3,41.0152,28.9759,Eminönü,True,0.0179,0.0216,0.0288,0.0583,2.8581,2.7413,1.8701,0.0091,477.7378,33.6849,44.3269,62.4244,25.4559,40.0075,761.4148,37.0448,normal,none
2026-08-15 10:23:36,T1,T1-02,V2,A2,2.9,0.0,43.0,41.0152,28.9759,Eminönü,True,0.0231,0.0143,0.0263,0.0519,2.8015,2.8285,2.1715,0.0109,533.3047,37.4356,45.6169,58.5277,26.3865,36.9112,751.8296,49.3992,normal,none
2026-08-15 10:23:36,T3,T3-01,V1,A1,0.0,0.0,34.6,40.9852,29.0213,Moda,True,0.022,0.018,0.0371,0.0863,3.2125,2.7699,2.5828,0.009,523.0325,36.4109,44.6622,55.8415,25.939,32.1581,746.7409,44.9483,normal,none
2026-08-15 10:23:36,T3,T3-01,V1,A2,0.0,0.0,25.2,40.9852,29.0213,Moda,True,0.0589,0.0156,0.034,0.0573,6.1298,2.9181,968.0318,0.0062,549.31,44.3249,46.9272,51.7749,21.0216,47.0245,751.3509,43.2223,bearing_fault,moderate
2026-08-15 10:23:36,T3,T3-01,V2,A1,0.0,0.0,25.3,40.9852,29.0213,Moda,True,0.0265,0.0152,0.0376,0.0463,2.8431,2.608,2.0758,0.0082,472.3415,35.7503,49.8144,52.3036,25.2054,44.3496,753.5283,36.9696,normal,none
2026-08-15 10:23:36,T3,T3-01,V2,A2,0.0,0.0,41.1,40.9852,29.0213,Moda,True,0.0347,0.0302,0.029,0.059,2.6384,2.8989,2.0183,0.007,523.215,31.1145,46.1342,58.7755,25.457,34.6296,742.5342,48.8476,normal,none
2026-08-15 10:23:36,T4,T4-01,V1,A1,4.761,45.0,33.5,41.086,28.8694,Cumhuriyet Mah.,False,0.0379,0.0464,0.0611,0.1208,2.9263,2.9083,2.8589,0.0165,475.9351,39.9459,42.0553,70.5764,24.0413,70.0526,750.2675,41.246,normal,none
2026-08-15 10:23:36,T4,T4-01,V1,A2,4.761,45.0,31.7,41.086,28.8694,Cumhuriyet Mah.,False,0.0401,0.0469,0.0622,0.1308,3.0677,2.9094,2.6598,0.0176,556.3807,35.8145,39.5239,62.6771,26.0303,69.3432,738.3517,44.22,normal,none
2026-08-15 10:23:36,T4,T4-01,V2,A1,4.761,45.0,27.8,41.086,28.8694,Cumhuriyet Mah.,False,0.0368,0.0465,0.0638,0.1038,2.8532,2.884,2.8003,0.0197,465.1705,36.3097,44.5722,55.5203,24.0076,66.2468,756.0971,42.7303,normal,none
2026-08-15 10:23:36,T4,T4-01,V2,A2,4.761,45.0,24.9,41.086,28.8694,Cumhuriyet Mah.,False,0.0453,0.0523,0.0636,0.1239,2.9191,2.6229,2.6526,0.0231,459.0338,35.6123,42.6915,44.9456,25.6013,54.1036,754.3994,38.4972,normal,none
2026-08-15 10:23:36,T5,T5-01,V1,A1,4.715,45.0,28.5,41.0406,28.9429,Ayvansaray,False,0.042,0.0485,0.0693,0.1347,3.3565,2.5415,3.2982,0.0199,574.7737,37.2344,47.8054,57.1114,23.7404,55.7758,743.4418,48.803,normal,none
2026-08-15 10:23:36,T5,T5-01,V1,A2,4.715,45.0,28.8,41.0406,28.9429,Ayvansaray,False,0.0471,0.0452,0.0522,0.1343,2.8306,2.9659,2.9804,0.0179,480.1032,38.7282,43.5383,52.4328,25.3138,66.5886,747.5894,45.2206,normal,none
2026-08-15 10:23:36,T5,T5-01,V2,A1,4.715,45.0,26.8,41.0406,28.9429,Ayvansaray,False,0.0443,0.0399,0.0584,0.1562,2.8701,2.8199,3.0942,0.0172,425.8407,34.4738,36.6052,56.3061,23.7276,61.8934,754.2945,41.2361,normal,none
2026-08-15 10:23:36,T5,T5-01,V2,A2,4.715,45.0,37.4,41.0406,28.9429,Ayvansaray,False,0.0491,0.0349,0.0691,0.1486,2.6386,2.5383,3.0859,0.0171,584.082,35.9413,38.2182,57.5983,25.102,68.4909,748.9686,42.3265,normal,none
2026-08-15 10:23:38,F1,F1-01,V1,A1,0.107,30.0,32.5,41.0345,28.991,Taksim,False,0.0316,0.039,0.0505,0.1168,2.8009,2.5585,2.5209,0.017,509.0353,37.1832,41.1848,59.0782,24.2728,59.6155,750.6342,54.0674,normal,none
2026-08-15 10:23:38,F1,F1-01,V1,A2,0.107,30.0,25.6,41.0345,28.991,Taksim,False,0.0301,0.0345,0.0536,0.101,2.8739,2.6685,2.6786,0.0203,480.4821,33.2613,47.1023,60.781,22.0355,51.5423,750.9419,39.8541,normal,none
2026-08-15 10:23:38,F1,F1-01,V2,A1,0.107,30.0,42.0,41.0345,28.991,Taksim,False,0.0376,0.0348,0.0501,0.1223,3.2112,2.9114,2.5633,0.0139,500.8737,36.6644,43.5666,74.8475,25.0712,46.9997,733.3232,48.4919,motor_fault,severe
2026-08-15 10:23:38,F1,F1-01,V2,A2,0.107,30.0,33.4,41.0345,28.991,Taksim,False,0.0422,0.0249,0.0537,0.106,2.7417,2.8648,2.8615,0.0163,589.592,34.1766,35.4516,56.5652,24.4321,59.5981,755.1832,46.7185,normal,none
2026-08-15 10:23:38,F2,F2-01,V1,A1,0.628,0.0,40.1,41.0284,28.974,Karaköy,True,0.0234,0.0202,0.0256,0.0768,3.0708,2.9026,1.7935,0.0089,495.0112,35.1587,45.0901,58.8223,20.9523,43.9076,749.6869,45.9118,normal,none
2026-08-15 10:23:38,F2,F2-01,V1,A2,0.628,0.0,31.3,41.0284,28.974,Karaköy,True,0.0211,0.0174,0.039,0.0482,3.029,2.8801,1.6558,0.0064,469.7603,36.6029,40.2178,55.0048,21.4704,37.4776,754.801,48.0375,normal,none
2026-08-15 10:23:38,F2,F2-01,V2,A1,0.628,0.0,42.6,41.0284,28.974,Karaköy,True,0.0189,0.0165,0.0222,0.0686,2.7913,3.2038,2.5739,0.0077,485.3382,33.2325,40.4746,53.591,26.593,40.0908,755.8365,41.4761,normal,none
2026-08-15 10:23:38,F2,F2-01,V2,A2,0.628,0.0,39.2,41.0284,28.974,Karaköy,True,0.0138,0.0217,0.0287,0.0373,3.0388,2.7325,1.7801,0.0065,541.8503,35.9916,40.2511,49.2833,23.2264,29.9596,755.6647,44.3066,normal,none
2026-08-15 10:23:38,F4,F4-01,V1,A1,0.0,0.0,25.7,41.0849,29.0462,Aşiyan,True,0.0228,0.0228,0.022,0.0763,2.7947,2.6742,2.1637,0.009,509.3702,35.0981,58.4129,56.4021,22.4224,34.1863,746.5791,49.4407,normal,none
2026-08-15 10:23:38,F4,F4-01,V1,A2,0.0,0.0,26.5,41.0849,29.0462,Aşiyan,True,0.0252,0.0127,0.0287,0.0609,2.958,2.8288,1.8825,0.0091,482.1284,35.5232,56.9914,53.9719,24.8269,37.3265,742.213,43.0806,normal,none
2026-08-15 10:23:38,F4,F4-01,V2,A1,0.0,0.0,30.8,41.0849,29.0462,Aşiyan,True,0.0248,0.0223,0.0417,0.0527,3.2902,2.531,2.1498,0.008,446.8054,35.9173,55.0198,55.8654,23.3148,45.3064,737.6807,39.4211,normal,none
2026-08-15 10:23:38,F4,F4-01,V2,A2,0.0,0.0,33.6,41.0849,29.0462,Aşiyan,True,0.0142,0.0261,0.0375,0.1569,3.1647,2.63,0.1076,0.0067,503.3241,33.9024,56.9953,49.1719,22.6976,38.835,755.2297,49.1841,wheel_flat,mild
2026-08-15 10:23:38,M1A,M1A-01,V1,A1,2.571,0.0,34.7,40.9913,28.8461,Yenibosna,True,0.0146,0.0198,0.0338,0.061,3.2299,3.0289,2.1439,0.0108,453.5662,34.6849,57.4325,63.8123,22.0846,39.9234,750.6804,47.0826,normal,none
2026-08-15 10:23:38,M1A,M1A-01,V1,A2,2.571,0.0,38.8,40.9913,28.8461,Yenibosna,True,0.0124,0.0179,0.0267,0.0524,3.1159,2.7324,1.4315,0.0097,560.1747,35.5765,49.7122,52.5666,22.7441,46.4258,746.2581,55.0633,normal,none
2026-08-15 10:23:38,M1A,M1A-01,V2,A1,2.571,0.0,32.9,40.9913,28.8461,Yenibosna,True,0.0223,0.0167,0.0398,0.069,3.3009,2.504,1.7796,0.0097,433.5508,33.964,46.8201,57.175,23.337,33.3354,758.1793,47.7707,normal,none
2026-08-15 10:23:38,M1A,M1A-01,V2,A2,2.571,0.0,25.4,40.9913,28.8461,Yenibosna,True,0.0137,0.0114,0.0311,0.0564,3.2807,2.8444,1.796,0.0098,395.5008,34.9461,50.4639,57.7453,23.1913,39.099,747.4059,47.5374,normal,none
2026-08-15 10:23:38,M1A,M1A-02,V1,A1,7.291,0.0,25.1,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0137,0.0163,0.0218,0.4195,3.3222,3.9827,0.1216,0.0067,493.0806,32.7016,51.4309,55.9692,23.6883,38.962,747.8682,42.5887,wheel_flat,moderate
2026-08-15 10:23:38,M1A,M1A-02,V1,A2,7.291,0.0,43.7,41.0076,28.8962,Davutpaşa - YTÜ,True,0.017,0.0149,0.0326,0.0696,3.0643,2.8193,1.9469,0.0104,580.7308,34.6882,56.7678,51.3984,25.1941,33.1951,747.575,41.6448,normal,none
2026-08-15 10:23:38,M1A,M1A-02,V2,A1,7.291,0.0,28.8,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0258,0.0231,0.0347,0.0663,2.8378,2.7422,2.3418,0.0084,516.6912,39.3206,61.3354,70.274,26.0719,36.9072,734.3384,37.0748,motor_fault,moderate
2026-08-15 10:23:38,M1A,M1A-02,V2,A2,7.291,0.0,32.4,41.0076,28.8962,Davutpaşa - YTÜ,True,0.0224,0.0236,0.0279,0.0771,2.9069,2.8384,2.1031,0.0121,455.8243,36.883,61.9797,63.0579,26.0714,33.7686,757.2455,39.8414,normal,none
2026-08-15 10:23:38,M1B,M1B-01,V1,A1,4.296,21.6,33.7,41.0378,28.8882,Menderes,False,0.0379,0.0329,0.05,0.0765,2.6285,2.7474,2.4806,0.011,476.9946,36.6687,42.3448,60.6044,27.5758,155.7379,748.9468,52.0762,normal,none
2026-08-15 10:23:38,M1B,M1B-01,V1,A2,4.296,21.6,27.2,41.0378,28.8882,Menderes,False,0.0294,0.0316,0.0485,0.0887,3.0257,2.5831,2.5662,0.0153,506.8198,38.4854,45.1622,71.5266,24.6098,138.8718,757.2376,48.1204,normal,none
2026-08-15 10:23:38,M1B,M1B-01,V2,A1,4.296,21.6,40.0,41.0378,28.8882,Menderes,False,0.0377,0.0402,0.0402,0.0931,2.9358,2.866,2.7335,0.0109,443.5249,37.0952,42.8208,69.7609,23.0258,174.6123,752.6428,50.1652,normal,none
2026-08-15 10:23:38,M1B,M1B-01,V2,A2,4.296,21.6,32.9,41.0378,28.8882,Menderes,False,0.0248,0.0337,0.0383,0.0828,3.2434,2.9001,2.6227,0.0142,552.0296,37.067,39.6501,67.0685,23.7084,158.8266,751.0391,45.5405,normal,none
2026-08-15 10:23:38,M2,M2-01,V1,A1,0.0,0.0,35.8,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0256,0.0167,0.031,0.0459,3.1366,2.9853,2.591,0.0099,440.5816,39.6182,41.096,51.5825,24.7639,40.197,747.9542,44.4013,normal,none
2026-08-15 10:23:38,M2,M2-01,V1,A2,0.0,0.0,32.3,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0171,0.0143,0.0378,0.0591,2.8028,2.8598,1.6111,0.0047,547.1743,35.9514,43.9294,50.5936,22.9885,33.4288,742.1472,48.9937,normal,none
2026-08-15 10:23:38,M2,M2-01,V2,A1,0.0,0.0,35.0,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0276,0.0214,0.0282,0.0757,3.1553,2.6736,2.2143,0.0071,519.3745,37.4185,45.3871,54.871,21.328,46.3943,753.3639,50.6663,normal,none
2026-08-15 10:23:38,M2,M2-01,V2,A2,0.0,0.0,38.6,41.0056,28.9514,Vezneciler - İstanbul Ünv.,True,0.0188,0.0244,0.0202,0.046,3.219,2.7444,1.917,0.0088,475.8615,37.1451,52.7045,57.0663,23.6942,43.7337,748.6797,44.5028,brake_fault,mild
2026-08-15 10:23:38,M2,M2-02,V1,A1,9.281,0.0,37.2,41.069,29.0109,Levent,True,0.0141,0.0312,0.023,0.0607,3.3005,2.9342,2.0317,0.0102,469.659,34.641,52.5344,58.5958,28.0344,46.1144,756.7161,41.2216,normal,none
2026-08-15 10:23:38,M2,M2-02,V1,A2,9.281,0.0,42.9,41.069,29.0109,Levent,True,0.0131,0.0233,0.0295,0.0634,2.8913,2.9479,1.9684,0.0083,549.4436,33.8537,49.6766,51.0139,23.168,48.9751,748.0508,44.0024,normal,none
2026-08-15 10:23:38,M2,M2-02,V2,A1,9.281,0.0,39.6,41.069,29.0109,Levent,True,0.0161,0.0126,0.0285,0.0559,3.1227,2.5686,2.3891,0.0085,514.5673,33.7102,55.9571,56.2085,22.1795,34.6998,743.6049,40.8415,normal,none
2026-08-15 10:23:38,M2,M2-02,V2,A2,9.281,0.0,24.7,41.069,29.0109,Levent,True,0.024,0.0204,0.0324,0.0527,2.8781,2.7998,2.1227,0.0099,512.7855,34.3498,59.207,81.4705,24.3369,18.2867,729.6371,43.2384,motor_fault,moderate
2026-08-15 10:23:38,M3,M3-01,V1,A1,6.076,36.0,28.1,41.0729,28.8021,Turgut Özal,False,0.037,0.037,0.0642,0.1327,2.8296,2.9334,3.1265,0.0166,603.2117,38.5846,43.1839,66.6564,22.5646,147.1096,751.395,44.3589,normal,none
2026-08-15 10:23:38,M3,M3-01,V1,A2,6.076,36.0,36.0,41.0729,28.8021,Turgut Özal,False,0.0339,0.0418,0.0603,0.1107,2.5713,2.8433,3.0322,0.0141,536.921,39.4467,47.3346,65.811,23.7885,165.5937,751.0928,50.0489,normal,none
2026-08-15 10:23:38,M3,M3-01,V2,A1,6.076,36.0,41.1,41.0729,28.8021,Turgut Özal,False,0.0442,0.0412,0.0492,0.1185,2.9607,2.8094,2.6855,0.0161,533.5649,37.0605,46.5018,62.1529,23.9691,190.6275,750.4176,47.0672,normal,none
2026-08-15 10:23:38,M3,M3-01,V2,A2,6.076,36.0,29.2,41.0729,28.8021,Turgut Özal,False,0.0365,0.0408,0.0582,0.1078,3.1641,2.6377,2.6104,0.0173,604.4086,32.36,42.4742,70.4302,27.2453,159.1102,747.4615,52.1625,normal,none
2026-08-15 10:23:38,M3,M3-02,V1,A1,13.526,80.0,41.9,41.1168,28.777,Onurkent,False,0.0607,0.06,0.0908,0.6661,3.3478,3.8015,7.7031,0.0251,514.101,37.9525,37.2532,62.1227,22.7384,90.4985,747.7835,49.1015,wheel_flat,mild
2026-08-15 10:23:38,M3,M3-02,V1,A2,13.526,80.0,25.2,41.1168,28.777,Onurkent,False,0.0595,0.0682,0.0924,0.172,3.0074,2.7539,3.6802,0.0278,549.4962,38.9133,40.8223,58.8135,25.8412,80.4864,743.1477,50.0971,normal,none
2026-08-15 10:23:38,M3,M3-02,V2,A1,13.526,80.0,43.8,41.1168,28.777,Onurkent,False,0.0654,0.0685,0.0981,0.1888,3.0822,2.7421,3.6012,0.0275,515.4127,38.3382,39.2963,57.3875,22.8725,75.7827,746.3446,48.5578,normal,none
2026-08-15 10:23:38,M3,M3-02,V2,A2,13.526,80.0,43.1,41.1168,28.777,Onurkent,False,0.0754,0.0592,0.0775,0.1977,3.1113,2.8654,3.5677,0.0282,405.3081,43.1194,40.8223,60.2949,21.9433,89.678,754.2638,53.0776,normal,none
2026-08-15 10:23:38,M4,M4-01,V1,A1,18.483,80.0,39.9,40.9145,29.1868,Hastane - Adliye,False,0.0672,0.0637,0.0957,0.1836,2.919,2.6846,4.0431,0.0309,405.9499,37.2044,32.3905,55.4322,23.7302,87.1114,753.3973,47.0933,normal,none
2026-08-15 10:23:38,M4,M4-01,V1,A2,18.483,80.0,37.3,40.9145,29.1868,Hastane - Adliye,False,0.0674,0.0593,0.0932,0.1964,2.8066,2.6529,3.783,0.0312,532.8495,36.3988,37.231,60.1054,22.4331,92.5184,754.59,36.7893,normal,none
2026-08-15 10:23:38,M4,M4-01,V2,A1,18.483,80.0,32.9,40.9145,29.1868,Hastane - Adliye,False,0.0744,0.0712,0.096,0.1751,2.7822,2.837,3.6837,0.0281,553.9266,38.4736,31.1355,54.1007,24.1381,93.404,748.8333,44.7869,normal,none
2026-08-15 10:23:38,M4,M4-01,V2,A2,18.483,80.0,30.8,40.9145,29.1868,Hastane - Adliye,False,0.0702,0.0595,0.0912,0.213,2.9963,2.7531,3.4523,0.0285,499.915,42.6688,42.5253,61.3002,24.2845,83.5807,743.5727,39.7405,normal,none
2026-08-15 10:23:38,M4,M4-02,V1,A1,4.449,80.0,36.2,40.9958,29.066,Ünalan,False,0.063,0.0612,0.1028,0.1978,3.0022,2.7232,3.3439,0.0246,544.6359,36.3133,43.5116,58.5373,23.1324,78.3849,757.8262,47.8145,normal,none
2026-08-15 10:23:38,M4,M4-02,V1,A2,4.449,80.0,38.5,40.9958,29.066,Ünalan,False,0.0693,0.0636,0.0937,0.1891,3.2963,2.8512,3.8076,0.031,528.3173,42.6375,37.8297,60.6799,24.3932,90.5833,747.8442,37.9624,normal,none
2026-08-15 10:23:38,M4,M4-02,V2,A1,4.449,80.0,29.1,40.9958,29.066,Ünalan,False,0.0596,0.0668,0.0942,0.1923,3.2516,2.8023,3.6025,0.0262,496.1034,40.4419,35.2834,53.2437,23.0627,73.5789,747.1016,45.8093,normal,none
2026-08-15 10:23:38,M4,M4-02,V2,A2,4.449,80.0,31.3,40.9958,29.066,Ünalan,False,0.0652,0.0602,0.0933,0.1992,3.0743,2.9074,4.1859,0.0337,509.5131,37.9223,39.8979,53.7253,23.0511,88.9722,746.8106,43.235,normal,none
2026-08-15 10:23:38,M5,M5-01,V1,A1,3.225,28.8,41.0,41.016,29.151,Altınşehir,False,0.0344,0.0381,0.0488,0.0982,2.962,2.7941,2.1419,0.0137,535.0149,35.8408,41.5155,67.1035,23.1927,186.7454,749.0215,41.5795,normal,none
2026-08-15 10:23:38,M5,M5-01,V1,A2,3.225,28.8,42.8,41.016,29.151,Altınşehir,False,0.032,0.0345,0.0389,0.0881,3.1712,2.6844,2.1982,0.0138,581.7247,34.2037,45.4675,62.3104,22.1218,190.1176,758.1365,42.4845,normal,none
2026-08-15 10:23:38,M5,M5-01,V2,A1,3.225,28.8,33.5,41.016,29.151,Altınşehir,False,0.0345,0.038,0.0562,0.112,3.1842,2.9893,2.5215,0.0153,562.5464,38.7489,40.9109,63.4265,25.0787,154.6406,756.4301,38.5411,normal,none
2026-08-15 10:23:38,M5,M5-01,V2,A2,3.225,28.8,43.4,41.016,29.151,Altınşehir,False,0.0376,0.0381,0.0512,0.1362,2.9385,2.5931,2.6399,0.0137,447.2138,34.318,42.7867,53.3314,21.7461,201.2909,761.0071,49.068,normal,none
2026-08-15 10:23:38,M5,M5-02,V1,A1,10.165,28.8,34.4,41.0165,29.0758,Kısıklı,False,0.0374,0.0458,0.0561,0.0915,3.0641,2.3792,2.7468,0.0159,537.6954,36.5978,42.5831,63.8427,24.2904,171.7126,750.1157,45.0889,normal,none
2026-08-15 10:23:38,M5,M5-02,V1,A2,10.165,28.8,35.7,41.0165,29.0758,Kısıklı,False,0.0362,0.0394,0.0605,0.0977,3.0363,2.7382,2.9088,0.0142,491.7422,36.276,46.2446,81.3032,21.7965,114.3051,734.7991,52.3845,motor_fault,moderate
2026-08-15 10:23:38,M5,M5-02,V2,A1,10.165,28.8,27.0,41.0165,29.0758,Kısıklı,False,0.1212,0.0318,0.0478,0.1239,5.3971,3.0356,1147.0457,0.0176,537.6064,45.5736,41.6582,59.4896,25.5669,138.0221,753.4332,36.7607,bearing_fault,moderate
2026-08-15 10:23:38,M5,M5-02,V2,A2,10.165,28.8,39.8,41.0165,29.0758,Kısıklı,False,0.0345,0.04,0.0547,0.1009,3.0712,2.7255,2.7135,0.014,421.0034,36.5779,39.823,61.1154,24.0503,187.8169,746.5935,43.4006,normal,none
2026-08-15 10:23:38,M6,M6-01,V1,A1,2.306,80.0,35.0,41.0832,29.0399,Etiler,False,0.0696,0.0639,0.0911,0.1955,2.9874,2.7447,3.4462,0.0288,467.4883,41.659,51.5874,53.0561,21.9396,83.9803,756.6322,39.0145,normal,none
2026-08-15 10:23:38,M6,M6-01,V1,A2,2.306,80.0,32.4,41.0832,29.0399,Etiler,False,0.0613,0.0685,0.089,0.1991,3.3264,2.9196,3.0403,0.0238,505.8298,36.9708,56.9131,57.095,22.2619,74.7457,749.8526,45.4412,normal,none
2026-08-15 10:23:38,M6,M6-01,V2,A1,2.306,80.0,41.4,41.0832,29.0399,Etiler,False,0.0799,0.0721,0.0866,0.1994,2.8561,2.6079,3.774,0.0268,516.7014,39.9182,50.7592,53.8009,23.7197,78.5719,743.6425,38.6458,normal,none
2026-08-15 10:23:38,M6,M6-01,V2,A2,2.306,80.0,35.3,41.0832,29.0399,Etiler,False,0.0641,0.0613,0.0855,0.1857,2.8914,2.9068,3.247,0.0285,591.2717,37.2488,49.4133,57.6416,22.8861,69.8081,747.2606,36.0351,normal,none
2026-08-15 10:23:38,M7,M7-01,V1,A1,0.531,80.0,39.9,41.0556,28.8378,Göztepe Mah.,False,0.0633,0.0727,0.1026,0.1967,2.6663,2.8827,3.6415,0.0257,413.1716,38.3789,39.1913,54.1041,21.3339,84.966,745.4148,41.4435,normal,none
2026-08-15 10:23:38,M7,M7-01,V1,A2,0.531,80.0,30.1,41.0556,28.8378,Göztepe Mah.,False,0.0706,0.0702,0.0901,0.1892,2.9231,2.7321,3.7817,0.028,492.0454,35.6791,39.5807,57.5537,21.8312,88.6021,751.1243,48.6314,normal,none
2026-08-15 10:23:38,M7,M7-01,V2,A1,0.531,80.0,34.9,41.0556,28.8378,Göztepe Mah.,False,0.0613,0.0662,0.0895,0.1806,3.1495,3.0068,4.0125,0.0269,486.5057,38.3401,39.5295,47.7365,23.2654,73.2716,750.9518,47.9602,normal,none
2026-08-15 10:23:38,M7,M7-01,V2,A2,0.531,80.0,31.0,41.0556,28.8378,Göztepe Mah.,False,0.0607,0.065,0.087,0.1695,2.8451,2.7113,3.7924,0.0274,472.5145,39.4008,39.6132,56.0615,23.3252,75.6819,748.6766,44.9031,normal,none
2026-08-15 10:23:38,M7,M7-02,V1,A1,9.582,21.6,34.2,41.0797,28.9284,Çırçır,False,0.0326,0.0325,0.0491,0.0891,3.1926,2.9986,2.798,0.0114,520.4834,35.0909,43.7704,63.245,23.7626,167.1037,749.8067,45.2012,normal,none
2026-08-15 10:23:38,M7,M7-02,V1,A2,9.582,21.6,24.3,41.0797,28.9284,Çırçır,False,0.0299,0.0296,0.0373,0.109,3.3244,2.6856,2.595,0.0139,462.359,32.9526,42.3554,69.4374,21.9757,121.1282,752.4328,36.0494,normal,none
2026-08-15 10:23:38,M7,M7-02,V2,A1,9.582,21.6,40.8,41.0797,28.9284,Çırçır,False,0.0242,0.0302,0.0424,0.0829,2.9123,2.7772,2.0952,0.01,506.2896,34.7126,43.3099,82.129,26.2645,253.2209,726.0807,37.7459,motor_fault,severe
2026-08-15 10:23:38,M7,M7-02,V2,A2,9.582,21.6,37.3,41.0797,28.9284,Çırçır,False,0.0328,0.0291,0.0439,0.0949,3.3496,2.7499,2.799,0.0138,489.5118,38.4012,43.1138,60.8033,21.6435,169.6899,747.1372,40.7149,normal,none
2026-08-15 10:23:38,M8,M8-01,V1,A1,9.681,14.4,24.0,40.9774,29.0998,Ayşe Kadın,False,0.0261,0.0332,0.0366,0.0886,2.7313,3.1686,1.579,0.0117,414.5651,35.7799,128.8071,64.9403,25.0169,132.8979,756.1369,49.7884,brake_fault,severe
2026-08-15 10:23:38,M8,M8-01,V1,A2,9.681,14.4,44.1,40.9774,29.0998,Ayşe Kadın,False,0.0314,0.0189,0.0291,0.0688,3.1602,2.9077,2.4903,0.0092,529.5566,37.2048,45.9194,66.4557,24.0815,195.8311,747.1128,44.0865,normal,none
2026-08-15 10:23:38,M8,M8-01,V2,A1,9.681,14.4,43.5,40.9774,29.0998,Ayşe Kadın,False,0.0282,0.0244,0.0394,0.0882,3.2782,2.9473,1.9317,0.0089,462.2179,37.2455,43.6122,64.9296,23.3489,177.5234,748.8691,37.9407,normal,none
2026-08-15 10:23:38,M8,M8-01,V2,A2,9.681,14.4,39.4,40.9774,29.0998,Ayşe Kadın,False,0.0257,0.0352,0.0452,0.0884,3.0771,2.8602,2.1324,0.0116,411.6691,32.8355,45.44,61.5826,26.4152,179.7613,747.5612,34.4921,normal,none
2026-08-15 10:23:38,M9,M9-01,V1,A1,1.788,63.4,24.0,41.0744,28.7874,Ziya Gökalp Mahallesi,False,0.048,0.0575,0.0718,0.1711,2.8762,2.7004,3.6014,0.0239,488.6639,42.2637,61.5275,57.1641,25.1127,67.2512,747.2242,42.0617,normal,none
2026-08-15 10:23:38,M9,M9-01,V1,A2,1.788,63.4,31.3,41.0744,28.7874,Ziya Gökalp Mahallesi,False,0.0544,0.0569,0.0721,0.1511,3.0381,2.9075,3.3263,0.0237,588.7281,40.1479,56.9695,49.4388,22.0134,84.7731,747.6478,48.2786,normal,none
2026-08-15 10:23:38,M9,M9-01,V2,A1,1.788,63.4,32.3,41.0744,28.7874,Ziya Gökalp Mahallesi,False,0.0457,0.063,0.0742,0.1509,3.1272,2.8339,3.3668,0.0235,483.6684,36.1977,59.1245,58.0063,25.6065,77.3178,751.7465,47.4025,normal,none
2026-08-15 10:23:38,M9,M9-01,V2,A2,1.788,63.4,27.3,41.0744,28.7874,Ziya Gökalp Mahallesi,False,0.0573,0.0546,0.0626,0.1557,2.8964,2.6921,3.6986,0.0253,366.9087,40.9423,59.3751,55.2062,22.7131,76.4382,747.3066,40.8052,normal,none
2026-08-15 10:23:38,T1,T1-01,V1,A1,10.143,28.8,43.8,41.0107,28.9096,Cevizlibağ,False,0.0288,0.0366,0.0475,0.1124,2.7309,2.9601,3.0746,0.0136,391.9912,36.8515,40.4248,65.0855,22.9211,195.7294,750.2874,48.7421,normal,none
2026-08-15 10:23:38,T1,T1-01,V1,A2,10.143,28.8,33.1,41.0107,28.9096,Cevizlibağ,False,0.0372,0.0373,0.0529,0.1131,3.0577,2.9461,2.5262,0.0166,562.3285,37.0138,41.976,65.3207,23.0513,159.0103,750.3811,41.8001,normal,none
2026-08-15 10:23:38,T1,T1-01,V2,A1,10.143,28.8,30.6,41.0107,28.9096,Cevizlibağ,False,0.0315,0.0321,0.0504,0.1132,2.9124,2.5362,2.4935,0.0167,442.8793,35.7441,48.1284,65.2676,22.6215,147.4651,758.9211,42.9893,normal,none
2026-08-15 10:23:38,T1,T1-01,V2,A2,10.143,28.8,25.0,41.0107,28.9096,Cevizlibağ,False,0.0368,0.0313,0.054,0.0813,3.3781,2.8063,2.9194,0.014,373.0221,35.0105,40.8165,67.5448,23.6349,129.4319,748.0618,47.2981,normal,none
2026-08-15 10:23:38,T1,T1-02,V1,A1,2.9,0.0,27.2,41.0152,28.9759,Eminönü,True,0.0147,0.0216,0.0246,0.0567,3.1354,3.0644,2.4337,0.0069,469.4379,38.1223,49.0327,60.5893,24.1628,27.7229,748.0082,43.1995,normal,none
