timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 12:22:52,M1A,M1A-01,V2,A2,16.098,80.0,21.0,41.0272,28.9273,Bayrampaşa,False,0.0566,0.0581,0.0981,0.1901,3.255,2.9563,3.5192,0.0283,471.0844,40.9231,41.0371,60.5643,22.9972,82.4301,747.3095,52.5737,normal,none
2026-08-14 12:22:52,M1B,M1B-02,V1,A1,2.369,39.7,21.9,41.0367,28.8706,Üçyüzlü,False,0.0468,0.0394,0.0592,0.1267,3.1252,3.0511,2.7823,0.0191,401.0282,36.525,64.1433,60.2066,21.4486,-21.2033,747.5588,51.0828,normal,none
2026-08-14 12:22:52,M1B,M1B-02,V1,A2,2.369,39.7,28.5,41.0367,28.8706,Üçyüzlü,False,0.0515,0.0407,0.0483,0.1312,3.0993,2.9368,2.6839,0.0153,503.3994,37.1343,60.2078,52.8771,24.7124,-25.3452,756.7163,49.0797,normal,none
2026-08-14 12:22:52,M1B,M1B-02,V2,A1,2.369,39.7,23.0,41.0367,28.8706,Üçyüzlü,False,0.0454,0.0439,0.0687,0.1337,3.4707,2.9097,2.7869,0.0166,480.8273,40.3858,64.3559,49.6739,26.8898,-11.9728,745.7623,41.3843,normal,none
2026-08-14 12:22:52,M1B,M1B-02,V2,A2,2.369,39.7,27.2,41.0367,28.8706,Üçyüzlü,False,0.047,0.0363,0.0598,0.1216,2.9629,2.9308,2.6624,0.0163,443.1111,39.9419,56.6949,55.8535,24.6648,-21.2362,750.1045,44.9,normal,none
2026-08-14 12:22:52,M2,M2-03,V1,A1,4.356,80.0,17.3,41.0362,28.9831,Şişhane - Zemin İstanbul,False,0.0636,0.0593,0.0934,0.1947,2.7969,2.9808,3.625,0.0278,580.0638,39.2035,38.738,53.3987,24.0495,86.4012,748.2714,51.9234,normal,none
2026-08-14 12:22:52,M2,M2-03,V1,A2,4.356,80.0,35.2,41.0362,28.9831,Şişhane - Zemin İstanbul,False,0.0647,0.0729,0.0908,0.1939,2.9951,2.8569,3.6847,0.0264,456.3141,38.6512,41.4327,57.6027,25.0429,107.4275,745.5662,51.4148,normal,none
2026-08-14 12:22:52,M2,M2-03,V2,A1,4.356,80.0,29.0,41.0362,28.9831,Şişhane - Zemin İstanbul,False,0.0621,0.0641,0.1002,0.186,2.8862,2.9435,4.0045,0.0308,466.0584,43.4101,42.1288,58.9892,23.6273,77.9936,754.6532,46.823,normal,none
2026-08-14 12:22:52,M2,M2-03,V2,A2,4.356,80.0,25.3,41.0362,28.9831,Şişhane - Zemin İstanbul,False,0.064,0.0682,0.0764,0.199,3.362,2.7798,3.3447,0.027,451.2025,38.6929,41.6254,54.6939,23.4853,81.0127,751.9815,47.9813,normal,none
2026-08-14 12:22:52,M3,M3-04,V1,A1,2.683,0.0,23.9,41.0549,28.8305,İstoç,True,0.0095,0.02,0.024,0.0465,2.748,2.7769,2.1485,0.009,453.1921,35.1866,52.416,47.1321,23.8962,42.6313,742.1335,44.0754,normal,none
2026-08-14 12:22:52,M3,M3-04,V1,A2,2.683,0.0,16.7,41.0549,28.8305,İstoç,True,0.0173,0.0181,0.0327,0.05,3.0759,2.7246,2.163,0.0085,502.0446,35.7853,42.7573,50.7588,25.742,35.0842,741.411,49.4787,normal,none
2026-08-14 12:22:52,M3,M3-04,V2,A1,2.683,0.0,22.7,41.0549,28.8305,İstoç,True,0.0152,0.0176,0.0272,0.0707,3.1053,2.8427,2.0685,0.0072,439.1375,35.102,42.0039,46.9,25.1196,42.638,753.5688,36.6362,normal,none
2026-08-14 12:22:52,M3,M3-04,V2,A2,2.683,0.0,20.7,41.0549,28.8305,İstoç,True,0.0182,0.0202,0.033,0.0541,3.1595,2.5604,2.4854,0.0069,539.5734,36.778,44.1876,59.5483,24.5779,37.8541,748.1922,46.3742,normal,none
2026-08-14 12:22:52,M4,M4-05,V1,A1,29.704,80.0,36.3,40.9086,29.2913,Kurtköy,False,0.0645,0.0719,0.081,0.17,2.9068,2.7916,3.2622,0.0283,448.1927,39.5753,37.6269,65.0358,27.4902,85.0935,757.8503,43.8062,normal,none
2026-08-14 12:22:52,M4,M4-05,V1,A2,29.704,80.0,27.0,40.9086,29.2913,Kurtköy,False,0.0672,0.0735,0.0919,0.1985,2.8137,2.5905,3.7716,0.0319,414.1879,37.6206,39.5168,55.9124,24.6754,92.7635,750.4753,49.2096,normal,none
2026-08-14 12:22:52,M4,M4-05,V2,A1,29.704,80.0,21.8,40.9086,29.2913,Kurtköy,False,0.0563,0.0578,0.0981,0.1757,3.3331,2.6587,3.8717,0.0306,451.0854,41.1486,37.6562,51.0639,23.4447,82.6885,747.5639,47.0495,normal,none
2026-08-14 12:22:52,M4,M4-05,V2,A2,29.704,80.0,29.6,40.9086,29.2913,Kurtköy,False,0.0673,0.0751,0.0866,0.2058,3.1378,2.7437,3.7693,0.0292,424.1277,38.8633,36.9642,59.2788,23.9735,79.8978,757.5291,47.1578,normal,none
2026-08-14 12:22:52,M5,M5-06,V1,A1,5.946,50.4,17.6,41.0213,29.1197,Ihlamurkuyu,False,0.055,0.0504,0.0581,0.1424,2.9449,2.7247,3.5481,0.0191,483.0312,41.8927,42.5895,71.0564,27.6709,123.8822,746.0904,31.7657,normal,none
2026-08-14 12:22:52,M5,M5-06,V1,A2,5.946,50.4,22.1,41.0213,29.1197,Ihlamurkuyu,False,0.0414,0.0433,0.0612,0.1527,3.0178,2.8544,2.8565,0.0238,518.9395,34.861,44.1396,56.9501,20.5569,138.5617,750.7381,43.5802,normal,none
2026-08-14 12:22:52,M5,M5-06,V2,A1,5.946,50.4,18.5,41.0213,29.1197,Ihlamurkuyu,False,0.0474,0.0496,0.07,0.1403,2.5589,2.9033,3.027,0.0228,515.0062,38.5846,43.6581,60.8722,23.5566,134.2536,744.9084,42.9131,normal,none
2026-08-14 12:22:52,M5,M5-06,V2,A2,5.946,50.4,31.2,41.0213,29.1197,Ihlamurkuyu,False,0.0496,0.0532,0.0742,0.1163,2.8851,2.8276,2.202,0.0207,528.6593,40.4431,39.1868,58.5453,23.973,174.2267,751.7102,46.6793,normal,none
2026-08-14 12:22:52,M6,M6-07,V1,A1,2.528,80.0,35.3,41.0841,29.0423,Rumeli Hisarüstü,False,0.062,0.0658,0.091,0.1852,3.4298,2.8109,3.0818,0.0292,554.3057,42.7405,44.5477,50.0508,19.2222,86.3939,751.091,44.0609,normal,none
2026-08-14 12:22:52,M6,M6-07,V1,A2,2.528,80.0,36.6,41.0841,29.0423,Rumeli Hisarüstü,False,0.0551,0.0624,0.095,0.1811,2.7498,3.0912,3.9402,0.0264,541.3861,39.7188,33.3048,56.0197,23.1645,85.5226,745.7035,49.6765,normal,none
2026-08-14 12:22:52,M6,M6-07,V2,A1,2.528,80.0,24.7,41.0841,29.0423,Rumeli Hisarüstü,False,0.066,0.0734,0.092,0.1999,3.1355,2.8222,3.4088,0.027,525.4994,39.6635,40.3081,58.0736,22.1893,86.4562,755.9188,39.6829,normal,none
2026-08-14 12:22:52,M6,M6-07,V2,A2,2.528,80.0,32.6,41.0841,29.0423,Rumeli Hisarüstü,False,0.0632,0.0683,0.0956,0.1955,3.0681,2.4842,3.7438,0.0282,455.5132,38.8803,42.1464,56.5986,23.8886,92.006,740.4989,50.5594,normal,none
2026-08-14 12:22:52,M7,M7-08,V1,A1,2.494,64.8,23.2,41.064,28.8569,Tekstilkent - Giyimkent,False,0.0627,0.0535,0.0716,0.1701,2.7818,2.4415,3.0353,0.0204,549.0954,42.9471,32.69,55.202,22.8417,147.1373,748.7419,46.1117,normal,none
2026-08-14 12:22:52,M7,M7-08,V1,A2,2.494,64.8,23.3,41.064,28.8569,Tekstilkent - Giyimkent,False,0.0539,0.0583,0.0798,0.159,2.8718,2.4563,3.5353,0.0266,516.4606,40.4384,44.4314,58.2213,21.9819,146.4398,755.1613,37.6563,normal,none
2026-08-14 12:22:52,M7,M7-08,V2,A1,2.494,64.8,22.3,41.064,28.8569,Tekstilkent - Giyimkent,False,0.0534,0.0572,0.0743,0.1724,3.2914,2.7635,2.9116,0.0245,506.8659,37.218,41.247,70.7588,22.7796,142.0241,754.0968,35.0053,normal,none
2026-08-14 12:22:52,M7,M7-08,V2,A2,2.494,64.8,18.0,41.064,28.8569,Tekstilkent - Giyimkent,False,0.0489,0.0564,0.0765,0.1518,2.8235,2.8226,3.9021,0.0206,454.1619,39.627,34.4182,62.6591,20.8031,127.6209,750.3655,43.607,normal,none
2026-08-14 12:22:52,M8,M8-09,V1,A1,1.118,0.0,35.8,41.0226,29.1596,Dudullu,True,0.0265,0.0257,0.0296,0.0723,2.9132,2.8877,1.9747,0.0068,474.1745,36.5895,42.1578,55.2645,24.1213,45.6656,755.9841,36.579,normal,none
2026-08-14 12:22:52,M8,M8-09,V1,A2,1.118,0.0,33.8,41.0226,29.1596,Dudullu,True,0.0257,0.016,0.027,0.0511,3.107,2.7832,1.97,0.0093,430.68,32.0079,46.0867,57.51,26.3402,33.8384,757.7929,44.5697,normal,none
2026-08-14 12:22:52,M8,M8-09,V2,A1,1.118,0.0,31.6,41.0226,29.1596,Dudullu,True,0.0227,0.0194,0.0153,0.0747,2.4604,2.7299,1.6765,0.0081,443.1485,36.1561,47.2372,46.2175,24.0759,38.2101,748.184,52.6262,normal,none
2026-08-14 12:22:52,M8,M8-09,V2,A2,1.118,0.0,34.6,41.0226,29.1596,Dudullu,True,0.0124,0.0175,0.023,0.0634,2.7481,2.8457,1.7144,0.0078,493.3056,38.2792,51.544,53.8794,24.8494,46.0627,753.9123,37.4165,normal,none
2026-08-14 12:22:52,M9,M9-10,V1,A1,4.033,80.0,17.6,41.0635,28.8004,İkitelli Sanayi,False,0.0658,0.0694,0.0845,0.1741,3.1893,2.7164,3.5605,0.0302,503.3616,39.7979,36.9302,49.538,24.2997,95.8716,749.9057,44.9722,normal,none
2026-08-14 12:22:52,M9,M9-10,V1,A2,4.033,80.0,34.1,41.0635,28.8004,İkitelli Sanayi,False,0.0638,0.0657,0.087,0.1801,2.735,2.5583,3.4389,0.0289,457.1828,40.9736,34.5371,73.3367,24.3563,85.0825,746.4059,47.6652,motor_fault,mild
2026-08-14 12:22:52,M9,M9-10,V2,A1,4.033,80.0,20.9,41.0635,28.8004,İkitelli Sanayi,False,0.0653,0.0648,0.0959,0.1923,2.9269,2.9645,3.6733,0.0283,504.039,41.8241,40.6254,44.0055,24.1619,82.8594,741.0565,44.3431,normal,none
2026-08-14 12:22:52,M9,M9-10,V2,A2,4.033,80.0,34.8,41.0635,28.8004,İkitelli Sanayi,False,0.0661,0.0621,0.0976,0.1952,2.9969,2.871,3.4574,0.0246,488.2756,37.0895,76.2597,55.0569,23.913,80.8866,742.8681,42.1894,brake_fault,mild
2026-08-14 12:22:52,T1,T1-11,V1,A1,15.492,0.0,28.5,41.021,28.8671,Akıncılar,True,0.0131,0.0313,0.0293,0.0641,2.8893,2.8194,2.17,0.0122,467.3851,36.3096,52.9531,61.0749,26.6186,37.2557,748.1718,42.0612,normal,none
2026-08-14 12:22:52,T1,T1-11,V1,A2,15.492,0.0,35.8,41.021,28.8671,Akıncılar,True,0.0209,0.0203,0.0337,0.0586,2.9986,2.4957,2.2186,0.0056,536.8329,35.4851,55.5933,53.4878,24.32,34.0167,746.5324,45.2077,normal,none
2026-08-14 12:22:52,T1,T1-11,V2,A1,15.492,0.0,36.4,41.021,28.8671,Akıncılar,True,0.0098,0.0252,0.026,0.0632,3.0893,2.7757,2.4308,0.0076,561.2885,36.9759,56.6959,60.979,22.7114,46.0995,742.8297,57.1416,normal,none
2026-08-14 12:22:52,T1,T1-11,V2,A2,15.492,0.0,21.2,41.021,28.8671,Akıncılar,True,0.0231,0.0146,0.0316,0.0547,3.253,2.7287,2.125,0.007,460.1569,30.9368,57.5985,56.1579,24.6576,41.6829,748.3264,49.6392,normal,none
2026-08-14 12:22:52,T3,T3-12,V1,A1,0.084,43.2,23.0,40.9849,29.0222,Moda,False,0.0493,0.0392,0.0689,0.1403,2.9311,2.5942,2.77,0.0169,567.9753,33.7974,43.2812,64.6416,24.7849,109.8975,745.2968,43.0406,normal,none
2026-08-14 12:22:52,T3,T3-12,V1,A2,0.084,43.2,26.4,40.9849,29.0222,Moda,False,0.0468,0.0407,0.0618,0.1363,3.2444,2.6685,2.8805,0.0176,394.9672,34.8236,38.2655,66.5326,22.5885,124.4289,749.8013,40.8673,normal,none
2026-08-14 12:22:52,T3,T3-12,V2,A1,0.084,43.2,33.9,40.9849,29.0222,Moda,False,0.0526,0.0473,0.0701,0.1218,2.6773,3.0184,2.8861,0.0187,558.9025,36.7146,44.6546,62.0532,24.589,130.8415,745.3411,41.3831,normal,none
2026-08-14 12:22:52,T3,T3-12,V2,A2,0.084,43.2,23.9,40.9849,29.0222,Moda,False,0.0519,0.0528,0.0615,0.1355,3.3226,2.4769,3.0911,0.0178,452.6732,36.6822,40.7063,62.5644,24.8688,107.9249,763.4518,49.3135,normal,none
2026-08-14 12:22:52,T4,T4-13,V1,A1,6.329,28.8,32.7,41.0756,28.8819,Metris,False,0.0422,0.0445,0.0417,0.0739,3.3227,2.6355,2.9069,0.0138,520.3739,37.4319,44.126,61.5119,21.7805,163.1124,748.8955,47.5865,normal,none
2026-08-14 12:22:52,T4,T4-13,V1,A2,6.329,28.8,21.3,41.0756,28.8819,Metris,False,0.0367,0.0353,0.0453,0.0932,3.1626,2.8078,2.7842,0.0155,432.3896,40.5059,48.6377,58.5671,22.8482,121.9902,754.5639,40.81,normal,none
2026-08-14 12:22:52,T4,T4-13,V2,A1,6.329,28.8,34.0,41.0756,28.8819,Metris,False,0.0394,0.0333,0.0532,0.1138,3.0642,2.7783,2.843,0.0149,452.5797,34.358,41.0863,63.2348,23.4258,177.1325,748.6919,42.2454,normal,none
2026-08-14 12:22:52,T4,T4-13,V2,A2,6.329,28.8,25.3,41.0756,28.8819,Metris,False,0.0396,0.0329,0.0512,0.0915,2.8776,2.7663,2.506,0.0123,505.2844,36.3158,42.9377,65.0954,19.7876,142.5196,760.4174,44.359,normal,none
2026-08-14 12:22:52,T5,T5-14,V1,A1,0.26,45.0,16.7,41.0764,28.948,Alibeyköy Metro,False,0.0497,0.0543,0.065,0.132,3.0288,2.6493,2.4674,0.0199,472.8448,36.2353,39.9144,64.6885,24.5255,63.618,749.4024,50.0214,normal,none
2026-08-14 12:22:52,T5,T5-14,V1,A2,0.26,45.0,35.1,41.0764,28.948,Alibeyköy Metro,False,0.0401,0.0431,0.0634,0.1311,2.9026,2.8521,2.6315,0.0212,438.7447,34.5105,37.7446,58.8608,24.5974,75.1769,747.8405,46.9222,normal,none
2026-08-14 12:22:52,T5,T5-14,V2,A1,0.26,45.0,16.6,41.0764,28.948,Alibeyköy Metro,False,0.0453,0.0419,0.0691,0.1374,2.9236,2.9228,2.8559,0.0138,455.9293,36.8915,39.5783,47.5447,24.6553,55.0013,738.8532,45.663,normal,none
2026-08-14 12:22:52,T5,T5-14,V2,A2,0.26,45.0,35.2,41.0764,28.948,Alibeyköy Metro,False,0.049,0.0505,0.0596,0.1483,2.9188,2.8521,3.3515,0.0182,651.8388,38.0192,37.4163,55.2648,24.9809,59.9951,748.5086,47.8805,normal,none
2026-08-14 12:22:54,F1,F1-15,V1,A1,0.14,30.0,22.2,41.0347,28.9907,Taksim,False,0.0423,0.0426,0.0734,0.0908,3.0238,2.9214,2.398,0.0171,588.4606,38.2224,31.6163,62.727,22.0641,48.7451,747.7583,43.919,normal,none
2026-08-14 12:22:54,F1,F1-15,V1,A2,0.14,30.0,21.9,41.0347,28.9907,Taksim,False,0.0285,0.043,0.0503,0.1048,3.0096,2.7468,2.5636,0.0196,507.0251,34.2487,38.7038,62.1969,22.9202,48.1227,745.7549,52.535,normal,none
2026-08-14 12:22:54,F1,F1-15,V2,A1,0.14,30.0,19.4,41.0347,28.9907,Taksim,False,0.0489,0.0342,0.0635,0.1067,3.0087,3.001,2.4701,0.0159,495.9333,36.1428,40.2832,60.645,25.1071,75.3326,736.8852,37.7482,normal,none
2026-08-14 12:22:54,F1,F1-15,V2,A2,0.14,30.0,35.4,41.0347,28.9907,Taksim,False,0.038,0.0399,0.0544,0.1299,3.1152,2.7486,2.3556,0.0124,522.8251,40.9946,43.1548,52.6403,22.2546,54.3148,747.2307,42.6453,normal,none
2026-08-14 12:22:54,F2,F2-16,V1,A1,0.271,30.0,25.6,41.0252,28.974,Karaköy,False,0.0465,0.0341,0.0533,0.112,3.0436,2.7318,2.3805,0.0118,493.9217,34.3928,35.736,56.3495,25.8424,50.9737,747.8919,49.3131,normal,none
2026-08-14 12:22:54,F2,F2-16,V1,A2,0.271,30.0,22.3,41.0252,28.974,Karaköy,False,0.0339,0.0367,0.0567,0.108,3.1268,2.7055,2.8728,0.016,494.9966,35.376,41.2128,52.8431,22.8199,60.9715,748.1186,46.4699,normal,none
2026-08-14 12:22:54,F2,F2-16,V2,A1,0.271,30.0,33.2,41.0252,28.974,Karaköy,False,0.0385,0.0454,0.0524,0.1107,3.4037,2.8841,2.6591,0.0158,486.1639,37.0146,45.7499,56.3156,25.326,47.0677,752.8025,44.2985,normal,none
2026-08-14 12:22:54,F2,F2-16,V2,A2,0.271,30.0,23.3,41.0252,28.974,Karaköy,False,0.0366,0.0328,0.047,0.0969,2.7631,2.8173,2.5481,0.0152,443.4191,35.5618,39.7597,51.3148,24.2053,68.8608,750.7444,34.2043,normal,none
2026-08-14 12:22:54,F4,F4-17,V1,A1,0.607,30.0,34.1,41.082,29.0523,Aşiyan,False,0.0292,0.0334,0.0516,0.1011,3.0103,2.9098,1.9666,0.0126,472.353,40.1541,35.826,53.1968,23.4797,54.5022,742.4661,47.6545,normal,none
2026-08-14 12:22:54,F4,F4-17,V1,A2,0.607,30.0,33.1,41.082,29.0523,Aşiyan,False,0.0347,0.0385,0.0552,0.1137,3.0545,2.9533,2.5294,0.0146,495.3848,34.0696,40.9906,52.3821,25.4297,55.268,744.0371,46.7363,normal,none
2026-08-14 12:22:54,F4,F4-17,V2,A1,0.607,30.0,19.0,41.082,29.0523,Aşiyan,False,0.0459,0.0339,0.0516,0.0785,2.9037,2.74,2.995,0.0189,528.4791,34.991,47.9296,61.3234,24.1549,58.9653,738.5434,44.768,normal,none
2026-08-14 12:22:54,F4,F4-17,V2,A2,0.607,30.0,29.6,41.082,29.0523,Aşiyan,False,0.0367,0.04,0.0659,0.1284,3.299,2.8337,2.877,0.0134,480.9718,39.223,41.5465,54.9855,22.8673,54.9009,755.5309,46.4929,normal,none
2026-08-14 12:22:54,M1A,M1A-01,V1,A1,16.054,80.0,26.1,41.0275,28.927,Bayrampaşa,False,0.0637,0.0671,0.091,0.1895,2.8577,2.6846,3.4617,0.0289,533.113,40.5941,40.5356,57.318,23.7473,73.5462,748.9204,43.1234,normal,none
2026-08-14 12:22:54,M1A,M1A-01,V1,A2,16.054,80.0,22.6,41.0275,28.927,Bayrampaşa,False,0.0625,0.0614,0.0928,0.1957,3.124,2.8836,3.475,0.0272,555.9597,37.9572,38.9163,59.3952,23.9721,80.9696,747.5219,50.6195,normal,none
2026-08-14 12:22:54,M1A,M1A-01,V2,A1,16.054,80.0,33.5,41.0275,28.927,Bayrampaşa,False,0.07,0.0735,0.0973,0.1752,2.7829,2.8114,3.7757,0.0297,460.4055,38.8512,38.0854,51.9786,24.6096,83.5595,752.2772,42.1415,normal,none
2026-08-14 12:22:54,M1A,M1A-01,V2,A2,16.054,80.0,20.7,41.0275,28.927,Bayrampaşa,False,0.0645,0.0641,0.0971,0.2258,3.5024,2.9072,3.3149,0.0268,515.0056,34.3555,38.5946,59.1153,21.5966,87.185,747.2383,41.7952,normal,none
2026-08-14 12:22:54,M1B,M1B-02,V1,A1,2.373,0.0,21.1,41.0367,28.8706,Menderes,True,0.0231,0.022,0.0346,0.0618,3.1131,2.9187,1.8145,0.0077,543.9904,35.4894,55.9626,49.5577,26.1882,-31.5436,739.0484,42.3598,normal,none
2026-08-14 12:22:54,M1B,M1B-02,V1,A2,2.373,0.0,29.3,41.0367,28.8706,Menderes,True,0.0152,0.02,0.0265,0.0522,3.3337,2.9624,2.0689,0.0111,556.1643,33.9807,57.1094,46.039,22.2409,-20.0244,749.0812,48.6594,normal,none
2026-08-14 12:22:54,M1B,M1B-02,V2,A1,2.373,0.0,23.5,41.0367,28.8706,Menderes,True,0.0208,0.0279,0.0354,0.06,2.9071,2.4424,1.7643,0.0101,537.0414,35.196,62.7077,52.7404,21.3048,-23.6077,738.818,47.7667,normal,none
2026-08-14 12:22:54,M1B,M1B-02,V2,A2,2.373,0.0,27.3,41.0367,28.8706,Menderes,True,0.0232,0.0078,0.0335,0.0782,2.9558,2.8828,1.8577,0.0084,449.2772,34.8865,64.5549,47.9119,23.0979,-32.8871,762.17,47.9685,normal,none
2026-08-14 12:22:54,M2,M2-03,V1,A1,4.311,80.0,16.8,41.0359,28.9827,Şişhane - Zemin İstanbul,False,0.069,0.0656,0.0917,0.1967,3.4755,2.9336,3.3303,0.026,517.831,40.8315,42.4561,46.0802,25.5089,95.6132,754.3972,48.1589,normal,none
2026-08-14 12:22:54,M2,M2-03,V1,A2,4.311,80.0,35.7,41.0359,28.9827,Şişhane - Zemin İstanbul,False,0.0612,0.0626,0.0876,0.1805,3.1892,2.5477,3.573,0.0252,455.2125,38.7144,41.782,63.447,25.0163,86.5983,750.2952,51.3632,normal,none
2026-08-14 12:22:54,M2,M2-03,V2,A1,4.311,80.0,28.2,41.0359,28.9827,Şişhane - Zemin İstanbul,False,0.0705,0.0576,0.0948,0.1924,3.1645,2.8991,3.838,0.0296,522.4541,39.9836,38.8325,61.7577,23.9373,85.0538,750.3501,50.7005,normal,none
2026-08-14 12:22:54,M2,M2-03,V2,A2,4.311,80.0,25.6,41.0359,28.9827,Şişhane - Zemin İstanbul,False,0.0607,0.067,0.0881,0.1699,3.0378,2.7881,3.3319,0.0262,571.1487,39.1715,38.8366,54.45,24.831,84.2578,753.0529,52.4279,normal,none
2026-08-14 12:22:54,M3,M3-04,V1,A1,2.683,0.0,24.6,41.0549,28.8305,İstoç,True,0.0148,0.0194,0.0297,0.0485,2.938,2.8223,1.7994,0.0095,538.2155,35.8436,44.9896,53.0848,23.482,35.5406,762.9431,38.9649,normal,none
2026-08-14 12:22:54,M3,M3-04,V1,A2,2.683,0.0,17.2,41.0549,28.8305,İstoç,True,0.0253,0.0194,0.0351,0.0726,2.8782,3.0939,2.3432,0.0082,474.0826,36.2782,48.5315,54.9645,25.0373,43.1825,753.0981,39.4934,normal,none
2026-08-14 12:22:54,M3,M3-04,V2,A1,2.683,0.0,22.6,41.0549,28.8305,İstoç,True,0.021,0.019,0.0233,0.0823,2.8991,2.6912,1.7933,0.008,573.3821,35.3372,44.2504,49.9987,24.2604,35.2285,741.8026,50.1169,normal,none
2026-08-14 12:22:54,M3,M3-04,V2,A2,2.683,0.0,20.2,41.0549,28.8305,İstoç,True,0.0277,0.0159,0.035,0.0624,3.0225,2.8782,1.9836,0.0064,568.9381,33.2894,44.613,56.8839,27.4996,48.1973,738.4937,40.4269,normal,none
2026-08-14 12:22:54,M4,M4-05,V1,A1,29.748,80.0,37.5,40.9088,29.2918,Kurtköy,False,0.0717,0.0664,0.0818,0.1987,3.5861,2.8686,3.2965,0.0252,505.6411,40.4022,44.2089,59.1567,20.3641,69.4699,751.7316,41.7262,normal,none
2026-08-14 12:22:54,M4,M4-05,V1,A2,29.748,80.0,27.1,40.9088,29.2918,Kurtköy,False,0.0661,0.0667,0.0869,0.2181,3.0518,3.0261,4.152,0.0275,488.5032,35.7025,41.2161,55.3133,24.4632,86.571,745.4067,39.7018,normal,none
2026-08-14 12:22:54,M4,M4-05,V2,A1,29.748,80.0,21.1,40.9088,29.2918,Kurtköy,False,0.0584,0.0615,0.1,0.1789,3.0187,2.8894,3.8351,0.0305,569.0311,39.0656,47.5693,48.392,24.063,87.5413,750.6965,40.2775,normal,none
2026-08-14 12:22:54,M4,M4-05,V2,A2,29.748,80.0,28.5,40.9088,29.2918,Kurtköy,False,0.0651,0.0644,0.0844,0.1942,3.1862,3.2511,3.2208,0.0304,473.5662,38.9215,42.7636,59.2473,24.8923,87.909,750.2658,51.7162,normal,none
2026-08-14 12:22:54,M5,M5-06,V1,A1,5.914,57.6,17.5,41.0213,29.1201,Ihlamurkuyu,False,0.0524,0.057,0.0715,0.1382,2.9604,2.6526,3.2431,0.0217,445.4431,37.4307,38.7687,66.4861,22.3116,129.3409,745.1295,49.906,normal,none
2026-08-14 12:22:54,M5,M5-06,V1,A2,5.914,57.6,21.6,41.0213,29.1201,Ihlamurkuyu,False,0.0525,0.0411,0.0705,0.1507,3.1193,2.639,3.2795,0.0209,559.8381,36.1014,40.4985,59.5525,23.0763,142.0955,737.8387,40.4965,normal,none
2026-08-14 12:22:54,M5,M5-06,V2,A1,5.914,57.6,18.0,41.0213,29.1201,Ihlamurkuyu,False,0.057,0.0522,0.0763,0.1594,2.8712,2.8292,3.083,0.0231,571.6071,40.4606,39.7094,66.3284,22.9135,131.7074,751.2812,35.9077,normal,none
2026-08-14 12:22:54,M5,M5-06,V2,A2,5.914,57.6,31.7,41.0213,29.1201,Ihlamurkuyu,False,0.0568,0.0503,0.0735,0.148,2.9668,2.5441,2.8179,0.0219,486.2709,39.4394,42.5958,64.3303,26.5599,177.0328,751.3629,41.5343,normal,none
2026-08-14 12:22:54,M6,M6-07,V1,A1,2.572,80.0,34.4,41.0843,29.0427,Rumeli Hisarüstü,False,0.0669,0.0722,0.0962,0.199,3.0469,2.7534,2.9979,0.0284,482.9401,44.3648,40.4635,57.1779,24.0975,84.0237,751.9157,38.5936,normal,none
2026-08-14 12:22:54,M6,M6-07,V1,A2,2.572,80.0,36.1,41.0843,29.0427,Rumeli Hisarüstü,False,0.0711,0.0652,0.0905,0.1802,2.693,2.8426,3.7841,0.026,568.5496,39.4435,41.5024,54.7608,24.1264,84.5308,746.6317,47.3408,normal,none
2026-08-14 12:22:54,M6,M6-07,V2,A1,2.572,80.0,24.6,41.0843,29.0427,Rumeli Hisarüstü,False,0.0643,0.0685,0.0912,0.2095,2.9023,2.9654,4.0476,0.0319,444.1384,38.9819,39.8012,55.205,25.8198,85.8356,751.8158,42.6906,normal,none
2026-08-14 12:22:54,M6,M6-07,V2,A2,2.572,80.0,32.7,41.0843,29.0427,Rumeli Hisarüstü,False,0.0666,0.0607,0.0812,0.1672,2.8464,2.7516,3.2937,0.0263,521.5964,41.1121,38.5507,55.5686,22.3103,79.4151,748.0569,43.7696,normal,none
2026-08-14 12:22:54,M7,M7-08,V1,A1,2.534,72.0,23.5,41.0642,28.8572,Tekstilkent - Giyimkent,False,0.0549,0.0649,0.0926,0.1829,2.9409,2.8792,4.0409,0.024,517.8601,45.0333,41.5894,59.5694,23.2355,154.6345,752.2083,47.6473,normal,none
2026-08-14 12:22:54,M7,M7-08,V1,A2,2.534,72.0,23.5,41.0642,28.8572,Tekstilkent - Giyimkent,False,0.0563,0.0519,0.0901,0.1863,2.8476,2.6924,3.3814,0.0263,453.2003,36.6404,46.4509,64.9497,24.2593,143.3063,754.344,59.7266,normal,none
2026-08-14 12:22:54,M7,M7-08,V2,A1,2.534,72.0,23.0,41.0642,28.8572,Tekstilkent - Giyimkent,False,0.0671,0.0616,0.0814,0.1542,2.7946,2.6481,3.8529,0.0272,458.2241,37.721,37.9603,63.9521,24.5645,139.2004,753.8767,41.8979,normal,none
