timestamp,line_id,train_id,wagon_id,axle_id,track_km,speed_kmh,load_ton,lat,lon,next_station,at_station,vib_x_rms_g,vib_y_rms_g,vib_z_rms_g,vib_peak_g,vib_kurtosis,vib_crest_factor,vib_dom_freq_hz,acoustic_rms,acoustic_peak_freq_hz,axle_box_temp_c,brake_temp_c,motor_temp_c,ambient_temp_c,motor_current_a,motor_voltage_v,humidity_pct,fault_type,fault_severity
2026-08-14 15:48:18,T3,T3-13,V2,A2,0.053,45.0,27.4,40.985,29.0219,Mühürdar,False,0.0464,0.0522,0.0684,0.1339,3.1129,2.9432,3.4079,0.0219,455.3494,37.1664,47.4168,56.2716,26.0277,51.8291,744.368,48.5066,normal,none
2026-08-14 15:48:18,T4,T4-14,V1,A1,5.589,0.0,32.3,41.0802,28.8756,Cumhuriyet Mah.,True,0.0168,0.0148,0.0296,0.0612,3.0208,2.7422,2.1715,0.01,511.369,34.001,45.6282,58.3933,22.3698,36.8624,754.1856,47.6037,normal,none
2026-08-14 15:48:18,T4,T4-14,V1,A2,5.589,0.0,19.1,41.0802,28.8756,Cumhuriyet Mah.,True,0.0219,0.0236,0.0248,0.0614,2.8823,2.6752,2.0033,0.006,530.7129,36.9579,45.2555,66.2163,24.3904,41.7131,746.6225,41.2323,normal,none
2026-08-14 15:48:18,T4,T4-14,V2,A1,5.589,0.0,26.6,41.0802,28.8756,Cumhuriyet Mah.,True,0.0225,0.0178,0.0314,0.06,3.017,2.6434,1.2752,0.0122,484.0705,38.2859,46.0779,57.5737,24.776,40.251,747.7259,43.1569,normal,none
2026-08-14 15:48:18,T4,T4-14,V2,A2,5.589,0.0,34.6,41.0802,28.8756,Cumhuriyet Mah.,True,0.0128,0.0241,0.0304,0.1159,3.6731,2.8006,0.0615,0.0084,453.6777,34.8656,41.7619,52.2341,22.3123,31.4258,744.6793,49.7139,wheel_flat,none
2026-08-14 15:48:18,T5,T5-15,V1,A1,2.417,45.0,23.3,41.0581,28.9414,Silahtarağa Mahallesi,False,0.0382,0.0458,0.0697,0.6243,2.7778,2.8713,2.8,0.0703,1037.4405,37.4962,42.729,55.7929,25.8453,69.2413,746.7274,37.2398,rail_crack,moderate
2026-08-14 15:48:18,T5,T5-15,V1,A2,2.417,45.0,16.7,41.0581,28.9414,Silahtarağa Mahallesi,False,0.0429,0.0503,0.0626,0.4128,3.2601,2.8054,2.8246,0.0716,940.3173,35.8245,41.2253,55.6971,25.4472,65.1456,750.3411,42.2415,rail_crack,moderate
2026-08-14 15:48:18,T5,T5-15,V2,A1,2.417,45.0,17.3,41.0581,28.9414,Silahtarağa Mahallesi,False,0.0465,0.0462,0.0537,0.645,3.1588,2.7145,3.102,0.103,1303.8995,37.5846,42.4548,57.193,22.3444,65.6305,752.188,49.9413,rail_crack,moderate
2026-08-14 15:48:18,T5,T5-15,V2,A2,2.417,45.0,22.6,41.0581,28.9414,Silahtarağa Mahallesi,False,0.0493,0.0384,0.051,0.508,3.1582,2.8507,2.3712,0.1032,907.2696,34.8703,39.2684,56.3556,22.9954,67.6464,751.1494,42.5472,rail_crack,moderate
2026-08-14 15:48:20,F1,F1-16,V1,A1,0.49,30.0,18.3,41.0365,28.9872,Taksim,False,0.0355,0.0395,0.06,0.1175,2.9795,2.6532,2.4151,0.0139,404.8729,34.2554,49.5664,58.769,25.2202,53.8517,752.8,34.7936,normal,none
2026-08-14 15:48:20,F1,F1-16,V1,A2,0.49,30.0,24.7,41.0365,28.9872,Taksim,False,0.047,0.0376,0.0606,0.0858,2.8672,2.6518,2.1565,0.0166,563.0813,37.3681,50.3688,67.0531,23.4085,49.854,739.6289,47.0802,motor_fault,moderate
2026-08-14 15:48:20,F1,F1-16,V2,A1,0.49,30.0,20.3,41.0365,28.9872,Taksim,False,0.0338,0.032,0.053,0.1208,2.9403,2.5775,2.4347,0.0138,529.0286,33.5209,48.6034,63.7621,24.6476,38.8891,754.1914,46.6879,normal,none
2026-08-14 15:48:20,F1,F1-16,V2,A2,0.49,30.0,21.9,41.0365,28.9872,Taksim,False,0.0373,0.0282,0.0505,0.1057,2.9554,2.8146,2.9868,0.0171,473.0311,37.5943,54.0969,51.2171,22.6536,37.0775,749.6813,44.2628,normal,none
2026-08-14 15:48:20,F2,F2-17,V1,A1,0.0,0.0,22.0,41.0228,28.974,Tünel,True,0.0257,0.0198,0.028,0.0626,2.6239,3.0592,2.3309,0.011,506.632,33.2489,47.1362,55.7906,26.1151,42.0386,747.8614,45.5181,normal,none
2026-08-14 15:48:20,F2,F2-17,V1,A2,0.0,0.0,31.7,41.0228,28.974,Tünel,True,0.0297,0.0276,0.0406,0.0559,2.9138,3.0066,1.9729,0.0069,473.766,37.5303,43.7581,56.8781,22.8789,46.5049,759.0737,45.3885,normal,none
2026-08-14 15:48:20,F2,F2-17,V2,A1,0.0,0.0,17.2,41.0228,28.974,Tünel,True,0.013,0.0233,0.0321,0.0545,2.8894,2.5471,1.6564,0.0057,608.5642,34.8093,41.2821,60.3083,21.2836,42.3621,753.9978,42.0802,normal,none
2026-08-14 15:48:20,F2,F2-17,V2,A2,0.0,0.0,29.8,41.0228,28.974,Tünel,True,0.0236,0.009,0.0147,0.0749,3.0201,2.898,2.0001,0.0097,541.0263,35.8635,45.4227,58.8271,22.6621,29.6651,746.1484,38.809,normal,none
2026-08-14 15:48:20,F4,F4-18,V1,A1,0.739,0.0,30.5,41.0814,29.0537,Rumeli Hisarüstü,True,0.0212,0.0295,0.031,0.076,3.0387,2.5541,1.8543,0.0084,539.365,36.1588,44.4633,56.7107,23.4285,36.8851,743.2847,55.9201,normal,none
2026-08-14 15:48:20,F4,F4-18,V1,A2,0.739,0.0,29.4,41.0814,29.0537,Rumeli Hisarüstü,True,0.0113,0.0263,0.0244,0.0717,2.9,2.6623,1.747,0.0095,566.8054,33.0704,42.6055,57.5148,24.6011,30.1005,749.8859,42.3517,normal,none
2026-08-14 15:48:20,F4,F4-18,V2,A1,0.739,0.0,19.4,41.0814,29.0537,Rumeli Hisarüstü,True,0.0149,0.0221,0.0305,0.0401,3.1267,2.7136,2.0194,0.0124,478.8083,34.5077,44.0614,61.1438,21.5131,34.4438,753.33,36.0639,normal,none
2026-08-14 15:48:20,F4,F4-18,V2,A2,0.739,0.0,25.8,41.0814,29.0537,Rumeli Hisarüstü,True,0.0157,0.0163,0.0262,0.0634,2.9716,3.0648,2.6132,0.0089,567.2055,32.6597,44.0234,58.5166,25.5748,41.5846,745.4844,46.4651,normal,none
2026-08-14 15:48:20,M11,M11-11,V1,A1,11.467,80.0,23.9,41.2217,28.833,İhsaniye,False,0.0645,0.0672,0.0979,0.2019,3.054,2.7276,3.3272,0.0298,547.3719,35.0481,44.6149,59.0931,24.3546,81.3119,746.3369,44.7971,normal,none
2026-08-14 15:48:20,M11,M11-11,V1,A2,11.467,80.0,33.9,41.2217,28.833,İhsaniye,False,0.0625,0.0622,0.0856,0.1955,3.3601,2.5305,3.512,0.0303,425.9479,40.5808,39.5733,58.7627,22.919,84.36,753.5383,35.5597,normal,none
2026-08-14 15:48:20,M11,M11-11,V2,A1,11.467,80.0,22.1,41.2217,28.833,İhsaniye,False,0.0679,0.0796,0.0861,0.1824,2.8912,2.826,3.8246,0.0294,430.208,42.7015,46.3562,61.5073,23.7557,82.7725,757.2932,36.8716,normal,none
2026-08-14 15:48:20,M11,M11-11,V2,A2,11.467,80.0,32.7,41.2217,28.833,İhsaniye,False,0.0575,0.0588,0.0938,0.1977,3.0373,2.9933,3.1156,0.0285,498.3112,40.5269,37.736,56.6406,25.6724,90.0286,747.7259,36.2902,normal,none
2026-08-14 15:48:20,M1A,M1A-01,V1,A1,14.984,57.6,20.9,41.0348,28.9188,Sağmalcılar,False,0.0475,0.0506,0.0699,0.1633,2.9691,2.9576,2.8063,0.0223,471.2054,35.4279,41.2991,70.5596,22.7206,137.1904,743.4388,37.7039,normal,none
2026-08-14 15:48:20,M1A,M1A-01,V1,A2,14.984,57.6,24.9,41.0348,28.9188,Sağmalcılar,False,0.0516,0.0521,0.0759,0.1633,3.0996,3.0191,3.1594,0.0197,554.4135,37.3898,39.1955,66.597,24.5562,142.9246,753.3532,54.3716,normal,none
2026-08-14 15:48:20,M1A,M1A-01,V2,A1,14.984,57.6,29.7,41.0348,28.9188,Sağmalcılar,False,0.0454,0.0496,0.0694,0.1541,2.9073,2.9282,3.1807,0.0205,488.5162,37.3562,44.9585,67.389,25.0843,161.563,751.6134,39.2914,normal,none
2026-08-14 15:48:20,M1A,M1A-01,V2,A2,14.984,57.6,22.9,41.0348,28.9188,Sağmalcılar,False,0.0498,0.0543,0.0659,0.1457,3.0907,2.6719,3.4854,0.0223,480.336,38.874,41.4477,71.8299,23.5867,155.3694,739.018,47.804,motor_fault,mild
2026-08-14 15:48:20,M1B,M1B-02,V1,A1,1.136,0.0,29.7,41.0345,28.8562,Üçyüzlü,True,0.023,0.0183,0.0276,0.0626,2.9477,2.7352,1.7651,0.0073,527.3184,33.0306,45.7451,66.825,23.2678,38.6699,747.8923,46.7146,normal,none
2026-08-14 15:48:20,M1B,M1B-02,V1,A2,1.136,0.0,36.0,41.0345,28.8562,Üçyüzlü,True,0.017,0.0189,0.0276,0.0628,3.3184,2.9517,2.5897,0.0097,526.0374,29.8626,45.3584,53.9154,22.4367,37.1689,748.0198,38.913,normal,none
2026-08-14 15:48:20,M1B,M1B-02,V2,A1,1.136,0.0,27.4,41.0345,28.8562,Üçyüzlü,True,0.0184,0.0255,0.0343,0.0653,3.5525,2.708,2.3012,0.0074,494.2347,35.8853,47.5697,57.7487,21.3442,39.6598,752.457,38.3544,normal,none
2026-08-14 15:48:20,M1B,M1B-02,V2,A2,1.136,0.0,18.9,41.0345,28.8562,Üçyüzlü,True,0.0215,0.0262,0.0312,0.0365,2.8235,3.0503,1.7459,0.0074,585.3452,35.4839,48.2677,48.6745,24.9796,40.9513,751.7041,44.9936,normal,none
2026-08-14 15:48:20,M2,M2-03,V1,A1,13.089,79.2,25.6,41.0994,28.9983,Sanayi Mah.,False,0.0656,0.0564,0.0911,1.0359,2.8249,2.8418,3.4382,0.2276,1880.5994,39.2268,41.8947,61.3483,23.0824,131.1426,738.2857,41.0823,rail_crack,severe
2026-08-14 15:48:20,M2,M2-03,V1,A2,13.089,79.2,32.9,41.0994,28.9983,Sanayi Mah.,False,0.065,0.0745,0.09,1.1837,3.1504,2.7096,3.6048,0.1256,1445.5772,41.0642,43.1649,55.9823,25.1051,136.4896,739.6669,41.0968,rail_crack,severe
2026-08-14 15:48:20,M2,M2-03,V2,A1,13.089,79.2,23.9,41.0994,28.9983,Sanayi Mah.,False,0.0715,0.0713,0.0904,0.8321,2.8269,2.8173,3.3983,0.1157,1826.3973,36.1432,43.8002,63.2495,26.367,128.749,744.2082,48.5971,rail_crack,severe
2026-08-14 15:48:20,M2,M2-03,V2,A2,13.089,79.2,29.7,41.0994,28.9983,Sanayi Mah.,False,0.0602,0.071,0.0943,1.1762,3.0631,2.4947,3.8566,0.1213,1696.1515,33.1694,42.944,60.5414,23.3137,129.479,743.5985,45.3897,rail_crack,severe
2026-08-14 15:48:20,M3,M3-04,V1,A1,10.284,0.0,29.7,41.1033,28.7779,Başak Konutları,True,0.0166,0.0176,0.0303,0.0678,2.7902,2.9465,1.9029,0.0088,468.471,36.0192,42.6281,57.4909,22.6294,43.8994,757.7451,46.9257,normal,none
2026-08-14 15:48:20,M3,M3-04,V1,A2,10.284,0.0,31.9,41.1033,28.7779,Başak Konutları,True,0.0273,0.0189,0.023,0.0444,2.9244,3.1334,2.0767,0.008,498.1733,36.8984,45.3704,55.6678,23.037,39.9869,752.4839,43.4497,normal,none
2026-08-14 15:48:20,M3,M3-04,V2,A1,10.284,0.0,29.8,41.1033,28.7779,Başak Konutları,True,0.0171,0.0175,0.0298,0.0552,3.0332,2.7129,1.6496,0.007,470.1895,36.1607,44.7914,55.3106,25.2076,48.6621,747.8407,35.8734,normal,none
2026-08-14 15:48:20,M3,M3-04,V2,A2,10.284,0.0,16.6,41.1033,28.7779,Başak Konutları,True,0.0134,0.0233,0.0274,0.0476,2.9178,2.7974,1.858,0.0132,496.465,32.4909,99.4383,54.0927,23.4862,45.7713,754.7006,42.9094,brake_fault,moderate
2026-08-14 15:48:20,M4,M4-05,V1,A1,22.454,0.0,27.5,40.8967,29.2272,Kartal,True,0.0162,0.0191,0.0242,0.078,3.1841,2.8588,1.6976,0.0055,498.3425,35.668,46.0042,59.8506,22.2174,23.3679,753.4429,42.2114,normal,none
2026-08-14 15:48:20,M4,M4-05,V1,A2,22.454,0.0,26.8,40.8967,29.2272,Kartal,True,0.0208,0.0136,0.0224,0.0554,3.0431,3.1076,1.0041,0.0117,514.2215,38.9319,43.2391,47.0465,25.5919,40.0415,756.6201,44.8866,normal,none
2026-08-14 15:48:20,M4,M4-05,V2,A1,22.454,0.0,18.3,40.8967,29.2272,Kartal,True,0.0153,0.0171,0.0308,0.0534,3.1437,2.6274,2.0169,0.0077,496.8005,36.0471,45.3091,61.644,25.9949,43.8661,757.1194,54.0204,normal,none
2026-08-14 15:48:20,M4,M4-05,V2,A2,22.454,0.0,37.0,40.8967,29.2272,Kartal,True,0.0144,0.0239,0.0253,0.1016,2.7684,2.9366,2.0547,0.0097,470.0697,37.3638,41.7572,58.7681,23.311,44.8624,747.62,46.6531,normal,none
2026-08-14 15:48:20,M5,M5-06,V1,A1,3.125,36.0,33.5,41.0159,29.1522,Dudullu,False,0.0427,0.0323,0.0514,0.1402,2.9407,2.7794,2.6344,0.0196,463.8774,36.837,40.1495,60.9141,24.6024,165.9667,748.2162,44.4386,normal,none
2026-08-14 15:48:20,M5,M5-06,V1,A2,3.125,36.0,28.5,41.0159,29.1522,Dudullu,False,0.0429,0.0324,0.0621,0.1036,2.7427,2.8133,2.4448,0.0181,515.0873,38.0424,43.8791,61.0999,22.8522,144.2435,745.6029,45.7233,normal,none
2026-08-14 15:48:20,M5,M5-06,V2,A1,3.125,36.0,35.1,41.0159,29.1522,Dudullu,False,0.0416,0.039,0.0556,0.1257,2.837,2.8775,2.919,0.0161,502.5211,39.4651,44.2338,64.5344,23.1408,171.4744,755.0946,52.0783,normal,none
2026-08-14 15:48:20,M5,M5-06,V2,A2,3.125,36.0,35.6,41.0159,29.1522,Dudullu,False,0.0444,0.046,0.0604,0.1125,3.0265,2.6719,2.9059,0.0205,516.8296,35.1301,43.0292,63.7206,22.1215,178.0835,750.4544,37.7068,normal,none
2026-08-14 15:48:20,M6,M6-07,V1,A1,2.086,0.0,32.7,41.0823,29.0375,Nispetiye,True,0.0266,0.0123,0.0249,0.0549,2.6686,2.8666,2.1768,0.0078,547.6093,37.1213,46.0174,61.0241,27.0551,36.7118,750.9119,44.0306,normal,none
2026-08-14 15:48:20,M6,M6-07,V1,A2,2.086,0.0,26.7,41.0823,29.0375,Nispetiye,True,0.0215,0.0205,0.0375,0.0402,3.0929,3.2034,1.9709,0.0089,489.4991,37.3481,43.4061,61.7389,25.3689,33.4396,756.1897,50.7707,normal,none
2026-08-14 15:48:20,M6,M6-07,V2,A1,2.086,0.0,21.5,41.0823,29.0375,Nispetiye,True,0.0105,0.0175,0.0275,0.0561,2.8186,2.9331,2.5061,0.0074,462.6611,32.2484,46.6984,51.5615,25.3325,30.7772,751.2169,46.4818,normal,none
2026-08-14 15:48:20,M6,M6-07,V2,A2,2.086,0.0,18.2,41.0823,29.0375,Nispetiye,True,0.0171,0.0205,0.0206,0.0737,3.3066,2.9164,2.2817,0.0049,501.2058,32.8125,41.2775,55.6926,21.9016,35.0492,751.315,44.1074,normal,none
2026-08-14 15:48:20,M7,M7-08,V1,A1,12.232,80.0,30.1,41.0796,28.9599,Alibeyköy,False,0.0677,0.0603,0.0766,1.095,2.7659,2.8644,3.7118,0.1287,1396.694,38.047,41.4234,58.2366,25.5046,93.5287,741.0004,44.0866,rail_crack,severe
2026-08-14 15:48:20,M7,M7-08,V1,A2,12.232,80.0,25.3,41.0796,28.9599,Alibeyköy,False,0.0677,0.057,0.0862,0.804,3.0947,2.5313,3.7666,0.2056,1864.7143,37.0708,40.3062,60.6816,24.1038,84.1072,755.9508,41.8971,rail_crack,severe
2026-08-14 15:48:20,M7,M7-08,V2,A1,12.232,80.0,26.1,41.0796,28.9599,Alibeyköy,False,0.0619,0.0591,0.0961,0.8791,2.7873,3.1492,3.7247,0.1251,1955.3582,39.2915,34.921,63.477,24.8064,79.5376,748.5456,46.8344,rail_crack,severe
2026-08-14 15:48:20,M7,M7-08,V2,A2,12.232,80.0,27.6,41.0796,28.9599,Alibeyköy,False,0.0626,0.0697,0.0903,0.8944,2.7371,2.9546,2.984,0.1261,1845.0259,39.0804,73.6825,48.3182,21.2596,90.7347,755.0351,41.5189,brake_fault,mild
2026-08-14 15:48:20,M8,M8-09,V1,A1,5.492,80.0,32.1,40.9885,29.1458,Mevlana,False,0.0664,0.0644,0.0864,0.206,3.307,2.9724,3.9303,0.0271,456.1433,41.4271,37.6089,69.9705,24.3319,98.7472,740.1553,47.2916,motor_fault,severe
2026-08-14 15:48:20,M8,M8-09,V1,A2,5.492,80.0,27.5,40.9885,29.1458,Mevlana,False,0.0585,0.0625,0.0911,0.1855,2.9689,2.9615,3.8563,0.0281,496.8483,40.0524,39.1963,58.5836,22.9174,89.1811,754.8585,39.2361,normal,none
2026-08-14 15:48:20,M8,M8-09,V2,A1,5.492,80.0,29.8,40.9885,29.1458,Mevlana,False,0.0634,0.0599,0.0973,0.1938,2.9441,2.8647,3.2828,0.0267,470.5729,39.594,39.6796,55.7788,24.8033,82.5651,746.9003,47.2443,normal,none
2026-08-14 15:48:20,M8,M8-09,V2,A2,5.492,80.0,31.3,40.9885,29.1458,Mevlana,False,0.0622,0.0728,0.0925,0.1807,3.1677,2.8676,3.3678,0.0311,444.6612,43.1678,40.9486,59.4889,24.5355,90.2476,749.9894,41.4996,normal,none
2026-08-14 15:48:20,M9,M9-10,V1,A1,2.418,80.0,32.0,41.0733,28.7948,İkitelli Sanayi,False,0.0636,0.0651,0.0793,0.1784,2.9193,2.9904,3.2843,0.0294,552.0066,41.8907,43.0551,64.2602,24.07,88.5406,756.0162,43.7021,normal,none
2026-08-14 15:48:20,M9,M9-10,V1,A2,2.418,80.0,16.7,41.0733,28.7948,İkitelli Sanayi,False,0.0713,0.0731,0.0952,0.1957,3.1134,2.8549,3.5311,0.0242,502.997,40.1474,41.0246,59.1617,25.7602,77.0015,752.9168,37.8334,normal,none
2026-08-14 15:48:20,M9,M9-10,V2,A1,2.418,80.0,26.8,41.0733,28.7948,İkitelli Sanayi,False,0.0617,0.0653,0.0861,0.2,3.1141,3.1201,3.669,0.0313,498.5736,39.2709,40.9336,56.7135,22.4622,84.3725,752.2121,50.7627,normal,none
2026-08-14 15:48:20,M9,M9-10,V2,A2,2.418,80.0,19.9,41.0733,28.7948,İkitelli Sanayi,False,0.0643,0.0662,0.0934,0.2026,2.8767,3.1343,3.7273,0.0299,547.6208,40.3428,43.8217,46.0575,25.2338,83.2683,752.0378,53.1833,normal,none
2026-08-14 15:48:20,MARMARAY,MARMARAY-19,V1,A1,32.731,43.2,16.4,40.9787,29.05,Göztepe,False,0.0462,0.0516,0.0592,0.1242,2.7894,2.6731,2.7103,0.0171,562.7841,37.4954,43.0403,59.3475,23.9549,124.1515,747.74,46.8108,normal,none
2026-08-14 15:48:20,MARMARAY,MARMARAY-19,V1,A2,32.731,43.2,32.7,40.9787,29.05,Göztepe,False,0.0403,0.0503,0.0621,0.1316,2.9541,2.6428,3.0537,0.0186,508.033,33.9678,42.1999,61.1246,26.0755,186.3289,738.7345,41.1849,motor_fault,mild
2026-08-14 15:48:20,MARMARAY,MARMARAY-19,V2,A1,32.731,43.2,27.2,40.9787,29.05,Göztepe,False,0.0385,0.0439,0.0616,0.1328,2.8733,2.8537,2.8182,0.0158,473.1395,37.7469,39.6213,60.7291,26.3312,144.5001,750.4081,45.5879,normal,none
2026-08-14 15:48:20,MARMARAY,MARMARAY-19,V2,A2,32.731,43.2,16.3,40.9787,29.05,Göztepe,False,0.0482,0.0447,0.0634,0.1449,3.3727,2.7577,3.3803,0.0204,461.6457,37.0948,43.2774,56.9012,24.266,116.4104,739.2855,44.3193,normal,none
2026-08-14 15:48:20,T1,T1-12,V1,A1,10.945,37.1,19.6,41.0041,28.907,Akşemsettin,False,0.0434,0.0387,0.0491,0.113,2.9339,2.7093,3.2792,0.0162,485.8118,38.6635,62.06,53.9292,21.7955,34.2194,744.238,45.7759,normal,none
2026-08-14 15:48:20,T1,T1-12,V1,A2,10.945,37.1,29.6,41.0041,28.907,Akşemsettin,False,0.0383,0.0379,0.0558,0.1307,3.1518,3.1397,2.3282,0.018,598.5033,36.5931,62.0094,69.3078,23.3046,51.3676,733.4418,39.6569,motor_fault,severe
2026-08-14 15:48:20,T1,T1-12,V2,A1,10.945,37.1,29.0,41.0041,28.907,Akşemsettin,False,0.035,0.0431,0.0644,0.1431,2.9206,2.8308,2.7315,0.0172,498.8358,31.3121,59.225,61.5952,23.2353,35.1697,748.3768,34.3721,normal,none
2026-08-14 15:48:20,T1,T1-12,V2,A2,10.945,37.1,19.7,41.0041,28.907,Akşemsettin,False,0.0373,0.0419,0.0658,0.0966,2.8537,2.9251,2.8174,0.0189,401.7575,36.4706,63.9742,54.0633,23.2848,22.1953,753.968,47.7046,motor_fault,none
2026-08-14 15:48:20,T3,T3-13,V1,A1,0.032,37.1,29.1,40.9851,29.0217,Mühürdar,False,0.0394,0.0378,0.0676,0.1182,3.0735,2.5632,2.8731,0.0188,529.5131,36.7426,59.0598,48.866,25.1475,30.1271,752.8353,48.9696,normal,none
2026-08-14 15:48:20,T3,T3-13,V1,A2,0.032,37.1,29.1,40.9851,29.0217,Mühürdar,False,0.0395,0.049,0.0612,0.1313,2.8534,2.8345,2.9225,0.0174,472.0202,35.9209,62.6937,55.1766,24.7302,32.272,745.1241,48.8942,normal,none
2026-08-14 15:48:20,T3,T3-13,V2,A1,0.032,37.1,23.8,40.9851,29.0217,Mühürdar,False,0.0356,0.0435,0.0665,0.12,3.0613,3.0212,2.8845,0.016,513.6685,39.2257,58.2347,54.9479,26.1727,35.8222,749.443,53.1213,normal,none
2026-08-14 15:48:20,T3,T3-13,V2,A2,0.032,37.1,26.7,40.9851,29.0217,Mühürdar,False,0.04,0.0413,0.0639,0.1232,3.1444,2.7873,2.629,0.0119,395.5757,36.3791,60.8485,51.9348,25.0937,22.5275,751.2779,40.8466,normal,none
2026-08-14 15:48:20,T4,T4-14,V1,A1,5.589,0.0,32.2,41.0802,28.8756,Cumhuriyet Mah.,True,0.0152,0.0121,0.035,0.0644,2.6586,2.7487,2.2583,0.0093,522.7303,33.7588,43.9953,58.7138,21.7259,44.3205,745.3856,41.0969,normal,none
2026-08-14 15:48:20,T4,T4-14,V1,A2,5.589,0.0,18.9,41.0802,28.8756,Cumhuriyet Mah.,True,0.0215,0.0195,0.0323,0.0861,2.5559,2.7907,2.3234,0.0093,386.9746,33.258,42.5182,64.7662,21.3393,34.6359,754.3512,40.5297,normal,none
2026-08-14 15:48:20,T4,T4-14,V2,A1,5.589,0.0,27.0,41.0802,28.8756,Cumhuriyet Mah.,True,0.0266,0.0151,0.0249,0.0591,3.0582,2.8575,2.3209,0.0063,541.4726,31.3666,40.7522,60.9991,22.5703,48.7357,747.8333,42.2382,normal,none
2026-08-14 15:48:20,T4,T4-14,V2,A2,5.589,0.0,34.9,41.0802,28.8756,Cumhuriyet Mah.,True,0.0184,0.0261,0.0315,0.102,3.0988,3.122,0.0607,0.0087,597.0251,35.0256,43.1575,60.9977,24.1001,34.2642,756.5579,45.3427,wheel_flat,none
2026-08-14 15:48:20,T5,T5-15,V1,A1,2.392,45.0,23.4,41.0584,28.9415,Silahtarağa Mahallesi,False,0.0425,0.0424,0.0526,0.6847,3.0001,2.8434,2.6082,0.1191,1268.0747,37.5787,45.68,56.1286,25.3738,66.637,758.5554,46.0415,rail_crack,moderate
2026-08-14 15:48:20,T5,T5-15,V1,A2,2.392,45.0,16.6,41.0584,28.9415,Silahtarağa Mahallesi,False,0.0391,0.0439,0.0597,0.7005,3.2823,2.8016,3.0702,0.1044,1016.2186,35.3552,39.253,59.684,23.6762,54.7771,754.0249,38.6557,rail_crack,moderate
2026-08-14 15:48:20,T5,T5-15,V2,A1,2.392,45.0,16.6,41.0584,28.9415,Silahtarağa Mahallesi,False,0.0516,0.0423,0.0752,0.6166,2.6689,2.7067,2.4678,0.1007,1269.8608,39.9159,40.3758,59.6841,25.7859,54.143,744.4827,48.0662,rail_crack,moderate
2026-08-14 15:48:20,T5,T5-15,V2,A2,2.392,45.0,22.3,41.0584,28.9415,Silahtarağa Mahallesi,False,0.046,0.0456,0.0718,0.7001,2.9971,2.975,2.4015,0.1188,1206.7689,33.3468,47.1995,54.2429,24.7642,74.135,741.9316,47.4427,rail_crack,moderate
2026-08-14 15:48:22,F1,F1-16,V1,A1,0.502,22.1,18.6,41.0366,28.9871,Taksim,False,0.0374,0.0328,0.0498,0.1012,3.1266,2.5862,2.4502,0.0123,605.0375,34.3125,59.903,51.1107,25.2019,31.5615,743.4287,35.424,normal,none
2026-08-14 15:48:22,F1,F1-16,V1,A2,0.502,22.1,25.0,41.0366,28.9871,Taksim,False,0.0276,0.0273,0.0533,0.1062,3.0862,2.8521,2.8237,0.0135,527.1445,36.3693,62.482,64.4641,21.8279,33.9813,733.0609,44.0554,motor_fault,moderate
2026-08-14 15:48:22,F1,F1-16,V2,A1,0.502,22.1,21.0,41.0366,28.9871,Taksim,False,0.0395,0.032,0.0442,0.1051,2.9227,2.8467,1.777,0.0095,474.3046,33.1439,63.9718,59.0718,22.7805,34.7902,750.9707,44.4519,normal,none
2026-08-14 15:48:22,F1,F1-16,V2,A2,0.502,22.1,22.5,41.0366,28.9871,Taksim,False,0.0366,0.0337,0.0451,0.1023,3.0513,2.6832,2.4246,0.014,497.6565,33.3003,59.7971,57.7158,22.7855,30.4071,755.8448,42.4079,normal,none
2026-08-14 15:48:22,F2,F2-17,V1,A1,0.0,0.0,22.4,41.0228,28.974,Tünel,True,0.0249,0.0084,0.0258,0.0457,2.9269,2.951,2.2588,0.0085,474.839,34.6339,43.0988,55.4273,25.5723,50.6159,743.1666,45.257,normal,none
2026-08-14 15:48:22,F2,F2-17,V1,A2,0.0,0.0,32.6,41.0228,28.974,Tünel,True,0.0168,0.0155,0.0268,0.0778,2.9341,2.8033,1.9038,0.007,486.9017,37.0092,43.2191,67.012,23.1302,43.7026,746.4147,49.9687,normal,none
2026-08-14 15:48:22,F2,F2-17,V2,A1,0.0,0.0,16.9,41.0228,28.974,Tünel,True,0.0215,0.0136,0.018,0.0751,3.1454,2.7975,2.0967,0.0054,571.1166,36.2679,43.927,47.4886,26.1472,44.46,747.5362,52.4135,normal,none
2026-08-14 15:48:22,F2,F2-17,V2,A2,0.0,0.0,30.1,41.0228,28.974,Tünel,True,0.0188,0.0224,0.0227,0.0423,2.7381,2.8132,2.0326,0.0064,537.197,34.4896,44.0687,52.8402,23.024,31.5941,747.5951,36.1479,normal,none
2026-08-14 15:48:22,F4,F4-18,V1,A1,0.739,0.0,30.3,41.0814,29.0537,Rumeli Hisarüstü,True,0.0218,0.0215,0.0284,0.0716,2.7677,2.9405,2.1723,0.0076,518.8914,33.4601,41.0083,51.326,24.8656,35.244,746.9616,37.0633,normal,none
2026-08-14 15:48:22,F4,F4-18,V1,A2,0.739,0.0,29.0,41.0814,29.0537,Rumeli Hisarüstü,True,0.0253,0.0229,0.0365,0.0597,2.9083,2.6962,1.9151,0.004,405.6706,37.2682,38.3179,52.4824,25.8177,38.6269,749.6125,41.0664,normal,none
